date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,80,0,0,2,2561,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3272,106,0,0,1,3382,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3108,242,1,0,0,3359,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,4,0,11,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1256,2122,16,0,7,3412,11
2021-12-30,1638,2840,22,0,12,4515,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1898,2715,52,1,17,4691,8
2022-01-04,912,2515,51,1,13,3496,4
2022-01-05,732,2576,57,0,18,3393,10
2022-01-06,762,3232,58,2,11,4079,14
2022-01-07,758,2150,68,1,14,2991,0
2022-01-08,198,1276,43,0,5,1522,0
2022-01-09,619,596,12,0,8,1236,1
2022-01-10,810,2762,150,0,33,3775,20
2022-01-11,620,3271,97,1,24,4017,4
2022-01-12,369,2616,98,1,21,3110,5
2022-01-13,573,3974,198,0,23,4774,6
2022-01-14,350,2899,128,0,20,3398,1
2022-01-15,77,1496,75,2,12,1663,1
2022-01-16,50,772,65,0,4,893,2
2022-01-17,311,4873,423,2,33,5662,20
2022-01-18,357,4188,283,0,36,4869,5
2022-01-19,169,3450,301,0,24,3952,8
2022-01-20,155,4307,349,0,20,4835,4
2022-01-21,80,3410,315,0,16,3822,1
2022-01-22,62,1314,165,0,7,1548,0
2022-01-23,19,1113,126,0,2,1260,0
2022-01-24,128,3821,474,0,22,4448,3
2022-01-25,136,3844,417,0,22,4423,4
2022-01-26,39,2756,409,0,17,3221,0
2022-01-27,62,2869,493,0,21,3445,0
2022-01-28,64,3006,484,0,22,3576,0
2022-01-29,16,1335,196,1,9,1557,0
2022-01-30,19,2609,534,0,21,3183,0
2022-01-31,35,3198,656,0,19,3912,4
2022-02-01,45,3157,645,0,26,3873,0
2022-02-02,27,2271,558,0,25,2882,1
2022-02-03,27,3876,1028,1,44,4977,1
2022-02-04,21,2869,579,1,31,3501,0
2022-02-05,8,936,243,0,10,1197,0
2022-02-06,6,1417,473,0,2,1898,0
2022-02-07,33,3036,993,1,34,4097,0
2022-02-08,15,3593,1026,3,58,4695,0
2022-02-09,9,3112,1082,4,107,4314,0
2022-02-10,7,2644,1049,1,46,3747,0
2022-02-11,10,2590,1041,0,113,3755,1
2022-02-12,2,1432,613,1,30,2078,0
2022-02-13,7,957,459,1,15,1441,2
2022-02-14,17,2844,1536,0,110,4507,0
2022-02-15,5,2859,1462,2,132,4460,0
2022-02-16,3,2075,1185,2,125,3391,1
2022-02-17,6,1698,1077,0,50,2833,2
2022-02-18,0,1725,1258,1,73,3057,0
2022-02-19,0,876,733,2,48,1659,0
2022-02-20,3,307,329,0,23,669,7
2022-02-21,4,1354,1300,0,76,2734,0
2022-02-22,1,1120,1023,2,73,2219,0
2022-02-23,2,936,938,0,31,1907,0
2022-02-24,5,924,1035,0,32,2003,7
2022-02-25,1,653,828,0,33,1515,0
2022-02-26,0,533,539,0,17,1089,0
2022-02-27,0,268,332,0,7,607,0
2022-02-28,1,384,634,0,8,1029,2
2022-03-01,0,503,980,1,41,1525,0
2022-03-02,0,787,1354,1,77,2308,89
2022-03-03,1,353,660,0,42,1056,0
2022-03-04,1,128,209,0,11,356,7
2022-03-05,0,0,3,0,0,3,0
2022-03-06,0,12,22,0,0,34,0
2022-03-07,0,0,1,0,0,1,0
2022-03-08,0,20,26,0,2,48,0
