date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,33,0,0,3056,3056,-3054
2021-12-01,2059,37,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,40,1,0,2105,2105,-2100
2021-12-04,1465,38,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,84,1,0,3972,3972,-3963
2021-12-07,2477,94,10,0,2586,2586,-2581
2021-12-08,2112,95,0,0,2212,2212,-2207
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,130,0,0,2670,2670,-2666
2021-12-11,1112,76,0,0,1189,1189,-1188
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,241,1,0,3360,3360,-3352
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2271,362,0,0,2640,2640,-2633
2021-12-16,2640,547,1,0,3195,3195,-3188
2021-12-17,1628,387,0,0,2022,2022,-2015
2021-12-18,1382,191,1,0,1574,1574,-1574
2021-12-19,256,73,1,0,334,334,-330
2021-12-20,2409,609,2,0,3039,3039,-3020
2021-12-21,2122,836,2,0,2975,2975,-2960
2021-12-22,1919,547,0,0,2479,2479,-2466
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,440,3,0,1506,1506,-1497
2021-12-25,377,293,0,0,672,672,-670
2021-12-26,765,468,5,0,1247,1247,-1238
2021-12-27,1553,1326,9,0,2930,2930,-2888
2021-12-28,1049,1300,7,0,2364,2364,-2356
2021-12-29,1295,2169,16,0,3490,3490,-3480
2021-12-30,1658,2834,23,0,4531,4531,-4515
2021-12-31,436,1072,7,0,1517,1517,-1515
2022-01-01,263,653,1,0,919,919,-917
2022-01-02,516,803,10,0,1335,1335,-1329
2022-01-03,1916,2695,54,1,4701,4701,-4666
2022-01-04,939,2519,55,1,3523,3523,-3514
2022-01-05,755,2586,62,0,3414,3414,-3403
2022-01-06,776,3229,60,2,4095,4095,-4067
2022-01-07,772,2168,70,1,3019,3019,-3011
2022-01-08,206,1301,45,0,1561,1561,-1552
2022-01-09,630,626,12,0,1275,1275,-1268
2022-01-10,871,2857,158,0,3907,3907,-3886
2022-01-11,630,3325,105,1,4101,4101,-4061
2022-01-12,379,2637,104,1,3130,3130,-3121
2022-01-13,603,4110,205,0,4947,4947,-4918
2022-01-14,367,2943,133,0,3458,3458,-3443
2022-01-15,80,1493,79,2,1664,1664,-1654
2022-01-16,53,771,66,0,895,895,-890
2022-01-17,317,4874,432,2,5664,5664,-5625
2022-01-18,369,4201,297,0,4893,4893,-4867
2022-01-19,171,3476,316,0,3974,3974,-3963
2022-01-20,157,4339,359,0,4871,4871,-4855
2022-01-21,81,3482,322,0,3900,3900,-3885
2022-01-22,62,1343,171,0,1583,1583,-1576
2022-01-23,20,1122,127,0,1274,1274,-1269
2022-01-24,132,4152,519,0,4824,4824,-4803
2022-01-25,140,4167,456,0,4774,4774,-4763
2022-01-26,47,3056,446,0,3558,3558,-3549
2022-01-27,64,3103,528,0,3701,3701,-3695
2022-01-28,67,3236,506,0,3823,3823,-3809
2022-01-29,15,1439,207,1,1668,1668,-1662
2022-01-30,19,2630,557,0,3219,3219,-3206
2022-01-31,36,3454,697,0,4196,4196,-4187
2022-02-01,50,3385,694,0,4145,4145,-4129
2022-02-02,30,2521,597,0,3158,3158,-3148
2022-02-03,33,4431,1172,1,5688,5688,-5637
2022-02-04,23,3251,677,1,3973,3973,-3952
2022-02-05,8,1000,269,0,1283,1283,-1277
2022-02-06,8,1461,485,0,1957,1957,-1954
2022-02-07,32,3433,1144,1,4628,4628,-4610
2022-02-08,16,3926,1142,3,5100,5100,-5087
2022-02-09,14,3614,1243,4,4912,4912,-4875
2022-02-10,9,3260,1246,1,4531,4531,-4516
2022-02-11,11,2901,1173,0,4110,4110,-4085
2022-02-12,2,1657,709,1,2375,2375,-2369
2022-02-13,7,1001,479,1,1503,1503,-1488
2022-02-14,19,4401,2626,1,7097,7097,-7047
2022-02-15,6,3812,2024,2,5888,5888,-5844
2022-02-16,3,2329,1373,2,3761,3761,-3707
2022-02-17,7,3370,2521,0,5920,5920,-5898
2022-02-18,0,2296,1689,2,0,4014,27
2022-02-19,0,1099,926,2,0,2038,11
2022-02-20,3,844,790,2,1659,1659,-1639
2022-02-21,5,2155,1980,0,4165,4165,-4140
2022-02-22,1,2439,2022,2,4474,4474,-4464
2022-02-23,3,1985,1885,0,3886,3886,-3873
2022-02-24,7,2191,3137,1,5366,5366,-5336
2022-02-25,1,1411,1982,1,3401,3401,-3395
2022-02-26,0,849,1007,0,0,1857,1
2022-02-27,0,428,645,0,0,1074,1
2022-02-28,2,1249,2056,0,3321,3321,-3307
2022-03-01,1,1590,2660,2,4284,4284,-4253
2022-03-02,1,2297,3799,1,6263,6263,-6098
2022-03-03,5,1674,3939,2,5649,5649,-5620
2022-03-04,2,1250,2498,0,3774,3774,-3750
2022-03-05,0,874,1973,0,0,2860,13
2022-03-06,0,682,1843,0,0,2541,16
2022-03-07,1,1324,3368,1,4725,4725,-4694
2022-03-08,1,1296,3401,0,4727,4727,-4698
2022-03-09,0,1506,4125,0,0,5661,30
2022-03-10,0,985,3222,2,0,4224,15
2022-03-11,0,735,2535,1,0,3297,26
2022-03-12,0,479,1793,1,0,2295,22
2022-03-13,0,426,1768,0,0,2211,17
2022-03-14,0,829,4000,2,0,4860,29
2022-03-15,5,814,3712,0,4563,4563,-4531
2022-03-16,0,917,3992,0,0,4944,35
2022-03-17,1,691,3505,0,4234,4234,-4197
2022-03-18,3,529,2601,0,3170,3170,-3133
2022-03-19,0,310,1931,0,0,2259,18
2022-03-20,0,316,2287,0,0,2638,35
2022-03-21,0,528,3850,1,0,4405,26
2022-03-22,1,500,3858,1,4381,4381,-4360
2022-03-23,0,309,2978,0,0,3329,42
2022-03-24,1,374,2610,0,3035,3035,-2985
2022-03-25,0,183,1813,1,0,2004,7
2022-03-26,1,183,1643,0,1829,1829,-1827
2022-03-27,0,103,1144,0,0,1258,11
2022-03-28,0,259,3410,2,0,3716,45
2022-03-29,0,348,3485,0,0,3871,38
2022-03-30,0,293,3568,0,0,3879,18
2022-03-31,0,200,2819,0,0,3042,23
2022-04-01,2,131,2246,1,2401,2401,-2380
2022-04-02,1,95,1619,0,1722,1722,-1715
2022-04-03,0,55,1155,0,0,1228,18
2022-04-04,0,201,2923,0,0,3169,45
2022-04-05,0,228,3334,2,0,3574,10
2022-04-06,0,155,2951,1,0,3121,14
2022-04-07,0,133,2704,0,0,2847,10
2022-04-08,0,90,1926,0,0,2028,12
2022-04-09,5,46,1941,1,1999,1999,-1993
2022-04-10,0,45,1346,1,0,1397,5
2022-04-11,0,101,3296,0,0,3415,18
2022-04-12,0,148,4036,1,0,4204,19
2022-04-13,0,84,2882,0,0,2986,20
2022-04-14,0,40,2195,1,0,2259,23
2022-04-15,0,52,2061,1,0,2127,13
2022-04-16,0,26,1564,1,0,1606,15
2022-04-17,0,20,1260,0,0,1287,7
2022-04-18,0,26,1398,0,0,1432,8
2022-04-19,1,86,3253,2,3373,3373,-3342
2022-04-20,0,48,2581,0,0,2652,23
2022-04-21,0,63,2789,1,0,2873,20
2022-04-22,0,31,2493,0,0,2542,18
2022-04-23,0,24,2057,2,0,2110,27
2022-04-24,0,25,1472,0,0,1510,13
2022-04-25,1,59,2885,0,2970,2970,-2945
2022-04-26,0,34,2643,1,0,2712,34
2022-04-27,0,18,2221,1,0,2260,20
2022-04-28,0,28,2218,0,0,2291,45
2022-04-29,0,24,2209,0,0,2259,26
2022-04-30,0,13,1421,0,0,1454,20
2022-05-01,0,6,568,0,0,596,22
2022-05-02,0,26,2411,0,0,2475,38
2022-05-03,0,26,2279,0,0,2367,62
2022-05-04,0,17,2053,0,0,2124,54
2022-05-05,0,13,2153,0,0,2221,55
2022-05-06,0,11,2252,0,0,2308,45
2022-05-07,0,3,1329,0,0,1371,39
2022-05-08,0,2,786,0,0,813,25
2022-05-09,0,14,2405,0,0,2490,71
2022-05-10,0,16,2005,0,0,2100,79
2022-05-11,0,16,1782,0,0,1863,65
2022-05-12,0,7,1902,3,0,1986,74
2022-05-13,0,4,1500,1,0,1570,65
2022-05-14,0,1,778,0,0,821,42
2022-05-15,0,1,382,0,0,415,32
2022-05-16,0,13,1574,0,0,1699,112
2022-05-17,0,1,1255,0,0,1340,84
2022-05-18,0,14,1177,0,0,1279,88
2022-05-19,0,1,1241,0,0,1327,85
2022-05-20,0,0,727,0,0,786,59
2022-05-21,0,2,334,0,0,374,38
2022-05-22,0,1,265,0,0,310,44
2022-05-23,0,4,788,0,0,917,125
2022-05-24,0,0,476,1,0,549,72
2022-05-25,0,0,186,0,0,234,48
2022-05-26,0,0,31,0,0,34,3
2022-05-30,0,3,0,0,0,3,0
