date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,35,0,0,3056,3056,-3056
2021-12-01,2060,38,0,0,2100,2100,-2098
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1467,37,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,86,1,0,3972,3972,-3965
2021-12-07,2478,95,10,0,2586,2586,-2583
2021-12-08,2114,95,0,0,2212,2212,-2209
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,132,0,0,2670,2670,-2668
2021-12-11,1112,75,0,0,1189,1189,-1187
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,242,1,0,3360,3360,-3353
2021-12-14,3057,281,0,0,3346,3346,-3338
2021-12-15,2272,363,0,0,2640,2640,-2635
2021-12-16,2640,548,1,0,3195,3195,-3189
2021-12-17,1628,389,0,0,2022,2022,-2017
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,256,73,1,0,334,334,-330
2021-12-20,2413,611,2,0,3039,3039,-3026
2021-12-21,2124,830,2,0,2975,2975,-2956
2021-12-22,1920,544,0,0,2479,2479,-2464
2021-12-23,1751,1030,8,0,2798,2798,-2789
2021-12-24,1054,442,3,0,1506,1506,-1499
2021-12-25,378,291,0,0,672,672,-669
2021-12-26,766,466,5,0,1247,1247,-1237
2021-12-27,1557,1344,8,1,2930,2930,-2910
2021-12-28,1050,1300,7,0,2364,2364,-2357
2021-12-29,1298,2171,16,0,3490,3490,-3485
2021-12-30,1658,2844,23,0,4531,4531,-4525
2021-12-31,436,1072,8,1,1517,1517,-1517
2022-01-01,263,655,1,0,919,919,-919
2022-01-02,516,807,10,0,1335,1335,-1333
2022-01-03,1917,2726,54,1,4701,4701,-4698
2022-01-04,939,2523,54,1,3523,3523,-3517
2022-01-05,756,2585,61,0,3414,3414,-3402
2022-01-06,777,3237,60,2,4095,4095,-4076
2022-01-07,771,2175,70,1,3019,3019,-3017
2022-01-08,206,1307,45,0,1561,1561,-1558
2022-01-09,631,628,12,1,1275,1275,-1272
2022-01-10,872,2856,157,3,3907,3907,-3888
2022-01-11,633,3347,105,1,4101,4101,-4086
2022-01-12,379,2636,102,3,3130,3130,-3120
2022-01-13,607,4120,204,3,4947,4947,-4934
2022-01-14,365,2952,133,0,3457,3457,-3450
2022-01-15,82,1497,78,3,1664,1664,-1660
2022-01-16,53,773,64,1,894,894,-891
2022-01-17,322,4883,428,4,5664,5664,-5637
2022-01-18,368,4208,294,3,4893,4893,-4873
2022-01-19,171,3473,313,1,3974,3974,-3958
2022-01-20,157,4343,358,3,4871,4871,-4861
2022-01-21,82,3486,321,2,3899,3899,-3891
2022-01-22,62,1344,171,0,1583,1583,-1577
2022-01-23,20,1123,127,1,1274,1274,-1271
2022-01-24,131,4010,503,3,4664,4664,-4647
2022-01-25,138,3913,432,1,4499,4499,-4484
2022-01-26,44,2818,422,3,3296,3296,-3287
2022-01-27,64,2941,510,3,3522,3522,-3518
2022-01-28,67,3072,493,5,3650,3650,-3637
2022-01-29,16,1376,204,2,1602,1602,-1598
2022-01-30,19,2601,537,16,3189,3189,-3173
2022-01-31,35,3269,677,1,3989,3989,-3982
2022-02-01,49,3240,668,7,3973,3973,-3964
2022-02-02,30,2308,569,7,2921,2921,-2914
2022-02-03,31,4064,1076,12,5191,5191,-5183
2022-02-04,22,2946,615,6,3591,3591,-3589
2022-02-05,8,940,252,3,1205,1205,-1203
2022-02-06,8,1434,484,2,1928,1928,-1928
2022-02-07,34,3076,1029,5,4157,4157,-4144
2022-02-08,16,3719,1095,13,4854,4854,-4843
2022-02-09,10,3211,1134,13,4405,4405,-4368
2022-02-10,7,2763,1109,6,3894,3894,-3885
2022-02-11,11,2691,1105,18,3851,3851,-3825
2022-02-12,2,1480,643,1,2133,2133,-2126
2022-02-13,7,986,470,7,1481,1481,-1470
2022-02-14,18,4249,2524,22,6840,6840,-6813
2022-02-15,6,3064,1611,23,4769,4769,-4704
2022-02-16,3,2185,1290,13,3560,3560,-3491
2022-02-17,7,2812,2269,13,5112,5112,-5101
2022-02-18,0,1987,1467,14,0,3482,14
2022-02-19,0,1006,834,7,0,1851,4
2022-02-20,3,789,725,5,1532,1532,-1522
2022-02-21,6,1954,1770,11,3756,3756,-3741
2022-02-22,1,1706,1510,7,3225,3225,-3224
2022-02-23,3,1528,1529,13,3076,3076,-3073
2022-02-24,7,2060,2955,13,5056,5056,-5035
2022-02-25,1,1267,1773,11,3063,3063,-3052
2022-02-26,0,831,979,5,0,1819,4
2022-02-27,0,417,635,0,0,1053,1
2022-02-28,2,1156,1912,5,3110,3110,-3075
2022-03-01,1,1396,2379,20,3840,3840,-3796
2022-03-02,2,1897,3247,49,5348,5348,-5195
2022-03-03,5,1628,3794,25,5493,5493,-5452
2022-03-04,2,1161,2329,12,3530,3530,-3504
2022-03-05,0,768,1778,7,0,2574,21
2022-03-06,0,630,1736,6,0,2383,11
2022-03-07,1,1188,2963,24,4210,4210,-4176
2022-03-08,1,1172,3127,12,4349,4349,-4312
2022-03-09,0,1188,3336,11,0,4554,19
2022-03-10,0,923,2980,8,0,3920,9
2022-03-11,0,639,2108,7,0,2765,11
2022-03-12,0,427,1581,6,0,2034,20
2022-03-13,0,421,1722,3,0,2164,18
2022-03-14,0,808,3850,21,0,4705,26
2022-03-15,7,784,3524,9,4353,4353,-4324
2022-03-16,0,867,3828,24,0,4739,20
2022-03-17,1,632,3176,19,3849,3849,-3828
2022-03-18,3,439,2264,11,2732,2732,-2717
2022-03-19,0,268,1665,4,0,1947,10
2022-03-20,0,312,2194,7,0,2548,35
2022-03-21,0,494,3523,6,0,4034,11
2022-03-22,1,465,3418,10,3901,3901,-3894
2022-03-23,0,286,2754,7,0,3056,9
2022-03-24,1,355,2352,2,2723,2723,-2710
2022-03-25,0,166,1611,6,0,1787,4
2022-03-26,1,131,1229,0,1361,1361,-1361
2022-03-27,0,86,1020,2,0,1116,8
2022-03-28,0,204,2577,5,0,2791,5
2022-03-29,0,196,2486,1,0,2689,6
2022-03-30,0,240,2785,0,0,3026,1
2022-03-31,0,119,1595,2,0,1719,3
2022-04-01,0,82,1503,3,0,1595,7
2022-04-02,0,82,1360,0,0,1445,3
2022-04-03,0,49,960,0,0,1010,1
2022-04-04,0,122,1971,1,0,2101,7
2022-04-05,0,94,1636,2,0,1735,3
2022-04-06,0,61,1343,0,0,1412,8
2022-04-07,0,57,1344,1,0,1405,3
2022-04-08,0,48,1090,2,0,1144,4
2022-04-09,5,25,763,1,798,798,-794
2022-04-10,0,16,322,0,0,339,1
2022-04-11,0,31,593,0,0,626,2
2022-04-12,0,3,149,0,0,152,0
2022-04-13,0,15,395,1,0,411,0
2022-04-14,0,7,105,0,0,112,0
2022-04-15,0,5,18,0,0,23,0
2022-04-16,0,0,11,0,0,11,0
2022-04-17,0,0,8,0,0,8,0
2022-04-18,0,0,6,0,0,6,0
2022-04-19,0,4,207,0,0,211,0
2022-04-20,0,0,3,0,0,3,0
