date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,470,1,0,0,471
2021-11-22,3103,1,0,0,3111
2021-11-23,2482,1,0,0,2484
2021-11-24,2654,5,0,0,2661
2021-11-25,3170,4,0,0,3175
2021-11-26,2980,7,0,0,2991
2021-11-27,1046,11,0,0,1058
2021-11-28,563,9,0,0,572
2021-11-29,3856,58,0,0,3918
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2572,34,0,1,2613
2021-12-03,2054,40,1,0,2105
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3876,86,1,0,3972
2021-12-07,2476,80,0,0,2561
2021-12-08,2108,95,0,0,2212
2021-12-09,3272,106,0,0,3382
2021-12-10,2536,131,0,0,2670
2021-12-11,1112,74,0,0,1189
2021-12-12,465,35,0,0,500
2021-12-13,3108,242,1,0,3359
2021-12-14,3054,277,0,0,3346
2021-12-15,2268,360,0,0,2640
2021-12-16,2634,547,1,0,3195
2021-12-17,1625,388,0,0,2022
2021-12-18,1382,191,0,0,1574
2021-12-19,256,73,1,0,334
2021-12-20,2404,608,2,0,3039
2021-12-21,2110,829,2,0,2975
2021-12-22,1911,540,0,0,2479
2021-12-23,1744,1025,8,0,2798
2021-12-24,1053,441,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,465,4,0,1247
2021-12-27,1555,1343,8,0,2930
2021-12-28,1037,1295,7,0,2364
2021-12-29,1256,2122,16,0,3412
2021-12-30,1638,2840,22,0,4515
2021-12-31,434,1070,8,0,1517
2022-01-01,263,654,1,0,919
2022-01-02,516,805,10,0,1335
2022-01-03,1895,2715,52,1,4688
2022-01-04,911,2515,51,1,3495
2022-01-05,732,2576,57,0,3393
2022-01-06,762,3232,58,2,4079
2022-01-07,756,2150,68,1,2989
2022-01-08,198,1276,43,0,1522
2022-01-09,619,596,12,0,1236
2022-01-10,810,2762,150,0,3775
2022-01-11,620,3271,97,1,4017
2022-01-12,369,2616,98,1,3110
2022-01-13,573,3967,198,0,4767
2022-01-14,350,2897,128,0,3396
2022-01-15,77,1495,75,2,1662
2022-01-16,50,772,65,0,893
2022-01-17,307,4803,421,2,5584
2022-01-18,354,4038,276,0,4704
2022-01-19,164,3299,293,0,3787
2022-01-20,153,4023,330,0,4518
2022-01-21,75,3188,303,0,3577
2022-01-22,60,1286,161,0,1514
2022-01-23,19,1094,123,0,1238
2022-01-24,128,3786,468,0,4396
2022-01-25,135,3798,407,0,4362
2022-01-26,38,2691,399,0,3144
2022-01-27,62,2855,489,0,3426
2022-01-28,63,2955,476,0,3514
2022-01-29,16,1334,196,1,1555
2022-01-30,19,2607,533,0,3180
2022-01-31,35,3186,654,0,3894
2022-02-01,43,3100,634,0,3794
2022-02-02,25,2223,533,0,2805
2022-02-03,23,2702,579,1,3343
2022-02-04,19,2774,559,0,3381
2022-02-05,6,820,208,0,1043
2022-02-06,2,541,119,0,663
2022-02-07,26,2784,872,1,3708
2022-02-08,12,3271,887,3,4224
2022-02-09,7,2668,961,3,3672
2022-02-10,5,2222,831,1,3082
2022-02-11,4,1860,757,0,2688
2022-02-12,2,1265,536,1,1822
2022-02-13,6,754,331,0,1103
2022-02-14,9,1746,959,0,2732
2022-02-15,1,1299,690,1,2068
2022-02-16,2,665,380,0,1058
2022-02-17,2,520,328,0,859
2022-02-18,0,397,138,0,552
2022-02-19,0,249,159,2,410
2022-02-20,2,40,44,0,95
2022-02-21,2,58,56,0,116
2022-02-22,0,40,5,0,45
2022-02-23,0,119,34,0,162
2022-02-24,0,39,13,0,52
