date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,33,0,0,3056,3056,-3054
2021-12-01,2059,37,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,40,1,0,2105,2105,-2100
2021-12-04,1465,38,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,85,1,0,3972,3972,-3964
2021-12-07,2477,94,10,0,2586,2586,-2581
2021-12-08,2112,95,0,0,2212,2212,-2207
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,129,0,0,2670,2670,-2665
2021-12-11,1112,76,0,0,1189,1189,-1188
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,241,1,0,3360,3360,-3352
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2271,362,0,0,2640,2640,-2633
2021-12-16,2640,545,1,0,3195,3195,-3186
2021-12-17,1628,387,0,0,2022,2022,-2015
2021-12-18,1382,191,1,0,1574,1574,-1574
2021-12-19,256,74,1,0,334,334,-331
2021-12-20,2409,608,2,0,3039,3039,-3019
2021-12-21,2122,836,2,0,2975,2975,-2960
2021-12-22,1919,547,0,0,2479,2479,-2466
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,440,3,0,1506,1506,-1497
2021-12-25,377,293,0,0,672,672,-670
2021-12-26,765,467,5,0,1247,1247,-1237
2021-12-27,1553,1324,9,0,2930,2930,-2886
2021-12-28,1049,1299,7,0,2364,2364,-2355
2021-12-29,1295,2168,16,0,3490,3490,-3479
2021-12-30,1658,2833,23,0,4531,4531,-4514
2021-12-31,436,1072,7,0,1517,1517,-1515
2022-01-01,263,653,1,0,919,919,-917
2022-01-02,516,803,10,0,1335,1335,-1329
2022-01-03,1916,2695,54,1,4701,4701,-4666
2022-01-04,939,2519,55,1,3523,3523,-3514
2022-01-05,755,2586,62,0,3414,3414,-3403
2022-01-06,776,3228,60,2,4095,4095,-4066
2022-01-07,772,2168,70,1,3019,3019,-3011
2022-01-08,206,1303,45,0,1561,1561,-1554
2022-01-09,630,626,13,0,1275,1275,-1269
2022-01-10,871,2853,158,0,3907,3907,-3882
2022-01-11,631,3323,105,1,4101,4101,-4060
2022-01-12,382,2635,104,1,3130,3130,-3122
2022-01-13,603,4107,205,0,4947,4947,-4915
2022-01-14,367,2944,133,0,3458,3458,-3444
2022-01-15,80,1493,79,2,1664,1664,-1654
2022-01-16,53,771,66,0,895,895,-890
2022-01-17,317,4871,432,2,5664,5664,-5622
2022-01-18,369,4201,297,0,4893,4893,-4867
2022-01-19,171,3477,316,0,3974,3974,-3964
2022-01-20,157,4338,359,0,4871,4871,-4854
2022-01-21,81,3481,322,0,3900,3900,-3884
2022-01-22,62,1344,171,0,1583,1583,-1577
2022-01-23,20,1122,127,0,1274,1274,-1269
2022-01-24,132,4153,519,0,4824,4824,-4804
2022-01-25,140,4165,456,0,4774,4774,-4761
2022-01-26,47,3054,446,0,3558,3558,-3547
2022-01-27,64,3102,528,0,3701,3701,-3694
2022-01-28,67,3234,506,0,3823,3823,-3807
2022-01-29,15,1441,208,1,1668,1668,-1665
2022-01-30,19,2630,558,0,3219,3219,-3207
2022-01-31,36,3452,697,0,4196,4196,-4185
2022-02-01,50,3387,695,0,4145,4145,-4132
2022-02-02,30,2520,598,0,3158,3158,-3148
2022-02-03,33,4431,1172,1,5688,5688,-5637
2022-02-04,23,3251,677,1,3973,3973,-3952
2022-02-05,8,1000,269,0,1283,1283,-1277
2022-02-06,8,1459,485,0,1957,1957,-1952
2022-02-07,32,3432,1145,1,4628,4628,-4610
2022-02-08,16,3927,1143,3,5100,5100,-5089
2022-02-09,14,3613,1243,4,4912,4912,-4874
2022-02-10,9,3260,1245,1,4531,4531,-4515
2022-02-11,11,2899,1173,0,4110,4110,-4083
2022-02-12,2,1656,709,1,2375,2375,-2368
2022-02-13,7,1000,480,1,1503,1503,-1488
2022-02-14,19,4400,2636,1,7097,7097,-7056
2022-02-15,6,3809,2025,2,5888,5888,-5842
2022-02-16,3,2331,1385,2,3761,3761,-3721
2022-02-17,7,3368,2522,0,5920,5920,-5897
2022-02-18,0,2294,1690,2,0,4014,28
2022-02-19,0,1096,928,2,0,2038,12
2022-02-20,3,842,790,2,1659,1659,-1637
2022-02-21,5,2152,1984,0,4165,4165,-4141
2022-02-22,1,2440,2021,2,4474,4474,-4464
2022-02-23,3,1985,1884,0,3886,3886,-3872
2022-02-24,7,2189,3139,1,5366,5366,-5336
2022-02-25,1,1411,1981,1,3401,3401,-3394
2022-02-26,0,849,1006,0,0,1857,2
2022-02-27,0,428,645,0,0,1074,1
2022-02-28,2,1247,2057,0,3321,3321,-3306
2022-03-01,1,1590,2662,2,4284,4284,-4255
2022-03-02,1,2297,3808,1,6263,6263,-6107
2022-03-03,5,1674,3939,2,5649,5649,-5620
2022-03-04,2,1250,2499,0,3774,3774,-3751
2022-03-05,0,875,1977,0,0,2860,8
2022-03-06,0,682,1845,0,0,2541,14
2022-03-07,1,1324,3370,1,4725,4725,-4696
2022-03-08,1,1294,3400,0,4727,4727,-4695
2022-03-09,0,1506,4124,0,0,5661,31
2022-03-10,0,983,3224,2,0,4224,15
2022-03-11,0,734,2534,1,0,3297,28
2022-03-12,0,478,1792,1,0,2295,24
2022-03-13,0,426,1768,0,0,2212,18
2022-03-14,0,830,4008,2,0,4868,28
2022-03-15,5,813,3715,0,4563,4563,-4533
2022-03-16,0,917,3993,0,0,4944,34
2022-03-17,1,691,3505,0,4234,4234,-4197
2022-03-18,3,531,2604,0,3170,3170,-3138
2022-03-19,0,310,1930,0,0,2259,19
2022-03-20,0,316,2286,0,0,2638,36
2022-03-21,0,527,3849,1,0,4405,28
2022-03-22,1,500,3855,1,4381,4381,-4357
2022-03-23,0,310,2977,0,0,3329,42
2022-03-24,1,373,2608,0,3035,3035,-2982
2022-03-25,0,183,1814,1,0,2004,6
2022-03-26,1,183,1641,0,1829,1829,-1825
2022-03-27,0,103,1144,0,0,1258,11
2022-03-28,0,259,3408,2,0,3716,47
2022-03-29,0,348,3483,0,0,3871,40
2022-03-30,0,293,3567,0,0,3879,19
2022-03-31,0,200,2816,0,0,3042,26
2022-04-01,2,132,2242,1,2401,2401,-2377
2022-04-02,1,95,1619,0,1722,1722,-1715
2022-04-03,0,56,1171,0,0,1248,21
2022-04-04,0,201,2922,0,0,3169,46
2022-04-05,0,228,3331,2,0,3574,13
2022-04-06,0,155,2949,1,0,3121,16
2022-04-07,0,133,2700,0,0,2847,14
2022-04-08,0,90,1922,0,0,2028,16
2022-04-09,5,46,1936,1,1999,1999,-1988
2022-04-10,0,45,1346,1,0,1397,5
2022-04-11,0,101,3293,0,0,3415,21
2022-04-12,0,148,4032,1,0,4204,23
2022-04-13,0,84,2880,0,0,2986,22
2022-04-14,0,41,2198,1,0,2266,26
2022-04-15,0,52,2058,1,0,2127,16
2022-04-16,0,31,1602,1,0,1651,17
2022-04-17,0,20,1258,0,0,1287,9
2022-04-18,0,26,1393,0,0,1432,13
2022-04-19,1,86,3249,2,3375,3375,-3338
2022-04-20,0,48,2577,0,0,2652,27
2022-04-21,0,64,2800,1,0,2888,23
2022-04-22,0,32,2498,0,0,2556,26
2022-04-23,0,24,2065,2,0,2119,28
2022-04-24,0,25,1471,0,0,1510,14
2022-04-25,1,61,2906,0,2995,2995,-2968
2022-04-26,0,35,2655,1,0,2726,35
2022-04-27,0,18,2229,1,0,2272,24
2022-04-28,0,28,2225,0,0,2303,50
2022-04-29,0,24,2262,0,0,2310,24
2022-04-30,0,13,1449,0,0,1483,21
2022-05-01,0,6,566,0,0,596,24
2022-05-02,0,26,2410,0,0,2475,39
2022-05-03,0,26,2283,0,0,2367,58
2022-05-04,0,17,2055,0,0,2124,52
2022-05-05,0,13,2155,0,0,2221,53
2022-05-06,0,11,2257,0,0,2308,40
2022-05-07,0,3,1326,0,0,1371,42
2022-05-08,0,2,785,0,0,813,26
2022-05-09,0,14,2414,0,0,2490,62
2022-05-10,0,16,2009,0,0,2102,77
2022-05-11,0,16,1781,0,0,1863,66
2022-05-12,0,7,1916,3,0,2004,78
2022-05-13,0,4,1503,1,0,1570,62
2022-05-14,0,1,787,0,0,829,41
2022-05-15,0,1,382,0,0,415,32
2022-05-16,0,13,1668,0,0,1793,112
2022-05-17,0,1,1308,0,0,1395,86
2022-05-18,0,14,1244,0,0,1350,92
2022-05-19,0,1,1287,0,0,1380,92
2022-05-20,0,0,730,0,0,788,58
2022-05-21,0,2,340,0,0,385,43
2022-05-22,0,1,270,0,0,316,45
2022-05-23,0,4,798,0,0,925,123
2022-05-24,0,0,490,1,0,567,76
2022-05-25,0,0,217,0,0,286,69
2022-05-26,0,0,35,0,0,38,3
2022-05-27,0,0,2,0,0,2,0
2022-05-28,0,0,2,0,0,4,2
2022-05-29,0,0,1,0,0,3,2
2022-05-30,0,3,14,0,0,23,6
2022-05-31,0,1,10,0,0,14,3
2022-06-01,0,0,3,0,0,9,6
2022-06-02,0,0,20,0,0,24,4
2022-06-03,0,0,4,0,0,8,4
2022-06-04,0,0,3,0,0,4,1
2022-06-06,0,0,2,0,0,3,1
2022-06-07,0,0,4,0,0,15,11
2022-06-08,0,0,6,0,0,16,10
2022-06-09,0,0,1,0,0,4,3
2022-06-10,0,0,1,0,0,3,2
2022-06-12,0,0,1,0,0,3,2
2022-06-14,0,0,16,0,0,46,30
2022-06-15,0,0,1,0,0,3,2
2022-06-16,0,0,3,0,0,7,4
2022-06-17,0,0,3,0,0,15,12
2022-06-18,0,0,1,0,0,9,8
2022-06-19,0,0,3,0,0,24,21
2022-06-20,0,0,4,0,0,25,21
2022-06-21,0,0,28,0,0,137,109
2022-06-22,0,0,50,0,0,243,193
2022-06-23,0,0,101,0,0,464,363
2022-06-24,0,0,30,0,0,120,90
2022-06-25,0,0,26,0,0,157,131
2022-06-26,0,0,12,0,0,83,71
2022-06-28,0,0,18,0,0,66,48
