date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,467,1,0,0,468
2021-11-22,3099,1,0,0,3107
2021-11-23,2475,1,0,0,2477
2021-11-24,2649,5,0,0,2656
2021-11-25,3164,4,0,0,3169
2021-11-26,2978,7,0,0,2989
2021-11-27,1044,11,0,0,1056
2021-11-28,561,9,0,0,570
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,35,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2566,34,0,1,2607
2021-12-03,2045,40,1,0,2096
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3861,87,1,0,3957
2021-12-07,2423,80,0,0,2508
2021-12-08,2045,95,0,0,2144
2021-12-09,3253,105,0,0,3361
2021-12-10,2532,130,0,0,2664
2021-12-11,1111,76,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3106,241,1,0,3356
2021-12-14,3053,278,0,0,3344
2021-12-15,2268,362,0,0,2639
2021-12-16,2635,547,2,0,3194
2021-12-17,1625,387,0,0,2020
2021-12-18,1382,191,1,0,1574
2021-12-19,256,74,1,1,334
2021-12-20,2392,612,2,1,3024
2021-12-21,2100,833,2,0,2963
2021-12-22,1898,545,0,1,2462
2021-12-23,1742,1023,8,0,2791
2021-12-24,1054,444,3,0,1505
2021-12-25,375,290,0,0,668
2021-12-26,762,465,5,0,1239
2021-12-27,1489,1348,8,0,2862
2021-12-28,961,1272,7,0,2261
2021-12-29,1191,2119,16,0,3340
2021-12-30,1608,2789,23,0,4427
2021-12-31,431,1046,8,1,1489
2022-01-01,248,597,1,0,846
2022-01-02,514,788,10,0,1313
2022-01-03,1854,2646,53,1,4570
2022-01-04,827,2415,51,1,3303
2022-01-05,675,2479,59,1,3229
2022-01-06,713,3135,58,2,3932
2022-01-07,744,2111,68,1,2928
2022-01-08,194,1248,42,0,1487
2022-01-09,615,569,11,0,1200
2022-01-10,790,2677,144,6,3646
2022-01-11,616,3183,89,4,3903
2022-01-12,350,2495,94,3,2951
2022-01-13,518,2414,86,1,3033
2022-01-14,341,2801,121,1,3273
2022-01-15,69,1408,74,2,1563
2022-01-16,48,689,59,0,802
2022-01-17,268,3151,262,2,3709
2022-01-18,323,3141,241,0,3708
2022-01-19,114,2594,260,0,2971
2022-01-20,135,3186,257,0,3579
2022-01-21,62,2713,256,1,3032
2022-01-22,56,1158,138,0,1352
2022-01-23,6,352,32,1,391
2022-01-24,101,2747,320,1,3169
2022-01-25,92,2483,292,0,2869
2022-01-26,20,1356,222,1,1600
2022-01-27,33,1446,248,1,1728
2022-01-28,30,1072,83,1,1187
2022-01-29,8,591,45,0,644
2022-01-30,0,263,27,0,290
2022-01-31,4,481,81,0,567
2022-02-01,0,31,2,0,33
2022-02-02,0,46,9,0,55
