date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,467,1,0,0,468
2021-11-22,3099,1,0,0,3107
2021-11-23,2475,1,0,0,2477
2021-11-24,2649,5,0,0,2656
2021-11-25,3164,4,0,0,3169
2021-11-26,2978,7,0,0,2989
2021-11-27,1044,11,0,0,1056
2021-11-28,561,9,0,0,570
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2566,34,0,1,2607
2021-12-03,2045,40,1,0,2096
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3873,86,1,0,3969
2021-12-07,2469,80,0,0,2554
2021-12-08,2101,95,0,0,2205
2021-12-09,3253,104,0,0,3361
2021-12-10,2532,129,0,0,2664
2021-12-11,1111,74,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3106,241,1,0,3356
2021-12-14,3053,276,0,0,3344
2021-12-15,2268,359,0,0,2639
2021-12-16,2634,546,1,0,3194
2021-12-17,1625,386,0,0,2020
2021-12-18,1382,191,0,0,1574
2021-12-19,256,73,1,0,334
2021-12-20,2402,608,2,0,3036
2021-12-21,2110,827,2,0,2973
2021-12-22,1910,539,0,0,2477
2021-12-23,1742,1022,8,0,2793
2021-12-24,1053,441,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,465,4,0,1247
2021-12-27,1555,1341,8,0,2928
2021-12-28,1036,1292,7,0,2360
2021-12-29,1256,2119,16,0,3409
2021-12-30,1638,2835,22,0,4510
2021-12-31,434,1069,8,0,1516
2022-01-01,263,654,1,0,919
2022-01-02,516,805,10,0,1335
2022-01-03,1893,2693,52,1,4664
2022-01-04,903,2453,49,1,3422
2022-01-05,724,2535,57,0,3344
2022-01-06,758,3216,58,2,4059
2022-01-07,755,2150,68,1,2988
2022-01-08,198,1276,43,0,1522
2022-01-09,619,596,12,0,1236
2022-01-10,809,2726,150,0,3738
2022-01-11,620,3263,94,1,4005
2022-01-12,362,2608,98,1,3095
2022-01-13,573,3962,198,0,4762
2022-01-14,350,2896,128,0,3395
2022-01-15,77,1495,75,2,1662
2022-01-16,50,772,65,0,893
2022-01-17,302,4645,418,2,5418
2022-01-18,350,3815,270,0,4466
2022-01-19,164,3219,286,0,3700
2022-01-20,153,3988,327,0,4480
2022-01-21,74,3178,303,0,3566
2022-01-22,59,1266,151,0,1483
2022-01-23,19,1086,122,0,1229
2022-01-24,126,3763,461,0,4364
2022-01-25,121,3763,400,0,4301
2022-01-26,35,2668,395,0,3114
2022-01-27,61,2813,483,0,3377
2022-01-28,61,2747,445,0,3270
2022-01-29,15,1325,194,1,1543
2022-01-30,6,650,106,0,766
2022-01-31,35,3091,619,0,3764
2022-02-01,41,2947,612,0,3616
2022-02-02,23,2101,479,0,2627
2022-02-03,23,2419,517,1,2988
2022-02-04,17,2573,504,0,3116
2022-02-05,4,760,181,0,952
2022-02-06,2,420,94,0,516
2022-02-07,18,2005,622,1,2658
2022-02-08,7,2634,675,3,3351
2022-02-09,3,1864,670,1,2563
2022-02-10,4,1439,515,1,1967
2022-02-11,1,1051,376,0,1472
2022-02-12,0,370,108,0,483
2022-02-13,6,327,121,0,460
2022-02-14,1,119,49,0,170
2022-02-15,0,32,11,0,44
2022-02-16,2,267,54,0,330
2022-02-17,1,0,1,0,4
2022-02-18,0,56,9,0,65
