date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,80,0,0,2,2561,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3272,106,0,0,1,3382,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3109,242,1,0,0,3360,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,5,0,10,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1256,2122,16,0,7,3412,11
2021-12-30,1638,2840,23,0,11,4515,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1898,2715,54,1,15,4691,8
2022-01-04,912,2515,54,1,10,3496,4
2022-01-05,732,2576,61,0,14,3393,10
2022-01-06,762,3232,59,2,10,4079,14
2022-01-07,758,2150,69,1,13,2991,0
2022-01-08,198,1276,45,0,3,1522,0
2022-01-09,619,597,12,0,8,1237,1
2022-01-10,833,2790,156,0,28,3827,20
2022-01-11,623,3308,103,1,22,4061,4
2022-01-12,375,2628,100,1,19,3128,5
2022-01-13,600,4108,203,0,26,4943,6
2022-01-14,357,2944,133,0,19,3455,2
2022-01-15,77,1496,79,2,8,1663,1
2022-01-16,50,772,65,0,4,893,2
2022-01-17,311,4873,428,2,28,5662,20
2022-01-18,357,4188,296,0,23,4869,5
2022-01-19,169,3450,306,0,19,3952,8
2022-01-20,155,4307,357,0,12,4835,4
2022-01-21,80,3410,321,0,10,3822,1
2022-01-22,62,1314,169,0,3,1548,0
2022-01-23,19,1113,126,0,2,1260,0
2022-01-24,128,3821,482,0,14,4448,3
2022-01-25,137,3853,430,0,11,4435,4
2022-01-26,42,2789,421,0,14,3268,2
2022-01-27,64,2916,509,0,11,3501,1
2022-01-28,64,3007,489,0,17,3577,0
2022-01-29,16,1351,202,1,5,1575,0
2022-01-30,19,2612,537,0,18,3186,0
2022-01-31,35,3199,666,0,9,3913,4
2022-02-01,45,3159,661,0,10,3875,0
2022-02-02,27,2275,570,0,13,2886,1
2022-02-03,27,3877,1055,1,20,4981,1
2022-02-04,21,2879,599,1,11,3511,0
2022-02-05,8,938,247,0,6,1199,0
2022-02-06,7,1422,474,0,2,1905,0
2022-02-07,33,3039,1009,1,18,4100,0
2022-02-08,15,3595,1064,3,22,4699,0
2022-02-09,9,3128,1127,4,68,4336,0
2022-02-10,7,2683,1070,1,38,3799,0
2022-02-11,10,2602,1060,0,95,3768,1
2022-02-12,2,1456,632,1,21,2112,0
2022-02-13,7,959,464,1,12,1445,2
2022-02-14,17,2911,1614,0,70,4612,0
2022-02-15,5,2945,1550,2,89,4591,0
2022-02-16,3,2105,1242,2,98,3451,1
2022-02-17,7,2651,2168,0,33,4861,2
2022-02-18,0,1751,1311,1,45,3108,0
2022-02-19,0,886,740,2,48,1676,0
2022-02-20,3,332,344,0,32,718,7
2022-02-21,4,1460,1387,0,86,2937,0
2022-02-22,1,1334,1179,2,96,2612,0
2022-02-23,3,1307,1340,0,13,2663,0
2022-02-24,6,1121,1275,0,20,2429,7
2022-02-25,1,939,1178,1,13,2132,0
2022-02-26,0,697,753,0,7,1457,0
2022-02-27,0,317,427,0,2,746,0
2022-02-28,1,504,868,0,5,1380,2
2022-03-01,0,683,1275,1,44,2004,1
2022-03-02,0,1092,2096,1,55,3333,89
2022-03-03,3,713,1596,1,28,2341,0
2022-03-04,1,634,1409,0,14,2066,8
2022-03-05,0,466,1133,0,22,1621,0
2022-03-06,0,228,560,0,4,792,0
2022-03-07,0,292,760,0,8,1060,0
2022-03-08,0,161,439,0,3,603,0
2022-03-09,0,3,10,0,0,13,0
2022-03-12,0,4,1,0,0,5,0
