date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,10,0,0,1058,1058,-1057
2021-11-28,563,7,0,0,572,572,-570
2021-11-29,3859,57,0,0,3918,3918,-3916
2021-11-30,3021,31,0,0,3056,3056,-3052
2021-12-01,2060,36,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,39,1,0,2105,2105,-2099
2021-12-04,1467,35,0,0,1506,1506,-1502
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,80,1,0,3972,3972,-3959
2021-12-07,2478,87,10,0,2586,2586,-2575
2021-12-08,2114,93,0,0,2212,2212,-2207
2021-12-09,3287,110,0,0,3401,3401,-3397
2021-12-10,2536,122,0,0,2670,2670,-2658
2021-12-11,1112,70,0,0,1189,1189,-1182
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,237,1,0,3360,3360,-3348
2021-12-14,3057,272,0,0,3346,3346,-3329
2021-12-15,2271,342,0,0,2640,2640,-2613
2021-12-16,2640,534,1,0,3195,3195,-3175
2021-12-17,1628,354,0,0,2022,2022,-1982
2021-12-18,1382,184,0,0,1574,1574,-1566
2021-12-19,256,68,1,0,334,334,-325
2021-12-20,2413,567,2,0,3039,3039,-2982
2021-12-21,2124,800,2,0,2975,2975,-2926
2021-12-22,1920,519,0,0,2479,2479,-2439
2021-12-23,1751,996,8,0,2798,2798,-2755
2021-12-24,1054,429,3,0,1506,1506,-1486
2021-12-25,378,285,0,0,672,672,-663
2021-12-26,766,429,3,0,1247,1247,-1198
2021-12-27,1557,1244,8,0,2930,2930,-2809
2021-12-28,1050,1268,7,0,2364,2364,-2325
2021-12-29,1297,2092,16,0,3490,3490,-3405
2021-12-30,1658,2757,21,0,4531,4531,-4436
2021-12-31,436,1032,6,0,1517,1517,-1474
2022-01-01,263,578,1,0,919,919,-842
2022-01-02,516,797,8,0,1335,1335,-1321
2022-01-03,1917,2588,53,1,4701,4701,-4559
2022-01-04,939,2381,50,0,3523,3523,-3370
2022-01-05,755,2491,55,0,3414,3414,-3301
2022-01-06,777,2771,59,1,4095,4095,-3608
2022-01-07,771,2098,68,1,3019,3019,-2938
2022-01-08,206,1270,43,0,1561,1561,-1519
2022-01-09,631,598,12,0,1275,1275,-1241
2022-01-10,873,2772,152,0,3907,3907,-3797
2022-01-11,633,3285,98,1,4101,4101,-4017
2022-01-12,379,2609,96,1,3130,3130,-3085
2022-01-13,608,4042,195,0,4947,4947,-4845
2022-01-14,365,2800,127,0,3458,3458,-3292
2022-01-15,82,1472,78,2,1664,1664,-1634
2022-01-16,53,758,62,0,895,895,-873
2022-01-17,322,4732,407,1,5664,5664,-5462
2022-01-18,368,4091,282,0,4893,4893,-4741
2022-01-19,171,3426,310,0,3974,3974,-3907
2022-01-20,157,4291,348,0,4871,4871,-4796
2022-01-21,82,3428,305,0,3900,3900,-3815
2022-01-22,62,1322,168,0,1583,1583,-1552
2022-01-23,20,1060,122,0,1274,1274,-1202
2022-01-24,131,3936,475,0,4793,4793,-4542
2022-01-25,138,4011,418,0,4654,4654,-4567
2022-01-26,47,3014,420,0,3550,3550,-3481
2022-01-27,64,3076,514,0,3701,3701,-3654
2022-01-28,68,2964,470,0,3800,3800,-3502
2022-01-29,16,1416,196,1,1668,1668,-1629
2022-01-30,19,2621,508,0,3219,3219,-3148
2022-01-31,36,3417,634,0,4191,4191,-4087
2022-02-01,49,3324,657,0,4122,4122,-4030
2022-02-02,30,2481,572,0,3151,3151,-3083
2022-02-03,32,4136,1072,1,5458,5458,-5241
2022-02-04,23,2985,595,1,3820,3820,-3604
2022-02-05,8,921,242,0,1277,1277,-1171
2022-02-06,8,1452,463,0,1952,1952,-1923
2022-02-07,34,3247,1041,1,4391,4391,-4323
2022-02-08,16,3796,1042,3,4972,4972,-4857
2022-02-09,12,3291,1076,4,4575,4575,-4383
2022-02-10,7,2825,1096,1,3986,3986,-3929
2022-02-11,10,2659,1046,1,3864,3864,-3716
2022-02-12,2,1501,626,1,2176,2176,-2130
2022-02-13,7,980,384,1,1486,1486,-1372
2022-02-14,19,4310,2386,1,7006,7006,-6716
2022-02-15,6,3235,1572,2,5087,5087,-4815
2022-02-16,3,1992,1241,2,3602,3602,-3238
2022-02-17,7,2891,2187,0,5336,5336,-5085
2022-02-18,0,1920,1477,2,0,3690,291
2022-02-19,0,1033,842,2,0,1952,75
2022-02-20,3,801,715,2,1591,1591,-1521
2022-02-21,6,2057,1795,0,4019,4019,-3858
2022-02-22,1,2302,1832,2,4343,4343,-4137
2022-02-23,3,1820,1718,0,3761,3761,-3541
2022-02-24,7,2048,2891,1,5234,5234,-4947
2022-02-25,1,1238,1850,1,3242,3242,-3090
2022-02-26,0,831,961,0,0,1857,65
2022-02-27,0,424,633,0,0,1072,15
2022-02-28,2,1197,1926,0,3243,3243,-3125
2022-03-01,1,1512,2315,2,4195,4195,-3830
2022-03-02,3,2187,3507,1,6244,6244,-5698
2022-03-03,5,1630,3741,2,5607,5607,-5378
2022-03-04,2,1216,2369,0,3746,3746,-3587
2022-03-05,0,809,1739,0,0,2740,192
2022-03-06,0,654,1693,0,0,2470,123
2022-03-07,1,1244,3097,1,4577,4577,-4343
2022-03-08,1,1231,3052,0,4612,4612,-4284
2022-03-09,0,1458,3779,0,0,5571,334
2022-03-10,0,942,3012,2,0,4106,150
2022-03-11,0,687,2327,1,0,3200,185
2022-03-12,0,452,1676,1,0,2218,89
2022-03-13,0,418,1378,0,0,2208,412
2022-03-14,0,817,3632,2,0,4860,409
2022-03-15,7,798,3520,0,4549,4549,-4325
2022-03-16,0,839,3646,0,0,4943,458
2022-03-17,1,662,3320,0,4127,4127,-3983
2022-03-18,3,468,2409,0,2995,2995,-2880
2022-03-19,0,302,1875,0,0,2247,70
2022-03-20,0,314,2214,0,0,2619,91
2022-03-21,0,515,3639,1,0,4344,189
2022-03-22,1,445,3613,1,4217,4217,-4060
2022-03-23,0,288,2616,0,0,3217,313
2022-03-24,1,353,2221,0,2882,2882,-2575
2022-03-25,0,153,1705,1,0,1976,117
2022-03-26,1,178,1522,0,1829,1829,-1701
2022-03-27,0,101,1119,0,0,1257,37
2022-03-28,0,233,3248,2,0,3716,233
2022-03-29,0,319,3266,0,0,3778,193
2022-03-30,0,274,3386,0,0,3845,185
2022-03-31,0,184,2670,0,0,2992,138
2022-04-01,0,112,2051,1,0,2374,210
2022-04-02,0,94,1513,0,0,1693,86
2022-04-03,0,55,1055,0,0,1191,81
2022-04-04,0,192,2774,0,0,3087,121
2022-04-05,0,224,3206,2,0,3554,122
2022-04-06,0,135,2796,1,0,3075,143
2022-04-07,0,127,2524,0,0,2767,116
2022-04-08,0,87,1835,0,0,2018,96
2022-04-09,5,45,1849,1,1934,1934,-1900
2022-04-10,0,44,1287,1,0,1355,23
2022-04-11,0,92,3071,0,0,3237,74
2022-04-12,0,142,3827,1,0,4094,124
2022-04-13,0,79,2614,0,0,2828,135
2022-04-14,0,39,1998,1,0,2169,131
2022-04-15,0,51,1960,1,0,2067,55
2022-04-16,0,25,1486,1,0,1545,33
2022-04-17,0,20,1227,0,0,1282,35
2022-04-18,0,23,1341,0,0,1408,44
2022-04-19,1,77,3102,2,3314,3314,-3182
2022-04-20,0,46,2416,0,0,2582,120
2022-04-21,0,55,2511,1,0,2812,245
2022-04-22,0,29,2371,0,0,2511,111
2022-04-23,0,24,1969,2,0,2083,88
2022-04-24,0,25,1296,0,0,1501,180
2022-04-25,1,56,2741,0,2898,2898,-2798
2022-04-26,0,33,2522,1,0,2673,117
2022-04-27,0,18,2067,1,0,2216,130
2022-04-28,0,27,2054,0,0,2193,112
2022-04-29,0,24,2087,0,0,2217,106
2022-04-30,0,12,1274,0,0,1346,60
2022-05-01,0,5,509,0,0,541,27
2022-05-02,0,23,1997,0,0,2073,53
2022-05-03,0,22,1794,0,0,1880,64
2022-05-04,0,14,1695,0,0,1801,92
2022-05-05,0,6,1628,0,0,1732,98
2022-05-06,0,8,1543,0,0,1664,113
2022-05-07,0,3,871,0,0,941,67
2022-05-08,0,1,614,0,0,637,22
2022-05-09,0,4,1263,0,0,1334,67
2022-05-10,0,7,733,0,0,759,19
2022-05-11,0,7,357,0,0,383,19
2022-05-12,0,0,281,0,0,301,20
2022-05-13,0,0,2,0,0,2,0
2022-05-16,0,1,209,0,0,224,14
2022-05-17,0,0,219,0,0,232,13
