date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,95,10,0,2,2586,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3272,106,0,0,1,3382,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3109,242,1,0,0,3360,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,5,0,10,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1256,2122,16,0,7,3412,11
2021-12-30,1638,2840,23,0,11,4515,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1898,2715,54,1,15,4691,8
2022-01-04,912,2515,54,1,10,3496,4
2022-01-05,732,2576,61,0,14,3393,10
2022-01-06,762,3232,59,2,10,4079,14
2022-01-07,758,2150,69,1,13,2991,0
2022-01-08,198,1276,45,0,3,1522,0
2022-01-09,619,597,12,0,8,1237,1
2022-01-10,833,2790,156,0,28,3827,20
2022-01-11,623,3308,103,1,22,4061,4
2022-01-12,375,2628,100,1,19,3128,5
2022-01-13,600,4108,203,0,26,4943,6
2022-01-14,357,2944,133,0,19,3455,2
2022-01-15,77,1496,79,2,8,1663,1
2022-01-16,50,772,65,0,4,893,2
2022-01-17,311,4873,428,2,28,5662,20
2022-01-18,357,4188,296,0,23,4869,5
2022-01-19,169,3451,306,0,19,3953,8
2022-01-20,155,4307,357,0,12,4835,4
2022-01-21,80,3411,321,0,10,3823,1
2022-01-22,62,1316,169,0,3,1550,0
2022-01-23,19,1114,126,0,2,1261,0
2022-01-24,128,3821,482,0,14,4448,3
2022-01-25,137,3853,430,0,11,4435,4
2022-01-26,42,2789,421,0,14,3268,2
2022-01-27,64,2916,509,0,11,3501,1
2022-01-28,64,3007,489,0,17,3577,0
2022-01-29,16,1351,202,1,5,1575,0
2022-01-30,19,2612,537,0,18,3186,0
2022-01-31,35,3199,666,0,9,3913,4
2022-02-01,45,3159,661,0,10,3875,0
2022-02-02,27,2275,570,0,13,2886,1
2022-02-03,27,3877,1055,1,20,4981,1
2022-02-04,21,2879,599,1,11,3511,0
2022-02-05,8,938,247,0,6,1199,0
2022-02-06,7,1422,474,0,2,1905,0
2022-02-07,33,3040,1009,1,18,4101,0
2022-02-08,15,3596,1064,3,22,4700,0
2022-02-09,9,3131,1127,4,68,4339,0
2022-02-10,7,2683,1070,1,38,3799,0
2022-02-11,10,2605,1060,0,95,3771,1
2022-02-12,2,1456,632,1,21,2112,0
2022-02-13,7,961,464,1,12,1447,2
2022-02-14,17,2915,1614,0,70,4616,0
2022-02-15,5,2947,1550,2,89,4593,0
2022-02-16,3,2109,1242,2,98,3455,1
2022-02-17,7,2656,2168,0,33,4866,2
2022-02-18,0,1766,1314,1,45,3126,0
2022-02-19,0,887,740,2,48,1677,0
2022-02-20,3,666,600,1,34,1311,7
2022-02-21,5,1478,1396,0,86,2965,0
2022-02-22,1,1388,1205,2,96,2692,0
2022-02-23,3,1359,1358,0,13,2733,0
2022-02-24,6,1171,1334,0,20,2538,7
2022-02-25,1,964,1220,1,13,2199,0
2022-02-26,0,713,765,0,7,1485,0
2022-02-27,0,322,435,0,2,759,0
2022-02-28,1,592,1040,0,5,1640,2
2022-03-01,0,743,1364,1,44,2153,1
2022-03-02,0,1145,2212,1,56,3503,89
2022-03-03,3,751,1739,1,29,2523,0
2022-03-04,1,678,1494,0,14,2195,8
2022-03-05,0,493,1171,0,23,1687,0
2022-03-06,0,292,723,0,15,1030,0
2022-03-07,1,417,1028,0,31,1477,0
2022-03-08,0,324,888,0,29,1241,0
2022-03-09,0,35,105,0,0,140,0
2022-03-12,0,4,1,0,0,5,0
2022-03-14,0,10,10,0,0,20,0
