date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,80,0,0,2,2561,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3272,106,0,0,1,3382,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3108,242,1,0,0,3359,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,4,0,11,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1256,2122,16,0,7,3412,11
2021-12-30,1638,2840,22,0,12,4515,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1898,2715,52,1,17,4691,8
2022-01-04,912,2515,51,1,13,3496,4
2022-01-05,732,2576,57,0,18,3393,10
2022-01-06,762,3232,58,2,11,4079,14
2022-01-07,758,2150,68,1,14,2991,0
2022-01-08,198,1276,43,0,5,1522,0
2022-01-09,619,596,12,0,8,1236,1
2022-01-10,810,2762,150,0,33,3775,20
2022-01-11,620,3271,97,1,24,4017,4
2022-01-12,369,2616,98,1,21,3110,5
2022-01-13,573,3974,198,0,23,4774,6
2022-01-14,350,2899,128,0,20,3398,1
2022-01-15,77,1496,75,2,12,1663,1
2022-01-16,50,772,65,0,4,893,2
2022-01-17,311,4873,423,2,33,5662,20
2022-01-18,357,4188,283,0,36,4869,5
2022-01-19,169,3450,301,0,24,3952,8
2022-01-20,155,4307,349,0,19,4834,4
2022-01-21,80,3407,315,0,15,3818,1
2022-01-22,62,1313,165,0,7,1547,0
2022-01-23,19,1112,125,0,2,1258,0
2022-01-24,128,3795,474,0,21,4418,0
2022-01-25,135,3806,413,0,20,4378,4
2022-01-26,39,2756,409,0,16,3220,0
2022-01-27,62,2869,493,0,20,3444,0
2022-01-28,64,3006,484,0,20,3574,0
2022-01-29,16,1334,196,1,8,1555,0
2022-01-30,19,2609,533,0,21,3182,0
2022-01-31,35,3197,656,0,18,3908,2
2022-02-01,45,3156,642,0,26,3869,0
2022-02-02,27,2271,554,0,24,2877,1
2022-02-03,27,3874,1027,1,41,4971,1
2022-02-04,21,2862,578,1,31,3493,0
2022-02-05,8,935,243,0,10,1196,0
2022-02-06,6,1414,473,0,2,1895,0
2022-02-07,33,3031,989,1,34,4088,0
2022-02-08,15,3586,1020,3,56,4680,0
2022-02-09,9,3106,1078,4,107,4304,0
2022-02-10,7,2640,1048,1,46,3742,0
2022-02-11,10,2582,1038,0,113,3744,1
2022-02-12,2,1431,612,1,30,2076,0
2022-02-13,7,957,457,1,15,1439,2
2022-02-14,17,2831,1517,0,109,4474,0
2022-02-15,5,2760,1420,2,126,4313,0
2022-02-16,3,2031,1139,2,121,3297,1
2022-02-17,6,1453,962,0,42,2465,2
2022-02-18,0,1678,1224,1,71,2974,0
2022-02-19,0,797,658,2,44,1501,0
2022-02-20,2,274,307,0,21,611,7
2022-02-21,4,1146,1125,0,73,2348,0
2022-02-22,1,814,803,2,71,1691,0
2022-02-23,2,688,748,0,29,1467,0
2022-02-24,5,865,954,0,29,1860,7
2022-02-25,1,605,774,0,32,1412,0
2022-02-26,0,502,506,0,17,1025,0
2022-02-27,0,231,279,0,7,517,0
2022-02-28,1,233,328,0,8,572,2
2022-03-01,0,286,532,1,39,858,0
2022-03-02,0,157,197,0,42,485,89
2022-03-03,0,6,18,0,0,24,0
2022-03-04,1,0,0,0,1,9,7
2022-03-06,0,10,14,0,0,24,0
2022-03-08,0,14,19,0,2,35,0
