date,B.1.617.2,BA.1,BA.2,BA.3,Sum,Other
2021-11-19,1759,0,0,0,1759,0
2021-11-20,1331,0,0,0,1331,0
2021-11-21,470,1,0,0,471,0
2021-11-22,3103,1,0,0,3111,7
2021-11-23,2482,1,0,0,2484,1
2021-11-24,2654,5,0,0,2661,2
2021-11-25,3170,4,0,0,3175,1
2021-11-26,2980,7,0,0,2991,4
2021-11-27,1046,11,0,0,1058,1
2021-11-28,563,9,0,0,572,0
2021-11-29,3856,58,0,0,3918,4
2021-11-30,3017,34,0,0,3056,5
2021-12-01,2056,38,0,0,2100,6
2021-12-02,2572,34,0,1,2613,6
2021-12-03,2054,40,1,0,2105,10
2021-12-04,1465,37,0,0,1506,4
2021-12-05,570,26,0,0,597,1
2021-12-06,3876,86,1,0,3972,9
2021-12-07,2476,80,0,0,2561,5
2021-12-08,2108,95,0,0,2212,9
2021-12-09,3272,106,0,0,3382,4
2021-12-10,2536,131,0,0,2670,3
2021-12-11,1112,74,0,0,1189,3
2021-12-12,465,35,0,0,500,0
2021-12-13,3108,242,1,0,3359,8
2021-12-14,3054,277,0,0,3346,15
2021-12-15,2268,360,0,0,2640,12
2021-12-16,2634,547,1,0,3195,13
2021-12-17,1625,388,0,0,2022,9
2021-12-18,1382,191,0,0,1574,1
2021-12-19,256,73,1,0,334,4
2021-12-20,2404,608,2,0,3039,25
2021-12-21,2110,829,2,0,2975,34
2021-12-22,1911,540,0,0,2479,28
2021-12-23,1744,1025,8,0,2798,21
2021-12-24,1053,441,3,0,1506,9
2021-12-25,377,291,0,0,672,4
2021-12-26,764,465,4,0,1247,14
2021-12-27,1555,1343,8,0,2930,24
2021-12-28,1037,1295,7,0,2364,25
2021-12-29,1256,2122,16,0,3412,18
2021-12-30,1638,2840,22,0,4515,15
2021-12-31,434,1070,8,0,1517,5
2022-01-01,263,654,1,0,919,1
2022-01-02,516,805,10,0,1335,4
2022-01-03,1895,2715,52,1,4688,25
2022-01-04,911,2515,51,1,3495,17
2022-01-05,732,2576,57,0,3393,28
2022-01-06,762,3232,58,2,4079,25
2022-01-07,756,2150,68,1,2989,14
2022-01-08,198,1276,43,0,1522,5
2022-01-09,619,596,12,0,1236,9
2022-01-10,810,2762,150,0,3775,53
2022-01-11,620,3271,97,1,4017,28
2022-01-12,369,2616,98,1,3110,26
2022-01-13,573,3967,198,0,4767,29
2022-01-14,350,2898,128,0,3397,21
2022-01-15,77,1496,75,2,1663,13
2022-01-16,50,772,65,0,893,6
2022-01-17,309,4869,422,2,5655,53
2022-01-18,357,4186,281,0,4864,40
2022-01-19,169,3450,301,0,3952,32
2022-01-20,155,4307,349,0,4834,23
2022-01-21,80,3403,314,0,3813,16
2022-01-22,61,1303,164,0,1535,7
2022-01-23,19,1097,123,0,1241,2
2022-01-24,128,3787,468,0,4397,14
2022-01-25,135,3798,407,0,4362,22
2022-01-26,39,2748,407,0,3210,16
2022-01-27,62,2859,491,0,3432,20
2022-01-28,63,2962,477,0,3522,20
2022-01-29,16,1334,196,1,1555,8
2022-01-30,19,2607,533,0,3180,21
2022-01-31,35,3189,654,0,3897,19
2022-02-01,44,3118,636,0,3815,17
2022-02-02,27,2246,535,0,2832,24
2022-02-03,27,3807,1009,1,4885,41
2022-02-04,20,2781,559,0,3389,29
2022-02-05,6,828,209,0,1052,9
2022-02-06,6,1400,471,0,1879,2
2022-02-07,29,2897,920,1,3874,27
2022-02-08,12,3444,949,3,4460,52
2022-02-09,7,2865,1025,3,3935,35
2022-02-10,6,2463,936,1,3429,23
2022-02-11,8,2169,889,0,3143,77
2022-02-12,2,1340,577,1,1948,28
2022-02-13,7,924,443,1,1387,12
2022-02-14,12,2265,1292,0,3590,21
2022-02-15,2,1968,1099,2,3153,82
2022-02-16,3,1189,762,2,1968,12
2022-02-17,4,1100,779,0,1900,17
2022-02-18,0,1185,845,1,2069,38
2022-02-19,0,580,436,2,1031,13
2022-02-20,2,171,184,0,366,9
2022-02-21,3,526,503,0,1037,5
2022-02-22,0,378,293,2,680,7
2022-02-23,1,211,176,0,399,11
2022-02-24,5,41,13,0,67,8
2022-02-25,0,101,21,0,138,16
