date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,467,1,0,0,468
2021-11-22,3099,1,0,0,3107
2021-11-23,2475,1,0,0,2477
2021-11-24,2649,5,0,0,2656
2021-11-25,3164,4,0,0,3169
2021-11-26,2978,7,0,0,2989
2021-11-27,1044,11,0,0,1056
2021-11-28,561,9,0,0,570
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2566,34,0,1,2607
2021-12-03,2045,40,1,0,2096
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3873,86,1,0,3969
2021-12-07,2469,80,0,0,2554
2021-12-08,2101,95,0,0,2205
2021-12-09,3253,104,0,0,3361
2021-12-10,2532,129,0,0,2664
2021-12-11,1111,74,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3106,241,1,0,3356
2021-12-14,3053,276,0,0,3344
2021-12-15,2268,359,0,0,2639
2021-12-16,2634,546,1,0,3194
2021-12-17,1625,386,0,0,2020
2021-12-18,1382,191,0,0,1574
2021-12-19,256,73,1,0,334
2021-12-20,2402,608,2,0,3036
2021-12-21,2110,827,2,0,2973
2021-12-22,1910,539,0,0,2477
2021-12-23,1742,1022,8,0,2793
2021-12-24,1053,441,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,465,4,0,1247
2021-12-27,1555,1341,8,0,2928
2021-12-28,1036,1292,7,0,2360
2021-12-29,1256,2119,16,0,3409
2021-12-30,1638,2835,22,0,4510
2021-12-31,434,1069,8,0,1516
2022-01-01,263,654,1,0,919
2022-01-02,516,805,10,0,1335
2022-01-03,1895,2712,52,1,4685
2022-01-04,911,2510,50,1,3489
2022-01-05,732,2571,57,0,3388
2022-01-06,762,3231,58,2,4078
2022-01-07,756,2150,68,1,2989
2022-01-08,198,1276,43,0,1522
2022-01-09,619,596,12,0,1236
2022-01-10,810,2761,150,0,3774
2022-01-11,620,3263,94,1,4005
2022-01-12,362,2609,98,1,3096
2022-01-13,573,3962,198,0,4762
2022-01-14,350,2896,128,0,3395
2022-01-15,77,1495,75,2,1662
2022-01-16,50,772,65,0,893
2022-01-17,306,4783,421,2,5563
2022-01-18,351,3862,273,0,4517
2022-01-19,164,3241,290,0,3726
2022-01-20,153,4001,329,0,4495
2022-01-21,75,3178,303,0,3567
2022-01-22,59,1267,161,0,1494
2022-01-23,19,1086,122,0,1229
2022-01-24,127,3776,467,0,4384
2022-01-25,122,3783,405,0,4328
2022-01-26,38,2685,398,0,3137
2022-01-27,62,2844,488,0,3414
2022-01-28,62,2875,465,0,3420
2022-01-29,16,1325,194,1,1544
2022-01-30,15,2136,433,0,2605
2022-01-31,35,3117,626,0,3797
2022-02-01,43,3045,632,0,3736
2022-02-02,24,2178,509,0,2735
2022-02-03,23,2637,557,1,3256
2022-02-04,18,2737,549,0,3333
2022-02-05,6,810,200,0,1025
2022-02-06,2,522,116,0,641
2022-02-07,24,2469,767,1,3281
2022-02-08,10,2960,793,3,3804
2022-02-09,5,2200,801,3,3034
2022-02-10,4,1787,643,1,2446
2022-02-11,2,1428,577,0,2052
2022-02-12,1,923,372,1,1303
2022-02-13,6,647,281,0,942
2022-02-14,8,975,536,0,1531
2022-02-15,0,333,203,0,538
2022-02-16,2,306,88,0,403
2022-02-17,1,0,1,0,4
2022-02-18,0,254,33,0,301
2022-02-20,2,0,0,0,11
