date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,34,0,0,3056,3056,-3055
2021-12-01,2059,37,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1465,38,0,0,1506,1506,-1503
2021-12-05,570,27,0,0,597,597,-597
2021-12-06,3878,85,1,0,3972,3972,-3964
2021-12-07,2477,95,10,0,2586,2586,-2582
2021-12-08,2112,95,0,0,2212,2212,-2207
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,131,0,0,2670,2670,-2667
2021-12-11,1112,76,0,0,1189,1189,-1188
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,241,1,0,3360,3360,-3352
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2271,362,0,0,2640,2640,-2633
2021-12-16,2640,547,1,0,3195,3195,-3188
2021-12-17,1628,387,0,0,2022,2022,-2015
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,256,74,1,0,334,334,-331
2021-12-20,2409,610,2,0,3039,3039,-3021
2021-12-21,2122,837,2,0,2975,2975,-2961
2021-12-22,1919,548,0,0,2479,2479,-2467
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,440,3,0,1506,1506,-1497
2021-12-25,377,293,0,0,672,672,-670
2021-12-26,766,468,5,0,1247,1247,-1239
2021-12-27,1553,1330,9,0,2930,2930,-2892
2021-12-28,1049,1302,7,0,2364,2364,-2358
2021-12-29,1295,2169,16,0,3490,3490,-3480
2021-12-30,1658,2838,23,0,4531,4531,-4519
2021-12-31,436,1073,7,0,1517,1517,-1516
2022-01-01,263,653,1,0,919,919,-917
2022-01-02,516,804,10,0,1335,1335,-1330
2022-01-03,1916,2699,54,1,4701,4701,-4670
2022-01-04,939,2520,55,0,3523,3523,-3514
2022-01-05,755,2587,62,0,3414,3414,-3404
2022-01-06,776,3230,60,2,4095,4095,-4068
2022-01-07,772,2170,70,1,3019,3019,-3013
2022-01-08,206,1304,45,0,1561,1561,-1555
2022-01-09,629,627,12,0,1275,1275,-1268
2022-01-10,873,2870,159,0,3921,3921,-3902
2022-01-11,632,3331,105,1,4103,4103,-4069
2022-01-12,382,2638,102,1,3131,3131,-3123
2022-01-13,603,4119,205,0,4954,4954,-4927
2022-01-14,367,2952,133,0,3465,3465,-3452
2022-01-15,80,1496,79,2,1666,1666,-1657
2022-01-16,53,771,66,0,895,895,-890
2022-01-17,317,4878,432,2,5670,5670,-5629
2022-01-18,370,4268,300,0,4961,4961,-4938
2022-01-19,175,3579,320,0,4084,4084,-4074
2022-01-20,157,4350,357,0,4882,4882,-4864
2022-01-21,82,3607,328,0,4033,4033,-4017
2022-01-22,63,1391,175,0,1632,1632,-1629
2022-01-23,22,1171,131,0,1327,1327,-1324
2022-01-24,143,4707,579,0,5452,5452,-5429
2022-01-25,156,4633,512,0,5314,5314,-5301
2022-01-26,51,3258,460,0,3781,3781,-3769
2022-01-27,70,3502,559,0,4177,4177,-4131
2022-01-28,67,3257,508,0,3846,3846,-3832
2022-01-29,15,1444,207,1,1671,1671,-1667
2022-01-30,19,2631,541,0,3220,3220,-3191
2022-01-31,37,3586,730,0,4366,4366,-4353
2022-02-01,51,3627,737,0,4444,4444,-4415
2022-02-02,30,2643,617,0,3312,3312,-3290
2022-02-03,34,4720,1216,1,6035,6035,-5971
2022-02-04,25,3839,765,2,4661,4661,-4631
2022-02-05,8,1020,270,0,1306,1306,-1298
2022-02-06,8,1461,486,0,1960,1960,-1955
2022-02-07,32,3434,1142,1,4629,4629,-4609
2022-02-08,18,4056,1171,3,5265,5265,-5248
2022-02-09,16,3773,1284,4,5116,5116,-5077
2022-02-10,9,3364,1265,1,4656,4656,-4639
2022-02-11,11,3041,1203,0,4290,4290,-4255
2022-02-12,2,1665,704,1,2382,2382,-2372
2022-02-13,7,1011,478,1,1518,1518,-1497
2022-02-14,19,4401,2610,1,7107,7107,-7031
2022-02-15,6,3852,1995,2,5955,5955,-5855
2022-02-16,3,2407,1391,2,3880,3880,-3803
2022-02-17,7,3382,2521,0,5937,5937,-5910
2022-02-18,0,2296,1680,2,0,4016,38
2022-02-19,0,1098,924,2,0,2040,16
2022-02-20,3,841,790,2,1659,1659,-1636
2022-02-21,5,2149,1966,0,4165,4165,-4120
2022-02-22,1,2441,2014,2,4474,4474,-4458
2022-02-23,3,1984,1882,0,3886,3886,-3869
2022-02-24,7,2196,3131,1,5375,5375,-5335
2022-02-25,1,1413,1977,1,3403,3403,-3392
2022-02-26,0,849,1004,0,0,1857,4
2022-02-27,0,428,644,0,0,1074,2
2022-02-28,2,1249,2053,0,3321,3321,-3304
2022-03-01,1,1618,2715,2,4376,4376,-4336
2022-03-02,1,2317,3824,1,6314,6314,-6143
2022-03-03,5,1696,4002,2,5755,5755,-5705
2022-03-04,2,1253,2498,0,3789,3789,-3753
2022-03-05,0,888,2014,0,0,2927,25
2022-03-06,0,687,1858,0,0,2562,17
2022-03-07,1,1324,3345,1,4725,4725,-4671
2022-03-08,1,1298,3376,0,4727,4727,-4675
2022-03-09,0,1513,4116,0,0,5666,37
2022-03-10,0,986,3220,2,0,4224,16
2022-03-11,0,733,2532,1,0,3298,32
2022-03-12,0,478,1789,1,0,2296,28
2022-03-13,0,430,1777,0,0,2229,22
2022-03-14,0,836,4014,2,0,4889,37
2022-03-15,5,818,3730,0,4585,4585,-4553
2022-03-16,0,921,3999,0,0,4956,36
2022-03-17,1,695,3515,0,4248,4248,-4211
2022-03-18,3,536,2639,0,3215,3215,-3178
2022-03-19,0,315,2000,0,0,2336,21
2022-03-20,0,317,2293,0,0,2649,39
2022-03-21,0,544,3972,1,0,4551,34
2022-03-22,1,509,3889,1,4448,4448,-4400
2022-03-23,0,311,2974,0,0,3331,46
2022-03-24,1,390,2732,0,3185,3185,-3123
2022-03-25,0,191,1911,1,0,2111,8
2022-03-26,1,183,1646,0,1833,1833,-1830
2022-03-27,0,103,1148,0,0,1263,12
2022-03-28,0,274,3517,2,0,3848,55
2022-03-29,0,353,3534,0,0,3934,47
2022-03-30,0,309,3821,0,0,4155,25
2022-03-31,0,206,2867,0,0,3099,26
2022-04-01,2,132,2248,1,2407,2407,-2383
2022-04-02,1,95,1618,0,1723,1723,-1714
2022-04-03,0,56,1174,0,0,1251,21
2022-04-04,1,209,3079,0,3336,3336,-3289
2022-04-05,0,241,3493,2,0,3753,17
2022-04-06,0,162,3070,1,0,3266,33
2022-04-07,0,135,2762,0,0,3014,117
2022-04-08,0,92,1987,0,0,2117,38
2022-04-09,5,49,1963,1,2031,2031,-2018
2022-04-10,0,52,1388,1,0,1449,8
2022-04-11,0,103,3437,0,0,3562,22
2022-04-12,0,159,4176,1,0,4361,25
2022-04-13,0,87,3052,0,0,3162,23
2022-04-14,0,45,2233,1,0,2303,24
2022-04-15,0,52,2065,1,0,2134,16
2022-04-16,0,31,1608,1,0,1658,18
2022-04-17,0,20,1264,0,0,1294,10
2022-04-18,0,26,1405,0,0,1444,13
2022-04-19,1,90,3492,2,3624,3624,-3585
2022-04-20,0,50,2791,0,0,2867,26
2022-04-21,0,67,3050,1,0,3141,23
2022-04-22,0,33,2567,0,0,2627,27
2022-04-23,0,26,2125,2,0,2182,29
2022-04-24,0,27,1499,0,0,1540,14
2022-04-25,1,62,3110,0,3204,3204,-3173
2022-04-26,0,36,2764,1,0,2836,35
2022-04-27,0,19,2433,1,0,2481,28
2022-04-28,0,29,2382,0,0,2469,58
2022-04-29,0,27,2320,0,0,2372,25
2022-04-30,0,13,1498,0,0,1531,20
2022-05-01,0,7,589,0,0,621,25
2022-05-02,0,26,2473,0,0,2542,43
2022-05-03,0,26,2356,0,0,2447,65
2022-05-04,0,19,2237,0,0,2316,60
2022-05-05,0,16,2397,0,0,2475,62
2022-05-06,0,12,2432,0,0,2497,53
2022-05-07,0,3,1398,0,0,1446,45
2022-05-08,0,3,898,0,0,934,33
2022-05-09,0,14,2794,0,0,2895,87
2022-05-10,0,16,2297,0,0,2423,110
2022-05-11,0,18,2147,0,0,2249,84
2022-05-12,0,10,2483,3,0,2639,143
2022-05-13,0,6,2005,1,0,2101,89
2022-05-14,0,2,1103,0,0,1167,62
2022-05-15,0,1,479,0,0,516,36
2022-05-16,0,15,2233,0,0,2421,173
2022-05-17,0,3,1992,0,0,2139,144
2022-05-18,0,16,1963,0,0,2141,162
2022-05-19,0,3,2017,1,0,2172,151
2022-05-20,0,2,1532,0,0,1681,147
2022-05-21,0,2,646,0,0,731,83
2022-05-22,0,1,440,0,0,504,63
2022-05-23,0,8,1736,0,0,2006,262
2022-05-24,0,2,1368,1,0,1612,241
2022-05-25,0,10,1291,0,0,1596,295
2022-05-26,0,1,748,0,0,910,161
2022-05-27,0,3,1138,0,0,1449,308
2022-05-28,0,2,676,0,0,870,192
2022-05-29,0,1,392,0,0,548,155
2022-05-30,0,13,1546,0,0,2174,615
2022-05-31,0,4,1056,0,0,1563,503
2022-06-01,1,9,985,0,1558,1558,-995
2022-06-02,0,1,1047,0,0,1757,709
2022-06-03,0,0,662,0,0,1164,502
2022-06-04,0,0,406,0,0,730,324
2022-06-05,0,0,319,0,0,557,238
2022-06-06,0,0,318,0,0,649,331
2022-06-07,0,0,1025,0,0,2257,1232
2022-06-08,0,2,1219,0,0,2254,1033
2022-06-09,0,1,1105,0,0,2382,1276
2022-06-10,0,2,880,0,0,1827,945
2022-06-11,0,0,375,0,0,1051,676
2022-06-12,0,0,166,0,0,519,353
2022-06-13,2,4,965,0,2478,2478,-971
2022-06-14,0,1,637,0,0,1942,1304
2022-06-15,0,1,662,0,0,2334,1671
2022-06-16,0,0,270,0,0,986,716
2022-06-17,0,0,398,0,0,1652,1254
2022-06-18,0,0,180,0,0,765,585
2022-06-19,0,0,98,0,0,449,351
2022-06-20,0,0,476,0,0,2202,1726
2022-06-21,0,0,438,0,0,2228,1790
2022-06-22,0,2,344,0,0,1969,1623
2022-06-23,0,0,423,0,0,2492,2069
2022-06-24,0,1,321,0,0,2040,1718
2022-06-25,0,0,180,0,0,1209,1029
2022-06-26,0,0,105,0,0,888,783
2022-06-27,0,0,408,0,0,3275,2867
2022-06-28,0,0,254,0,0,2464,2210
2022-06-29,0,0,215,0,0,2154,1939
2022-06-30,0,0,230,0,0,2456,2226
2022-07-01,0,0,135,0,0,1658,1523
2022-07-02,0,0,70,0,0,901,831
2022-07-03,0,0,60,0,0,795,735
2022-07-04,0,1,165,0,0,1995,1829
2022-07-05,0,0,137,0,0,2010,1873
2022-07-06,0,0,138,0,0,2054,1916
2022-07-07,0,0,114,0,0,1695,1581
2022-07-08,0,1,88,0,0,1447,1358
2022-07-09,0,0,42,0,0,745,703
2022-07-10,0,0,28,0,0,551,523
2022-07-11,0,1,82,0,0,1702,1619
2022-07-12,0,0,84,0,0,1719,1635
2022-07-13,0,0,60,0,0,1627,1567
2022-07-14,0,1,88,0,0,1946,1857
2022-07-15,0,0,70,0,0,1394,1324
2022-07-16,0,0,40,0,0,1345,1305
2022-07-17,0,0,16,0,0,635,619
2022-07-18,0,0,52,0,0,1862,1810
2022-07-19,0,0,69,0,0,1966,1897
2022-07-20,0,2,37,0,0,1592,1553
2022-07-21,0,1,55,0,0,1653,1597
2022-07-22,0,0,33,0,0,1472,1439
2022-07-23,0,0,17,0,0,777,760
2022-07-24,0,0,6,0,0,558,552
2022-07-25,0,0,37,0,0,1794,1757
2022-07-26,0,0,23,0,0,1258,1235
2022-07-27,0,0,17,0,0,1430,1413
2022-07-28,0,0,19,0,0,1189,1170
2022-07-29,0,0,25,0,0,1258,1233
2022-07-30,0,0,10,0,0,715,705
2022-07-31,0,0,4,0,0,263,259
2022-08-01,1,0,12,0,1404,1404,-13
2022-08-02,0,1,13,0,0,1149,1135
2022-08-03,0,0,18,0,0,876,858
2022-08-04,0,0,11,0,0,857,846
2022-08-05,0,0,17,0,0,980,963
2022-08-06,0,0,9,0,0,573,564
2022-08-07,0,0,4,0,0,259,255
2022-08-08,0,0,20,0,0,1352,1332
2022-08-09,0,0,10,0,0,927,917
2022-08-10,0,0,7,0,0,792,785
2022-08-11,0,0,8,0,0,929,921
2022-08-12,0,0,4,0,0,623,619
2022-08-13,0,0,2,0,0,448,446
2022-08-14,0,0,7,0,0,376,369
2022-08-15,0,0,9,0,0,1171,1162
2022-08-16,0,0,7,0,0,942,935
2022-08-17,0,0,4,0,0,942,938
2022-08-18,0,0,6,0,0,532,526
2022-08-22,0,0,7,0,0,940,933
2022-08-23,0,0,1,0,0,316,315
2022-08-24,0,0,2,0,0,132,130
