date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,467,1,0,0,468
2021-11-22,3099,1,0,0,3107
2021-11-23,2475,1,0,0,2477
2021-11-24,2649,5,0,0,2656
2021-11-25,3164,4,0,0,3169
2021-11-26,2978,7,0,0,2989
2021-11-27,1044,11,0,0,1056
2021-11-28,561,9,0,0,570
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2566,34,0,1,2607
2021-12-03,2045,40,1,0,2096
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3869,86,1,0,3965
2021-12-07,2451,80,0,0,2536
2021-12-08,2045,95,0,0,2144
2021-12-09,3253,104,0,0,3361
2021-12-10,2532,129,0,0,2664
2021-12-11,1111,74,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3106,241,1,0,3356
2021-12-14,3053,276,0,0,3344
2021-12-15,2268,359,0,0,2639
2021-12-16,2634,546,1,0,3194
2021-12-17,1625,386,0,0,2020
2021-12-18,1382,191,0,0,1574
2021-12-19,256,73,1,0,334
2021-12-20,2402,608,2,0,3036
2021-12-21,2110,827,2,0,2973
2021-12-22,1910,539,0,0,2477
2021-12-23,1742,1022,8,0,2793
2021-12-24,1053,441,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,465,4,0,1247
2021-12-27,1490,1341,8,0,2863
2021-12-28,961,1268,7,0,2261
2021-12-29,1192,2117,16,0,3343
2021-12-30,1623,2835,22,0,4494
2021-12-31,434,1052,8,0,1499
2022-01-01,263,630,1,0,895
2022-01-02,515,787,10,0,1316
2022-01-03,1856,2654,52,1,4587
2022-01-04,833,2422,48,1,3320
2022-01-05,677,2491,57,0,3253
2022-01-06,719,3161,58,2,3965
2022-01-07,750,2138,68,1,2971
2022-01-08,198,1276,43,0,1522
2022-01-09,616,580,12,0,1217
2022-01-10,806,2697,149,0,3705
2022-01-11,616,3200,90,1,3934
2022-01-12,355,2542,98,1,3021
2022-01-13,564,3873,192,0,4658
2022-01-14,348,2854,124,0,3347
2022-01-15,69,1446,70,2,1600
2022-01-16,49,741,64,0,860
2022-01-17,290,4341,404,2,5087
2022-01-18,339,3355,249,0,3968
2022-01-19,160,3153,276,0,3620
2022-01-20,145,3406,271,0,3830
2022-01-21,73,2970,279,0,3329
2022-01-22,58,1260,151,0,1475
2022-01-23,9,444,49,0,504
2022-01-24,126,3702,459,0,4298
2022-01-25,118,3626,393,0,4152
2022-01-26,35,2540,386,0,2974
2022-01-27,56,2630,451,0,3156
2022-01-28,56,2562,411,0,3045
2022-01-29,12,1240,170,1,1429
2022-01-30,4,581,84,0,672
2022-01-31,32,2287,410,0,2741
2022-02-01,28,2245,427,0,2714
2022-02-02,17,1300,285,0,1615
2022-02-03,10,1337,302,1,1666
2022-02-04,11,1177,177,0,1371
2022-02-05,2,283,58,0,346
2022-02-06,1,174,28,0,203
2022-02-07,1,391,73,0,466
2022-02-08,0,232,30,0,278
2022-02-09,0,153,17,0,178
2022-02-11,0,130,8,0,173
