date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,10,0,0,1058,1058,-1057
2021-11-28,563,7,0,0,572,572,-570
2021-11-29,3859,57,0,0,3918,3918,-3916
2021-11-30,3021,31,0,0,3056,3056,-3052
2021-12-01,2059,36,0,0,2100,2100,-2095
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,39,1,0,2105,2105,-2099
2021-12-04,1465,35,0,0,1506,1506,-1500
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,80,1,0,3972,3972,-3959
2021-12-07,2478,87,10,0,2586,2586,-2575
2021-12-08,2113,93,0,0,2212,2212,-2206
2021-12-09,3287,110,0,0,3401,3401,-3397
2021-12-10,2536,122,0,0,2670,2670,-2658
2021-12-11,1112,70,0,0,1189,1189,-1182
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,237,1,0,3360,3360,-3348
2021-12-14,3058,271,0,0,3346,3346,-3329
2021-12-15,2271,342,0,0,2640,2640,-2613
2021-12-16,2640,534,1,0,3195,3195,-3175
2021-12-17,1628,354,0,0,2022,2022,-1982
2021-12-18,1382,184,0,0,1574,1574,-1566
2021-12-19,256,68,1,0,334,334,-325
2021-12-20,2411,568,2,0,3039,3039,-2981
2021-12-21,2122,801,2,0,2975,2975,-2925
2021-12-22,1919,519,0,0,2479,2479,-2438
2021-12-23,1752,994,8,0,2798,2798,-2754
2021-12-24,1053,429,3,0,1506,1506,-1485
2021-12-25,378,285,0,0,672,672,-663
2021-12-26,766,429,3,0,1247,1247,-1198
2021-12-27,1555,1245,8,0,2930,2930,-2808
2021-12-28,1050,1268,7,0,2364,2364,-2325
2021-12-29,1296,2092,16,0,3490,3490,-3404
2021-12-30,1658,2758,21,0,4531,4531,-4437
2021-12-31,436,1032,6,0,1517,1517,-1474
2022-01-01,263,578,1,0,919,919,-842
2022-01-02,516,797,8,0,1335,1335,-1321
2022-01-03,1916,2589,53,1,4701,4701,-4559
2022-01-04,939,2382,50,0,3523,3523,-3371
2022-01-05,755,2493,55,0,3414,3414,-3303
2022-01-06,777,2771,59,1,4095,4095,-3608
2022-01-07,772,2097,68,1,3019,3019,-2938
2022-01-08,206,1269,43,0,1561,1561,-1518
2022-01-09,630,597,12,0,1275,1275,-1239
2022-01-10,872,2776,152,0,3907,3907,-3800
2022-01-11,631,3288,98,1,4101,4101,-4018
2022-01-12,379,2610,96,1,3130,3130,-3086
2022-01-13,605,4042,195,0,4947,4947,-4842
2022-01-14,367,2798,127,0,3458,3458,-3292
2022-01-15,80,1472,78,2,1664,1664,-1632
2022-01-16,53,758,62,0,895,895,-873
2022-01-17,320,4735,408,1,5664,5664,-5464
2022-01-18,369,4092,282,0,4893,4893,-4743
2022-01-19,171,3426,310,0,3974,3974,-3907
2022-01-20,157,4292,348,0,4872,4872,-4797
2022-01-21,81,3428,305,0,3900,3900,-3814
2022-01-22,62,1322,168,0,1583,1583,-1552
2022-01-23,20,1060,122,0,1274,1274,-1202
2022-01-24,132,3973,478,0,4833,4833,-4583
2022-01-25,140,4127,431,0,4785,4785,-4698
2022-01-26,48,3033,424,0,3574,3574,-3505
2022-01-27,65,3116,515,0,3750,3750,-3696
2022-01-28,67,2987,471,0,3824,3824,-3525
2022-01-29,16,1416,196,1,1668,1668,-1629
2022-01-30,19,2622,508,0,3220,3220,-3149
2022-01-31,36,3446,644,0,4232,4232,-4126
2022-02-01,50,3356,669,0,4170,4170,-4075
2022-02-02,30,2501,576,0,3174,3174,-3107
2022-02-03,33,4398,1106,1,5775,5775,-5538
2022-02-04,23,3218,640,1,4101,4101,-3882
2022-02-05,8,923,246,0,1283,1283,-1177
2022-02-06,8,1456,464,0,1957,1957,-1928
2022-02-07,34,3412,1112,1,4628,4628,-4559
2022-02-08,17,3953,1068,3,5165,5165,-5041
2022-02-09,15,3603,1160,4,4991,4991,-4782
2022-02-10,9,3280,1217,1,4583,4583,-4507
2022-02-11,11,2917,1119,1,4212,4212,-4048
2022-02-12,2,1644,670,1,2378,2378,-2317
2022-02-13,7,1004,391,1,1518,1518,-1403
2022-02-14,19,4370,2424,1,7104,7104,-6814
2022-02-15,6,3811,1830,2,5946,5946,-5649
2022-02-16,3,2120,1293,2,3789,3789,-3418
2022-02-17,7,3329,2338,0,5933,5933,-5674
2022-02-18,0,2119,1590,2,0,4014,303
2022-02-19,0,1087,872,2,0,2038,77
2022-02-20,3,836,748,2,1659,1659,-1589
2022-02-21,6,2130,1864,0,4165,4165,-4000
2022-02-22,1,2384,1881,2,4474,4474,-4268
2022-02-23,3,1880,1780,0,3886,3886,-3663
2022-02-24,7,2101,2966,1,5366,5366,-5075
2022-02-25,1,1314,1933,1,3401,3401,-3249
2022-02-26,0,831,962,0,0,1857,64
2022-02-27,0,425,634,0,0,1074,15
2022-02-28,2,1235,1966,0,3321,3321,-3203
2022-03-01,1,1558,2361,2,4284,4284,-3922
2022-03-02,1,2197,3518,1,6263,6263,-5717
2022-03-03,5,1646,3762,2,5649,5649,-5415
2022-03-04,2,1229,2381,0,3774,3774,-3612
2022-03-05,0,862,1800,0,0,2860,198
2022-03-06,0,677,1738,0,0,2541,126
2022-03-07,1,1290,3189,1,4725,4725,-4481
2022-03-08,1,1269,3126,0,4727,4727,-4396
2022-03-09,0,1484,3840,0,0,5661,337
2022-03-10,0,967,3106,2,0,4224,149
2022-03-11,0,706,2405,1,0,3297,185
2022-03-12,0,466,1740,1,0,2295,88
2022-03-13,0,419,1380,0,0,2211,412
2022-03-14,0,817,3633,2,0,4860,408
2022-03-15,5,803,3534,0,4563,4563,-4342
2022-03-16,0,840,3650,0,0,4944,454
2022-03-17,1,678,3396,0,4234,4234,-4075
2022-03-18,3,511,2539,0,3170,3170,-3053
2022-03-19,0,304,1881,0,0,2259,74
2022-03-20,0,313,2223,0,0,2638,102
2022-03-21,0,520,3674,1,0,4405,210
2022-03-22,1,449,3658,1,4381,4381,-4109
2022-03-23,0,295,2683,0,0,3329,351
2022-03-24,1,365,2363,0,3035,3035,-2729
2022-03-25,0,158,1727,1,0,2004,118
2022-03-26,1,178,1524,0,1829,1829,-1703
2022-03-27,0,101,1121,0,0,1258,36
2022-03-28,0,233,3249,2,0,3716,232
2022-03-29,0,324,3350,0,0,3871,197
2022-03-30,0,274,3403,0,0,3879,202
2022-03-31,0,188,2699,0,0,3042,155
2022-04-01,2,112,2056,1,2401,2401,-2171
2022-04-02,1,94,1527,0,1722,1722,-1622
2022-04-03,0,55,1059,0,0,1228,114
2022-04-04,0,194,2801,0,0,3169,174
2022-04-05,0,225,3224,2,0,3574,123
2022-04-06,0,137,2841,1,0,3121,142
2022-04-07,0,131,2596,0,0,2847,120
2022-04-08,0,87,1845,0,0,2028,96
2022-04-09,5,45,1913,1,1999,1999,-1964
2022-04-10,0,45,1323,1,0,1397,28
2022-04-11,0,96,3242,0,0,3415,77
2022-04-12,0,145,3932,1,0,4204,126
2022-04-13,0,84,2768,0,0,2986,134
2022-04-14,0,40,2087,1,0,2259,131
2022-04-15,0,51,2019,1,0,2127,56
2022-04-16,0,25,1543,1,0,1606,37
2022-04-17,0,20,1232,0,0,1287,35
2022-04-18,0,23,1365,0,0,1432,44
2022-04-19,1,77,3158,2,3374,3374,-3238
2022-04-20,0,47,2533,0,0,2700,120
2022-04-21,0,58,2610,1,0,2914,245
2022-04-22,0,29,2401,0,0,2542,112
2022-04-23,0,24,1996,2,0,2110,88
2022-04-24,0,25,1305,0,0,1510,180
2022-04-25,1,56,2825,0,2984,2984,-2882
2022-04-26,0,33,2559,1,0,2712,119
2022-04-27,0,18,2110,1,0,2260,131
2022-04-28,0,28,2144,0,0,2291,119
2022-04-29,0,24,2126,0,0,2259,109
2022-04-30,0,13,1376,0,0,1454,65
2022-05-01,0,6,557,0,0,596,33
2022-05-02,0,26,2379,0,0,2475,70
2022-05-03,0,26,2256,0,0,2367,85
2022-05-04,0,14,2002,0,0,2124,108
2022-05-05,0,9,2079,0,0,2221,133
2022-05-06,0,9,2148,0,0,2308,151
2022-05-07,0,3,1285,0,0,1371,83
2022-05-08,0,2,781,0,0,813,30
2022-05-09,0,12,2382,0,0,2530,136
2022-05-10,0,14,2008,0,0,2157,135
2022-05-11,0,14,1746,0,0,1882,122
2022-05-12,0,8,1921,3,0,2075,143
2022-05-13,0,4,1547,1,0,1656,104
2022-05-14,0,0,829,0,0,888,59
2022-05-15,0,1,381,0,0,419,37
2022-05-16,0,11,1569,0,0,1741,161
2022-05-17,0,2,1340,0,0,1451,109
2022-05-18,0,12,1195,0,0,1338,131
2022-05-19,0,1,1325,0,0,1430,104
2022-05-20,0,0,794,0,0,889,95
2022-05-21,0,2,364,0,0,408,42
2022-05-22,0,1,292,0,0,339,46
2022-05-23,0,5,1017,0,0,1184,162
2022-05-24,0,1,835,1,0,1008,171
2022-05-25,0,9,576,0,0,726,141
2022-05-26,0,1,344,0,0,421,76
2022-05-27,0,0,149,0,0,174,25
2022-05-28,0,1,85,0,0,105,19
2022-05-29,0,0,5,0,0,8,3
2022-05-30,0,13,97,0,0,151,41
