date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,34,0,0,3056,3056,-3055
2021-12-01,2060,38,0,0,2100,2100,-2098
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1467,37,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,86,1,0,3972,3972,-3965
2021-12-07,2478,95,10,0,2586,2586,-2583
2021-12-08,2114,95,0,0,2212,2212,-2209
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,131,0,0,2670,2670,-2667
2021-12-11,1112,74,0,0,1189,1189,-1186
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,242,1,0,3360,3360,-3353
2021-12-14,3057,280,0,0,3346,3346,-3337
2021-12-15,2272,362,0,0,2640,2640,-2634
2021-12-16,2640,547,1,0,3195,3195,-3188
2021-12-17,1628,390,0,0,2022,2022,-2018
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,257,73,1,0,334,334,-331
2021-12-20,2413,611,2,0,3039,3039,-3026
2021-12-21,2124,831,2,0,2975,2975,-2957
2021-12-22,1921,542,0,0,2479,2479,-2463
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,441,3,0,1506,1506,-1498
2021-12-25,378,291,0,0,672,672,-669
2021-12-26,766,465,5,0,1247,1247,-1236
2021-12-27,1557,1345,8,0,2930,2930,-2910
2021-12-28,1050,1295,7,0,2364,2364,-2352
2021-12-29,1298,2168,16,0,3490,3490,-3482
2021-12-30,1658,2842,23,0,4531,4531,-4523
2021-12-31,436,1071,8,0,1517,1517,-1515
2022-01-01,263,654,1,0,919,919,-918
2022-01-02,516,805,10,0,1335,1335,-1331
2022-01-03,1917,2722,54,1,4701,4701,-4694
2022-01-04,939,2521,54,1,3523,3523,-3515
2022-01-05,757,2582,61,0,3414,3414,-3400
2022-01-06,777,3238,59,2,4093,4093,-4076
2022-01-07,772,2167,70,1,3019,3019,-3010
2022-01-08,206,1308,45,0,1561,1561,-1559
2022-01-09,631,626,12,0,1274,1274,-1269
2022-01-10,873,2850,157,0,3907,3907,-3880
2022-01-11,633,3345,103,1,4099,4099,-4082
2022-01-12,381,2630,101,1,3130,3130,-3113
2022-01-13,607,4110,203,0,4943,4943,-4920
2022-01-14,367,2945,133,0,3456,3456,-3445
2022-01-15,82,1498,79,2,1664,1664,-1661
2022-01-16,53,773,65,0,894,894,-891
2022-01-17,322,4879,429,2,5664,5664,-5632
2022-01-18,369,4204,297,0,4892,4892,-4870
2022-01-19,171,3459,312,0,3965,3965,-3942
2022-01-20,157,4339,359,0,4871,4871,-4855
2022-01-21,82,3483,321,0,3899,3899,-3886
2022-01-22,62,1342,171,0,1583,1583,-1575
2022-01-23,21,1122,127,0,1274,1274,-1270
2022-01-24,132,3939,499,0,4589,4589,-4570
2022-01-25,138,3902,433,0,4489,4489,-4473
2022-01-26,45,2812,423,0,3294,3294,-3280
2022-01-27,64,2935,511,0,3522,3522,-3510
2022-01-28,67,3063,495,0,3650,3650,-3625
2022-01-29,16,1374,204,1,1602,1602,-1595
2022-01-30,19,2614,538,0,3189,3189,-3171
2022-01-31,35,3262,678,0,3989,3989,-3975
2022-02-01,49,3233,670,0,3972,3972,-3952
2022-02-02,30,2303,570,0,2921,2921,-2903
2022-02-03,31,4055,1077,1,5184,5184,-5164
2022-02-04,22,2942,616,1,3591,3591,-3581
2022-02-05,8,939,251,0,1204,1204,-1198
2022-02-06,8,1424,479,0,1913,1913,-1911
2022-02-07,34,3074,1030,1,4157,4157,-4139
2022-02-08,16,3714,1098,3,4853,4853,-4831
2022-02-09,10,3186,1136,4,4404,4404,-4336
2022-02-10,7,2746,1102,1,3894,3894,-3856
2022-02-11,10,2654,1090,0,3851,3851,-3754
2022-02-12,2,1466,642,1,2132,2132,-2111
2022-02-13,7,981,469,1,1481,1481,-1458
2022-02-14,18,4189,2516,0,6840,6840,-6723
2022-02-15,6,3057,1611,2,4768,4768,-4676
2022-02-16,3,2171,1282,2,3560,3560,-3458
2022-02-17,7,2798,2267,0,5111,5111,-5072
2022-02-18,0,1966,1461,2,0,3477,48
2022-02-19,0,977,822,2,0,1849,48
2022-02-20,3,769,717,2,1532,1532,-1491
2022-02-21,7,1882,1753,0,3755,3755,-3642
2022-02-22,1,1638,1485,2,3222,3222,-3126
2022-02-23,3,1520,1537,0,3075,3075,-3060
2022-02-24,7,2054,2952,0,5052,5052,-5013
2022-02-25,1,1264,1778,1,3063,3063,-3044
2022-02-26,0,824,971,0,0,1803,8
2022-02-27,0,416,633,0,0,1051,2
2022-02-28,2,1143,1892,0,3079,3079,-3037
2022-03-01,1,1369,2345,1,3777,3777,-3716
2022-03-02,2,1873,3248,1,5302,5302,-5124
2022-03-03,5,1622,3781,1,5466,5466,-5409
2022-03-04,2,1150,2313,0,3496,3496,-3465
2022-03-05,0,764,1768,0,0,2560,28
2022-03-06,0,622,1730,0,0,2369,17
2022-03-07,1,1161,2916,1,4137,4137,-4079
2022-03-08,1,1159,3100,0,4306,4306,-4260
2022-03-09,0,1178,3291,0,0,4499,30
2022-03-10,0,915,2955,2,0,3883,11
2022-03-11,0,623,2026,1,0,2669,19
2022-03-12,0,398,1462,1,0,1883,22
2022-03-13,0,415,1698,0,0,2131,18
2022-03-14,0,752,3517,3,0,4300,28
2022-03-15,7,723,3264,0,4018,4018,-3994
2022-03-16,0,696,3201,0,0,3924,27
2022-03-17,1,521,2430,0,2973,2973,-2952
2022-03-18,3,406,2038,0,2462,2462,-2447
2022-03-19,0,248,1498,0,0,1755,9
2022-03-20,0,113,984,0,0,1102,5
2022-03-21,0,426,3042,1,0,3479,10
2022-03-22,1,409,3038,1,3460,3460,-3449
2022-03-23,0,244,2333,0,0,2589,12
2022-03-24,1,304,1925,0,2244,2244,-2230
2022-03-25,0,127,1149,1,0,1280,3
2022-03-26,1,115,1061,0,1178,1178,-1177
2022-03-27,0,69,864,0,0,942,9
2022-03-28,0,177,2163,1,0,2348,7
2022-03-29,0,159,1996,0,0,2159,4
2022-03-30,0,179,2040,0,0,2221,2
2022-03-31,0,74,958,0,0,1037,5
2022-04-01,0,46,564,0,0,614,4
2022-04-02,0,3,154,0,0,157,0
2022-04-03,0,6,133,0,0,140,1
2022-04-04,0,31,336,0,0,370,3
2022-04-05,0,21,400,0,0,421,0
2022-04-06,0,21,288,0,0,309,0
2022-04-09,5,0,0,0,5,5,-5
