date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,80,0,0,2,2561,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3272,106,0,0,1,3382,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3108,242,1,0,0,3359,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,5,0,10,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1256,2122,16,0,7,3412,11
2021-12-30,1638,2840,23,0,11,4515,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1898,2715,54,1,15,4691,8
2022-01-04,912,2515,54,1,10,3496,4
2022-01-05,732,2576,61,0,14,3393,10
2022-01-06,762,3232,59,2,10,4079,14
2022-01-07,758,2150,69,1,13,2991,0
2022-01-08,198,1276,45,0,3,1522,0
2022-01-09,619,596,12,0,8,1236,1
2022-01-10,810,2762,155,0,28,3775,20
2022-01-11,620,3271,101,1,20,4017,4
2022-01-12,369,2616,100,1,19,3110,5
2022-01-13,573,3974,200,0,21,4774,6
2022-01-14,350,2899,132,0,16,3398,1
2022-01-15,77,1496,79,2,8,1663,1
2022-01-16,50,772,65,0,4,893,2
2022-01-17,311,4873,428,2,28,5662,20
2022-01-18,357,4188,296,0,23,4869,5
2022-01-19,169,3450,306,0,19,3952,8
2022-01-20,155,4307,357,0,12,4835,4
2022-01-21,80,3410,321,0,10,3822,1
2022-01-22,62,1314,169,0,3,1548,0
2022-01-23,19,1113,126,0,2,1260,0
2022-01-24,128,3821,482,0,14,4448,3
2022-01-25,136,3844,429,0,10,4423,4
2022-01-26,39,2756,417,0,9,3221,0
2022-01-27,62,2869,504,0,10,3445,0
2022-01-28,64,3006,489,0,17,3576,0
2022-01-29,16,1335,200,1,5,1557,0
2022-01-30,19,2609,537,0,18,3183,0
2022-01-31,35,3198,666,0,9,3912,4
2022-02-01,45,3157,661,0,10,3873,0
2022-02-02,27,2271,570,0,13,2882,1
2022-02-03,27,3876,1054,1,20,4979,1
2022-02-04,21,2870,599,1,11,3502,0
2022-02-05,8,936,247,0,6,1197,0
2022-02-06,6,1417,473,0,2,1898,0
2022-02-07,33,3036,1009,1,18,4097,0
2022-02-08,15,3593,1062,3,22,4695,0
2022-02-09,9,3112,1121,4,68,4314,0
2022-02-10,7,2644,1057,1,38,3747,0
2022-02-11,10,2590,1059,0,95,3755,1
2022-02-12,2,1432,622,1,21,2078,0
2022-02-13,7,957,463,1,11,1441,2
2022-02-14,17,2855,1580,0,70,4522,0
2022-02-15,5,2860,1514,2,88,4469,0
2022-02-16,3,2080,1220,2,98,3404,1
2022-02-17,6,1939,1379,0,27,3353,2
2022-02-18,0,1736,1296,1,45,3078,0
2022-02-19,0,883,739,2,48,1672,0
2022-02-20,3,319,331,0,32,692,7
2022-02-21,4,1365,1309,0,85,2763,0
2022-02-22,1,1162,1034,2,95,2294,0
2022-02-23,2,966,997,0,9,1974,0
2022-02-24,5,974,1121,0,17,2124,7
2022-02-25,1,721,953,1,8,1684,0
2022-02-26,0,568,595,0,7,1170,0
2022-02-27,0,290,386,0,2,678,0
2022-02-28,1,436,759,0,5,1203,2
2022-03-01,0,603,1125,1,42,1772,1
2022-03-02,0,965,1775,1,55,2885,89
2022-03-03,3,580,1239,0,27,1849,0
2022-03-04,1,397,738,0,11,1155,8
2022-03-05,0,293,654,0,13,960,0
2022-03-06,0,101,209,0,0,310,0
2022-03-07,0,182,450,0,6,638,0
2022-03-08,0,103,323,0,2,428,0
2022-03-09,0,0,1,0,0,1,0
2022-03-12,0,4,1,0,0,5,0
