date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,35,0,0,3056,3056,-3056
2021-12-01,2060,38,0,0,2100,2100,-2098
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1467,37,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,86,1,0,3972,3972,-3965
2021-12-07,2478,95,10,0,2586,2586,-2583
2021-12-08,2114,95,0,0,2212,2212,-2209
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,132,0,0,2670,2670,-2668
2021-12-11,1112,75,0,0,1189,1189,-1187
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,242,1,0,3360,3360,-3353
2021-12-14,3057,281,0,0,3346,3346,-3338
2021-12-15,2271,364,0,0,2640,2640,-2635
2021-12-16,2640,548,1,0,3195,3195,-3189
2021-12-17,1628,390,0,0,2022,2022,-2018
2021-12-18,1382,191,1,0,1574,1574,-1574
2021-12-19,256,73,1,0,334,334,-330
2021-12-20,2413,612,2,0,3039,3039,-3027
2021-12-21,2124,830,2,0,2975,2975,-2956
2021-12-22,1920,545,0,0,2479,2479,-2465
2021-12-23,1751,1031,8,0,2798,2798,-2790
2021-12-24,1054,442,3,0,1506,1506,-1499
2021-12-25,378,291,0,0,672,672,-669
2021-12-26,766,466,4,0,1247,1247,-1236
2021-12-27,1557,1343,8,0,2930,2930,-2908
2021-12-28,1050,1300,7,0,2364,2364,-2357
2021-12-29,1297,2173,16,0,3490,3490,-3486
2021-12-30,1658,2844,23,0,4531,4531,-4525
2021-12-31,436,1072,8,0,1517,1517,-1516
2022-01-01,263,655,1,0,919,919,-919
2022-01-02,516,807,10,0,1335,1335,-1333
2022-01-03,1917,2726,54,1,4701,4701,-4698
2022-01-04,939,2523,54,0,3523,3523,-3516
2022-01-05,755,2586,61,0,3414,3414,-3402
2022-01-06,777,3238,60,1,4095,4095,-4076
2022-01-07,771,2175,70,1,3019,3019,-3017
2022-01-08,206,1308,45,0,1561,1561,-1559
2022-01-09,631,629,12,0,1275,1275,-1272
2022-01-10,873,2857,157,0,3907,3907,-3887
2022-01-11,633,3347,105,1,4101,4101,-4086
2022-01-12,379,2636,102,1,3130,3130,-3118
2022-01-13,608,4121,204,0,4947,4947,-4933
2022-01-14,365,2953,133,0,3458,3458,-3451
2022-01-15,82,1497,78,2,1664,1664,-1659
2022-01-16,53,773,65,0,895,895,-891
2022-01-17,322,4882,427,1,5664,5664,-5632
2022-01-18,368,4208,293,0,4893,4893,-4869
2022-01-19,171,3475,314,0,3974,3974,-3960
2022-01-20,157,4343,358,0,4871,4871,-4858
2022-01-21,82,3486,322,0,3900,3900,-3890
2022-01-22,62,1344,171,0,1583,1583,-1577
2022-01-23,20,1123,127,0,1274,1274,-1270
2022-01-24,131,4126,514,0,4793,4793,-4771
2022-01-25,138,4059,442,0,4654,4654,-4639
2022-01-26,47,3049,441,0,3550,3550,-3537
2022-01-27,64,3107,524,0,3701,3701,-3695
2022-01-28,68,3216,498,0,3800,3800,-3782
2022-01-29,16,1439,207,1,1668,1668,-1663
2022-01-30,19,2644,537,0,3219,3219,-3200
2022-01-31,36,3450,693,0,4189,4189,-4179
2022-02-01,49,3375,682,0,4121,4121,-4106
2022-02-02,30,2516,589,0,3150,3150,-3135
2022-02-03,32,4227,1105,1,5457,5457,-5365
2022-02-04,23,3123,642,1,3819,3819,-3789
2022-02-05,8,1000,263,0,1277,1277,-1271
2022-02-06,8,1458,484,0,1952,1952,-1950
2022-02-07,34,3147,1049,1,4248,4248,-4231
2022-02-08,16,3722,1095,3,4858,4858,-4836
2022-02-09,10,3211,1132,4,4405,4405,-4357
2022-02-10,7,2764,1110,1,3895,3895,-3882
2022-02-11,10,2693,1109,0,3857,3857,-3812
2022-02-12,2,1480,642,1,2133,2133,-2125
2022-02-13,7,986,471,1,1482,1482,-1465
2022-02-14,18,4251,2525,0,6840,6840,-6794
2022-02-15,6,3067,1612,2,4772,4772,-4687
2022-02-16,3,2193,1291,2,3569,3569,-3489
2022-02-17,7,2814,2270,0,5114,5114,-5091
2022-02-18,0,1988,1468,2,0,3483,25
2022-02-19,0,1006,833,2,0,1851,10
2022-02-20,3,791,727,2,1535,1535,-1523
2022-02-21,6,1958,1774,0,3762,3762,-3738
2022-02-22,1,1717,1525,2,3252,3252,-3245
2022-02-23,3,1614,1582,0,3215,3215,-3199
2022-02-24,7,2072,2969,0,5082,5082,-5048
2022-02-25,1,1278,1802,1,3102,3102,-3082
2022-02-26,0,833,981,0,0,1823,9
2022-02-27,0,420,638,0,0,1059,1
2022-02-28,2,1162,1932,0,3137,3137,-3096
2022-03-01,1,1484,2461,2,4013,4013,-3948
2022-03-02,3,1939,3291,1,5437,5437,-5234
2022-03-03,5,1628,3795,1,5494,5494,-5429
2022-03-04,2,1161,2333,0,3534,3534,-3496
2022-03-05,0,770,1779,0,0,2576,27
2022-03-06,0,631,1737,0,0,2387,19
2022-03-07,1,1194,2995,1,4249,4249,-4191
2022-03-08,1,1196,3196,0,4443,4443,-4393
2022-03-09,0,1369,3723,0,0,5131,39
2022-03-10,0,938,3066,2,0,4031,25
2022-03-11,0,715,2438,1,0,3199,45
2022-03-12,0,448,1636,1,0,2127,42
2022-03-13,0,425,1762,0,0,2208,21
2022-03-14,0,825,3986,2,0,4859,46
2022-03-15,7,808,3693,0,4547,4547,-4508
2022-03-16,0,921,3969,0,0,4936,46
2022-03-17,1,672,3378,0,4096,4096,-4051
2022-03-18,3,487,2473,0,2993,2993,-2963
2022-03-19,0,307,1916,0,0,2239,16
2022-03-20,0,318,2250,0,0,2609,41
2022-03-21,0,515,3747,1,0,4280,17
2022-03-22,1,491,3694,1,4205,4205,-4187
2022-03-23,0,294,2858,0,0,3169,17
2022-03-24,1,358,2407,0,2783,2783,-2766
2022-03-25,0,179,1782,1,0,1971,9
2022-03-26,1,179,1610,0,1794,1794,-1790
2022-03-27,0,103,1142,0,0,1256,11
2022-03-28,0,253,3277,2,0,3542,10
2022-03-29,0,338,3331,0,0,3688,19
2022-03-30,0,291,3488,0,0,3783,4
2022-03-31,0,201,2754,0,0,2973,18
2022-04-01,0,127,2182,1,0,2328,18
2022-04-02,0,95,1586,0,0,1684,3
2022-04-03,0,55,1114,0,0,1170,1
2022-04-04,0,196,2832,0,0,3061,33
2022-04-05,0,227,3297,2,0,3534,8
2022-04-06,0,154,2873,1,0,3043,15
2022-04-07,0,132,2599,0,0,2738,7
2022-04-08,0,93,1874,0,0,1985,18
2022-04-09,5,45,1815,1,1873,1873,-1866
2022-04-10,0,43,1281,1,0,1329,4
2022-04-11,0,97,3072,0,0,3185,16
2022-04-12,0,146,3862,1,0,4031,22
2022-04-13,0,72,2667,0,0,2758,19
2022-04-14,0,39,2025,1,0,2083,18
2022-04-15,0,53,1910,1,0,1975,11
2022-04-16,0,24,1418,0,0,1449,7
2022-04-17,0,20,1177,0,0,1203,6
2022-04-18,0,19,1046,0,0,1071,6
2022-04-19,1,72,2576,1,2677,2677,-2650
2022-04-20,0,41,2267,0,0,2323,15
2022-04-21,0,45,2304,1,0,2361,11
2022-04-22,0,26,1868,0,0,1902,8
2022-04-23,0,25,1495,0,0,1536,16
2022-04-24,0,23,1363,0,0,1397,11
2022-04-25,1,48,1895,0,1956,1956,-1944
2022-04-26,0,26,1710,1,0,1750,13
2022-04-27,0,15,1002,0,0,1023,6
2022-04-28,0,15,952,0,0,977,10
2022-04-29,0,9,726,0,0,736,1
2022-04-30,0,10,386,0,0,399,3
2022-05-01,0,1,209,0,0,217,7
2022-05-02,0,14,267,0,0,282,1
2022-05-03,0,1,63,0,0,68,4
2022-05-04,0,3,227,0,0,230,0
2022-05-05,0,4,178,0,0,182,0
2022-05-06,0,0,1,0,0,1,0
