date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,35,0,0,3056,3056,-3056
2021-12-01,2060,38,0,0,2100,2100,-2098
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1467,37,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,86,1,0,3972,3972,-3965
2021-12-07,2478,95,10,0,2586,2586,-2583
2021-12-08,2114,95,0,0,2212,2212,-2209
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,132,0,0,2670,2670,-2668
2021-12-11,1112,75,0,0,1189,1189,-1187
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,242,1,0,3360,3360,-3353
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2272,363,0,0,2640,2640,-2635
2021-12-16,2640,548,1,0,3195,3195,-3189
2021-12-17,1628,389,0,0,2022,2022,-2017
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,257,73,1,0,334,334,-331
2021-12-20,2413,612,2,0,3039,3039,-3027
2021-12-21,2124,829,2,0,2975,2975,-2955
2021-12-22,1920,544,0,0,2479,2479,-2464
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,442,3,0,1506,1506,-1499
2021-12-25,378,291,0,0,672,672,-669
2021-12-26,766,466,5,0,1247,1247,-1237
2021-12-27,1557,1344,8,1,2930,2930,-2910
2021-12-28,1050,1300,7,0,2364,2364,-2357
2021-12-29,1298,2171,16,0,3490,3490,-3485
2021-12-30,1658,2844,23,0,4531,4531,-4525
2021-12-31,436,1072,8,1,1517,1517,-1517
2022-01-01,263,655,1,0,919,919,-919
2022-01-02,516,807,10,0,1335,1335,-1333
2022-01-03,1917,2726,54,1,4701,4701,-4698
2022-01-04,939,2522,54,1,3523,3523,-3516
2022-01-05,756,2585,61,0,3414,3414,-3402
2022-01-06,777,3236,59,2,4093,4093,-4074
2022-01-07,773,2174,69,1,3019,3019,-3017
2022-01-08,206,1307,45,0,1561,1561,-1558
2022-01-09,631,627,12,1,1274,1274,-1271
2022-01-10,873,2856,157,3,3907,3907,-3889
2022-01-11,632,3347,104,1,4099,4099,-4084
2022-01-12,380,2635,102,3,3130,3130,-3120
2022-01-13,608,4117,203,3,4943,4943,-4931
2022-01-14,366,2950,133,0,3456,3456,-3449
2022-01-15,82,1497,78,3,1664,1664,-1660
2022-01-16,53,773,64,1,894,894,-891
2022-01-17,322,4882,428,4,5664,5664,-5636
2022-01-18,369,4206,294,3,4892,4892,-4872
2022-01-19,171,3467,311,1,3965,3965,-3950
2022-01-20,158,4343,358,3,4871,4871,-4862
2022-01-21,82,3486,321,2,3899,3899,-3891
2022-01-22,62,1344,171,0,1583,1583,-1577
2022-01-23,20,1123,127,1,1274,1274,-1271
2022-01-24,131,3939,499,3,4589,4589,-4572
2022-01-25,138,3903,432,1,4489,4489,-4474
2022-01-26,44,2815,422,3,3294,3294,-3284
2022-01-27,64,2941,510,3,3522,3522,-3518
2022-01-28,67,3072,493,5,3650,3650,-3637
2022-01-29,16,1376,204,2,1602,1602,-1598
2022-01-30,19,2601,537,16,3189,3189,-3173
2022-01-31,35,3269,677,1,3989,3989,-3982
2022-02-01,49,3240,667,7,3972,3972,-3963
2022-02-02,30,2308,569,7,2921,2921,-2914
2022-02-03,31,4057,1076,12,5184,5184,-5176
2022-02-04,22,2946,615,6,3591,3591,-3589
2022-02-05,8,939,252,3,1204,1204,-1202
2022-02-06,8,1424,479,2,1913,1913,-1913
2022-02-07,34,3076,1029,5,4157,4157,-4144
2022-02-08,16,3718,1095,13,4853,4853,-4842
2022-02-09,10,3211,1133,13,4404,4404,-4367
2022-02-10,7,2763,1109,6,3894,3894,-3885
2022-02-11,11,2691,1105,18,3851,3851,-3825
2022-02-12,2,1479,643,1,2132,2132,-2125
2022-02-13,7,986,470,7,1481,1481,-1470
2022-02-14,18,4249,2522,22,6840,6840,-6811
2022-02-15,6,3063,1611,23,4768,4768,-4703
2022-02-16,3,2185,1290,13,3560,3560,-3491
2022-02-17,7,2811,2269,12,5111,5111,-5099
2022-02-18,0,1984,1465,14,0,3477,14
2022-02-19,0,1005,833,7,0,1849,4
2022-02-20,3,789,725,5,1532,1532,-1522
2022-02-21,6,1954,1768,11,3755,3755,-3739
2022-02-22,1,1703,1509,7,3222,3222,-3220
2022-02-23,3,1527,1529,13,3075,3075,-3072
2022-02-24,7,2059,2952,13,5052,5052,-5031
2022-02-25,1,1267,1773,11,3063,3063,-3052
2022-02-26,0,826,968,5,0,1803,4
2022-02-27,0,416,634,0,0,1051,1
2022-02-28,2,1145,1892,5,3079,3079,-3044
2022-03-01,1,1375,2338,19,3777,3777,-3733
2022-03-02,3,1876,3224,49,5302,5302,-5152
2022-03-03,5,1624,3771,25,5466,5466,-5425
2022-03-04,2,1150,2306,12,3496,3496,-3470
2022-03-05,0,764,1768,7,0,2560,21
2022-03-06,0,622,1729,6,0,2369,12
2022-03-07,1,1166,2913,23,4137,4137,-4103
2022-03-08,1,1163,3096,10,4306,4306,-4270
2022-03-09,0,1180,3289,11,0,4499,19
2022-03-10,0,916,2950,8,0,3883,9
2022-03-11,0,626,2026,6,0,2669,11
2022-03-12,0,400,1459,5,0,1883,19
2022-03-13,0,417,1693,3,0,2131,18
2022-03-14,0,753,3510,16,0,4300,21
2022-03-15,7,725,3259,6,4018,4018,-3997
2022-03-16,0,701,3195,12,0,3924,16
2022-03-17,1,524,2424,8,2973,2973,-2957
2022-03-18,3,408,2035,4,2462,2462,-2450
2022-03-19,0,250,1496,3,0,1755,6
2022-03-20,0,114,981,2,0,1102,5
2022-03-21,0,428,3041,4,0,3479,6
2022-03-22,1,412,3036,7,3460,3460,-3456
2022-03-23,0,246,2332,6,0,2589,5
2022-03-24,1,306,1926,1,2244,2244,-2234
2022-03-25,0,129,1147,3,0,1280,1
2022-03-26,1,116,1061,0,1178,1178,-1178
2022-03-27,0,70,864,1,0,942,7
2022-03-28,0,179,2162,3,0,2348,4
2022-03-29,0,160,1991,1,0,2159,7
2022-03-30,0,180,2039,0,0,2221,2
2022-03-31,0,76,958,0,0,1037,3
2022-04-01,0,47,563,0,0,614,4
2022-04-02,0,3,154,0,0,157,0
2022-04-03,0,7,133,0,0,140,0
2022-04-04,0,32,336,0,0,370,2
2022-04-05,0,21,400,0,0,421,0
2022-04-06,0,21,288,0,0,309,0
2022-04-09,5,0,0,0,5,5,-5
