date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,35,0,0,3056,3056,-3056
2021-12-01,2060,38,0,0,2100,2100,-2098
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1467,37,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,86,1,0,3972,3972,-3965
2021-12-07,2478,95,10,0,2586,2586,-2583
2021-12-08,2114,95,0,0,2212,2212,-2209
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,132,0,0,2670,2670,-2668
2021-12-11,1112,75,0,0,1189,1189,-1187
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,242,1,0,3360,3360,-3353
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2272,363,0,0,2640,2640,-2635
2021-12-16,2640,548,1,0,3195,3195,-3189
2021-12-17,1628,389,0,0,2022,2022,-2017
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,257,73,1,0,334,334,-331
2021-12-20,2413,612,2,0,3039,3039,-3027
2021-12-21,2124,829,2,0,2975,2975,-2955
2021-12-22,1920,544,0,0,2479,2479,-2464
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,442,3,0,1506,1506,-1499
2021-12-25,378,291,0,0,672,672,-669
2021-12-26,766,466,5,0,1247,1247,-1237
2021-12-27,1557,1344,8,1,2930,2930,-2910
2021-12-28,1050,1300,7,0,2364,2364,-2357
2021-12-29,1298,2171,16,0,3490,3490,-3485
2021-12-30,1658,2844,23,0,4531,4531,-4525
2021-12-31,436,1072,8,1,1517,1517,-1517
2022-01-01,263,655,1,0,919,919,-919
2022-01-02,516,807,10,0,1335,1335,-1333
2022-01-03,1917,2726,54,1,4701,4701,-4698
2022-01-04,939,2522,54,1,3523,3523,-3516
2022-01-05,756,2585,61,0,3414,3414,-3402
2022-01-06,777,3237,60,2,4095,4095,-4076
2022-01-07,773,2174,69,1,3019,3019,-3017
2022-01-08,206,1307,45,0,1561,1561,-1558
2022-01-09,631,628,12,1,1275,1275,-1272
2022-01-10,873,2856,157,3,3907,3907,-3889
2022-01-11,632,3347,104,1,4099,4099,-4084
2022-01-12,380,2635,102,3,3130,3130,-3120
2022-01-13,608,4120,203,3,4946,4946,-4934
2022-01-14,366,2950,133,0,3456,3456,-3449
2022-01-15,82,1497,78,3,1664,1664,-1660
2022-01-16,53,773,64,1,894,894,-891
2022-01-17,322,4882,428,4,5664,5664,-5636
2022-01-18,369,4206,294,3,4892,4892,-4872
2022-01-19,171,3467,311,1,3965,3965,-3950
2022-01-20,158,4343,358,3,4871,4871,-4862
2022-01-21,82,3486,321,2,3899,3899,-3891
2022-01-22,62,1344,171,0,1583,1583,-1577
2022-01-23,20,1123,127,1,1274,1274,-1271
2022-01-24,131,4010,503,3,4664,4664,-4647
2022-01-25,138,3913,432,1,4499,4499,-4484
2022-01-26,44,2817,422,3,3296,3296,-3286
2022-01-27,64,2941,510,3,3522,3522,-3518
2022-01-28,67,3072,493,5,3650,3650,-3637
2022-01-29,16,1376,204,2,1602,1602,-1598
2022-01-30,19,2601,537,16,3189,3189,-3173
2022-01-31,35,3269,677,1,3989,3989,-3982
2022-02-01,49,3240,667,7,3972,3972,-3963
2022-02-02,30,2308,569,7,2921,2921,-2914
2022-02-03,31,4064,1076,12,5191,5191,-5183
2022-02-04,22,2946,615,6,3591,3591,-3589
2022-02-05,8,940,252,3,1205,1205,-1203
2022-02-06,8,1434,484,2,1928,1928,-1928
2022-02-07,34,3076,1029,5,4157,4157,-4144
2022-02-08,16,3719,1095,13,4854,4854,-4843
2022-02-09,10,3211,1134,13,4405,4405,-4368
2022-02-10,7,2763,1109,6,3894,3894,-3885
2022-02-11,11,2691,1105,18,3851,3851,-3825
2022-02-12,2,1480,643,1,2133,2133,-2126
2022-02-13,7,986,470,7,1481,1481,-1470
2022-02-14,18,4249,2524,22,6840,6840,-6813
2022-02-15,6,3064,1611,23,4769,4769,-4704
2022-02-16,3,2185,1290,13,3560,3560,-3491
2022-02-17,7,2812,2269,13,5112,5112,-5101
2022-02-18,0,1987,1467,14,0,3482,14
2022-02-19,0,1006,834,7,0,1851,4
2022-02-20,3,789,725,5,1532,1532,-1522
2022-02-21,6,1954,1769,11,3755,3755,-3740
2022-02-22,1,1706,1510,7,3225,3225,-3224
2022-02-23,3,1528,1529,13,3076,3076,-3073
2022-02-24,7,2059,2952,13,5052,5052,-5031
2022-02-25,1,1267,1773,11,3063,3063,-3052
2022-02-26,0,827,968,5,0,1804,4
2022-02-27,0,417,634,0,0,1052,1
2022-02-28,2,1154,1911,5,3107,3107,-3072
2022-03-01,1,1383,2349,19,3796,3796,-3752
2022-03-02,3,1888,3234,49,5326,5326,-5174
2022-03-03,5,1628,3794,25,5493,5493,-5452
2022-03-04,2,1158,2320,12,3518,3518,-3492
2022-03-05,0,766,1778,7,0,2572,21
2022-03-06,0,630,1735,6,0,2382,11
2022-03-07,1,1184,2954,24,4197,4197,-4163
2022-03-08,1,1169,3117,12,4336,4336,-4299
2022-03-09,0,1188,3333,11,0,4551,19
2022-03-10,0,923,2980,8,0,3920,9
2022-03-11,0,636,2093,7,0,2747,11
2022-03-12,0,425,1572,6,0,2023,20
2022-03-13,0,420,1715,3,0,2156,18
2022-03-14,0,804,3836,21,0,4687,26
2022-03-15,7,760,3421,9,4226,4226,-4197
2022-03-16,0,823,3655,15,0,4510,17
2022-03-17,1,621,3127,18,3787,3787,-3767
2022-03-18,3,439,2241,11,2709,2709,-2694
2022-03-19,0,265,1636,4,0,1914,9
2022-03-20,0,312,2187,7,0,2541,35
2022-03-21,0,488,3476,6,0,3981,11
2022-03-22,1,459,3385,9,3861,3861,-3854
2022-03-23,0,270,2642,7,0,2925,6
2022-03-24,1,348,2307,2,2670,2670,-2658
2022-03-25,0,150,1463,4,0,1619,2
2022-03-26,1,129,1214,0,1344,1344,-1344
2022-03-27,0,79,979,2,0,1067,7
2022-03-28,0,186,2353,4,0,2548,5
2022-03-29,0,184,2307,1,0,2498,6
2022-03-30,0,215,2587,0,0,2803,1
2022-03-31,0,115,1521,2,0,1641,3
2022-04-01,0,78,1413,3,0,1501,7
2022-04-02,0,80,1257,0,0,1340,3
2022-04-03,0,49,916,0,0,966,1
2022-04-04,0,113,1751,1,0,1872,7
2022-04-05,0,85,1453,1,0,1541,2
2022-04-06,0,53,959,0,0,1018,6
2022-04-07,0,38,742,0,0,780,0
2022-04-08,0,27,676,1,0,708,4
2022-04-09,5,17,431,1,456,456,-454
2022-04-10,0,11,224,0,0,236,1
2022-04-11,0,1,60,0,0,61,0
