date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,34,0,0,3056,3056,-3055
2021-12-01,2059,37,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1465,38,0,0,1506,1506,-1503
2021-12-05,570,27,0,0,597,597,-597
2021-12-06,3878,85,1,0,3972,3972,-3964
2021-12-07,2477,95,10,0,2586,2586,-2582
2021-12-08,2112,95,0,0,2212,2212,-2207
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,131,0,0,2670,2670,-2667
2021-12-11,1112,76,0,0,1189,1189,-1188
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,241,1,0,3360,3360,-3352
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2271,362,0,0,2640,2640,-2633
2021-12-16,2640,547,1,0,3195,3195,-3188
2021-12-17,1628,387,0,0,2022,2022,-2015
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,256,74,1,0,334,334,-331
2021-12-20,2409,610,2,0,3039,3039,-3021
2021-12-21,2122,837,2,0,2975,2975,-2961
2021-12-22,1919,548,0,0,2479,2479,-2467
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,440,3,0,1506,1506,-1497
2021-12-25,377,293,0,0,672,672,-670
2021-12-26,766,468,5,0,1247,1247,-1239
2021-12-27,1553,1330,9,0,2930,2930,-2892
2021-12-28,1049,1302,7,0,2364,2364,-2358
2021-12-29,1295,2169,16,0,3490,3490,-3480
2021-12-30,1658,2838,23,0,4531,4531,-4519
2021-12-31,436,1073,7,0,1517,1517,-1516
2022-01-01,263,653,1,0,919,919,-917
2022-01-02,516,804,10,0,1335,1335,-1330
2022-01-03,1916,2699,54,1,4701,4701,-4670
2022-01-04,939,2520,55,0,3523,3523,-3514
2022-01-05,755,2588,62,0,3415,3415,-3405
2022-01-06,776,3230,60,2,4095,4095,-4068
2022-01-07,772,2170,70,1,3019,3019,-3013
2022-01-08,206,1304,45,0,1561,1561,-1555
2022-01-09,629,627,12,0,1275,1275,-1268
2022-01-10,873,2872,159,0,3923,3923,-3904
2022-01-11,632,3333,106,1,4106,4106,-4072
2022-01-12,382,2640,102,1,3133,3133,-3125
2022-01-13,603,4119,205,0,4954,4954,-4927
2022-01-14,367,2953,133,0,3466,3466,-3453
2022-01-15,80,1496,79,2,1666,1666,-1657
2022-01-16,53,771,66,0,895,895,-890
2022-01-17,317,4881,432,2,5673,5673,-5632
2022-01-18,370,4269,300,0,4962,4962,-4939
2022-01-19,175,3580,320,0,4085,4085,-4075
2022-01-20,157,4352,357,0,4884,4884,-4866
2022-01-21,82,3607,328,0,4033,4033,-4017
2022-01-22,63,1391,175,0,1632,1632,-1629
2022-01-23,22,1171,131,0,1327,1327,-1324
2022-01-24,143,4709,579,0,5454,5454,-5431
2022-01-25,156,4636,512,0,5317,5317,-5304
2022-01-26,51,3261,461,0,3785,3785,-3773
2022-01-27,70,3503,562,0,4181,4181,-4135
2022-01-28,67,3262,508,0,3852,3852,-3837
2022-01-29,15,1444,208,1,1672,1672,-1668
2022-01-30,19,2635,541,0,3224,3224,-3195
2022-01-31,37,3592,731,0,4374,4374,-4360
2022-02-01,51,3632,737,0,4449,4449,-4420
2022-02-02,30,2647,617,0,3316,3316,-3294
2022-02-03,34,4725,1217,1,6041,6041,-5977
2022-02-04,25,3846,765,2,4668,4668,-4638
2022-02-05,8,1020,270,0,1306,1306,-1298
2022-02-06,8,1462,486,0,1961,1961,-1956
2022-02-07,32,3439,1145,1,4637,4637,-4617
2022-02-08,18,4061,1171,3,5270,5270,-5253
2022-02-09,16,3777,1286,4,5122,5122,-5083
2022-02-10,9,3372,1265,1,4664,4664,-4647
2022-02-11,11,3045,1203,0,4294,4294,-4259
2022-02-12,2,1667,706,1,2386,2386,-2376
2022-02-13,7,1011,479,1,1519,1519,-1498
2022-02-14,19,4411,2611,1,7118,7118,-7042
2022-02-15,6,3856,1996,2,5960,5960,-5860
2022-02-16,3,2408,1395,2,3885,3885,-3808
2022-02-17,7,3383,2523,0,5940,5940,-5913
2022-02-18,0,2298,1680,2,0,4018,38
2022-02-19,0,1098,924,2,0,2040,16
2022-02-20,3,843,791,2,1662,1662,-1639
2022-02-21,5,2152,1967,0,4169,4169,-4124
2022-02-22,1,2443,2015,2,4477,4477,-4461
2022-02-23,3,1986,1882,0,3888,3888,-3871
2022-02-24,7,2198,3131,1,5377,5377,-5337
2022-02-25,1,1418,1983,1,3415,3415,-3403
2022-02-26,0,850,1004,0,0,1858,4
2022-02-27,0,428,644,0,0,1074,2
2022-02-28,2,1249,2053,0,3322,3322,-3304
2022-03-01,1,1621,2717,2,4381,4381,-4341
2022-03-02,1,2321,3830,1,6325,6325,-6153
2022-03-03,5,1703,4008,2,5769,5769,-5718
2022-03-04,2,1254,2512,0,3805,3805,-3768
2022-03-05,0,888,2017,0,0,2931,26
2022-03-06,0,692,1863,0,0,2572,17
2022-03-07,1,1332,3355,1,4744,4744,-4689
2022-03-08,1,1301,3377,0,4731,4731,-4679
2022-03-09,0,1514,4119,0,0,5670,37
2022-03-10,0,986,3223,2,0,4227,16
2022-03-11,0,751,2536,1,0,3320,32
2022-03-12,0,478,1790,1,0,2297,28
2022-03-13,0,430,1777,0,0,2229,22
2022-03-14,0,838,4017,2,0,4894,37
2022-03-15,5,818,3733,0,4588,4588,-4556
2022-03-16,0,922,4002,0,0,4960,36
2022-03-17,1,695,3518,0,4251,4251,-4214
2022-03-18,3,537,2641,0,3218,3218,-3181
2022-03-19,0,315,2001,0,0,2337,21
2022-03-20,0,317,2294,0,0,2650,39
2022-03-21,0,545,3976,1,0,4556,34
2022-03-22,1,509,3892,1,4451,4451,-4403
2022-03-23,0,312,2979,0,0,3337,46
2022-03-24,1,391,2733,0,3187,3187,-3125
2022-03-25,0,191,1913,1,0,2113,8
2022-03-26,1,183,1647,0,1834,1834,-1831
2022-03-27,0,103,1148,0,0,1263,12
2022-03-28,0,275,3519,2,0,3851,55
2022-03-29,0,355,3537,0,0,3939,47
2022-03-30,0,310,3826,0,0,4161,25
2022-03-31,0,207,2869,0,0,3102,26
2022-04-01,2,132,2251,1,2410,2410,-2386
2022-04-02,1,95,1618,0,1723,1723,-1714
2022-04-03,0,56,1179,0,0,1256,21
2022-04-04,1,209,3081,0,3338,3338,-3291
2022-04-05,0,243,3494,2,0,3756,17
2022-04-06,0,162,3073,1,0,3269,33
2022-04-07,0,135,2766,0,0,3018,117
2022-04-08,0,92,1990,0,0,2120,38
2022-04-09,5,49,1963,1,2031,2031,-2018
2022-04-10,0,52,1388,1,0,1449,8
2022-04-11,0,104,3440,0,0,3566,22
2022-04-12,0,160,4177,1,0,4363,25
2022-04-13,0,87,3053,0,0,3163,23
2022-04-14,0,45,2235,1,0,2305,24
2022-04-15,0,52,2065,1,0,2134,16
2022-04-16,0,31,1608,1,0,1658,18
2022-04-17,0,20,1266,0,0,1296,10
2022-04-18,0,26,1405,0,0,1444,13
2022-04-19,1,90,3495,2,3627,3627,-3588
2022-04-20,0,50,2794,0,0,2870,26
2022-04-21,0,67,3051,1,0,3142,23
2022-04-22,1,33,2567,0,2628,2628,-2601
2022-04-23,0,26,2125,2,0,2182,29
2022-04-24,0,27,1500,0,0,1541,14
2022-04-25,1,62,3112,0,3206,3206,-3175
2022-04-26,0,37,2767,1,0,2840,35
2022-04-27,0,19,2434,1,0,2482,28
2022-04-28,0,30,2383,0,0,2471,58
2022-04-29,0,27,2321,0,0,2373,25
2022-04-30,0,13,1498,0,0,1531,20
2022-05-01,0,7,589,0,0,621,25
2022-05-02,0,26,2476,0,0,2545,43
2022-05-03,0,26,2358,0,0,2450,66
2022-05-04,0,19,2239,0,0,2318,60
2022-05-05,0,16,2402,0,0,2480,62
2022-05-06,0,12,2433,0,0,2498,53
2022-05-07,0,3,1398,0,0,1446,45
2022-05-08,0,3,898,0,0,934,33
2022-05-09,0,14,2798,0,0,2900,88
2022-05-10,0,16,2301,0,0,2427,110
2022-05-11,0,18,2148,0,0,2250,84
2022-05-12,0,10,2485,3,0,2641,143
2022-05-13,0,6,2007,1,0,2103,89
2022-05-14,0,2,1105,0,0,1169,62
2022-05-15,0,1,480,0,0,517,36
2022-05-16,0,15,2237,0,0,2425,173
2022-05-17,0,3,1993,0,0,2140,144
2022-05-18,0,16,1964,0,0,2142,162
2022-05-19,0,3,2017,1,0,2172,151
2022-05-20,0,2,1534,0,0,1683,147
2022-05-21,0,2,646,0,0,731,83
2022-05-22,0,1,440,0,0,504,63
2022-05-23,0,8,1738,0,0,2008,262
2022-05-24,0,2,1368,1,0,1612,241
2022-05-25,0,10,1293,0,0,1598,295
2022-05-26,0,1,748,0,0,910,161
2022-05-27,0,3,1139,0,0,1450,308
2022-05-28,0,2,676,0,0,870,192
2022-05-29,0,1,392,0,0,548,155
2022-05-30,0,13,1547,0,0,2181,621
2022-05-31,0,4,1057,0,0,1570,509
2022-06-01,1,9,985,0,1563,1563,-995
2022-06-02,0,1,1047,0,0,1760,712
2022-06-03,0,0,662,0,0,1168,506
2022-06-04,0,0,406,0,0,730,324
2022-06-05,0,0,319,0,0,557,238
2022-06-06,0,0,318,0,0,649,331
2022-06-07,0,0,1025,0,0,2257,1232
2022-06-08,0,2,1219,0,0,2254,1033
2022-06-09,0,1,1105,0,0,2382,1276
2022-06-10,0,2,880,0,0,1827,945
2022-06-11,0,0,375,0,0,1051,676
2022-06-12,0,0,166,0,0,519,353
2022-06-13,2,4,965,0,2478,2478,-971
2022-06-14,0,1,637,0,0,1943,1305
2022-06-15,0,1,662,0,0,2334,1671
2022-06-16,0,0,270,0,0,986,716
2022-06-17,0,0,398,0,0,1652,1254
2022-06-18,0,0,180,0,0,765,585
2022-06-19,0,0,98,0,0,449,351
2022-06-20,0,0,476,0,0,2202,1726
2022-06-21,0,0,438,0,0,2228,1790
2022-06-22,0,2,344,0,0,1971,1625
2022-06-23,0,0,424,0,0,2494,2070
2022-06-24,0,1,321,0,0,2040,1718
2022-06-25,0,0,180,0,0,1209,1029
2022-06-26,0,0,105,0,0,891,786
2022-06-27,0,0,408,0,0,3275,2867
2022-06-28,0,0,254,0,0,2464,2210
2022-06-29,0,0,216,0,0,2176,1960
2022-06-30,0,0,233,0,0,2518,2285
2022-07-01,0,0,135,0,0,1659,1524
2022-07-02,0,0,70,0,0,901,831
2022-07-03,0,0,60,0,0,803,743
2022-07-04,0,1,166,0,0,2006,1839
2022-07-05,0,0,137,0,0,2010,1873
2022-07-06,0,0,138,0,0,2060,1922
2022-07-07,0,0,114,0,0,1696,1582
2022-07-08,0,1,89,0,0,1452,1362
2022-07-09,0,0,42,0,0,746,704
2022-07-10,0,0,28,0,0,552,524
2022-07-11,0,1,82,0,0,1731,1648
2022-07-12,0,0,84,0,0,1743,1659
2022-07-13,0,0,60,0,0,1652,1592
2022-07-14,0,1,98,0,0,1983,1884
2022-07-15,0,0,70,0,0,1411,1341
2022-07-16,0,0,40,0,0,1348,1308
2022-07-17,0,0,16,0,0,639,623
2022-07-18,0,0,52,0,0,1869,1817
2022-07-19,0,0,70,0,0,1976,1906
2022-07-20,0,2,37,0,0,1593,1554
2022-07-21,0,1,56,0,0,1663,1606
2022-07-22,0,0,33,0,0,1474,1441
2022-07-23,0,0,17,0,0,777,760
2022-07-24,0,0,6,0,0,559,553
2022-07-25,0,0,37,0,0,1816,1779
2022-07-26,0,0,23,0,0,1278,1255
2022-07-27,0,0,17,0,0,1445,1428
2022-07-28,0,0,19,0,0,1202,1183
2022-07-29,0,0,25,0,0,1273,1248
2022-07-30,0,0,10,0,0,718,708
2022-07-31,0,0,4,0,0,266,262
2022-08-01,1,0,12,0,1414,1414,-13
2022-08-02,0,1,13,0,0,1163,1149
2022-08-03,0,0,18,0,0,883,865
2022-08-04,0,0,11,0,0,874,863
2022-08-05,0,0,17,0,0,992,975
2022-08-06,0,0,9,0,0,584,575
2022-08-07,0,0,4,0,0,267,263
2022-08-08,0,0,21,0,0,1384,1363
2022-08-09,0,0,10,0,0,952,942
2022-08-10,0,0,8,0,0,813,805
2022-08-11,0,0,8,0,0,996,988
2022-08-12,0,0,5,0,0,696,691
2022-08-13,0,0,2,0,0,474,472
2022-08-14,0,0,8,0,0,403,395
2022-08-15,0,0,10,0,0,1263,1253
2022-08-16,0,0,10,0,0,1097,1087
2022-08-17,0,0,4,0,0,1070,1066
2022-08-18,0,0,8,0,0,834,826
2022-08-21,0,0,1,0,0,191,190
2022-08-22,0,0,14,0,0,1236,1222
2022-08-23,0,0,6,0,0,575,569
2022-08-24,0,0,8,0,0,543,535
2022-08-25,1,0,2,0,481,481,-3
2022-08-26,0,0,6,0,0,585,579
2022-08-27,0,0,3,0,0,320,317
2022-08-28,0,0,1,0,0,160,159
2022-08-29,0,0,7,0,0,588,581
2022-08-30,0,0,1,0,0,254,253
2022-08-31,0,1,4,0,0,187,182
2022-09-07,5,2,0,0,10,10,-7
