date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,95,10,0,2,2586,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3286,111,0,0,1,3401,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3109,242,1,0,0,3360,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,5,0,10,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1289,2167,16,0,7,3490,11
2021-12-30,1652,2842,23,0,11,4531,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1906,2717,54,1,15,4701,8
2022-01-04,934,2520,54,1,10,3523,4
2022-01-05,749,2580,61,0,14,3414,10
2022-01-06,774,3233,59,2,10,4092,14
2022-01-07,770,2166,69,1,13,3019,0
2022-01-08,206,1307,45,0,3,1561,0
2022-01-09,628,625,12,0,8,1274,1
2022-01-10,856,2845,157,0,28,3906,20
2022-01-11,626,3326,103,1,22,4082,4
2022-01-12,375,2628,100,1,19,3128,5
2022-01-13,600,4108,203,0,26,4943,6
2022-01-14,357,2945,133,0,19,3456,2
2022-01-15,77,1497,79,2,8,1664,1
2022-01-16,50,773,65,0,4,894,2
2022-01-17,311,4873,429,2,29,5664,20
2022-01-18,357,4188,296,0,25,4871,5
2022-01-19,169,3455,312,0,20,3965,9
2022-01-20,157,4336,359,0,13,4871,6
2022-01-21,80,3479,321,0,12,3895,3
2022-01-22,62,1341,171,0,7,1583,2
2022-01-23,20,1121,127,0,5,1273,0
2022-01-24,129,3921,499,0,19,4574,6
2022-01-25,138,3902,433,0,12,4489,4
2022-01-26,42,2810,423,0,16,3294,3
2022-01-27,64,2933,511,0,13,3522,1
2022-01-28,66,3063,495,0,25,3650,1
2022-01-29,16,1374,204,1,7,1602,0
2022-01-30,19,2614,538,0,18,3189,0
2022-01-31,35,3258,678,0,11,3986,4
2022-02-01,48,3215,668,0,17,3951,3
2022-02-02,30,2303,570,0,17,2921,1
2022-02-03,29,4055,1077,1,21,5184,1
2022-02-04,21,2942,616,1,11,3591,0
2022-02-05,8,939,251,0,6,1204,0
2022-02-06,8,1424,479,0,2,1913,0
2022-02-07,34,3074,1029,1,18,4156,0
2022-02-08,15,3702,1086,3,22,4828,0
2022-02-09,10,3185,1135,4,68,4402,0
2022-02-10,7,2745,1098,1,38,3889,0
2022-02-11,10,2648,1086,0,96,3841,1
2022-02-12,2,1466,638,1,21,2128,0
2022-02-13,7,981,469,1,21,1481,2
2022-02-14,18,4189,2516,0,117,6840,0
2022-02-15,6,3056,1611,2,92,4767,0
2022-02-16,3,2168,1282,2,101,3557,1
2022-02-17,7,2798,2267,0,37,5111,2
2022-02-18,0,1963,1455,2,48,3468,0
2022-02-19,0,977,821,2,48,1848,0
2022-02-20,3,769,717,2,34,1532,7
2022-02-21,6,1882,1751,0,114,3753,0
2022-02-22,1,1627,1479,2,96,3205,0
2022-02-23,3,1505,1518,0,15,3041,0
2022-02-24,7,2024,2925,0,31,4994,7
2022-02-25,1,1251,1767,1,19,3039,0
2022-02-26,0,820,959,0,8,1787,0
2022-02-27,0,405,623,0,2,1030,0
2022-02-28,2,1123,1864,0,39,3031,3
2022-03-01,1,1354,2333,1,60,3750,1
2022-03-02,0,1854,3226,1,98,5268,89
2022-03-03,5,1573,3684,1,54,5317,0
2022-03-04,2,1143,2297,0,23,3473,8
2022-03-05,0,756,1749,0,28,2533,0
2022-03-06,0,614,1710,0,17,2341,0
2022-03-07,1,1136,2890,1,53,4081,0
2022-03-08,1,1141,3003,0,45,4190,0
2022-03-09,0,1148,3219,0,29,4397,1
2022-03-10,0,782,2404,2,10,3198,0
2022-03-11,0,597,1939,1,19,2556,0
2022-03-12,0,375,1353,0,4,1733,1
2022-03-13,0,354,1447,0,13,1814,0
2022-03-14,0,686,3257,3,17,3963,0
2022-03-15,3,654,2933,0,19,3616,7
2022-03-16,0,591,2756,0,19,3366,0
2022-03-17,0,436,1930,0,13,2380,1
2022-03-18,3,324,1587,0,9,1925,2
2022-03-19,0,209,1294,0,7,1510,0
2022-03-20,0,92,805,0,5,902,0
2022-03-21,0,341,2427,1,10,2779,0
2022-03-22,0,311,2013,1,3,2328,0
2022-03-23,0,131,1234,0,2,1367,0
2022-03-24,1,182,924,0,4,1118,7
2022-03-25,0,55,358,0,1,414,0
2022-03-26,0,4,51,0,0,55,0
2022-03-27,0,4,30,0,0,34,0
2022-03-28,0,38,283,0,0,321,0
2022-03-29,0,5,43,0,0,48,0
2022-03-30,0,26,223,0,0,249,0
2022-03-31,0,1,3,0,0,4,0
