date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,467,1,0,0,468
2021-11-22,3099,1,0,0,3107
2021-11-23,2475,1,0,0,2477
2021-11-24,2649,5,0,0,2656
2021-11-25,3164,4,0,0,3169
2021-11-26,2978,7,0,0,2989
2021-11-27,1044,11,0,0,1056
2021-11-28,561,9,0,0,570
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2566,34,0,1,2607
2021-12-03,2045,40,1,0,2096
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3873,86,1,0,3969
2021-12-07,2469,80,0,0,2554
2021-12-08,2084,95,0,0,2183
2021-12-09,3253,104,0,0,3361
2021-12-10,2532,129,0,0,2664
2021-12-11,1111,74,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3106,241,1,0,3356
2021-12-14,3053,276,0,0,3344
2021-12-15,2268,359,0,0,2639
2021-12-16,2634,546,1,0,3194
2021-12-17,1625,386,0,0,2020
2021-12-18,1382,191,0,0,1574
2021-12-19,256,73,1,0,334
2021-12-20,2402,608,2,0,3036
2021-12-21,2110,827,2,0,2973
2021-12-22,1910,539,0,0,2477
2021-12-23,1742,1022,8,0,2793
2021-12-24,1053,441,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,465,4,0,1247
2021-12-27,1555,1341,8,0,2928
2021-12-28,1036,1292,7,0,2360
2021-12-29,1256,2117,16,0,3407
2021-12-30,1638,2835,22,0,4510
2021-12-31,434,1069,8,0,1516
2022-01-01,263,654,1,0,919
2022-01-02,516,803,10,0,1333
2022-01-03,1889,2693,52,1,4660
2022-01-04,902,2451,48,1,3418
2022-01-05,724,2531,57,0,3340
2022-01-06,758,3216,58,2,4059
2022-01-07,753,2139,68,1,2975
2022-01-08,198,1276,43,0,1522
2022-01-09,618,592,12,0,1231
2022-01-10,807,2703,149,0,3712
2022-01-11,617,3211,92,1,3948
2022-01-12,359,2549,98,1,3032
2022-01-13,565,3884,194,0,4672
2022-01-14,348,2854,126,0,3349
2022-01-15,77,1482,74,2,1648
2022-01-16,50,749,65,0,870
2022-01-17,296,4439,406,2,5193
2022-01-18,343,3613,263,0,4245
2022-01-19,161,3206,285,0,3683
2022-01-20,150,3815,326,0,4300
2022-01-21,74,3074,293,0,3452
2022-01-22,59,1265,151,0,1481
2022-01-23,17,832,91,0,942
2022-01-24,126,3742,460,0,4342
2022-01-25,119,3727,396,0,4259
2022-01-26,35,2638,393,0,3082
2022-01-27,59,2756,468,0,3303
2022-01-28,59,2670,430,0,3176
2022-01-29,12,1291,180,1,1491
2022-01-30,4,596,86,0,690
2022-01-31,34,2652,488,0,3189
2022-02-01,29,2598,478,0,3119
2022-02-02,18,1663,342,0,2040
2022-02-03,17,1733,373,1,2145
2022-02-04,11,1393,226,0,1636
2022-02-05,2,485,102,0,592
2022-02-06,1,279,55,0,335
2022-02-07,6,926,268,0,1201
2022-02-08,0,839,209,1,1067
2022-02-09,0,160,27,0,195
2022-02-10,0,15,2,0,18
2022-02-11,0,130,8,0,173
2022-02-13,3,0,0,0,6
