date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,35,0,0,3056,3056,-3056
2021-12-01,2060,38,0,0,2100,2100,-2098
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1467,37,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,86,1,0,3972,3972,-3965
2021-12-07,2478,95,10,0,2586,2586,-2583
2021-12-08,2114,95,0,0,2212,2212,-2209
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,132,0,0,2670,2670,-2668
2021-12-11,1112,75,0,0,1189,1189,-1187
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,242,1,0,3360,3360,-3353
2021-12-14,3057,281,0,0,3346,3346,-3338
2021-12-15,2271,364,0,0,2640,2640,-2635
2021-12-16,2640,548,1,0,3195,3195,-3189
2021-12-17,1628,390,0,0,2022,2022,-2018
2021-12-18,1382,191,1,0,1574,1574,-1574
2021-12-19,256,73,1,0,334,334,-330
2021-12-20,2413,612,2,0,3039,3039,-3027
2021-12-21,2124,830,2,0,2975,2975,-2956
2021-12-22,1920,545,0,0,2479,2479,-2465
2021-12-23,1751,1031,8,0,2798,2798,-2790
2021-12-24,1054,442,3,0,1506,1506,-1499
2021-12-25,378,291,0,0,672,672,-669
2021-12-26,766,466,4,0,1247,1247,-1236
2021-12-27,1557,1343,8,0,2930,2930,-2908
2021-12-28,1050,1300,7,0,2364,2364,-2357
2021-12-29,1297,2173,16,0,3490,3490,-3486
2021-12-30,1658,2844,23,0,4531,4531,-4525
2021-12-31,436,1072,8,0,1517,1517,-1516
2022-01-01,263,655,1,0,919,919,-919
2022-01-02,516,807,10,0,1335,1335,-1333
2022-01-03,1917,2726,54,1,4701,4701,-4698
2022-01-04,939,2523,54,0,3523,3523,-3516
2022-01-05,755,2586,61,0,3414,3414,-3402
2022-01-06,777,3238,60,1,4095,4095,-4076
2022-01-07,771,2175,70,1,3019,3019,-3017
2022-01-08,206,1308,45,0,1561,1561,-1559
2022-01-09,631,629,12,0,1275,1275,-1272
2022-01-10,873,2857,157,0,3907,3907,-3887
2022-01-11,633,3347,105,1,4101,4101,-4086
2022-01-12,379,2636,102,1,3130,3130,-3118
2022-01-13,608,4121,204,0,4947,4947,-4933
2022-01-14,365,2953,133,0,3458,3458,-3451
2022-01-15,82,1497,78,2,1664,1664,-1659
2022-01-16,53,773,65,0,895,895,-891
2022-01-17,322,4882,427,1,5664,5664,-5632
2022-01-18,368,4208,293,0,4893,4893,-4869
2022-01-19,171,3475,314,0,3974,3974,-3960
2022-01-20,157,4343,358,0,4871,4871,-4858
2022-01-21,82,3486,322,0,3900,3900,-3890
2022-01-22,62,1344,171,0,1583,1583,-1577
2022-01-23,20,1123,127,0,1274,1274,-1270
2022-01-24,131,4126,514,0,4793,4793,-4771
2022-01-25,138,4059,442,0,4654,4654,-4639
2022-01-26,47,3049,441,0,3550,3550,-3537
2022-01-27,64,3107,524,0,3701,3701,-3695
2022-01-28,68,3216,498,0,3800,3800,-3782
2022-01-29,16,1439,207,1,1668,1668,-1663
2022-01-30,19,2644,537,0,3219,3219,-3200
2022-01-31,36,3339,684,0,4068,4068,-4059
2022-02-01,49,3248,668,0,3980,3980,-3965
2022-02-02,30,2316,570,0,2930,2930,-2916
2022-02-03,31,4068,1073,1,5194,5194,-5173
2022-02-04,22,2947,615,1,3591,3591,-3585
2022-02-05,8,941,251,0,1205,1205,-1200
2022-02-06,8,1439,484,0,1933,1933,-1931
2022-02-07,34,3078,1029,1,4159,4159,-4142
2022-02-08,16,3722,1095,3,4858,4858,-4836
2022-02-09,10,3211,1132,4,4405,4405,-4357
2022-02-10,7,2764,1110,1,3895,3895,-3882
2022-02-11,10,2693,1109,0,3857,3857,-3812
2022-02-12,2,1480,642,1,2133,2133,-2125
2022-02-13,7,986,471,1,1482,1482,-1465
2022-02-14,18,4251,2525,0,6840,6840,-6794
2022-02-15,6,3067,1612,2,4772,4772,-4687
2022-02-16,3,2193,1291,2,3569,3569,-3489
2022-02-17,7,2814,2270,0,5114,5114,-5091
2022-02-18,0,1988,1468,2,0,3483,25
2022-02-19,0,1006,833,2,0,1851,10
2022-02-20,3,791,726,2,1534,1534,-1522
2022-02-21,6,1958,1772,0,3760,3760,-3736
2022-02-22,1,1706,1518,2,3234,3234,-3227
2022-02-23,3,1541,1533,0,3093,3093,-3077
2022-02-24,7,2070,2965,0,5076,5076,-5042
2022-02-25,1,1278,1802,1,3102,3102,-3082
2022-02-26,0,833,981,0,0,1823,9
2022-02-27,0,420,638,0,0,1059,1
2022-02-28,2,1158,1925,0,3126,3126,-3085
2022-03-01,1,1482,2461,2,4011,4011,-3946
2022-03-02,3,1938,3289,1,5433,5433,-5231
2022-03-03,5,1628,3795,1,5494,5494,-5429
2022-03-04,2,1161,2332,0,3533,3533,-3495
2022-03-05,0,770,1779,0,0,2576,27
2022-03-06,0,631,1736,0,0,2386,19
2022-03-07,1,1190,2970,1,4218,4218,-4162
2022-03-08,1,1188,3177,0,4416,4416,-4366
2022-03-09,0,1317,3628,0,0,4983,38
2022-03-10,0,929,3034,2,0,3980,15
2022-03-11,0,702,2383,1,0,3116,30
2022-03-12,0,443,1616,1,0,2102,42
2022-03-13,0,425,1730,0,0,2176,21
2022-03-14,0,824,3975,2,0,4847,46
2022-03-15,7,804,3688,0,4538,4538,-4499
2022-03-16,0,920,3954,0,0,4919,45
2022-03-17,1,671,3343,0,4060,4060,-4015
2022-03-18,3,486,2457,0,2976,2976,-2946
2022-03-19,0,303,1905,0,0,2224,16
2022-03-20,0,317,2241,0,0,2599,41
2022-03-21,0,513,3673,1,0,4204,17
2022-03-22,1,488,3650,1,4158,4158,-4140
2022-03-23,0,291,2825,0,0,3133,17
2022-03-24,1,356,2375,0,2749,2749,-2732
2022-03-25,0,175,1757,1,0,1942,9
2022-03-26,1,175,1568,0,1748,1748,-1744
2022-03-27,0,102,1133,0,0,1246,11
2022-03-28,0,246,3138,2,0,3396,10
2022-03-29,0,314,3114,0,0,3442,14
2022-03-30,0,272,3183,0,0,3459,4
2022-03-31,0,195,2630,0,0,2843,18
2022-04-01,0,114,1977,1,0,2105,13
2022-04-02,0,94,1514,0,0,1611,3
2022-04-03,0,53,1096,0,0,1150,1
2022-04-04,0,178,2665,0,0,2870,27
2022-04-05,0,197,2904,2,0,3108,5
2022-04-06,0,141,2516,1,0,2673,15
2022-04-07,0,112,2350,0,0,2467,5
2022-04-08,0,79,1649,0,0,1739,11
2022-04-09,5,40,1541,1,1592,1592,-1587
2022-04-10,0,42,1200,1,0,1245,2
2022-04-11,0,83,2606,0,0,2699,10
2022-04-12,0,75,2876,1,0,2968,16
2022-04-13,0,52,2208,0,0,2275,15
2022-04-14,0,33,1674,1,0,1718,10
2022-04-15,0,22,1021,1,0,1053,9
2022-04-16,0,22,1251,0,0,1278,5
2022-04-17,0,19,1046,0,0,1071,6
2022-04-18,0,17,959,0,0,983,7
2022-04-19,0,60,1950,0,0,2017,7
2022-04-20,0,35,1849,0,0,1896,12
2022-04-21,0,41,1845,1,0,1895,8
2022-04-22,0,16,1145,0,0,1166,5
2022-04-23,0,19,771,0,0,798,8
2022-04-24,0,6,405,0,0,415,4
2022-04-25,1,30,656,0,689,689,-687
2022-04-26,0,3,224,0,0,228,1
2022-04-27,0,0,17,0,0,17,0
2022-04-28,0,0,16,0,0,16,0
