date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,467,1,0,0,468
2021-11-22,3099,1,0,0,3107
2021-11-23,2475,1,0,0,2477
2021-11-24,2649,5,0,0,2656
2021-11-25,3164,4,0,0,3169
2021-11-26,2978,7,0,0,2989
2021-11-27,1044,11,0,0,1056
2021-11-28,561,9,0,0,570
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2566,34,0,1,2607
2021-12-03,2045,40,1,0,2096
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3873,86,1,0,3969
2021-12-07,2469,80,0,0,2554
2021-12-08,2101,95,0,0,2205
2021-12-09,3253,104,0,0,3361
2021-12-10,2532,129,0,0,2664
2021-12-11,1111,74,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3106,241,1,0,3356
2021-12-14,3053,276,0,0,3344
2021-12-15,2268,359,0,0,2639
2021-12-16,2634,546,1,0,3194
2021-12-17,1625,386,0,0,2020
2021-12-18,1382,191,0,0,1574
2021-12-19,256,73,1,0,334
2021-12-20,2402,608,2,0,3036
2021-12-21,2110,827,2,0,2973
2021-12-22,1910,539,0,0,2477
2021-12-23,1742,1022,8,0,2793
2021-12-24,1053,441,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,465,4,0,1247
2021-12-27,1555,1341,8,0,2928
2021-12-28,1036,1292,7,0,2360
2021-12-29,1256,2119,16,0,3409
2021-12-30,1638,2835,22,0,4510
2021-12-31,434,1069,8,0,1516
2022-01-01,263,654,1,0,919
2022-01-02,516,805,10,0,1335
2022-01-03,1893,2693,52,1,4664
2022-01-04,903,2451,49,1,3420
2022-01-05,724,2535,57,0,3344
2022-01-06,758,3216,58,2,4059
2022-01-07,755,2149,68,1,2987
2022-01-08,198,1276,43,0,1522
2022-01-09,619,595,12,0,1235
2022-01-10,809,2725,150,0,3737
2022-01-11,620,3262,94,1,4004
2022-01-12,362,2608,98,1,3095
2022-01-13,573,3961,197,0,4760
2022-01-14,350,2894,128,0,3393
2022-01-15,77,1495,75,2,1662
2022-01-16,50,772,65,0,893
2022-01-17,302,4645,418,2,5418
2022-01-18,350,3813,270,0,4464
2022-01-19,164,3219,286,0,3700
2022-01-20,153,3987,327,0,4479
2022-01-21,74,3178,303,0,3566
2022-01-22,59,1266,151,0,1482
2022-01-23,19,1086,122,0,1229
2022-01-24,126,3757,460,0,4357
2022-01-25,121,3756,399,0,4293
2022-01-26,35,2663,395,0,3109
2022-01-27,61,2806,482,0,3369
2022-01-28,61,2741,442,0,3261
2022-01-29,13,1320,191,1,1533
2022-01-30,5,644,104,0,757
2022-01-31,35,2995,560,0,3609
2022-02-01,35,2851,547,0,3448
2022-02-02,22,1957,429,0,2430
2022-02-03,21,2135,446,1,2625
2022-02-04,16,2207,420,0,2659
2022-02-05,4,668,155,0,833
2022-02-06,2,349,79,0,430
2022-02-07,16,1767,556,1,2352
2022-02-08,7,2417,622,3,3077
2022-02-09,3,1556,499,1,2081
2022-02-10,3,715,234,1,959
2022-02-11,0,353,81,0,470
2022-02-12,0,130,40,0,171
2022-02-13,3,177,81,0,265
2022-02-14,0,36,19,0,55
2022-02-15,0,24,3,0,27
2022-02-16,2,264,52,0,325
