date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,10,0,0,1058,1058,-1057
2021-11-28,563,7,0,0,572,572,-570
2021-11-29,3859,57,0,0,3918,3918,-3916
2021-11-30,3021,31,0,0,3056,3056,-3052
2021-12-01,2060,36,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,39,1,0,2105,2105,-2099
2021-12-04,1467,35,0,0,1506,1506,-1502
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,80,1,0,3972,3972,-3959
2021-12-07,2478,87,10,0,2586,2586,-2575
2021-12-08,2114,93,0,0,2212,2212,-2207
2021-12-09,3287,110,0,0,3401,3401,-3397
2021-12-10,2536,122,0,0,2670,2670,-2658
2021-12-11,1112,70,0,0,1189,1189,-1182
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,237,1,0,3360,3360,-3348
2021-12-14,3057,272,0,0,3346,3346,-3329
2021-12-15,2271,342,0,0,2640,2640,-2613
2021-12-16,2640,534,1,0,3195,3195,-3175
2021-12-17,1628,354,0,0,2022,2022,-1982
2021-12-18,1382,184,0,0,1574,1574,-1566
2021-12-19,256,68,1,0,334,334,-325
2021-12-20,2413,567,2,0,3039,3039,-2982
2021-12-21,2124,800,2,0,2975,2975,-2926
2021-12-22,1920,519,0,0,2479,2479,-2439
2021-12-23,1751,996,8,0,2798,2798,-2755
2021-12-24,1054,429,3,0,1506,1506,-1486
2021-12-25,378,285,0,0,672,672,-663
2021-12-26,766,429,3,0,1247,1247,-1198
2021-12-27,1557,1244,8,0,2930,2930,-2809
2021-12-28,1050,1268,7,0,2364,2364,-2325
2021-12-29,1297,2092,16,0,3490,3490,-3405
2021-12-30,1658,2757,21,0,4531,4531,-4436
2021-12-31,436,1032,6,0,1517,1517,-1474
2022-01-01,263,578,1,0,919,919,-842
2022-01-02,516,797,8,0,1335,1335,-1321
2022-01-03,1917,2588,53,1,4701,4701,-4559
2022-01-04,939,2381,50,0,3523,3523,-3370
2022-01-05,755,2491,55,0,3414,3414,-3301
2022-01-06,777,2771,59,1,4095,4095,-3608
2022-01-07,771,2098,68,1,3019,3019,-2938
2022-01-08,206,1270,43,0,1561,1561,-1519
2022-01-09,631,598,12,0,1275,1275,-1241
2022-01-10,873,2772,152,0,3907,3907,-3797
2022-01-11,633,3285,98,1,4101,4101,-4017
2022-01-12,379,2609,96,1,3130,3130,-3085
2022-01-13,608,4042,195,0,4947,4947,-4845
2022-01-14,365,2800,127,0,3458,3458,-3292
2022-01-15,82,1472,78,2,1664,1664,-1634
2022-01-16,53,758,62,0,895,895,-873
2022-01-17,322,4732,407,1,5664,5664,-5462
2022-01-18,368,4091,282,0,4893,4893,-4741
2022-01-19,171,3426,310,0,3974,3974,-3907
2022-01-20,157,4291,348,0,4871,4871,-4796
2022-01-21,82,3428,305,0,3900,3900,-3815
2022-01-22,62,1322,168,0,1583,1583,-1552
2022-01-23,20,1060,122,0,1274,1274,-1202
2022-01-24,131,3964,478,0,4824,4824,-4573
2022-01-25,140,4116,430,0,4774,4774,-4686
2022-01-26,47,3019,423,0,3558,3558,-3489
2022-01-27,64,3076,514,0,3701,3701,-3654
2022-01-28,68,2986,471,0,3823,3823,-3525
2022-01-29,16,1416,196,1,1668,1668,-1629
2022-01-30,19,2621,508,0,3219,3219,-3148
2022-01-31,36,3421,635,0,4196,4196,-4092
2022-02-01,50,3339,663,0,4145,4145,-4052
2022-02-02,30,2487,573,0,3158,3158,-3090
2022-02-03,33,4322,1097,1,5688,5688,-5453
2022-02-04,23,3108,621,1,3973,3973,-3753
2022-02-05,8,923,246,0,1283,1283,-1177
2022-02-06,8,1456,464,0,1957,1957,-1928
2022-02-07,34,3411,1112,1,4628,4628,-4558
2022-02-08,16,3899,1057,3,5099,5099,-4975
2022-02-09,14,3535,1138,4,4896,4896,-4691
2022-02-10,9,3179,1197,1,4459,4459,-4386
2022-02-11,11,2788,1084,1,4037,4037,-3884
2022-02-12,2,1620,665,1,2346,2346,-2288
2022-02-13,7,994,387,1,1503,1503,-1389
2022-02-14,19,4361,2413,1,7086,7086,-6794
2022-02-15,6,3757,1808,2,5868,5868,-5573
2022-02-16,3,2052,1273,2,3700,3700,-3330
2022-02-17,7,3316,2333,0,5919,5919,-5656
2022-02-18,0,2118,1590,2,0,4013,303
2022-02-19,0,1087,871,2,0,2038,78
2022-02-20,3,836,748,2,1659,1659,-1589
2022-02-21,6,2130,1864,0,4165,4165,-4000
2022-02-22,1,2383,1879,2,4472,4472,-4265
2022-02-23,3,1870,1761,0,3857,3857,-3634
2022-02-24,7,2091,2942,1,5330,5330,-5041
2022-02-25,1,1310,1923,1,3387,3387,-3235
2022-02-26,0,831,961,0,0,1857,65
2022-02-27,0,425,634,0,0,1074,15
2022-02-28,2,1205,1934,0,3259,3259,-3141
2022-03-01,1,1522,2323,2,4213,4213,-3848
2022-03-02,3,2197,3515,1,6263,6263,-5716
2022-03-03,5,1637,3754,2,5633,5633,-5398
2022-03-04,2,1224,2376,0,3765,3765,-3602
2022-03-05,0,855,1779,0,0,2833,199
2022-03-06,0,661,1700,0,0,2487,126
2022-03-07,1,1258,3123,1,4627,4627,-4383
2022-03-08,1,1265,3115,0,4714,4714,-4381
2022-03-09,0,1483,3840,0,0,5661,338
2022-03-10,0,965,3088,2,0,4207,152
2022-03-11,0,687,2327,1,0,3200,185
2022-03-12,0,452,1677,1,0,2219,89
2022-03-13,0,418,1378,0,0,2208,412
2022-03-14,0,817,3632,2,0,4860,409
2022-03-15,7,798,3520,0,4549,4549,-4325
2022-03-16,0,839,3647,0,0,4944,458
2022-03-17,1,676,3376,0,4215,4215,-4053
2022-03-18,3,511,2539,0,3170,3170,-3053
2022-03-19,0,304,1881,0,0,2259,74
2022-03-20,0,314,2219,0,0,2634,101
2022-03-21,0,516,3641,1,0,4361,203
2022-03-22,1,445,3614,1,4305,4305,-4061
2022-03-23,0,288,2617,0,0,3219,314
2022-03-24,1,353,2222,0,2883,2883,-2576
2022-03-25,0,153,1705,1,0,1976,117
2022-03-26,1,178,1522,0,1829,1829,-1701
2022-03-27,0,101,1119,0,0,1258,38
2022-03-28,0,233,3248,2,0,3716,233
2022-03-29,0,320,3266,0,0,3780,194
2022-03-30,0,274,3399,0,0,3876,203
2022-03-31,0,186,2688,0,0,3033,159
2022-04-01,2,112,2057,1,2401,2401,-2172
2022-04-02,1,94,1526,0,1722,1722,-1621
2022-04-03,0,55,1058,0,0,1227,114
2022-04-04,0,192,2793,0,0,3162,177
2022-04-05,0,224,3210,2,0,3558,122
2022-04-06,0,137,2821,1,0,3103,144
2022-04-07,0,131,2589,0,0,2839,119
2022-04-08,0,87,1842,0,0,2026,97
2022-04-09,5,45,1887,1,1974,1974,-1938
2022-04-10,0,45,1319,1,0,1391,26
2022-04-11,0,93,3155,0,0,3324,76
2022-04-12,0,143,3827,1,0,4095,124
2022-04-13,0,79,2618,0,0,2832,135
2022-04-14,0,40,2075,1,0,2249,133
2022-04-15,0,51,1964,1,0,2071,55
2022-04-16,0,25,1498,1,0,1557,33
2022-04-17,0,20,1230,0,0,1285,35
2022-04-18,0,23,1347,0,0,1414,44
2022-04-19,1,77,3118,2,3333,3333,-3198
2022-04-20,0,46,2424,0,0,2590,120
2022-04-21,0,55,2529,1,0,2831,246
2022-04-22,0,29,2386,0,0,2528,113
2022-04-23,0,24,1981,2,0,2095,88
2022-04-24,0,25,1302,0,0,1507,180
2022-04-25,1,56,2808,0,2966,2966,-2865
2022-04-26,0,33,2555,1,0,2708,119
2022-04-27,0,18,2104,1,0,2254,131
2022-04-28,0,27,2108,0,0,2250,115
2022-04-29,0,24,2122,0,0,2253,107
2022-04-30,0,13,1304,0,0,1381,64
2022-05-01,0,6,552,0,0,591,33
2022-05-02,0,26,2306,0,0,2398,66
2022-05-03,0,26,2167,0,0,2276,83
2022-05-04,0,14,1976,0,0,2098,108
2022-05-05,0,9,2062,0,0,2204,133
2022-05-06,0,8,2138,0,0,2297,151
2022-05-07,0,3,1228,0,0,1312,81
2022-05-08,0,2,761,0,0,793,30
2022-05-09,0,9,2122,0,0,2249,118
2022-05-10,0,10,1657,0,0,1765,98
2022-05-11,0,12,1500,0,0,1621,109
2022-05-12,0,7,1604,2,0,1737,124
2022-05-13,0,3,1175,1,0,1261,82
2022-05-14,0,0,530,0,0,573,43
2022-05-15,0,0,333,0,0,363,30
2022-05-16,0,10,1142,0,0,1266,114
2022-05-17,0,0,706,0,0,762,56
2022-05-18,0,11,675,0,0,754,68
2022-05-19,0,1,560,0,0,607,46
2022-05-20,0,0,408,0,0,460,52
2022-05-21,0,2,40,0,0,46,4
2022-05-22,0,0,43,0,0,57,14
2022-05-23,0,0,35,0,0,41,6
2022-05-24,0,0,144,0,0,162,18
