date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,33,0,0,3056,3056,-3054
2021-12-01,2059,37,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,40,1,0,2105,2105,-2100
2021-12-04,1465,38,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,85,1,0,3972,3972,-3964
2021-12-07,2477,94,10,0,2586,2586,-2581
2021-12-08,2112,95,0,0,2212,2212,-2207
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,129,0,0,2670,2670,-2665
2021-12-11,1112,76,0,0,1189,1189,-1188
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,241,1,0,3360,3360,-3352
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2271,362,0,0,2640,2640,-2633
2021-12-16,2640,545,1,0,3195,3195,-3186
2021-12-17,1628,387,0,0,2022,2022,-2015
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,256,74,1,0,334,334,-331
2021-12-20,2409,608,2,0,3039,3039,-3019
2021-12-21,2122,836,2,0,2975,2975,-2960
2021-12-22,1919,547,0,0,2479,2479,-2466
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,440,3,0,1506,1506,-1497
2021-12-25,377,293,0,0,672,672,-670
2021-12-26,765,468,5,0,1247,1247,-1238
2021-12-27,1553,1324,9,0,2930,2930,-2886
2021-12-28,1049,1299,7,0,2364,2364,-2355
2021-12-29,1295,2168,16,0,3490,3490,-3479
2021-12-30,1658,2833,23,0,4531,4531,-4514
2021-12-31,436,1073,7,0,1517,1517,-1516
2022-01-01,263,653,1,0,919,919,-917
2022-01-02,516,803,10,0,1335,1335,-1329
2022-01-03,1916,2695,54,1,4701,4701,-4666
2022-01-04,939,2519,55,0,3523,3523,-3513
2022-01-05,755,2586,62,0,3414,3414,-3403
2022-01-06,776,3228,60,2,4095,4095,-4066
2022-01-07,772,2168,70,1,3019,3019,-3011
2022-01-08,206,1303,45,0,1561,1561,-1554
2022-01-09,629,626,12,0,1275,1275,-1267
2022-01-10,873,2864,159,0,3921,3921,-3896
2022-01-11,632,3327,105,1,4103,4103,-4065
2022-01-12,382,2636,102,1,3131,3131,-3121
2022-01-13,603,4114,205,0,4954,4954,-4922
2022-01-14,367,2951,133,0,3465,3465,-3451
2022-01-15,80,1496,79,2,1666,1666,-1657
2022-01-16,53,771,66,0,895,895,-890
2022-01-17,317,4875,432,2,5670,5670,-5626
2022-01-18,370,4263,300,0,4961,4961,-4933
2022-01-19,175,3578,320,0,4084,4084,-4073
2022-01-20,157,4350,357,0,4882,4882,-4864
2022-01-21,82,3606,328,0,4033,4033,-4016
2022-01-22,63,1388,175,0,1632,1632,-1626
2022-01-23,22,1169,131,0,1327,1327,-1322
2022-01-24,143,4707,578,0,5452,5452,-5428
2022-01-25,156,4630,511,0,5314,5314,-5297
2022-01-26,51,3256,460,0,3781,3781,-3767
2022-01-27,70,3501,557,0,4177,4177,-4128
2022-01-28,67,3254,507,0,3846,3846,-3828
2022-01-29,15,1444,207,1,1671,1671,-1667
2022-01-30,19,2631,539,0,3220,3220,-3189
2022-01-31,37,3583,730,0,4366,4366,-4350
2022-02-01,51,3626,737,0,4444,4444,-4414
2022-02-02,30,2640,617,0,3312,3312,-3287
2022-02-03,34,4720,1209,1,6035,6035,-5964
2022-02-04,25,3839,765,2,4661,4661,-4631
2022-02-05,8,1020,271,0,1306,1306,-1299
2022-02-06,8,1461,486,0,1960,1960,-1955
2022-02-07,33,3433,1141,1,4629,4629,-4608
2022-02-08,18,4056,1168,3,5265,5265,-5245
2022-02-09,16,3772,1281,4,5116,5116,-5073
2022-02-10,9,3365,1262,1,4656,4656,-4637
2022-02-11,11,3042,1201,0,4290,4290,-4254
2022-02-12,2,1664,704,1,2382,2382,-2371
2022-02-13,7,1010,478,1,1518,1518,-1496
2022-02-14,19,4401,2610,1,7107,7107,-7031
2022-02-15,6,3851,1994,2,5955,5955,-5853
2022-02-16,3,2407,1389,2,3880,3880,-3801
2022-02-17,7,3383,2520,0,5937,5937,-5910
2022-02-18,0,2297,1679,2,0,4016,38
2022-02-19,0,1098,922,2,0,2040,18
2022-02-20,3,841,790,2,1659,1659,-1636
2022-02-21,5,2147,1966,0,4165,4165,-4118
2022-02-22,1,2441,2015,2,4474,4474,-4459
2022-02-23,3,1984,1875,0,3886,3886,-3862
2022-02-24,7,2187,3130,1,5367,5367,-5325
2022-02-25,1,1412,1976,1,3403,3403,-3390
2022-02-26,0,849,1004,0,0,1857,4
2022-02-27,0,428,644,0,0,1074,2
2022-02-28,2,1248,2053,0,3321,3321,-3303
2022-03-01,1,1617,2713,2,4376,4376,-4333
2022-03-02,1,2308,3823,1,6308,6308,-6133
2022-03-03,5,1698,4000,2,5755,5755,-5705
2022-03-04,2,1253,2496,0,3788,3788,-3751
2022-03-05,0,889,2013,0,0,2927,25
2022-03-06,0,687,1858,0,0,2562,17
2022-03-07,1,1324,3345,1,4725,4725,-4671
2022-03-08,1,1299,3376,0,4727,4727,-4676
2022-03-09,0,1510,4111,0,0,5662,41
2022-03-10,0,986,3219,2,0,4224,17
2022-03-11,0,732,2530,1,0,3298,35
2022-03-12,0,479,1789,1,0,2296,27
2022-03-13,0,428,1771,0,0,2221,22
2022-03-14,0,831,4003,2,0,4871,35
2022-03-15,5,818,3727,0,4584,4584,-4550
2022-03-16,0,921,3990,0,0,4953,42
2022-03-17,1,695,3503,0,4241,4241,-4199
2022-03-18,3,531,2607,0,3180,3180,-3141
2022-03-19,0,315,2000,0,0,2335,20
2022-03-20,0,317,2292,0,0,2649,40
2022-03-21,0,544,3969,1,0,4551,37
2022-03-22,1,509,3889,1,4447,4447,-4400
2022-03-23,0,310,2969,0,0,3329,50
2022-03-24,1,389,2724,0,3179,3179,-3114
2022-03-25,0,191,1911,1,0,2111,8
2022-03-26,1,183,1645,0,1833,1833,-1829
2022-03-27,0,103,1148,0,0,1263,12
2022-03-28,0,273,3513,2,0,3848,60
2022-03-29,0,353,3532,0,0,3934,49
2022-03-30,0,309,3821,0,0,4155,25
2022-03-31,0,203,2818,0,0,3048,27
2022-04-01,2,132,2248,1,2407,2407,-2383
2022-04-02,1,95,1618,0,1723,1723,-1714
2022-04-03,0,56,1170,0,0,1251,25
2022-04-04,1,209,3075,0,3336,3336,-3285
2022-04-05,0,241,3493,2,0,3753,17
2022-04-06,0,162,3063,1,0,3259,33
2022-04-07,0,135,2764,0,0,3014,115
2022-04-08,0,92,1985,0,0,2116,39
2022-04-09,5,49,1962,1,2030,2030,-2017
2022-04-10,0,52,1388,1,0,1449,8
2022-04-11,0,103,3436,0,0,3561,22
2022-04-12,0,158,4175,1,0,4359,25
2022-04-13,0,87,3050,0,0,3160,23
2022-04-14,0,45,2232,1,0,2302,24
2022-04-15,0,52,2065,1,0,2134,16
2022-04-16,0,31,1608,1,0,1658,18
2022-04-17,0,20,1262,0,0,1292,10
2022-04-18,0,26,1403,0,0,1442,13
2022-04-19,1,90,3492,2,3624,3624,-3585
2022-04-20,0,50,2785,0,0,2862,27
2022-04-21,0,67,3035,1,0,3126,23
2022-04-22,0,33,2563,0,0,2623,27
2022-04-23,0,26,2098,2,0,2155,29
2022-04-24,0,27,1494,0,0,1535,14
2022-04-25,1,62,3101,0,3196,3196,-3164
2022-04-26,0,36,2762,1,0,2834,35
2022-04-27,0,19,2424,1,0,2474,30
2022-04-28,0,29,2383,0,0,2469,57
2022-04-29,0,27,2320,0,0,2371,24
2022-04-30,0,13,1471,0,0,1503,19
2022-05-01,0,6,578,0,0,609,25
2022-05-02,0,26,2466,0,0,2534,42
2022-05-03,0,26,2356,0,0,2442,60
2022-05-04,0,19,2230,0,0,2306,57
2022-05-05,0,15,2373,0,0,2447,59
2022-05-06,0,12,2362,0,0,2417,43
2022-05-07,0,3,1371,0,0,1418,44
2022-05-08,0,2,895,0,0,929,32
2022-05-09,0,14,2796,0,0,2887,77
2022-05-10,0,16,2301,0,0,2422,105
2022-05-11,0,18,2128,0,0,2229,83
2022-05-12,0,9,2382,3,0,2533,139
2022-05-13,0,6,1990,1,0,2079,82
2022-05-14,0,2,1088,0,0,1147,57
2022-05-15,0,1,478,0,0,515,36
2022-05-16,0,15,2237,0,0,2416,164
2022-05-17,0,3,1975,0,0,2121,143
2022-05-18,0,16,1891,0,0,2062,155
2022-05-19,0,3,1983,1,0,2130,143
2022-05-20,0,2,1532,0,0,1678,144
2022-05-21,0,2,634,0,0,718,82
2022-05-22,0,1,439,0,0,504,64
2022-05-23,0,8,1721,0,0,1984,255
2022-05-24,0,2,1365,1,0,1606,238
2022-05-25,0,10,1272,0,0,1563,281
2022-05-26,0,1,749,0,0,906,156
2022-05-27,0,3,1131,0,0,1436,302
2022-05-28,0,2,675,0,0,869,192
2022-05-29,0,1,370,0,0,515,144
2022-05-30,0,13,1519,0,0,2141,609
2022-05-31,0,4,1053,0,0,1547,490
2022-06-01,1,9,969,0,1519,1519,-979
2022-06-02,0,1,1035,0,0,1726,690
2022-06-03,0,0,661,0,0,1158,497
2022-06-04,0,0,398,0,0,719,321
2022-06-05,0,0,292,0,0,514,222
2022-06-06,0,0,315,0,0,642,327
2022-06-07,0,0,1004,0,0,2219,1215
2022-06-08,0,2,1196,0,0,2177,979
2022-06-09,0,1,1077,0,0,2247,1169
2022-06-10,0,2,871,0,0,1768,895
2022-06-11,0,0,374,0,0,1030,656
2022-06-12,0,0,157,0,0,495,338
2022-06-13,2,4,974,0,2454,2454,-980
2022-06-14,0,1,643,0,0,1923,1279
2022-06-15,0,1,664,0,0,2301,1636
2022-06-16,0,0,263,0,0,935,672
2022-06-17,0,0,379,0,0,1518,1139
2022-06-18,0,0,176,0,0,738,562
2022-06-19,0,0,95,0,0,427,332
2022-06-20,0,0,470,0,0,2116,1646
2022-06-21,0,0,426,0,0,2149,1723
2022-06-22,0,2,346,0,0,1921,1573
2022-06-23,0,0,423,0,0,2441,2018
2022-06-24,0,1,321,0,0,1998,1676
2022-06-25,0,0,178,0,0,1145,967
2022-06-26,0,0,98,0,0,848,750
2022-06-27,0,0,403,0,0,3233,2830
2022-06-28,0,0,252,0,0,2343,2091
2022-06-29,0,0,222,0,0,2045,1823
2022-06-30,0,0,243,0,0,2438,2195
2022-07-01,0,0,137,0,0,1590,1453
2022-07-02,0,0,70,0,0,876,806
2022-07-03,0,0,55,0,0,755,700
2022-07-04,0,1,166,0,0,1946,1779
2022-07-05,0,0,140,0,0,1968,1828
2022-07-06,0,0,138,0,0,2010,1872
2022-07-07,0,0,128,0,0,1649,1521
2022-07-08,0,1,93,0,0,1382,1288
2022-07-09,0,0,45,0,0,703,658
2022-07-10,0,0,26,0,0,536,510
2022-07-11,0,1,80,0,0,1679,1598
2022-07-12,0,0,89,0,0,1672,1583
2022-07-13,0,0,68,0,0,1589,1521
2022-07-14,0,1,103,0,0,1919,1815
2022-07-15,0,0,73,0,0,1363,1290
2022-07-16,0,0,39,0,0,1290,1251
2022-07-17,0,0,16,0,0,579,563
2022-07-18,0,0,57,0,0,1809,1752
2022-07-19,0,0,70,0,0,1885,1815
2022-07-20,0,2,43,0,0,1494,1449
2022-07-21,0,1,59,0,0,1584,1524
2022-07-22,0,0,37,0,0,1414,1377
2022-07-23,0,0,15,0,0,633,618
2022-07-24,0,0,4,0,0,514,510
2022-07-25,0,0,37,0,0,1396,1359
2022-07-26,0,0,25,0,0,1003,978
2022-07-27,0,0,14,0,0,1146,1132
2022-07-28,0,0,21,0,0,875,854
2022-07-29,0,0,17,0,0,946,929
2022-07-30,0,0,13,0,0,543,530
2022-07-31,0,0,3,0,0,131,128
2022-08-01,1,0,6,0,684,684,-7
2022-08-02,0,0,7,0,0,449,442
2022-08-03,0,0,13,0,0,349,336
2022-08-04,0,0,3,0,0,244,241
2022-08-05,0,0,2,0,0,254,252
2022-08-06,0,0,4,0,0,134,130
