date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,95,10,0,2,2586,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3286,111,0,0,1,3401,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3109,242,1,0,0,3360,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,5,0,10,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1256,2122,16,0,7,3412,11
2021-12-30,1638,2840,23,0,11,4515,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1898,2715,54,1,15,4691,8
2022-01-04,912,2515,54,1,10,3496,4
2022-01-05,732,2576,61,0,14,3393,10
2022-01-06,762,3232,59,2,10,4079,14
2022-01-07,758,2150,69,1,13,2991,0
2022-01-08,198,1276,45,0,3,1522,0
2022-01-09,619,597,12,0,8,1237,1
2022-01-10,833,2790,156,0,28,3827,20
2022-01-11,623,3308,103,1,22,4061,4
2022-01-12,375,2628,100,1,19,3128,5
2022-01-13,600,4108,203,0,26,4943,6
2022-01-14,357,2944,133,0,19,3455,2
2022-01-15,77,1496,79,2,8,1663,1
2022-01-16,50,772,65,0,4,893,2
2022-01-17,311,4873,429,2,29,5664,20
2022-01-18,357,4188,296,0,25,4871,5
2022-01-19,169,3455,312,0,20,3965,9
2022-01-20,157,4336,359,0,13,4871,6
2022-01-21,80,3478,321,0,12,3894,3
2022-01-22,62,1341,171,0,7,1583,2
2022-01-23,20,1121,127,0,5,1273,0
2022-01-24,129,3919,499,0,19,4572,6
2022-01-25,137,3901,433,0,12,4487,4
2022-01-26,42,2810,423,0,16,3294,3
2022-01-27,64,2931,511,0,13,3520,1
2022-01-28,66,3063,495,0,24,3649,1
2022-01-29,16,1374,204,1,7,1602,0
2022-01-30,19,2614,538,0,18,3189,0
2022-01-31,35,3246,676,0,10,3971,4
2022-02-01,46,3208,668,0,15,3938,1
2022-02-02,29,2293,570,0,13,2906,1
2022-02-03,29,4052,1077,1,21,5181,1
2022-02-04,21,2942,616,1,11,3591,0
2022-02-05,8,939,251,0,6,1204,0
2022-02-06,8,1424,478,0,2,1912,0
2022-02-07,34,3074,1029,1,18,4156,0
2022-02-08,15,3701,1086,3,22,4827,0
2022-02-09,10,3185,1135,4,68,4402,0
2022-02-10,7,2745,1098,1,38,3889,0
2022-02-11,10,2645,1085,0,96,3837,1
2022-02-12,2,1466,638,1,21,2128,0
2022-02-13,7,981,469,1,21,1481,2
2022-02-14,18,4178,2516,0,117,6829,0
2022-02-15,5,3056,1611,2,92,4766,0
2022-02-16,3,2160,1280,2,101,3547,1
2022-02-17,7,2794,2266,0,37,5106,2
2022-02-18,0,1952,1450,2,48,3452,0
2022-02-19,0,976,820,2,48,1846,0
2022-02-20,3,763,710,2,34,1519,7
2022-02-21,6,1878,1749,0,114,3747,0
2022-02-22,1,1618,1470,2,96,3187,0
2022-02-23,3,1503,1512,0,15,3033,0
2022-02-24,7,1990,2875,0,30,4909,7
2022-02-25,1,1229,1739,1,16,2986,0
2022-02-26,0,818,955,0,8,1781,0
2022-02-27,0,401,606,0,2,1009,0
2022-02-28,2,1102,1826,0,37,2970,3
2022-03-01,1,1321,2276,1,60,3660,1
2022-03-02,0,1824,3193,1,98,5205,89
2022-03-03,5,1136,2287,1,47,3476,0
2022-03-04,2,1107,2207,0,22,3346,8
2022-03-05,0,747,1707,0,28,2482,0
2022-03-06,0,397,968,0,15,1380,0
2022-03-07,1,959,2439,1,45,3445,0
2022-03-08,1,1005,2617,0,41,3664,0
2022-03-09,0,972,2698,0,29,3700,1
2022-03-10,0,616,1884,2,7,2509,0
2022-03-11,0,455,1445,0,15,1915,0
2022-03-12,0,261,1004,0,4,1270,1
2022-03-13,0,299,1262,0,12,1573,0
2022-03-14,0,429,1934,3,5,2371,0
2022-03-15,1,367,1621,0,3,1994,2
2022-03-16,0,205,671,0,5,881,0
2022-03-17,0,185,629,0,3,817,0
2022-03-18,3,69,94,0,0,168,2
2022-03-19,0,3,12,0,0,15,0
2022-03-20,0,0,2,0,0,2,0
2022-03-21,0,14,50,0,2,66,0
2022-03-22,0,63,186,0,0,249,0
2022-03-23,0,1,4,0,0,5,0
