date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,7,3111,0
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,4,2100,2
2021-12-02,2572,34,0,1,4,2613,2
2021-12-03,2054,40,1,0,5,2105,5
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,95,10,0,2,2586,3
2021-12-08,2108,95,0,0,7,2212,2
2021-12-09,3286,111,0,0,2,3401,2
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3109,242,1,0,1,3360,7
2021-12-14,3054,277,0,0,6,3346,9
2021-12-15,2268,360,0,0,8,2640,4
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,2,2022,7
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,15,3039,10
2021-12-21,2110,829,2,0,29,2975,5
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,9,2798,12
2021-12-24,1053,441,3,0,7,1506,2
2021-12-25,377,291,0,0,3,672,1
2021-12-26,764,465,5,0,10,1247,3
2021-12-27,1555,1343,8,0,13,2930,11
2021-12-28,1037,1295,7,0,17,2364,8
2021-12-29,1289,2167,16,0,7,3490,11
2021-12-30,1652,2842,23,0,9,4531,5
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,3,1335,1
2022-01-03,1906,2717,54,1,12,4701,11
2022-01-04,934,2520,54,1,10,3523,4
2022-01-05,749,2580,61,0,17,3414,7
2022-01-06,774,3234,59,2,11,4093,13
2022-01-07,770,2166,69,1,10,3019,3
2022-01-08,206,1307,45,0,1,1561,2
2022-01-09,628,625,12,0,6,1274,3
2022-01-10,856,2846,157,0,26,3907,22
2022-01-11,626,3343,103,1,21,4099,5
2022-01-12,375,2628,100,1,17,3128,7
2022-01-13,600,4108,203,0,20,4943,12
2022-01-14,357,2945,133,0,16,3456,5
2022-01-15,77,1497,79,2,6,1664,3
2022-01-16,50,773,65,0,2,894,4
2022-01-17,311,4873,429,2,30,5664,19
2022-01-18,363,4202,297,0,22,4892,8
2022-01-19,169,3455,312,0,23,3965,6
2022-01-20,157,4336,359,0,11,4871,8
2022-01-21,80,3482,321,0,10,3898,5
2022-01-22,62,1341,171,0,8,1583,1
2022-01-23,20,1122,127,0,2,1274,3
2022-01-24,129,3936,499,0,20,4589,5
2022-01-25,138,3902,433,0,11,4489,5
2022-01-26,42,2810,423,0,14,3294,5
2022-01-27,64,2933,511,0,12,3522,2
2022-01-28,66,3063,495,0,25,3650,1
2022-01-29,16,1374,204,1,7,1602,0
2022-01-30,19,2614,538,0,18,3189,0
2022-01-31,35,3261,678,0,12,3989,3
2022-02-01,49,3233,670,0,18,3972,2
2022-02-02,30,2303,570,0,17,2921,1
2022-02-03,29,4055,1077,1,21,5184,1
2022-02-04,21,2942,616,1,10,3591,1
2022-02-05,8,939,251,0,6,1204,0
2022-02-06,8,1424,479,0,2,1913,0
2022-02-07,34,3074,1030,1,18,4157,0
2022-02-08,16,3714,1098,3,21,4853,1
2022-02-09,10,3185,1135,4,68,4402,0
2022-02-10,7,2746,1100,1,38,3892,0
2022-02-11,10,2653,1090,0,96,3850,1
2022-02-12,2,1466,642,1,21,2132,0
2022-02-13,7,981,469,1,21,1481,2
2022-02-14,18,4189,2516,0,117,6840,0
2022-02-15,6,3056,1611,2,91,4767,1
2022-02-16,3,2168,1282,2,101,3557,1
2022-02-17,7,2798,2267,0,37,5111,2
2022-02-18,0,1963,1455,2,48,3468,0
2022-02-19,0,977,821,2,48,1848,0
2022-02-20,3,769,717,2,34,1532,7
2022-02-21,6,1882,1753,0,113,3755,1
2022-02-22,1,1629,1484,2,96,3212,0
2022-02-23,3,1508,1525,0,15,3051,0
2022-02-24,7,2030,2943,0,31,5018,7
2022-02-25,1,1254,1774,1,19,3049,0
2022-02-26,0,823,969,0,8,1800,0
2022-02-27,0,409,626,0,2,1037,0
2022-02-28,2,1140,1892,0,39,3076,3
2022-03-01,1,1369,2342,1,60,3774,1
2022-03-02,0,1864,3239,1,151,5291,36
2022-03-03,5,1583,3710,1,54,5353,0
2022-03-04,2,1147,2307,0,23,3487,8
2022-03-05,0,763,1764,0,28,2555,0
2022-03-06,0,616,1714,0,17,2347,0
2022-03-07,1,1139,2897,1,53,4091,0
2022-03-08,1,1143,3008,0,45,4197,0
2022-03-09,0,1150,3229,0,29,4409,1
2022-03-10,0,887,2869,2,10,3768,0
2022-03-11,0,605,1985,1,19,2610,0
2022-03-12,0,384,1403,0,4,1792,1
2022-03-13,0,357,1488,0,13,1858,0
2022-03-14,0,712,3364,3,18,4097,0
2022-03-15,3,690,3157,0,17,3877,10
2022-03-16,0,607,2879,0,19,3505,0
2022-03-17,0,442,1999,0,13,2455,1
2022-03-18,3,331,1655,0,10,2000,1
2022-03-19,0,212,1327,0,7,1546,0
2022-03-20,0,93,840,0,5,938,0
2022-03-21,0,376,2653,1,10,3040,0
2022-03-22,0,347,2279,1,6,2633,0
2022-03-23,0,196,1724,0,4,1924,0
2022-03-24,1,220,1355,0,4,1587,7
2022-03-25,0,86,711,1,2,800,0
2022-03-26,0,29,483,0,0,512,0
2022-03-27,0,63,708,0,8,779,0
2022-03-28,0,114,1160,1,5,1280,0
2022-03-29,0,42,520,0,0,562,0
2022-03-30,0,27,242,0,0,269,0
2022-03-31,0,23,152,0,0,175,0
2022-04-01,0,23,260,0,0,283,0
