date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,10,0,0,1058,1058,-1057
2021-11-28,563,7,0,0,572,572,-570
2021-11-29,3859,57,0,0,3918,3918,-3916
2021-11-30,3021,31,0,0,3056,3056,-3052
2021-12-01,2060,36,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,39,1,0,2105,2105,-2099
2021-12-04,1467,35,0,0,1506,1506,-1502
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,80,1,0,3972,3972,-3959
2021-12-07,2478,87,10,0,2586,2586,-2575
2021-12-08,2114,93,0,0,2212,2212,-2207
2021-12-09,3287,110,0,0,3401,3401,-3397
2021-12-10,2536,122,0,0,2670,2670,-2658
2021-12-11,1112,70,0,0,1189,1189,-1182
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,237,1,0,3360,3360,-3348
2021-12-14,3057,272,0,0,3346,3346,-3329
2021-12-15,2271,342,0,0,2640,2640,-2613
2021-12-16,2640,534,1,0,3195,3195,-3175
2021-12-17,1628,354,0,0,2022,2022,-1982
2021-12-18,1382,184,0,0,1574,1574,-1566
2021-12-19,256,68,1,0,334,334,-325
2021-12-20,2413,567,2,0,3039,3039,-2982
2021-12-21,2124,800,2,0,2975,2975,-2926
2021-12-22,1920,519,0,0,2479,2479,-2439
2021-12-23,1751,996,8,0,2798,2798,-2755
2021-12-24,1054,429,3,0,1506,1506,-1486
2021-12-25,378,285,0,0,672,672,-663
2021-12-26,766,429,3,0,1247,1247,-1198
2021-12-27,1557,1244,8,0,2930,2930,-2809
2021-12-28,1050,1268,7,0,2364,2364,-2325
2021-12-29,1297,2092,16,0,3490,3490,-3405
2021-12-30,1658,2757,21,0,4531,4531,-4436
2021-12-31,436,1032,6,0,1517,1517,-1474
2022-01-01,263,578,1,0,919,919,-842
2022-01-02,516,797,8,0,1335,1335,-1321
2022-01-03,1917,2588,53,1,4701,4701,-4559
2022-01-04,939,2381,50,0,3523,3523,-3370
2022-01-05,755,2491,55,0,3414,3414,-3301
2022-01-06,777,2771,59,1,4095,4095,-3608
2022-01-07,771,2098,68,1,3019,3019,-2938
2022-01-08,206,1270,43,0,1561,1561,-1519
2022-01-09,631,598,12,0,1275,1275,-1241
2022-01-10,873,2772,152,0,3907,3907,-3797
2022-01-11,633,3285,98,1,4101,4101,-4017
2022-01-12,379,2609,96,1,3130,3130,-3085
2022-01-13,608,4042,195,0,4947,4947,-4845
2022-01-14,365,2800,127,0,3458,3458,-3292
2022-01-15,82,1472,78,2,1664,1664,-1634
2022-01-16,53,758,62,0,895,895,-873
2022-01-17,322,4732,407,1,5664,5664,-5462
2022-01-18,368,4091,282,0,4893,4893,-4741
2022-01-19,171,3426,310,0,3974,3974,-3907
2022-01-20,157,4291,348,0,4871,4871,-4796
2022-01-21,82,3428,305,0,3900,3900,-3815
2022-01-22,62,1322,168,0,1583,1583,-1552
2022-01-23,20,1060,122,0,1274,1274,-1202
2022-01-24,131,3936,475,0,4793,4793,-4542
2022-01-25,138,4011,418,0,4654,4654,-4567
2022-01-26,47,3014,420,0,3550,3550,-3481
2022-01-27,64,3076,514,0,3701,3701,-3654
2022-01-28,68,2964,470,0,3800,3800,-3502
2022-01-29,16,1416,196,1,1668,1668,-1629
2022-01-30,19,2621,508,0,3219,3219,-3148
2022-01-31,36,3416,633,0,4189,4189,-4085
2022-02-01,49,3323,657,0,4121,4121,-4029
2022-02-02,30,2480,572,0,3150,3150,-3082
2022-02-03,32,4135,1072,1,5457,5457,-5240
2022-02-04,23,2984,595,1,3819,3819,-3603
2022-02-05,8,921,242,0,1277,1277,-1171
2022-02-06,8,1452,463,0,1952,1952,-1923
2022-02-07,34,3126,1020,1,4248,4248,-4181
2022-02-08,16,3702,1022,3,4858,4858,-4743
2022-02-09,10,3164,1038,4,4406,4406,-4216
2022-02-10,7,2752,1081,1,3895,3895,-3841
2022-02-11,10,2652,1046,1,3857,3857,-3709
2022-02-12,2,1471,613,1,2133,2133,-2087
2022-02-13,7,976,384,1,1482,1482,-1368
2022-02-14,18,4205,2327,0,6840,6840,-6550
2022-02-15,6,3033,1472,2,4772,4772,-4513
2022-02-16,3,1968,1232,2,3569,3569,-3205
2022-02-17,7,2782,2110,0,5114,5114,-4899
2022-02-18,0,1831,1424,2,0,3536,279
2022-02-19,0,1000,802,2,0,1874,70
2022-02-20,3,788,693,2,1554,1554,-1486
2022-02-21,6,1928,1679,0,3763,3763,-3613
2022-02-22,1,1674,1407,2,3252,3252,-3084
2022-02-23,3,1515,1505,0,3215,3215,-3023
2022-02-24,7,1982,2814,0,5082,5082,-4803
2022-02-25,1,1178,1773,1,3102,3102,-2953
2022-02-26,0,817,941,0,0,1823,65
2022-02-27,0,416,629,0,0,1059,14
2022-02-28,2,1153,1866,0,3137,3137,-3021
2022-03-01,1,1456,2192,2,4013,4013,-3651
2022-03-02,3,1842,3076,1,5437,5437,-4922
2022-03-03,5,1613,3655,1,5494,5494,-5274
2022-03-04,2,1147,2231,0,3534,3534,-3380
2022-03-05,0,757,1629,0,0,2576,190
2022-03-06,0,621,1645,0,0,2387,121
2022-03-07,1,1166,2855,1,4249,4249,-4023
2022-03-08,1,1176,2946,0,4443,4443,-4123
2022-03-09,0,1348,3460,0,0,5131,323
2022-03-10,0,922,2957,2,0,4031,150
2022-03-11,0,687,2326,1,0,3199,185
2022-03-12,0,439,1598,1,0,2127,89
2022-03-13,0,418,1378,0,0,2208,412
2022-03-14,0,817,3631,2,0,4859,409
2022-03-15,7,798,3518,0,4547,4547,-4323
2022-03-16,0,838,3640,0,0,4936,458
2022-03-17,1,661,3290,0,4096,4096,-3952
2022-03-18,3,468,2408,0,2993,2993,-2879
2022-03-19,0,301,1868,0,0,2239,70
2022-03-20,0,314,2212,0,0,2609,83
2022-03-21,0,512,3620,1,0,4280,147
2022-03-22,1,444,3609,1,4205,4205,-4055
2022-03-23,0,287,2615,0,0,3170,268
2022-03-24,1,352,2217,0,2783,2783,-2570
2022-03-25,0,153,1702,1,0,1973,117
2022-03-26,1,177,1506,0,1794,1794,-1684
2022-03-27,0,101,1119,0,0,1256,36
2022-03-28,0,230,3191,2,0,3542,119
2022-03-29,0,316,3232,0,0,3723,175
2022-03-30,0,274,3364,0,0,3822,184
2022-03-31,0,183,2653,0,0,2974,138
2022-04-01,0,109,2009,1,0,2329,210
2022-04-02,0,94,1507,0,0,1687,86
2022-04-03,0,54,1036,0,0,1171,81
2022-04-04,0,190,2760,0,0,3071,121
2022-04-05,0,222,3200,2,0,3546,122
2022-04-06,0,134,2775,1,0,3052,142
2022-04-07,0,127,2497,0,0,2740,116
2022-04-08,0,85,1819,0,0,2000,96
2022-04-09,5,44,1797,1,1881,1881,-1847
2022-04-10,0,43,1268,1,0,1335,23
2022-04-11,0,92,3047,0,0,3212,73
2022-04-12,0,141,3786,1,0,4052,124
2022-04-13,0,69,2573,0,0,2777,135
2022-04-14,0,38,1928,1,0,2096,129
2022-04-15,0,51,1880,1,0,1984,52
2022-04-16,0,22,1400,0,0,1454,32
2022-04-17,0,20,1156,0,0,1210,34
2022-04-18,0,16,1027,0,0,1084,41
2022-04-19,1,64,2523,1,2711,2711,-2589
2022-04-20,0,36,2199,0,0,2350,115
2022-04-21,0,42,2130,1,0,2405,232
2022-04-22,0,23,1846,0,0,1960,91
2022-04-23,0,21,1448,0,0,1544,75
2022-04-24,0,23,1217,0,0,1419,179
2022-04-25,1,46,2120,0,2248,2248,-2167
2022-04-26,0,27,1860,1,0,1982,94
2022-04-27,0,17,1234,1,0,1351,99
2022-04-28,0,22,1375,0,0,1478,81
2022-04-29,0,16,1219,0,0,1285,50
2022-04-30,0,9,715,0,0,762,38
2022-05-01,0,2,360,0,0,380,18
2022-05-02,0,15,857,0,0,894,22
2022-05-03,0,12,765,0,0,801,24
2022-05-04,0,11,737,0,0,792,44
2022-05-05,0,3,617,0,0,653,33
2022-05-06,0,0,41,0,0,43,2
2022-05-07,0,0,25,0,0,25,0
2022-05-08,0,0,73,0,0,79,6
2022-05-09,0,1,530,0,0,565,34
2022-05-10,0,3,401,0,0,413,9
2022-05-11,0,1,260,0,0,278,17
