date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,35,0,0,3056,3056,-3056
2021-12-01,2060,38,0,0,2100,2100,-2098
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,41,1,0,2105,2105,-2101
2021-12-04,1467,37,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,86,1,0,3972,3972,-3965
2021-12-07,2478,95,10,0,2586,2586,-2583
2021-12-08,2114,95,0,0,2212,2212,-2209
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,132,0,0,2670,2670,-2668
2021-12-11,1112,75,0,0,1189,1189,-1187
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,242,1,0,3360,3360,-3353
2021-12-14,3057,281,0,0,3346,3346,-3338
2021-12-15,2272,363,0,0,2640,2640,-2635
2021-12-16,2640,548,1,0,3195,3195,-3189
2021-12-17,1628,389,0,0,2022,2022,-2017
2021-12-18,1382,191,1,0,1574,1574,-1574
2021-12-19,256,73,1,0,334,334,-330
2021-12-20,2413,611,2,0,3039,3039,-3026
2021-12-21,2124,830,2,0,2975,2975,-2956
2021-12-22,1920,544,0,0,2479,2479,-2464
2021-12-23,1751,1030,8,0,2798,2798,-2789
2021-12-24,1054,442,3,0,1506,1506,-1499
2021-12-25,378,291,0,0,672,672,-669
2021-12-26,766,466,4,1,1247,1247,-1237
2021-12-27,1557,1344,8,1,2930,2930,-2910
2021-12-28,1050,1300,7,0,2364,2364,-2357
2021-12-29,1298,2171,16,0,3490,3490,-3485
2021-12-30,1658,2844,23,0,4531,4531,-4525
2021-12-31,436,1072,8,0,1517,1517,-1516
2022-01-01,263,655,1,0,919,919,-919
2022-01-02,516,807,10,0,1335,1335,-1333
2022-01-03,1917,2726,54,1,4701,4701,-4698
2022-01-04,939,2523,54,1,3523,3523,-3517
2022-01-05,756,2585,61,0,3414,3414,-3402
2022-01-06,777,3237,60,2,4095,4095,-4076
2022-01-07,771,2175,70,1,3019,3019,-3017
2022-01-08,206,1307,45,0,1561,1561,-1558
2022-01-09,631,628,12,1,1275,1275,-1272
2022-01-10,872,2856,157,0,3907,3907,-3885
2022-01-11,633,3347,105,1,4101,4101,-4086
2022-01-12,379,2636,102,2,3130,3130,-3119
2022-01-13,607,4120,204,2,4947,4947,-4933
2022-01-14,365,2953,133,0,3458,3458,-3451
2022-01-15,82,1497,78,3,1664,1664,-1660
2022-01-16,53,773,65,1,895,895,-892
2022-01-17,322,4883,427,4,5664,5664,-5636
2022-01-18,368,4208,293,3,4893,4893,-4872
2022-01-19,171,3473,314,1,3974,3974,-3959
2022-01-20,157,4343,358,2,4871,4871,-4860
2022-01-21,82,3486,322,0,3900,3900,-3890
2022-01-22,62,1344,171,0,1583,1583,-1577
2022-01-23,20,1123,127,0,1274,1274,-1270
2022-01-24,131,4126,514,2,4793,4793,-4773
2022-01-25,138,4059,441,1,4654,4654,-4639
2022-01-26,47,3049,441,0,3550,3550,-3537
2022-01-27,64,3106,524,2,3701,3701,-3696
2022-01-28,68,3216,498,3,3800,3800,-3785
2022-01-29,16,1439,207,2,1668,1668,-1664
2022-01-30,19,2630,537,16,3219,3219,-3202
2022-01-31,36,3339,684,1,4068,4068,-4060
2022-02-01,49,3247,668,4,3980,3980,-3968
2022-02-02,30,2316,570,7,2930,2930,-2923
2022-02-03,31,4066,1073,10,5194,5194,-5180
2022-02-04,22,2946,615,3,3591,3591,-3586
2022-02-05,8,940,251,4,1205,1205,-1203
2022-02-06,8,1439,484,1,1933,1933,-1932
2022-02-07,34,3077,1029,3,4159,4159,-4143
2022-02-08,16,3722,1095,10,4858,4858,-4843
2022-02-09,10,3211,1132,10,4405,4405,-4363
2022-02-10,7,2763,1110,4,3895,3895,-3884
2022-02-11,11,2692,1109,5,3857,3857,-3817
2022-02-12,2,1480,642,2,2133,2133,-2126
2022-02-13,7,986,471,5,1482,1482,-1469
2022-02-14,18,4249,2525,19,6840,6840,-6811
2022-02-15,6,3065,1612,19,4772,4772,-4702
2022-02-16,3,2193,1291,7,3569,3569,-3494
2022-02-17,7,2813,2269,10,5114,5114,-5099
2022-02-18,0,1987,1468,9,0,3483,19
2022-02-19,0,1006,833,7,0,1851,5
2022-02-20,3,791,725,4,1534,1534,-1523
2022-02-21,6,1956,1772,9,3760,3760,-3743
2022-02-22,1,1706,1518,6,3234,3234,-3231
2022-02-23,3,1541,1532,11,3093,3093,-3087
2022-02-24,7,2069,2965,10,5076,5076,-5051
2022-02-25,1,1276,1802,11,3102,3102,-3090
2022-02-26,0,832,981,5,0,1823,5
2022-02-27,0,420,638,0,0,1059,1
2022-02-28,2,1158,1925,3,3126,3126,-3088
2022-03-01,1,1481,2460,15,4011,4011,-3957
2022-03-02,2,1935,3289,37,5433,5433,-5263
2022-03-03,5,1628,3794,22,5494,5494,-5449
2022-03-04,2,1161,2332,6,3533,3533,-3501
2022-03-05,0,769,1779,2,0,2576,26
2022-03-06,0,631,1736,4,0,2386,15
2022-03-07,1,1190,2968,18,4218,4218,-4177
2022-03-08,1,1188,3177,7,4416,4416,-4373
2022-03-09,0,1317,3628,3,0,4983,35
2022-03-10,0,929,3034,7,0,3980,10
2022-03-11,0,702,2383,10,0,3116,21
2022-03-12,0,442,1616,8,0,2102,36
2022-03-13,0,425,1730,3,0,2176,18
2022-03-14,0,824,3973,17,0,4847,33
2022-03-15,7,804,3687,7,4538,4538,-4505
2022-03-16,0,919,3954,14,0,4919,32
2022-03-17,1,671,3343,11,4060,4060,-4026
2022-03-18,3,486,2457,3,2976,2976,-2949
2022-03-19,0,303,1905,3,0,2224,13
2022-03-20,0,316,2241,6,0,2599,36
2022-03-21,0,513,3673,4,0,4204,14
2022-03-22,1,488,3650,8,4158,4158,-4147
2022-03-23,0,291,2825,5,0,3133,12
2022-03-24,1,356,2375,4,2749,2749,-2736
2022-03-25,0,175,1757,5,0,1942,5
2022-03-26,1,175,1568,2,1748,1748,-1746
2022-03-27,0,102,1133,2,0,1246,9
2022-03-28,0,246,3137,5,0,3396,8
2022-03-29,0,314,3114,1,0,3442,13
2022-03-30,0,272,3183,1,0,3459,3
2022-03-31,0,195,2630,5,0,2843,13
2022-04-01,0,114,1977,5,0,2105,9
2022-04-02,0,94,1514,0,0,1611,3
2022-04-03,0,53,1096,0,0,1150,1
2022-04-04,0,178,2665,1,0,2870,26
2022-04-05,0,197,2904,3,0,3108,4
2022-04-06,0,140,2516,4,0,2673,13
2022-04-07,0,112,2350,1,0,2467,4
2022-04-08,0,79,1649,3,0,1739,8
2022-04-09,5,40,1541,2,1592,1592,-1588
2022-04-10,0,42,1200,1,0,1245,2
2022-04-11,0,83,2606,3,0,2699,7
2022-04-12,0,75,2876,7,0,2968,10
2022-04-13,0,51,2194,6,0,2260,9
2022-04-14,0,33,1639,3,0,1683,8
2022-04-15,0,21,1004,1,0,1035,9
2022-04-16,0,22,1228,0,0,1255,5
2022-04-17,0,19,1023,1,0,1048,5
2022-04-18,0,16,940,0,0,962,6
2022-04-19,0,58,1837,0,0,1902,7
2022-04-20,0,34,1729,0,0,1775,12
2022-04-21,0,38,1721,1,0,1766,6
2022-04-22,0,14,1032,0,0,1049,3
2022-04-23,0,19,723,0,0,750,8
2022-04-24,0,5,369,0,0,378,4
2022-04-25,1,30,545,0,579,579,-576
2022-04-26,0,2,190,0,0,193,1
2022-04-27,0,0,17,0,0,17,0
2022-04-28,0,0,16,0,0,16,0
