date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,6,3111,1
2021-11-23,2482,1,0,0,1,2484,0
2021-11-24,2654,5,0,0,1,2661,1
2021-11-25,3170,4,0,0,1,3175,0
2021-11-26,2980,7,0,0,1,2991,3
2021-11-27,1046,11,0,0,1,1058,0
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,4,3918,0
2021-11-30,3017,34,0,0,5,3056,0
2021-12-01,2056,38,0,0,2,2100,4
2021-12-02,2572,34,0,1,3,2613,3
2021-12-03,2054,40,1,0,6,2105,4
2021-12-04,1465,37,0,0,3,1506,1
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,86,1,0,3,3972,6
2021-12-07,2476,95,10,0,2,2586,3
2021-12-08,2108,95,0,0,8,2212,1
2021-12-09,3286,111,0,0,1,3401,3
2021-12-10,2536,131,0,0,1,2670,2
2021-12-11,1112,74,0,0,2,1189,1
2021-12-12,465,35,0,0,0,500,0
2021-12-13,3109,242,1,0,0,3360,8
2021-12-14,3054,277,0,0,13,3346,2
2021-12-15,2268,360,0,0,10,2640,2
2021-12-16,2634,547,1,0,8,3195,5
2021-12-17,1625,388,0,0,3,2022,6
2021-12-18,1382,191,0,0,1,1574,0
2021-12-19,256,73,1,0,3,334,1
2021-12-20,2404,608,2,0,14,3039,11
2021-12-21,2110,829,2,0,26,2975,8
2021-12-22,1911,540,0,0,21,2479,7
2021-12-23,1744,1025,8,0,12,2798,9
2021-12-24,1053,441,3,0,8,1506,1
2021-12-25,377,291,0,0,2,672,2
2021-12-26,764,465,5,0,10,1247,3
2021-12-27,1555,1343,8,0,15,2930,9
2021-12-28,1037,1295,7,0,18,2364,7
2021-12-29,1256,2122,16,0,7,3412,11
2021-12-30,1638,2840,23,0,11,4515,3
2021-12-31,434,1070,8,0,3,1517,2
2022-01-01,263,654,1,0,1,919,0
2022-01-02,516,805,10,0,4,1335,0
2022-01-03,1898,2715,54,1,15,4691,8
2022-01-04,912,2515,54,1,10,3496,4
2022-01-05,732,2576,61,0,14,3393,10
2022-01-06,762,3232,59,2,10,4079,14
2022-01-07,758,2150,69,1,13,2991,0
2022-01-08,198,1276,45,0,3,1522,0
2022-01-09,619,597,12,0,8,1237,1
2022-01-10,833,2790,156,0,28,3827,20
2022-01-11,623,3308,103,1,22,4061,4
2022-01-12,375,2628,100,1,19,3128,5
2022-01-13,600,4108,203,0,26,4943,6
2022-01-14,357,2944,133,0,19,3455,2
2022-01-15,77,1497,79,2,8,1664,1
2022-01-16,50,773,65,0,4,894,2
2022-01-17,311,4873,429,2,29,5664,20
2022-01-18,357,4188,296,0,25,4871,5
2022-01-19,169,3455,312,0,20,3965,9
2022-01-20,157,4336,359,0,13,4871,6
2022-01-21,80,3479,321,0,12,3895,3
2022-01-22,62,1341,171,0,7,1583,2
2022-01-23,20,1121,127,0,5,1273,0
2022-01-24,129,3921,499,0,19,4574,6
2022-01-25,138,3902,433,0,12,4489,4
2022-01-26,42,2810,423,0,16,3294,3
2022-01-27,64,2933,511,0,13,3522,1
2022-01-28,66,3063,495,0,25,3650,1
2022-01-29,16,1374,204,1,7,1602,0
2022-01-30,19,2614,538,0,18,3189,0
2022-01-31,35,3258,678,0,11,3986,4
2022-02-01,48,3215,668,0,17,3951,3
2022-02-02,30,2303,570,0,17,2921,1
2022-02-03,29,4055,1077,1,21,5184,1
2022-02-04,21,2942,616,1,11,3591,0
2022-02-05,8,939,251,0,6,1204,0
2022-02-06,8,1424,479,0,2,1913,0
2022-02-07,34,3074,1029,1,18,4156,0
2022-02-08,15,3702,1086,3,22,4828,0
2022-02-09,10,3185,1135,4,68,4402,0
2022-02-10,7,2745,1098,1,38,3889,0
2022-02-11,10,2646,1085,0,96,3838,1
2022-02-12,2,1466,638,1,21,2128,0
2022-02-13,7,981,469,1,21,1481,2
2022-02-14,18,4182,2516,0,117,6833,0
2022-02-15,6,3056,1611,2,92,4767,0
2022-02-16,3,2163,1280,2,101,3550,1
2022-02-17,7,2796,2266,0,37,5108,2
2022-02-18,0,1957,1452,2,48,3459,0
2022-02-19,0,977,821,2,48,1848,0
2022-02-20,3,769,717,2,34,1532,7
2022-02-21,6,1881,1751,0,114,3752,0
2022-02-22,1,1626,1479,2,96,3204,0
2022-02-23,3,1505,1516,0,15,3039,0
2022-02-24,7,2014,2918,0,31,4977,7
2022-02-25,1,1237,1755,1,17,3011,0
2022-02-26,0,818,956,0,8,1782,0
2022-02-27,0,404,620,0,2,1026,0
2022-02-28,2,1118,1853,0,39,3015,3
2022-03-01,1,1345,2315,1,60,3723,1
2022-03-02,0,1848,3214,1,98,5250,89
2022-03-03,5,1401,3154,1,51,4612,0
2022-03-04,2,1140,2277,0,23,3450,8
2022-03-05,0,753,1738,0,28,2519,0
2022-03-06,0,608,1676,0,16,2300,0
2022-03-07,1,1081,2724,1,51,3858,0
2022-03-08,1,1040,2704,0,43,3788,0
2022-03-09,0,1010,2787,0,29,3827,1
2022-03-10,0,664,2071,2,8,2745,0
2022-03-11,0,533,1671,1,16,2221,0
2022-03-12,0,313,1177,0,4,1495,1
2022-03-13,0,317,1364,0,13,1694,0
2022-03-14,0,594,2754,3,9,3360,0
2022-03-15,3,492,2220,0,17,2739,7
2022-03-16,0,387,1708,0,12,2107,0
2022-03-17,0,324,1330,0,7,1661,0
2022-03-18,3,219,822,0,5,1051,2
2022-03-19,0,153,1037,0,5,1195,0
2022-03-20,0,79,613,0,5,697,0
2022-03-21,0,308,2173,1,9,2491,0
2022-03-22,0,281,1785,1,3,2070,0
2022-03-23,0,102,995,0,1,1098,0
2022-03-24,0,69,389,0,1,459,0
2022-03-25,0,45,242,0,1,288,0
2022-03-26,0,4,49,0,0,53,0
2022-03-27,0,1,11,0,0,12,0
2022-03-28,0,38,283,0,0,321,0
2022-03-29,0,5,43,0,0,48,0
