date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,1,2819,3
2021-11-27,966,6,0,0,0,0,972,0
2021-11-28,496,5,0,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3,3595,0
2021-11-30,2817,8,0,0,0,4,2829,0
2021-12-01,1923,5,2,0,0,0,1932,2
2021-12-02,2334,15,1,0,0,1,2352,1
2021-12-03,1847,17,2,1,0,0,1870,3
2021-12-04,1231,13,0,0,0,2,1247,1
2021-12-05,434,8,0,0,0,0,443,1
2021-12-06,3474,28,6,1,0,1,3516,6
2021-12-07,2255,22,3,0,0,0,2283,3
2021-12-08,1958,34,5,0,0,6,2004,1
2021-12-09,2972,51,6,0,0,1,3033,3
2021-12-10,2229,56,11,0,0,1,2299,2
2021-12-11,1016,22,8,0,0,2,1049,1
2021-12-12,399,13,4,0,0,0,416,0
2021-12-13,2793,103,33,0,0,0,2935,6
2021-12-14,2853,144,34,0,0,10,3043,2
2021-12-15,2180,158,56,0,0,9,2405,2
2021-12-16,2478,209,127,1,0,5,2823,3
2021-12-17,1436,141,49,0,0,0,1629,3
2021-12-18,1280,54,17,0,0,0,1351,0
2021-12-19,219,17,9,0,0,0,245,0
2021-12-20,2188,187,78,2,0,4,2465,6
2021-12-21,2030,362,205,2,0,17,2624,8
2021-12-22,1811,188,75,0,0,12,2091,5
2021-12-23,1573,449,302,8,0,9,2348,7
2021-12-24,992,149,70,2,0,6,1220,1
2021-12-25,312,153,56,0,0,1,522,0
2021-12-26,697,209,90,4,0,7,1009,2
2021-12-27,1309,529,282,4,0,13,2143,6
2021-12-28,928,475,259,3,0,7,1677,5
2021-12-29,1190,817,429,3,0,5,2455,11
2021-12-30,1586,1128,730,15,0,6,3468,3
2021-12-31,376,472,209,4,0,1,1064,2
2022-01-01,225,338,138,0,0,0,701,0
2022-01-02,457,200,87,4,0,2,750,0
2022-01-03,1713,906,578,19,1,11,3236,8
2022-01-04,853,989,522,30,0,4,2400,2
2022-01-05,670,915,581,37,0,7,2217,7
2022-01-06,713,1525,798,39,1,10,3100,14
2022-01-07,649,761,482,42,1,5,1940,0
2022-01-08,149,378,163,15,0,2,707,0
2022-01-09,602,253,127,5,0,5,993,1
2022-01-10,713,1312,870,99,0,24,3037,19
2022-01-11,574,1532,1158,67,1,19,3355,4
2022-01-12,299,1148,920,60,1,13,2445,4
2022-01-13,527,1653,1716,162,0,13,4076,5
2022-01-14,304,1301,1013,90,0,8,2716,0
2022-01-15,59,614,477,44,2,0,1196,0
2022-01-16,44,388,286,41,0,1,760,0
2022-01-17,252,2107,2189,317,2,10,4880,3
2022-01-18,333,1731,1583,168,0,17,3833,1
2022-01-19,163,1383,1141,164,0,11,2867,5
2022-01-20,132,1501,1561,221,0,9,3426,2
2022-01-21,65,1429,1391,208,0,9,3103,1
2022-01-22,56,323,366,60,0,3,808,0
2022-01-23,17,464,564,115,0,2,1162,0
2022-01-24,102,1532,1583,325,0,5,3547,0
2022-01-25,115,1321,1450,227,0,5,3118,0
2022-01-26,34,1043,1295,307,0,8,2687,0
2022-01-27,56,986,1219,258,0,8,2527,0
2022-01-28,63,1011,1042,232,0,14,2362,0
2022-01-29,15,465,587,139,0,4,1210,0
2022-01-30,19,812,1692,518,0,18,3059,0
2022-01-31,26,985,1604,476,0,7,3100,2
2022-02-01,39,998,1349,383,0,7,2776,0
2022-02-02,23,830,1053,394,0,8,2309,1
2022-02-03,25,1235,2167,881,1,16,4326,1
2022-02-04,17,1032,1279,454,1,11,2794,0
2022-02-05,7,388,378,177,0,6,956,0
2022-02-06,5,475,894,464,0,2,1840,0
2022-02-07,20,912,1501,735,1,9,3178,0
2022-02-08,11,1310,1984,916,3,21,4245,0
2022-02-09,7,1024,1797,948,3,68,3847,0
2022-02-10,6,836,1331,796,0,36,3005,0
2022-02-11,7,813,1523,900,0,95,3339,1
2022-02-12,2,488,707,474,1,16,1688,0
2022-02-13,7,344,587,455,1,11,1407,2
2022-02-14,14,912,1561,1337,0,67,3891,0
2022-02-15,5,920,1726,1348,2,88,4089,0
2022-02-16,3,695,1166,1031,2,97,2995,1
2022-02-17,5,716,1172,1327,0,27,3249,2
2022-02-18,0,569,1008,1181,1,43,2802,0
2022-02-19,0,268,575,689,2,48,1582,0
2022-02-20,2,114,183,310,0,32,648,7
2022-02-21,1,540,702,1194,0,85,2522,0
2022-02-22,1,416,680,981,2,95,2175,0
2022-02-23,2,355,566,940,0,9,1872,0
2022-02-24,5,284,607,1049,0,17,1969,7
2022-02-25,1,260,422,890,1,7,1581,0
2022-02-26,0,182,380,581,0,7,1150,0
2022-02-27,0,89,175,370,0,1,635,0
2022-02-28,1,108,309,726,0,5,1151,2
2022-03-01,0,186,389,1070,1,42,1688,0
2022-03-02,0,333,537,1555,1,55,2570,89
2022-03-03,3,142,336,935,0,27,1443,0
2022-03-04,1,93,224,580,0,11,916,7
2022-03-05,0,71,192,603,0,12,878,0
2022-03-06,0,12,56,143,0,0,211,0
2022-03-07,0,30,110,366,0,6,512,0
2022-03-08,0,12,60,264,0,0,336,0
2022-03-12,0,0,4,1,0,0,5,0
