date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,4,2,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,4,3,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3470,28,6,1,0,3512
2021-12-07,2235,22,3,0,0,2263
2021-12-08,1899,34,5,0,0,1940
2021-12-09,2958,51,6,0,0,3019
2021-12-10,2229,55,12,0,0,2299
2021-12-11,1016,22,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,100,36,0,0,2935
2021-12-14,2853,139,39,0,0,3043
2021-12-15,2180,153,61,0,0,2405
2021-12-16,2478,206,130,1,0,2823
2021-12-17,1436,138,52,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2188,185,80,2,0,2465
2021-12-21,2030,361,206,2,0,2624
2021-12-22,1811,187,76,0,0,2091
2021-12-23,1573,449,302,8,0,2348
2021-12-24,992,149,70,2,0,1220
2021-12-25,312,153,56,0,0,522
2021-12-26,697,207,92,4,0,1009
2021-12-27,1244,525,286,4,0,2078
2021-12-28,853,457,253,3,0,1578
2021-12-29,1126,814,431,3,0,2390
2021-12-30,1571,1123,735,15,0,3452
2021-12-31,376,455,209,4,0,1047
2022-01-01,225,321,130,0,0,676
2022-01-02,457,191,80,4,0,734
2022-01-03,1677,864,562,18,1,3141
2022-01-04,775,918,505,29,0,2232
2022-01-05,614,858,562,36,0,2085
2022-01-06,670,1456,797,38,1,2987
2022-01-07,648,753,483,41,1,1932
2022-01-08,149,379,162,15,0,707
2022-01-09,602,250,128,5,0,991
2022-01-10,710,1289,867,93,0,3007
2022-01-11,571,1475,1163,61,1,3295
2022-01-12,286,1089,914,57,1,2366
2022-01-13,521,1573,1712,155,0,3981
2022-01-14,302,1261,1025,84,0,2684
2022-01-15,55,605,470,42,2,1175
2022-01-16,43,384,281,41,0,750
2022-01-17,232,1797,1985,294,2,4324
2022-01-18,315,1334,1180,123,0,2965
2022-01-19,153,1234,1002,144,0,2549
2022-01-20,123,1116,1025,139,0,2406
2022-01-21,58,1197,1167,165,0,2591
2022-01-22,53,293,338,53,0,741
2022-01-23,7,198,160,37,0,404
2022-01-24,96,1376,1422,265,0,3166
2022-01-25,102,1003,1094,161,0,2364
2022-01-26,28,788,955,229,0,2010
2022-01-27,48,744,880,181,0,1862
2022-01-28,41,643,800,127,0,1622
2022-01-29,8,371,496,97,0,975
2022-01-30,4,176,274,64,0,520
2022-01-31,16,601,894,253,0,1770
2022-02-01,12,349,384,127,0,872
2022-02-02,3,160,74,44,0,281
2022-02-03,4,60,78,27,1,170
2022-02-04,7,115,200,11,0,333
2022-02-05,0,1,0,0,0,1
2022-02-08,0,63,104,12,0,192
