date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,0,972,972,-972
2021-11-28,496,4,1,0,0,501,501,-501
2021-11-29,3581,14,0,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,0,2829,2829,-2829
2021-12-01,1923,5,2,0,0,1932,1932,-1930
2021-12-02,2336,15,1,0,0,2352,2352,-2352
2021-12-03,1847,18,0,1,0,1870,1870,-1866
2021-12-04,1231,14,0,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,0,443,443,-442
2021-12-06,3474,27,6,1,0,3516,3516,-3508
2021-12-07,2254,29,12,10,0,2308,2308,-2305
2021-12-08,1960,36,3,0,0,2004,2004,-1999
2021-12-09,2987,54,8,0,0,3052,3052,-3049
2021-12-10,2229,56,11,0,0,2299,2299,-2296
2021-12-11,1016,24,8,0,0,1049,1049,-1048
2021-12-12,399,13,4,0,0,416,416,-416
2021-12-13,2794,104,32,0,0,2936,2936,-2930
2021-12-14,2856,133,47,0,0,3043,3043,-3036
2021-12-15,2182,152,64,0,0,2405,2405,-2398
2021-12-16,2481,209,129,1,0,2823,2823,-2820
2021-12-17,1438,133,56,0,0,1629,1629,-1627
2021-12-18,1280,50,21,0,0,1351,1351,-1351
2021-12-19,219,16,10,0,0,245,245,-245
2021-12-20,2189,184,81,2,0,2465,2465,-2456
2021-12-21,2037,354,219,2,0,2624,2624,-2612
2021-12-22,1816,188,81,0,0,2091,2091,-2085
2021-12-23,1576,451,304,8,0,2348,2348,-2339
2021-12-24,993,140,80,2,0,1220,1220,-1215
2021-12-25,311,147,63,0,0,522,522,-521
2021-12-26,698,201,100,4,0,1009,1009,-1003
2021-12-27,1307,471,322,5,0,2143,2143,-2105
2021-12-28,934,457,279,3,0,1677,1677,-1673
2021-12-29,1230,823,469,3,0,2533,2533,-2525
2021-12-30,1604,1069,788,15,0,3484,3484,-3476
2021-12-31,378,415,267,4,0,1064,1064,-1064
2022-01-01,225,289,185,0,0,701,701,-699
2022-01-02,457,187,101,4,0,750,750,-749
2022-01-03,1729,778,689,19,1,3246,3246,-3216
2022-01-04,876,850,665,31,0,2427,2427,-2422
2022-01-05,692,802,702,38,0,2238,2238,-2234
2022-01-06,727,1215,1105,40,1,3116,3116,-3088
2022-01-07,662,678,578,42,1,1968,1968,-1961
2022-01-08,157,311,258,15,0,746,746,-741
2022-01-09,612,204,207,6,0,1032,1032,-1029
2022-01-10,776,1195,1087,104,0,3183,3183,-3162
2022-01-11,584,1435,1310,71,1,3441,3441,-3401
2022-01-12,308,999,1089,63,1,2466,2466,-2460
2022-01-13,556,1575,1936,168,0,4256,4256,-4235
2022-01-14,317,1164,1199,92,0,2781,2781,-2772
2022-01-15,59,509,584,44,2,1199,1199,-1198
2022-01-16,45,304,369,42,0,762,762,-760
2022-01-17,251,1775,2525,321,2,4887,4887,-4874
2022-01-18,344,1494,1894,174,0,3922,3922,-3906
2022-01-19,169,1172,1465,175,0,2988,2988,-2981
2022-01-20,132,1237,1842,220,0,3442,3442,-3431
2022-01-21,67,1271,1706,216,0,3271,3271,-3260
2022-01-22,57,313,424,65,0,861,861,-859
2022-01-23,19,392,686,120,0,1218,1218,-1217
2022-01-24,113,1518,2434,417,0,4489,4489,-4482
