date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,1,2819,3
2021-11-27,966,6,0,0,0,0,972,0
2021-11-28,496,5,0,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3,3595,0
2021-11-30,2817,8,0,0,0,4,2829,0
2021-12-01,1923,5,2,0,0,0,1932,2
2021-12-02,2334,15,1,0,0,1,2352,1
2021-12-03,1847,17,2,1,0,0,1870,3
2021-12-04,1231,13,0,0,0,2,1247,1
2021-12-05,434,8,0,0,0,0,443,1
2021-12-06,3474,28,6,1,0,1,3516,6
2021-12-07,2255,28,12,10,0,0,2308,3
2021-12-08,1958,34,5,0,0,6,2004,1
2021-12-09,2972,51,6,0,0,1,3033,3
2021-12-10,2229,56,11,0,0,1,2299,2
2021-12-11,1016,22,8,0,0,2,1049,1
2021-12-12,399,13,4,0,0,0,416,0
2021-12-13,2794,103,33,0,0,0,2936,6
2021-12-14,2853,144,34,0,0,10,3043,2
2021-12-15,2180,158,56,0,0,9,2405,2
2021-12-16,2478,209,127,1,0,5,2823,3
2021-12-17,1436,141,49,0,0,0,1629,3
2021-12-18,1280,54,17,0,0,0,1351,0
2021-12-19,219,17,9,0,0,0,245,0
2021-12-20,2188,187,78,2,0,4,2465,6
2021-12-21,2030,362,205,2,0,17,2624,8
2021-12-22,1811,188,75,0,0,12,2091,5
2021-12-23,1573,449,302,8,0,9,2348,7
2021-12-24,992,149,70,2,0,6,1220,1
2021-12-25,312,153,56,0,0,1,522,0
2021-12-26,697,209,90,4,0,7,1009,2
2021-12-27,1309,529,282,4,0,13,2143,6
2021-12-28,928,475,259,3,0,7,1677,5
2021-12-29,1190,817,429,3,0,5,2455,11
2021-12-30,1586,1128,730,15,0,6,3468,3
2021-12-31,376,472,209,4,0,1,1064,2
2022-01-01,225,338,138,0,0,0,701,0
2022-01-02,457,200,87,4,0,2,750,0
2022-01-03,1713,906,578,19,1,11,3236,8
2022-01-04,853,989,522,30,0,4,2400,2
2022-01-05,670,915,581,37,0,7,2217,7
2022-01-06,713,1525,798,39,1,10,3100,14
2022-01-07,649,761,482,42,1,5,1940,0
2022-01-08,149,378,163,15,0,2,707,0
2022-01-09,602,253,128,5,0,5,994,1
2022-01-10,736,1322,888,100,0,24,3089,19
2022-01-11,577,1552,1175,69,1,21,3399,4
2022-01-12,305,1154,926,60,1,13,2463,4
2022-01-13,554,1731,1772,165,0,18,4245,5
2022-01-14,311,1326,1033,91,0,11,2773,1
2022-01-15,59,614,477,44,2,0,1196,0
2022-01-16,44,388,286,41,0,1,760,0
2022-01-17,252,2107,2189,317,2,10,4880,3
2022-01-18,333,1731,1583,168,0,17,3833,1
2022-01-19,163,1384,1141,164,0,11,2868,5
2022-01-20,132,1501,1561,221,0,9,3426,2
2022-01-21,65,1429,1392,208,0,9,3104,1
2022-01-22,56,324,367,61,0,3,811,0
2022-01-23,17,464,565,116,0,2,1164,0
2022-01-24,102,1532,1583,325,0,5,3547,0
2022-01-25,115,1321,1450,227,0,5,3118,0
2022-01-26,35,1044,1295,307,0,8,2689,0
2022-01-27,57,998,1231,260,0,8,2554,0
2022-01-28,63,1011,1043,232,0,14,2363,0
2022-01-29,15,472,596,141,0,4,1228,0
2022-01-30,19,814,1693,518,0,18,3062,0
2022-01-31,26,985,1605,476,0,7,3101,2
2022-02-01,39,999,1351,383,0,7,2779,0
2022-02-02,23,830,1057,394,0,8,2313,1
2022-02-03,25,1236,2167,883,1,16,4329,1
2022-02-04,17,1035,1285,454,1,11,2803,0
2022-02-05,7,390,378,177,0,6,958,0
2022-02-06,6,478,897,465,0,2,1848,0
2022-02-07,20,914,1505,735,1,9,3184,0
2022-02-08,11,1310,1986,920,3,21,4251,0
2022-02-09,7,1027,1811,954,3,68,3870,0
2022-02-10,6,853,1359,810,0,36,3064,0
2022-02-11,7,820,1532,903,0,95,3358,1
2022-02-12,2,495,725,485,1,16,1724,0
2022-02-13,7,346,589,457,1,12,1414,2
2022-02-14,14,919,1606,1370,0,67,3976,0
2022-02-15,5,956,1827,1402,2,89,4281,0
2022-02-16,3,704,1182,1052,2,97,3041,1
2022-02-17,6,868,1732,2116,0,33,4757,2
2022-02-18,0,571,1017,1187,1,43,2819,0
2022-02-19,0,269,575,689,2,48,1583,0
2022-02-20,2,188,446,567,1,34,1245,7
2022-02-21,1,562,762,1243,0,86,2654,0
2022-02-22,1,469,826,1164,2,96,2558,0
2022-02-23,3,432,883,1305,0,13,2636,0
2022-02-24,6,332,771,1281,0,20,2417,7
2022-02-25,1,319,619,1163,1,14,2117,0
2022-02-26,0,214,496,755,0,7,1472,0
2022-02-27,0,100,201,430,0,1,732,0
2022-02-28,1,170,475,1081,0,7,1736,2
2022-03-01,0,235,622,1509,1,46,2414,1
2022-03-02,0,407,823,2281,1,61,3662,89
2022-03-03,3,206,544,1734,1,29,2517,0
2022-03-04,1,194,484,1496,0,14,2197,8
2022-03-05,0,124,365,1174,0,24,1687,0
2022-03-06,0,52,238,723,0,15,1028,0
2022-03-07,1,113,424,1338,1,33,1910,0
2022-03-08,0,111,386,1338,0,28,1863,0
2022-03-09,0,54,134,539,0,11,738,0
2022-03-10,0,34,108,373,0,1,516,0
2022-03-12,0,0,4,1,0,0,5,0
2022-03-14,0,3,7,10,0,0,20,0
2022-03-15,0,3,6,3,0,0,12,0
2022-03-16,0,7,15,21,0,3,46,0
