date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,4,2,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,4,2,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3470,29,6,1,0,3512
2021-12-07,2235,22,3,0,0,2263
2021-12-08,1899,34,5,0,0,1940
2021-12-09,2958,52,6,0,0,3019
2021-12-10,2229,56,12,0,0,2299
2021-12-11,1016,24,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,100,36,0,0,2935
2021-12-14,2853,140,39,0,0,3043
2021-12-15,2180,154,61,0,0,2405
2021-12-16,2478,207,130,1,0,2823
2021-12-17,1436,138,52,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2186,185,80,2,0,2463
2021-12-21,2030,359,210,2,0,2624
2021-12-22,1811,190,77,0,0,2091
2021-12-23,1573,450,303,8,0,2348
2021-12-24,992,149,70,2,0,1219
2021-12-25,312,152,56,0,0,521
2021-12-26,697,210,92,4,0,1008
2021-12-27,1243,525,289,4,0,2077
2021-12-28,853,457,253,3,0,1578
2021-12-29,1126,812,429,3,0,2388
2021-12-30,1560,1089,724,15,0,3393
2021-12-31,375,452,205,4,0,1039
2022-01-01,210,299,119,0,0,628
2022-01-02,456,192,79,4,0,731
2022-01-03,1677,864,563,19,1,3138
2022-01-04,775,917,505,29,0,2230
2022-01-05,614,858,563,37,0,2083
2022-01-06,668,1446,791,39,1,2969
2022-01-07,643,748,479,42,1,1916
2022-01-08,149,375,159,15,0,700
2022-01-09,602,249,127,5,0,986
2022-01-10,704,1293,869,98,0,2996
2022-01-11,571,1476,1164,63,1,3294
2022-01-12,285,1077,909,59,1,2343
2022-01-13,521,1573,1706,157,0,3972
2022-01-14,302,1263,1024,88,0,2683
2022-01-15,55,602,467,43,2,1169
2022-01-16,43,381,279,40,0,744
2022-01-17,223,1479,1404,173,2,3286
2022-01-18,314,1318,1165,130,0,2930
2022-01-19,153,1234,985,144,0,2523
2022-01-20,118,1082,970,135,0,2305
2022-01-21,54,1144,1105,152,0,2456
2022-01-22,52,279,314,45,0,690
2022-01-23,7,192,151,30,0,381
2022-01-24,87,1243,1235,217,0,2783
2022-01-25,93,911,999,144,0,2150
2022-01-26,24,639,819,200,0,1686
2022-01-27,35,600,700,150,0,1486
2022-01-28,36,565,678,104,0,1385
2022-01-29,8,353,485,96,0,943
2022-01-30,4,164,262,58,0,488
2022-01-31,7,366,587,164,0,1125
2022-02-01,2,104,205,66,0,377
2022-02-02,1,18,38,12,0,69
2022-02-03,4,27,53,16,0,100
2022-02-04,7,115,198,11,0,331
