date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,6,0,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,5,2,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3474,28,6,1,0,3516
2021-12-07,2253,22,3,0,0,2281
2021-12-08,1938,34,5,0,0,1979
2021-12-09,2958,51,6,0,0,3019
2021-12-10,2229,56,11,0,0,2299
2021-12-11,1016,22,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,103,33,0,0,2935
2021-12-14,2853,144,34,0,0,3043
2021-12-15,2180,158,56,0,0,2405
2021-12-16,2478,209,127,1,0,2823
2021-12-17,1436,141,49,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2188,187,78,2,0,2465
2021-12-21,2030,362,205,2,0,2624
2021-12-22,1811,188,75,0,0,2091
2021-12-23,1573,449,302,8,0,2348
2021-12-24,992,149,70,2,0,1220
2021-12-25,312,153,56,0,0,522
2021-12-26,697,209,90,4,0,1009
2021-12-27,1309,529,282,4,0,2143
2021-12-28,928,475,259,3,0,1677
2021-12-29,1190,817,428,3,0,2454
2021-12-30,1586,1128,730,15,0,3468
2021-12-31,376,472,209,4,0,1064
2022-01-01,225,338,138,0,0,701
2022-01-02,457,200,87,4,0,750
2022-01-03,1711,887,578,18,1,3215
2022-01-04,845,931,521,29,0,2331
2022-01-05,662,879,581,36,0,2173
2022-01-06,709,1510,798,38,1,3081
2022-01-07,649,761,481,41,1,1939
2022-01-08,149,378,163,15,0,707
2022-01-09,602,252,126,5,0,991
2022-01-10,711,1290,868,93,0,3010
2022-01-11,571,1488,1155,62,1,3301
2022-01-12,291,1093,917,57,1,2378
2022-01-13,522,1583,1713,156,0,3994
2022-01-14,302,1280,1007,84,0,2685
2022-01-15,59,612,473,43,2,1190
2022-01-16,44,384,282,41,0,752
2022-01-17,239,1840,2039,297,2,4431
2022-01-18,319,1446,1316,140,0,3236
2022-01-19,155,1261,1020,151,0,2603
2022-01-20,127,1273,1301,193,0,2898
2022-01-21,60,1256,1234,184,0,2742
2022-01-22,54,308,345,55,0,766
2022-01-23,15,366,404,83,0,870
2022-01-24,102,1526,1575,316,0,3530
2022-01-25,113,1310,1444,222,0,3097
2022-01-26,33,1007,1246,291,0,2590
2022-01-27,54,963,1196,247,0,2474
2022-01-28,59,833,1022,204,0,2132
2022-01-29,12,451,572,125,0,1166
2022-01-30,4,213,297,73,0,590
2022-01-31,26,869,1338,401,0,2647
2022-02-01,29,861,1123,309,0,2331
2022-02-02,18,693,780,274,0,1777
2022-02-03,16,589,794,252,1,1669
2022-02-04,10,529,582,168,0,1295
2022-02-05,2,232,218,100,0,555
2022-02-06,1,151,117,54,0,323
2022-02-07,6,352,572,267,0,1198
2022-02-08,0,286,551,209,1,1065
2022-02-09,0,81,79,27,0,195
2022-02-10,0,8,7,2,0,18
2022-02-11,0,75,55,8,0,173
2022-02-13,3,0,0,0,0,6
