date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,6,0,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,5,2,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3474,28,6,1,0,3516
2021-12-07,2253,22,3,0,0,2281
2021-12-08,1955,34,5,0,0,2001
2021-12-09,2958,51,6,0,0,3019
2021-12-10,2229,56,11,0,0,2299
2021-12-11,1016,22,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,103,33,0,0,2935
2021-12-14,2853,144,34,0,0,3043
2021-12-15,2180,158,56,0,0,2405
2021-12-16,2478,209,127,1,0,2823
2021-12-17,1436,141,49,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2188,187,78,2,0,2465
2021-12-21,2030,362,205,2,0,2624
2021-12-22,1811,188,75,0,0,2091
2021-12-23,1573,449,302,8,0,2348
2021-12-24,992,149,70,2,0,1220
2021-12-25,312,153,56,0,0,522
2021-12-26,697,209,90,4,0,1009
2021-12-27,1309,529,282,4,0,2143
2021-12-28,928,475,259,3,0,1677
2021-12-29,1190,817,429,3,0,2455
2021-12-30,1586,1128,730,15,0,3468
2021-12-31,376,472,209,4,0,1064
2022-01-01,225,338,138,0,0,701
2022-01-02,457,200,87,4,0,750
2022-01-03,1711,887,578,18,1,3215
2022-01-04,845,931,521,29,0,2331
2022-01-05,662,879,581,36,0,2173
2022-01-06,709,1510,798,38,1,3081
2022-01-07,649,761,481,41,1,1939
2022-01-08,149,378,163,15,0,707
2022-01-09,602,253,126,5,0,992
2022-01-10,713,1312,868,94,0,3035
2022-01-11,574,1528,1155,64,1,3346
2022-01-12,292,1144,917,57,1,2431
2022-01-13,527,1653,1716,159,0,4075
2022-01-14,304,1301,1011,86,0,2714
2022-01-15,59,614,476,43,2,1195
2022-01-16,44,388,286,41,0,760
2022-01-17,245,1931,2141,309,2,4643
2022-01-18,326,1551,1411,147,0,3455
2022-01-19,158,1271,1023,152,0,2620
2022-01-20,130,1357,1389,194,0,3077
2022-01-21,60,1307,1287,194,0,2856
2022-01-22,54,309,345,55,0,767
2022-01-23,17,463,560,114,0,1156
2022-01-24,102,1532,1579,316,0,3540
2022-01-25,115,1321,1448,223,0,3115
2022-01-26,33,1019,1254,292,0,2611
2022-01-27,56,977,1212,250,0,2509
2022-01-28,61,845,1033,208,0,2161
2022-01-29,13,458,586,136,0,1199
2022-01-30,5,230,320,89,0,647
2022-01-31,26,955,1524,438,0,2958
2022-02-01,33,927,1264,346,0,2580
2022-02-02,22,774,930,326,0,2066
2022-02-03,20,726,1026,313,1,2103
2022-02-04,15,774,957,311,0,2065
2022-02-05,4,275,275,122,0,680
2022-02-06,2,179,150,76,0,407
2022-02-07,8,531,832,409,1,1786
2022-02-08,7,909,1374,536,3,2857
2022-02-09,3,534,923,425,1,1906
2022-02-10,3,246,361,179,0,794
2022-02-11,0,147,199,78,0,460
2022-02-12,0,63,60,32,0,156
2022-02-13,3,78,99,81,0,265
2022-02-14,0,35,0,19,0,54
2022-02-15,0,24,0,3,0,27
2022-02-16,2,126,138,52,0,325
