date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,1,2819,3
2021-11-27,966,6,0,0,0,0,972,0
2021-11-28,496,5,0,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3,3595,0
2021-11-30,2817,8,0,0,0,4,2829,0
2021-12-01,1923,5,2,0,0,0,1932,2
2021-12-02,2334,15,1,0,0,1,2352,1
2021-12-03,1847,17,2,1,0,0,1870,3
2021-12-04,1231,13,0,0,0,2,1247,1
2021-12-05,434,8,0,0,0,0,443,1
2021-12-06,3474,28,6,1,0,1,3516,6
2021-12-07,2255,28,12,10,0,0,2308,3
2021-12-08,1958,34,5,0,0,6,2004,1
2021-12-09,2986,53,9,0,0,1,3052,3
2021-12-10,2229,56,11,0,0,1,2299,2
2021-12-11,1016,22,8,0,0,2,1049,1
2021-12-12,399,13,4,0,0,0,416,0
2021-12-13,2794,103,33,0,0,0,2936,6
2021-12-14,2853,144,34,0,0,10,3043,2
2021-12-15,2180,158,56,0,0,9,2405,2
2021-12-16,2478,209,127,1,0,5,2823,3
2021-12-17,1436,141,49,0,0,0,1629,3
2021-12-18,1280,54,17,0,0,0,1351,0
2021-12-19,219,17,9,0,0,0,245,0
2021-12-20,2188,187,78,2,0,4,2465,6
2021-12-21,2030,362,205,2,0,17,2624,8
2021-12-22,1811,188,75,0,0,12,2091,5
2021-12-23,1573,449,302,8,0,9,2348,7
2021-12-24,992,149,70,2,0,6,1220,1
2021-12-25,312,153,56,0,0,1,522,0
2021-12-26,697,209,90,4,0,7,1009,2
2021-12-27,1309,529,282,4,0,13,2143,6
2021-12-28,928,475,259,3,0,7,1677,5
2021-12-29,1223,848,443,3,0,5,2533,11
2021-12-30,1600,1129,731,15,0,6,3484,3
2021-12-31,376,472,209,4,0,1,1064,2
2022-01-01,225,338,138,0,0,0,701,0
2022-01-02,457,200,87,4,0,2,750,0
2022-01-03,1721,908,578,19,1,11,3246,8
2022-01-04,875,992,524,30,0,4,2427,2
2022-01-05,687,918,582,37,0,7,2238,7
2022-01-06,725,1525,799,39,1,10,3113,14
2022-01-07,661,770,489,42,1,5,1968,0
2022-01-08,157,395,177,15,0,2,746,0
2022-01-09,611,264,145,5,0,5,1031,1
2022-01-10,759,1346,919,101,0,24,3168,19
2022-01-11,580,1561,1184,69,1,21,3420,4
2022-01-12,305,1154,926,60,1,13,2463,4
2022-01-13,554,1731,1772,165,0,18,4245,5
2022-01-14,311,1326,1033,91,0,11,2773,1
2022-01-15,59,615,477,44,2,0,1197,0
2022-01-16,44,388,287,41,0,1,761,0
2022-01-17,252,2107,2189,318,2,10,4881,3
2022-01-18,333,1731,1583,168,0,17,3833,1
2022-01-19,163,1384,1145,170,0,11,2878,5
2022-01-20,132,1504,1563,221,0,9,3431,2
2022-01-21,65,1438,1412,208,0,9,3133,1
2022-01-22,56,325,367,61,0,3,812,0
2022-01-23,17,464,565,116,0,2,1164,0
2022-01-24,102,1558,1609,336,0,6,3611,0
2022-01-25,116,1338,1482,230,0,5,3171,0
2022-01-26,35,1052,1308,309,0,8,2712,0
2022-01-27,57,999,1236,260,0,8,2560,0
2022-01-28,64,1013,1055,233,0,14,2379,0
2022-01-29,15,472,596,141,0,4,1228,0
2022-01-30,19,814,1695,519,0,18,3065,0
2022-01-31,26,997,1626,483,0,7,3141,2
2022-02-01,40,1011,1377,390,0,8,2826,0
2022-02-02,25,836,1069,394,0,8,2333,1
2022-02-03,27,1295,2285,905,1,17,4531,1
2022-02-04,17,1052,1331,471,1,11,2883,0
2022-02-05,7,390,378,177,0,6,958,0
2022-02-06,7,479,897,469,0,2,1854,0
2022-02-07,21,925,1526,754,1,9,3236,0
2022-02-08,11,1338,2061,939,3,21,4373,0
2022-02-09,8,1039,1853,961,3,68,3932,0
2022-02-10,6,863,1389,829,0,36,3123,0
2022-02-11,7,828,1566,924,0,96,3422,1
2022-02-12,2,497,732,490,1,16,1738,0
2022-02-13,7,349,604,461,1,21,1445,2
2022-02-14,15,1213,2552,2236,0,114,6130,0
2022-02-15,6,969,1859,1429,2,92,4357,0
2022-02-16,3,718,1227,1090,2,100,3141,1
2022-02-17,6,905,1837,2210,0,37,4997,2
2022-02-18,0,615,1162,1324,2,46,3149,0
2022-02-19,0,289,644,770,2,48,1753,0
2022-02-20,2,218,516,679,2,34,1458,7
2022-02-21,2,668,1044,1558,0,112,3384,0
2022-02-22,1,526,990,1383,2,96,2998,0
2022-02-23,3,471,961,1438,0,15,2888,0
2022-02-24,7,510,1413,2831,0,30,4798,7
2022-02-25,1,371,818,1643,1,17,2851,0
2022-02-26,0,232,573,930,0,8,1743,0
2022-02-27,0,119,242,566,0,1,928,0
2022-02-28,2,243,741,1631,0,30,2650,3
2022-03-01,1,327,942,2214,1,59,3545,1
2022-03-02,0,521,1283,3128,1,97,5119,89
2022-03-03,5,379,1164,3614,1,54,5217,0
2022-03-04,2,303,813,2250,0,22,3398,8
2022-03-05,0,183,557,1736,0,28,2504,0
2022-03-06,0,113,477,1656,0,16,2262,0
2022-03-07,1,252,822,2755,1,51,3882,0
2022-03-08,0,251,794,2781,0,39,3865,0
2022-03-09,0,277,845,3168,0,29,4319,0
2022-03-10,0,201,570,2359,2,10,3142,0
2022-03-11,0,143,438,1896,1,18,2496,0
2022-03-12,0,89,286,1338,0,3,1716,0
2022-03-13,0,62,281,1424,0,12,1779,0
2022-03-14,0,153,487,3130,3,17,3790,0
2022-03-15,1,157,475,2810,0,12,3458,3
2022-03-16,0,190,393,2693,0,17,3293,0
2022-03-17,0,83,336,1858,0,9,2286,0
2022-03-18,1,74,226,1511,0,7,1821,2
2022-03-19,0,38,170,1281,0,7,1496,0
2022-03-20,0,13,77,791,0,5,886,0
2022-03-21,0,84,249,2411,1,10,2755,0
2022-03-22,0,89,221,2003,1,3,2317,0
2022-03-23,0,21,106,1227,0,1,1355,0
2022-03-24,1,39,143,922,0,4,1116,7
2022-03-25,0,19,36,358,0,1,414,0
2022-03-26,0,1,3,51,0,0,55,0
2022-03-27,0,1,3,30,0,0,34,0
2022-03-28,0,19,19,283,0,0,321,0
2022-03-29,0,0,5,43,0,0,48,0
2022-03-30,0,16,10,223,0,0,249,0
2022-03-31,0,0,1,3,0,0,4,0
