date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum,Other
2021-11-19,1605,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,2357,1
2021-11-24,2183,3,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,2819,4
2021-11-27,966,6,0,0,0,972,0
2021-11-28,496,5,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3595,3
2021-11-30,2817,8,0,0,0,2829,4
2021-12-01,1923,5,2,0,0,1932,2
2021-12-02,2334,15,1,0,0,2352,2
2021-12-03,1847,17,2,1,0,1870,3
2021-12-04,1231,13,0,0,0,1247,3
2021-12-05,434,8,0,0,0,443,1
2021-12-06,3474,28,6,1,0,3516,7
2021-12-07,2255,22,3,0,0,2283,3
2021-12-08,1958,34,5,0,0,2004,7
2021-12-09,2972,51,6,0,0,3033,4
2021-12-10,2229,56,11,0,0,2299,3
2021-12-11,1016,22,8,0,0,1049,3
2021-12-12,399,13,4,0,0,416,0
2021-12-13,2793,103,33,0,0,2935,6
2021-12-14,2853,144,34,0,0,3043,12
2021-12-15,2180,158,56,0,0,2405,11
2021-12-16,2478,209,127,1,0,2823,8
2021-12-17,1436,141,49,0,0,1629,3
2021-12-18,1280,54,17,0,0,1351,0
2021-12-19,219,17,9,0,0,245,0
2021-12-20,2188,187,78,2,0,2465,10
2021-12-21,2030,362,205,2,0,2624,25
2021-12-22,1811,188,75,0,0,2091,17
2021-12-23,1573,449,302,8,0,2348,16
2021-12-24,992,149,70,2,0,1220,7
2021-12-25,312,153,56,0,0,522,1
2021-12-26,697,209,90,4,0,1009,9
2021-12-27,1309,529,282,4,0,2143,19
2021-12-28,928,475,259,3,0,1677,12
2021-12-29,1190,817,429,3,0,2455,16
2021-12-30,1586,1128,730,15,0,3468,9
2021-12-31,376,472,209,4,0,1064,3
2022-01-01,225,338,138,0,0,701,0
2022-01-02,457,200,87,4,0,750,2
2022-01-03,1713,906,578,18,1,3236,20
2022-01-04,853,989,522,30,0,2400,6
2022-01-05,670,915,581,36,0,2217,15
2022-01-06,713,1525,798,38,1,3100,25
2022-01-07,649,761,482,41,1,1940,6
2022-01-08,149,378,163,15,0,707,2
2022-01-09,602,253,127,5,0,993,6
2022-01-10,713,1312,870,94,0,3037,48
2022-01-11,574,1532,1158,65,1,3355,25
2022-01-12,299,1148,920,57,1,2445,20
2022-01-13,527,1653,1716,160,0,4076,20
2022-01-14,304,1301,1013,86,0,2716,12
2022-01-15,59,614,477,43,2,1196,1
2022-01-16,44,388,286,41,0,760,1
2022-01-17,252,2107,2188,313,2,4879,17
2022-01-18,333,1731,1583,157,0,3833,29
2022-01-19,163,1383,1141,163,0,2867,17
2022-01-20,132,1501,1561,214,0,3426,18
2022-01-21,65,1428,1389,205,0,3100,13
2022-01-22,56,323,366,58,0,808,5
2022-01-23,17,464,564,115,0,1162,2
2022-01-24,102,1532,1581,319,0,3545,11
2022-01-25,115,1321,1450,224,0,3118,8
2022-01-26,34,1043,1295,301,0,2686,13
2022-01-27,56,985,1219,252,0,2526,14
2022-01-28,63,1003,1042,229,0,2354,17
2022-01-29,15,465,587,137,0,1210,6
2022-01-30,19,811,1692,516,0,3058,20
2022-01-31,26,984,1603,467,0,3095,15
2022-02-01,39,991,1340,368,0,2750,12
2022-02-02,23,826,1053,380,0,2298,16
2022-02-03,25,1226,2160,852,1,4299,35
2022-02-04,17,980,1270,429,1,2719,22
2022-02-05,5,374,375,171,0,932,7
2022-02-06,5,471,889,463,0,1830,2
2022-02-07,19,885,1453,695,1,3073,20
2022-02-08,11,1278,1910,825,3,4077,50
2022-02-09,6,958,1667,873,3,3538,31
2022-02-10,6,805,1278,747,0,2872,36
2022-02-11,5,713,1317,793,0,2929,101
2022-02-12,2,455,663,443,1,1586,22
2022-02-13,7,336,577,443,1,1380,16
2022-02-14,13,795,1316,1171,0,3356,61
2022-02-15,4,755,1327,1119,2,3286,79
2022-02-16,3,514,763,752,2,2054,20
2022-02-17,5,543,643,799,0,2014,24
2022-02-18,0,414,694,814,1,1973,50
2022-02-19,0,216,424,494,2,1173,37
2022-02-20,2,86,108,240,0,464,28
2022-02-21,1,296,373,704,0,1445,71
2022-02-22,0,168,284,449,2,969,66
2022-02-23,1,114,95,180,0,403,13
2022-02-24,5,1,3,0,0,17,8
2022-02-25,0,82,19,21,0,138,16
2022-02-28,1,0,0,0,0,3,2
