date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,0,2819,2819,-2816
2021-11-27,966,5,0,0,0,972,972,-971
2021-11-28,496,3,0,0,0,501,501,-499
2021-11-29,3581,14,0,0,0,3595,3595,-3595
2021-11-30,2821,7,0,0,0,2829,2829,-2828
2021-12-01,1923,4,2,0,0,1932,1932,-1929
2021-12-02,2336,15,1,0,0,2352,2352,-2352
2021-12-03,1847,17,0,1,0,1870,1870,-1865
2021-12-04,1232,11,0,0,0,1247,1247,-1243
2021-12-05,434,8,0,0,0,443,443,-442
2021-12-06,3474,27,5,1,0,3516,3516,-3507
2021-12-07,2255,26,12,10,0,2308,2308,-2303
2021-12-08,1962,36,3,0,0,2004,2004,-2001
2021-12-09,2987,54,8,0,0,3052,3052,-3049
2021-12-10,2229,53,11,0,0,2299,2299,-2293
2021-12-11,1016,21,8,0,0,1049,1049,-1045
2021-12-12,399,13,4,0,0,416,416,-416
2021-12-13,2794,100,32,0,0,2936,2936,-2926
2021-12-14,2856,130,42,0,0,3043,3043,-3028
2021-12-15,2182,142,55,0,0,2405,2405,-2379
2021-12-16,2481,201,127,1,0,2823,2823,-2810
2021-12-17,1438,115,49,0,0,1629,1629,-1602
2021-12-18,1280,46,18,0,0,1351,1351,-1344
2021-12-19,219,14,9,0,0,245,245,-242
2021-12-20,2191,163,78,2,0,2465,2465,-2434
2021-12-21,2037,331,210,2,0,2624,2624,-2580
2021-12-22,1816,177,71,0,0,2091,2091,-2064
2021-12-23,1576,433,299,8,0,2348,2348,-2316
2021-12-24,992,133,76,2,0,1220,1220,-1203
2021-12-25,312,143,62,0,0,522,522,-517
2021-12-26,698,176,91,3,0,1009,1009,-968
2021-12-27,1311,423,299,4,0,2143,2143,-2037
2021-12-28,935,445,273,3,0,1677,1677,-1656
2021-12-29,1231,776,445,3,0,2533,2533,-2455
2021-12-30,1604,1040,749,14,0,3484,3484,-3407
2021-12-31,378,395,252,3,0,1064,1064,-1028
2022-01-01,225,243,158,0,0,701,701,-626
2022-01-02,457,185,98,4,0,750,750,-744
2022-01-03,1730,734,632,18,1,3246,3246,-3115
2022-01-04,876,767,615,26,0,2427,2427,-2284
2022-01-05,692,761,681,35,0,2238,2238,-2169
2022-01-06,728,1026,858,39,0,3116,3116,-2651
2022-01-07,662,642,561,40,1,1968,1968,-1906
2022-01-08,157,304,257,14,0,746,746,-732
2022-01-09,612,200,202,5,0,1032,1032,-1019
2022-01-10,776,1162,1037,99,0,3169,3169,-3074
2022-01-11,586,1416,1292,65,1,3439,3439,-3360
2022-01-12,308,985,1076,56,1,2465,2465,-2426
2022-01-13,559,1546,1907,157,0,4249,4249,-4169
2022-01-14,316,1098,1120,85,0,2775,2775,-2619
2022-01-15,59,511,577,44,2,1197,1197,-1193
2022-01-16,45,302,361,40,0,762,762,-748
2022-01-17,253,1723,2460,298,1,4881,4881,-4735
2022-01-18,342,1447,1782,158,0,3854,3854,-3729
2022-01-19,165,1110,1389,166,0,2878,2878,-2830
2022-01-20,132,1227,1801,211,0,3431,3431,-3371
2022-01-21,66,1196,1612,200,0,3138,3138,-3074
2022-01-22,56,286,399,59,0,812,812,-800
2022-01-23,17,353,618,112,0,1165,1165,-1100
2022-01-24,102,1249,1964,319,0,3861,3861,-3634
