date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,0,2949,2949,-2949
2021-11-26,2811,3,0,0,0,2819,2819,-2814
2021-11-27,966,4,2,0,0,972,972,-972
2021-11-28,496,3,2,0,0,501,501,-501
2021-11-29,3581,3,3,0,0,3595,3595,-3587
2021-11-30,2821,7,0,0,0,2829,2829,-2828
2021-12-01,1923,4,1,0,0,1932,1932,-1928
2021-12-02,2336,11,1,0,0,2352,2352,-2348
2021-12-03,1847,9,1,1,0,1870,1870,-1858
2021-12-04,1232,7,1,0,0,1247,1247,-1240
2021-12-05,434,8,0,0,0,443,443,-442
2021-12-06,3474,18,7,1,0,3516,3516,-3500
2021-12-07,2255,20,11,10,0,2308,2308,-2296
2021-12-08,1962,20,4,0,0,2004,2004,-1986
2021-12-09,2987,26,7,0,0,3052,3052,-3020
2021-12-10,2229,30,10,0,0,2299,2299,-2269
2021-12-11,1016,13,6,0,0,1049,1049,-1035
2021-12-12,399,4,3,0,0,416,416,-406
2021-12-13,2794,55,39,0,0,2936,2936,-2888
2021-12-14,2856,84,48,0,0,3043,3043,-2988
2021-12-15,2183,100,67,0,0,2405,2405,-2350
2021-12-16,2481,108,125,1,0,2823,2823,-2715
2021-12-17,1438,86,57,0,0,1629,1629,-1581
2021-12-18,1280,29,19,0,0,1351,1351,-1328
2021-12-19,219,10,9,0,0,245,245,-238
2021-12-20,2191,113,76,2,0,2465,2465,-2382
2021-12-21,2037,202,196,2,0,2624,2624,-2437
2021-12-22,1816,94,70,0,0,2091,2091,-1980
2021-12-23,1576,217,283,8,0,2348,2348,-2084
2021-12-24,992,76,61,2,0,1220,1220,-1131
2021-12-25,312,101,61,0,0,522,522,-474
2021-12-26,698,119,81,4,0,1009,1009,-902
2021-12-27,1311,293,267,4,0,2143,2143,-1875
2021-12-28,935,280,246,3,0,1677,1677,-1464
2021-12-29,1232,509,397,3,0,2533,2533,-2141
2021-12-30,1604,646,662,15,0,3484,3484,-2927
2021-12-31,378,255,223,4,0,1064,1064,-860
2022-01-01,225,195,162,0,0,701,701,-582
2022-01-02,457,115,81,4,0,750,750,-657
2022-01-03,1730,486,597,18,1,3246,3246,-2832
2022-01-04,876,490,537,30,0,2427,2427,-1933
2022-01-05,694,417,599,35,0,2238,2238,-1745
2022-01-06,728,677,889,39,1,3114,3114,-2334
2022-01-07,662,378,463,42,1,1968,1968,-1546
2022-01-08,157,189,217,14,0,746,746,-577
2022-01-09,612,123,175,5,0,1031,1031,-915
2022-01-10,776,686,879,101,0,3169,3169,-2442
2022-01-11,586,791,1125,68,1,3437,3437,-2571
2022-01-12,309,514,954,59,1,2465,2465,-1837
2022-01-13,559,815,1677,163,0,4245,4245,-3214
2022-01-14,317,653,1002,90,0,2773,2773,-2062
2022-01-15,59,291,462,44,2,1197,1197,-858
2022-01-16,45,189,312,41,0,761,761,-587
2022-01-17,253,1026,2142,312,2,4881,4881,-3735
2022-01-18,343,821,1596,169,0,3854,3854,-2929
2022-01-19,165,625,1250,168,0,2878,2878,-2208
2022-01-20,132,704,1568,217,0,3431,3431,-2621
2022-01-21,66,744,1399,206,0,3137,3137,-2415
2022-01-22,56,198,338,61,0,812,812,-653
2022-01-23,17,214,578,115,0,1165,1165,-924
2022-01-24,102,793,1628,327,0,3626,3626,-2850
2022-01-25,116,707,1398,228,0,3171,3171,-2449
