date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,0,2758,0
2021-11-23,2355,0,0,0,0,1,2357,1
2021-11-24,2183,0,0,0,0,0,2186,3
2021-11-25,2946,3,0,0,0,0,2949,0
2021-11-26,2810,1,0,0,0,1,2819,7
2021-11-27,966,1,0,0,0,0,972,5
2021-11-28,496,0,0,0,0,0,501,5
2021-11-29,3578,0,0,0,0,3,3595,14
2021-11-30,2817,3,0,0,0,4,2829,5
2021-12-01,1923,1,2,0,0,0,1932,6
2021-12-02,2334,4,1,0,0,2,2352,11
2021-12-03,1847,6,0,1,0,0,1870,16
2021-12-04,1231,3,0,0,0,2,1247,11
2021-12-05,434,4,0,0,0,0,443,5
2021-12-06,3474,13,3,1,0,1,3516,24
2021-12-07,2255,4,10,7,0,0,2308,32
2021-12-08,1958,3,3,0,0,6,2004,34
2021-12-09,2986,11,7,0,0,2,3052,46
2021-12-10,2229,9,9,0,0,1,2299,51
2021-12-11,1016,7,4,0,0,2,1049,20
2021-12-12,399,3,3,0,0,0,416,11
2021-12-13,2794,25,25,0,0,0,2936,92
2021-12-14,2853,27,25,0,0,4,3043,134
2021-12-15,2180,21,36,0,0,7,2405,161
2021-12-16,2478,58,101,1,0,6,2823,179
2021-12-17,1436,25,41,0,0,0,1629,127
2021-12-18,1280,12,4,0,0,0,1351,55
2021-12-19,219,3,8,0,0,0,245,15
2021-12-20,2188,44,46,2,0,5,2465,180
2021-12-21,2030,110,159,2,0,20,2624,303
2021-12-22,1811,39,42,0,0,11,2091,188
2021-12-23,1573,156,218,8,0,7,2348,386
2021-12-24,992,39,51,2,0,6,1220,130
2021-12-25,312,39,36,0,0,1,522,134
2021-12-26,697,23,47,4,0,7,1009,231
2021-12-27,1309,118,157,4,0,11,2143,544
2021-12-28,928,142,146,3,0,7,1677,451
2021-12-29,1223,153,212,3,0,6,2533,936
2021-12-30,1600,278,461,15,0,4,3484,1126
2021-12-31,376,68,120,4,0,1,1064,495
2022-01-01,225,80,82,0,0,0,701,314
2022-01-02,457,65,45,4,0,2,750,177
2022-01-03,1721,219,299,18,1,9,3246,979
2022-01-04,875,235,340,28,0,3,2427,946
2022-01-05,687,220,346,35,0,8,2238,942
2022-01-06,725,386,512,39,1,11,3113,1439
2022-01-07,661,252,275,39,1,4,1968,736
2022-01-08,157,120,125,14,0,1,746,329
2022-01-09,611,75,93,5,0,4,1031,243
2022-01-10,759,382,499,99,0,23,3168,1406
2022-01-11,580,423,557,66,1,20,3420,1773
2022-01-12,305,312,473,57,1,14,2463,1301
2022-01-13,554,579,1173,154,0,12,4245,1773
2022-01-14,311,446,601,89,0,11,2773,1315
2022-01-15,59,219,296,43,2,0,1197,578
2022-01-16,44,151,170,39,0,1,761,356
2022-01-17,252,588,1276,304,2,10,4881,2449
2022-01-18,333,459,817,166,0,16,3833,2042
2022-01-19,163,369,662,167,0,12,2878,1505
2022-01-20,132,475,1013,210,0,9,3431,1592
2022-01-21,65,471,794,199,0,9,3133,1595
2022-01-22,56,142,243,61,0,3,812,307
2022-01-23,17,195,447,115,0,2,1164,388
2022-01-24,102,462,770,325,0,6,3611,1946
2022-01-25,116,482,820,228,0,4,3171,1521
2022-01-26,35,314,573,300,0,7,2712,1483
2022-01-27,57,312,672,256,0,8,2560,1255
2022-01-28,64,249,551,225,0,14,2379,1276
2022-01-29,15,170,340,136,0,4,1228,563
2022-01-30,19,370,1254,499,0,18,3065,905
2022-01-31,26,254,722,472,0,8,3141,1659
2022-02-01,40,292,686,381,0,8,2826,1419
2022-02-02,25,225,647,379,0,8,2333,1049
2022-02-03,27,457,1438,874,1,17,4531,1717
2022-02-04,17,277,629,459,1,10,2883,1490
2022-02-05,7,122,228,176,0,6,958,419
2022-02-06,7,191,587,453,0,2,1854,614
2022-02-07,21,240,710,740,1,9,3236,1515
2022-02-08,11,380,1002,919,3,20,4373,2038
2022-02-09,8,301,858,935,3,68,3932,1759
2022-02-10,6,319,898,809,0,36,3123,1055
2022-02-11,7,236,778,883,0,96,3422,1422
2022-02-12,2,197,409,480,1,16,1738,633
2022-02-13,7,68,237,445,1,21,1445,666
2022-02-14,15,435,1443,2183,0,114,6130,1940
2022-02-15,6,259,887,1393,2,91,4357,1719
2022-02-16,3,190,590,1054,2,100,3141,1202
2022-02-17,6,308,1150,2136,0,37,4997,1360
2022-02-18,0,164,703,1266,2,46,3149,968
2022-02-19,0,86,350,742,2,48,1753,525
2022-02-20,2,104,364,653,2,34,1458,299
2022-02-21,2,211,635,1502,0,111,3384,923
2022-02-22,1,182,649,1340,2,96,2998,728
2022-02-23,3,117,594,1373,0,15,2888,786
2022-02-24,7,154,892,2749,0,30,4798,966
2022-02-25,1,116,534,1562,1,17,2851,620
2022-02-26,0,60,292,890,0,8,1743,493
2022-02-27,0,49,134,544,0,1,928,200
2022-02-28,2,88,455,1559,0,30,2650,516
2022-03-01,1,97,554,2072,1,59,3545,761
2022-03-02,0,171,684,2951,1,150,5119,1162
2022-03-03,5,144,633,3429,1,54,5217,951
2022-03-04,2,112,489,2118,0,22,3398,655
2022-03-05,0,66,281,1638,0,28,2504,491
2022-03-06,0,50,268,1565,0,16,2262,363
2022-03-07,1,95,521,2660,1,51,3882,553
2022-03-08,0,80,420,2654,0,39,3865,672
2022-03-09,0,78,462,3032,0,29,4319,718
2022-03-10,0,55,342,2197,2,10,3142,536
2022-03-11,0,55,276,1796,1,18,2496,350
2022-03-12,0,36,166,1288,0,3,1716,223
2022-03-13,0,17,86,1357,0,12,1779,307
2022-03-14,0,53,263,2932,3,17,3790,522
2022-03-15,1,63,241,2697,0,12,3458,444
2022-03-16,0,39,196,2533,0,17,3293,508
2022-03-17,0,32,232,1675,0,9,2286,338
2022-03-18,1,33,161,1437,0,8,1821,181
2022-03-19,0,18,110,1212,0,7,1496,149
2022-03-20,0,7,41,756,0,5,886,77
2022-03-21,0,21,121,2252,1,10,2755,350
2022-03-22,0,29,108,1900,1,3,2317,276
2022-03-23,0,7,49,1148,0,1,1355,150
2022-03-24,1,15,81,826,0,4,1116,189
2022-03-25,0,2,20,318,0,1,414,73
2022-03-26,0,0,3,50,0,0,55,2
2022-03-27,0,1,3,29,0,0,34,1
2022-03-28,0,3,13,225,0,0,321,80
2022-03-29,0,0,3,22,0,0,48,23
2022-03-30,0,0,4,204,0,0,249,41
2022-03-31,0,0,0,3,0,0,4,1
