date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,4,2,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,4,2,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3470,29,6,1,0,3512
2021-12-07,2235,22,3,0,0,2263
2021-12-08,1899,34,5,0,0,1940
2021-12-09,2958,52,6,0,0,3019
2021-12-10,2229,56,12,0,0,2299
2021-12-11,1016,24,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,100,36,0,0,2935
2021-12-14,2853,140,39,0,0,3043
2021-12-15,2180,154,61,0,0,2405
2021-12-16,2478,207,130,1,0,2823
2021-12-17,1436,138,52,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2188,185,80,2,0,2465
2021-12-21,2030,359,210,2,0,2624
2021-12-22,1811,190,77,0,0,2091
2021-12-23,1573,450,303,8,0,2348
2021-12-24,992,149,71,2,0,1220
2021-12-25,312,153,56,0,0,522
2021-12-26,697,211,92,4,0,1009
2021-12-27,1244,525,289,4,0,2078
2021-12-28,853,457,253,3,0,1578
2021-12-29,1126,814,429,3,0,2390
2021-12-30,1571,1124,736,15,0,3452
2021-12-31,376,455,209,4,0,1047
2022-01-01,225,321,130,0,0,676
2022-01-02,457,193,80,4,0,734
2022-01-03,1677,867,563,19,1,3141
2022-01-04,775,919,505,29,0,2232
2022-01-05,614,860,563,37,0,2085
2022-01-06,670,1456,797,39,1,2987
2022-01-07,648,755,483,42,1,1932
2022-01-08,149,379,162,15,0,707
2022-01-09,602,253,128,5,0,991
2022-01-10,710,1294,873,98,0,3007
2022-01-11,571,1477,1164,63,1,3295
2022-01-12,286,1091,916,60,1,2366
2022-01-13,521,1576,1712,157,0,3981
2022-01-14,302,1263,1024,88,0,2683
2022-01-15,55,605,470,43,2,1175
2022-01-16,43,384,281,41,0,750
2022-01-17,224,1494,1419,174,2,3318
2022-01-18,315,1336,1181,130,0,2965
2022-01-19,153,1239,1005,145,0,2549
2022-01-20,123,1112,1014,139,0,2388
2022-01-21,58,1187,1160,168,0,2574
2022-01-22,53,292,338,54,0,737
2022-01-23,7,195,160,37,0,400
2022-01-24,96,1366,1417,267,0,3147
2022-01-25,101,985,1093,160,0,2342
2022-01-26,27,770,945,230,0,1976
2022-01-27,41,705,870,178,0,1795
2022-01-28,37,614,793,126,0,1573
2022-01-29,8,365,494,96,0,964
2022-01-30,4,170,266,60,0,500
2022-01-31,13,414,643,208,0,1279
2022-02-01,5,208,208,91,0,512
2022-02-02,2,81,46,26,0,155
2022-02-03,4,40,53,18,0,115
2022-02-04,7,115,198,11,0,331
2022-02-08,0,63,104,25,0,192
