date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,0,2819,2819,-2816
2021-11-27,966,4,2,0,0,972,972,-972
2021-11-28,496,3,2,0,0,501,501,-501
2021-11-29,3581,14,0,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,0,2829,2829,-2829
2021-12-01,1923,5,2,0,0,1932,1932,-1930
2021-12-02,2336,15,1,0,0,2352,2352,-2352
2021-12-03,1847,18,1,1,0,1870,1870,-1867
2021-12-04,1232,13,0,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,0,443,443,-442
2021-12-06,3474,28,6,1,0,3516,3516,-3509
2021-12-07,2255,28,12,10,0,2308,2308,-2305
2021-12-08,1962,36,3,0,0,2004,2004,-2001
2021-12-09,2987,53,9,0,0,3052,3052,-3049
2021-12-10,2229,57,11,0,0,2299,2299,-2297
2021-12-11,1016,23,8,0,0,1049,1049,-1047
2021-12-12,399,13,4,0,0,416,416,-416
2021-12-13,2794,104,32,0,0,2936,2936,-2930
2021-12-14,2856,133,48,0,0,3043,3043,-3037
2021-12-15,2183,152,65,0,0,2405,2405,-2400
2021-12-16,2481,208,129,1,0,2823,2823,-2819
2021-12-17,1438,133,57,0,0,1629,1629,-1628
2021-12-18,1280,49,22,0,0,1351,1351,-1351
2021-12-19,219,16,10,0,0,245,245,-245
2021-12-20,2191,182,83,2,0,2465,2465,-2458
2021-12-21,2037,349,219,2,0,2624,2624,-2607
2021-12-22,1816,186,81,0,0,2091,2091,-2083
2021-12-23,1576,444,310,8,0,2348,2348,-2338
2021-12-24,992,138,81,2,0,1220,1220,-1213
2021-12-25,312,146,63,0,0,522,522,-521
2021-12-26,698,192,108,4,0,1009,1009,-1002
2021-12-27,1311,476,334,4,1,2143,2143,-2126
2021-12-28,935,454,282,3,0,1677,1677,-1674
2021-12-29,1232,815,479,3,0,2533,2533,-2529
2021-12-30,1604,1066,796,15,0,3484,3484,-3481
2021-12-31,378,406,276,4,0,1064,1064,-1064
2022-01-01,225,284,192,0,0,701,701,-701
2022-01-02,457,188,100,4,0,750,750,-749
2022-01-03,1730,786,707,19,1,3246,3246,-3243
2022-01-04,876,834,684,30,0,2427,2427,-2424
2022-01-05,693,794,708,37,0,2238,2238,-2232
2022-01-06,728,1207,1121,40,1,3116,3116,-3097
2022-01-07,662,680,581,42,1,1968,1968,-1966
2022-01-08,157,310,262,15,0,746,746,-744
2022-01-09,612,204,208,5,1,1032,1032,-1030
2022-01-10,776,1171,1102,101,3,3169,3169,-3153
2022-01-11,585,1450,1316,70,1,3437,3437,-3422
2022-01-12,308,996,1088,61,3,2465,2465,-2456
2022-01-13,559,1575,1938,165,3,4248,4248,-4240
2022-01-14,316,1160,1202,91,0,2773,2773,-2769
2022-01-15,59,512,580,44,2,1197,1197,-1197
2022-01-16,45,307,368,41,0,761,761,-761
2022-01-17,253,1768,2534,317,4,4881,4881,-4876
2022-01-18,343,1476,1856,166,3,3854,3854,-3844
2022-01-19,165,1116,1422,169,1,2878,2878,-2873
2022-01-20,132,1239,1834,220,3,3431,3431,-3428
2022-01-21,66,1215,1641,208,2,3137,3137,-3132
2022-01-22,56,285,410,61,0,812,812,-812
2022-01-23,17,375,656,116,1,1165,1165,-1165
2022-01-24,102,1276,1980,340,2,3701,3701,-3700
