date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,4,2,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,4,3,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3462,29,6,1,0,3504
2021-12-07,2208,22,3,0,0,2236
2021-12-08,1899,34,5,0,0,1940
2021-12-09,2958,52,6,0,0,3019
2021-12-10,2229,56,12,0,0,2299
2021-12-11,1016,24,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,100,36,0,0,2935
2021-12-14,2853,140,39,0,0,3043
2021-12-15,2180,154,63,0,0,2405
2021-12-16,2479,207,130,2,0,2823
2021-12-17,1436,138,52,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2178,183,82,2,0,2453
2021-12-21,2020,359,213,2,0,2614
2021-12-22,1802,189,80,0,0,2079
2021-12-23,1575,450,303,8,0,2348
2021-12-24,993,149,72,2,0,1219
2021-12-25,310,152,56,0,0,518
2021-12-26,695,206,92,4,0,1001
2021-12-27,1243,525,293,4,0,2077
2021-12-28,853,457,254,3,0,1578
2021-12-29,1126,812,434,3,0,2388
2021-12-30,1560,1089,725,15,0,3393
2021-12-31,375,452,205,4,0,1039
2022-01-01,210,299,119,0,0,628
2022-01-02,456,192,79,4,0,731
2022-01-03,1677,864,563,18,1,3137
2022-01-04,775,918,505,29,0,2230
2022-01-05,614,857,564,36,1,2081
2022-01-06,668,1446,791,39,1,2969
2022-01-07,643,748,480,42,1,1916
2022-01-08,149,375,159,15,0,700
2022-01-09,601,249,127,5,0,985
2022-01-10,701,1292,865,98,6,2988
2022-01-11,573,1478,1166,63,4,3294
2022-01-12,288,1076,908,59,3,2340
2022-01-13,482,1018,842,55,1,2407
2022-01-14,301,1249,1002,88,0,2644
2022-01-15,55,589,452,43,2,1141
2022-01-16,42,358,259,36,0,696
2022-01-17,213,1360,1262,164,1,3003
2022-01-18,306,1254,1112,130,0,2804
2022-01-19,109,912,800,126,0,1950
2022-01-20,114,982,928,124,0,2148
2022-01-21,48,1062,1066,140,1,2317
2022-01-22,51,245,293,37,0,626
2022-01-23,6,158,140,27,1,332
2022-01-24,82,1141,1116,183,1,2523
2022-01-25,91,870,904,124,0,1991
2022-01-26,20,542,603,133,1,1300
2022-01-27,30,510,560,104,1,1205
2022-01-28,30,410,510,63,1,1015
2022-01-29,6,201,278,39,0,524
2022-01-30,0,84,122,26,0,232
2022-01-31,3,170,252,66,0,492
2022-02-01,0,9,12,1,0,22
2022-02-02,0,14,32,9,0,55
