date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,0,2819,2819,-2816
2021-11-27,966,4,1,0,0,972,972,-971
2021-11-28,496,3,0,0,0,501,501,-499
2021-11-29,3581,14,0,0,0,3595,3595,-3595
2021-11-30,2821,7,0,0,0,2829,2829,-2828
2021-12-01,1923,4,2,0,0,1932,1932,-1929
2021-12-02,2336,15,1,0,0,2352,2352,-2352
2021-12-03,1847,17,0,1,0,1870,1870,-1865
2021-12-04,1231,11,0,0,0,1247,1247,-1242
2021-12-05,434,8,0,0,0,443,443,-442
2021-12-06,3474,27,5,1,0,3516,3516,-3507
2021-12-07,2255,26,12,10,0,2308,2308,-2303
2021-12-08,1961,36,3,0,0,2004,2004,-2000
2021-12-09,2987,54,8,0,0,3052,3052,-3049
2021-12-10,2229,53,11,0,0,2299,2299,-2293
2021-12-11,1016,21,8,0,0,1049,1049,-1045
2021-12-12,399,13,4,0,0,416,416,-416
2021-12-13,2794,100,32,0,0,2936,2936,-2926
2021-12-14,2856,131,41,0,0,3043,3043,-3028
2021-12-15,2182,143,54,0,0,2405,2405,-2379
2021-12-16,2481,201,127,1,0,2823,2823,-2810
2021-12-17,1438,116,49,0,0,1629,1629,-1603
2021-12-18,1280,46,18,0,0,1351,1351,-1344
2021-12-19,219,14,9,0,0,245,245,-242
2021-12-20,2191,165,76,2,0,2465,2465,-2434
2021-12-21,2037,334,208,2,0,2624,2624,-2581
2021-12-22,1816,177,71,0,0,2091,2091,-2064
2021-12-23,1576,433,298,8,0,2348,2348,-2315
2021-12-24,992,133,76,2,0,1220,1220,-1203
2021-12-25,312,143,62,0,0,522,522,-517
2021-12-26,698,180,87,3,0,1009,1009,-968
2021-12-27,1309,428,294,4,0,2143,2143,-2035
2021-12-28,935,449,269,3,0,1677,1677,-1656
2021-12-29,1230,777,444,3,0,2533,2533,-2454
2021-12-30,1604,1044,746,14,0,3484,3484,-3408
2021-12-31,378,399,248,3,0,1064,1064,-1028
2022-01-01,225,244,157,0,0,701,701,-626
2022-01-02,457,185,98,4,0,750,750,-744
2022-01-03,1729,735,632,18,1,3246,3246,-3115
2022-01-04,876,774,609,26,0,2427,2427,-2285
2022-01-05,692,761,683,35,0,2238,2238,-2171
2022-01-06,728,1025,859,39,0,3116,3116,-2651
2022-01-07,662,640,563,40,1,1968,1968,-1906
2022-01-08,157,303,257,14,0,746,746,-731
2022-01-09,612,199,202,5,0,1032,1032,-1018
2022-01-10,775,1177,1026,99,0,3169,3169,-3077
2022-01-11,584,1414,1296,65,1,3439,3439,-3360
2022-01-12,307,986,1077,56,1,2465,2465,-2427
2022-01-13,558,1549,1905,157,0,4249,4249,-4169
2022-01-14,317,1101,1116,85,0,2775,2775,-2619
2022-01-15,59,509,579,44,2,1197,1197,-1193
2022-01-16,45,303,360,40,0,762,762,-748
2022-01-17,252,1726,2457,298,1,4881,4881,-4734
2022-01-18,343,1443,1785,158,0,3854,3854,-3729
2022-01-19,165,1105,1393,166,0,2878,2878,-2829
2022-01-20,132,1219,1808,211,0,3431,3431,-3370
2022-01-21,66,1198,1610,200,0,3138,3138,-3074
2022-01-22,56,289,396,59,0,812,812,-800
2022-01-23,17,348,623,112,0,1165,1165,-1100
2022-01-24,102,1236,1977,319,0,3861,3861,-3634
