date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,6,0,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,5,2,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3474,28,6,1,0,3516
2021-12-07,2253,22,3,0,0,2281
2021-12-08,1955,34,5,0,0,2001
2021-12-09,2958,51,6,0,0,3019
2021-12-10,2229,56,11,0,0,2299
2021-12-11,1016,22,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,103,33,0,0,2935
2021-12-14,2853,144,34,0,0,3043
2021-12-15,2180,158,56,0,0,2405
2021-12-16,2478,209,127,1,0,2823
2021-12-17,1436,141,49,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2188,187,78,2,0,2465
2021-12-21,2030,362,205,2,0,2624
2021-12-22,1811,188,75,0,0,2091
2021-12-23,1573,449,302,8,0,2348
2021-12-24,992,149,70,2,0,1220
2021-12-25,312,153,56,0,0,522
2021-12-26,697,209,90,4,0,1009
2021-12-27,1309,529,282,4,0,2143
2021-12-28,928,475,259,3,0,1677
2021-12-29,1190,817,429,3,0,2455
2021-12-30,1586,1128,730,15,0,3468
2021-12-31,376,472,209,4,0,1064
2022-01-01,225,338,138,0,0,701
2022-01-02,457,200,87,4,0,750
2022-01-03,1713,906,578,18,1,3236
2022-01-04,853,989,522,30,0,2400
2022-01-05,670,915,581,36,0,2217
2022-01-06,713,1525,798,38,1,3100
2022-01-07,649,761,482,41,1,1940
2022-01-08,149,378,163,15,0,707
2022-01-09,602,253,127,5,0,993
2022-01-10,713,1312,869,94,0,3036
2022-01-11,574,1528,1155,64,1,3346
2022-01-12,292,1145,917,57,1,2432
2022-01-13,527,1653,1716,160,0,4076
2022-01-14,304,1301,1011,86,0,2714
2022-01-15,59,614,476,43,2,1195
2022-01-16,44,388,286,41,0,760
2022-01-17,249,2069,2141,312,2,4788
2022-01-18,327,1581,1411,149,0,3488
2022-01-19,158,1293,1023,153,0,2643
2022-01-20,130,1370,1390,194,0,3091
2022-01-21,60,1307,1287,194,0,2856
2022-01-22,54,309,345,55,0,768
2022-01-23,17,464,561,115,0,1159
2022-01-24,102,1532,1580,319,0,3544
2022-01-25,115,1321,1450,224,0,3118
2022-01-26,33,1022,1259,293,0,2620
2022-01-27,56,982,1217,250,0,2519
2022-01-28,62,971,1035,224,0,2309
2022-01-29,15,465,587,136,0,1209
2022-01-30,19,810,1689,516,0,3054
2022-01-31,26,981,1591,462,0,3075
2022-02-01,39,972,1311,363,0,2695
2022-02-02,23,820,1036,367,0,2261
2022-02-03,22,870,1354,413,1,2691
2022-02-04,16,978,1250,426,0,2690
2022-02-05,5,314,356,147,0,829
2022-02-06,2,245,250,112,0,610
2022-02-07,15,778,1221,611,1,2637
2022-02-08,9,1154,1654,711,3,3568
2022-02-09,5,827,1324,725,3,2908
2022-02-10,4,669,897,492,0,2072
2022-02-11,2,542,878,555,0,2022
2022-02-12,2,419,558,372,1,1362
2022-02-13,6,284,410,303,0,1014
2022-02-14,7,414,544,529,0,1504
2022-02-15,0,162,230,257,0,651
2022-02-16,2,203,181,119,0,512
2022-02-17,2,181,155,198,0,540
2022-02-18,0,113,85,24,0,236
2022-02-20,2,0,0,0,0,11
