date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,0,2819,2819,-2816
2021-11-27,966,4,2,0,0,972,972,-972
2021-11-28,496,3,2,0,0,501,501,-501
2021-11-29,3581,14,0,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,0,2829,2829,-2829
2021-12-01,1923,5,2,0,0,1932,1932,-1930
2021-12-02,2336,15,1,0,0,2352,2352,-2352
2021-12-03,1847,18,0,1,0,1870,1870,-1866
2021-12-04,1231,14,0,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,0,443,443,-442
2021-12-06,3474,27,6,1,0,3516,3516,-3508
2021-12-07,2254,29,12,10,0,2308,2308,-2305
2021-12-08,1960,36,3,0,0,2004,2004,-1999
2021-12-09,2987,54,8,0,0,3052,3052,-3049
2021-12-10,2229,56,11,0,0,2299,2299,-2296
2021-12-11,1016,24,8,0,0,1049,1049,-1048
2021-12-12,399,13,4,0,0,416,416,-416
2021-12-13,2794,104,32,0,0,2936,2936,-2930
2021-12-14,2856,133,47,0,0,3043,3043,-3036
2021-12-15,2182,152,64,0,0,2405,2405,-2398
2021-12-16,2481,209,130,1,0,2823,2823,-2821
2021-12-17,1438,132,57,0,0,1629,1629,-1627
2021-12-18,1280,49,22,0,0,1351,1351,-1351
2021-12-19,219,16,10,0,0,245,245,-245
2021-12-20,2189,184,80,2,0,2465,2465,-2455
2021-12-21,2037,355,218,2,0,2624,2624,-2612
2021-12-22,1816,190,79,0,0,2091,2091,-2085
2021-12-23,1576,446,309,8,0,2348,2348,-2339
2021-12-24,993,140,80,2,0,1220,1220,-1215
2021-12-25,311,147,63,0,0,522,522,-521
2021-12-26,698,202,100,4,0,1009,1009,-1004
2021-12-27,1307,466,326,5,0,2143,2143,-2104
2021-12-28,934,458,278,3,0,1677,1677,-1673
2021-12-29,1230,826,466,3,0,2533,2533,-2525
2021-12-30,1604,1072,786,15,0,3484,3484,-3477
2021-12-31,378,415,267,4,0,1064,1064,-1064
2022-01-01,225,286,188,0,0,701,701,-699
2022-01-02,457,187,101,4,0,750,750,-749
2022-01-03,1729,767,699,19,1,3246,3246,-3215
2022-01-04,876,851,664,31,0,2427,2427,-2422
2022-01-05,692,798,707,38,0,2238,2238,-2235
2022-01-06,727,1237,1084,40,1,3116,3116,-3089
2022-01-07,662,667,588,42,1,1968,1968,-1960
2022-01-08,157,308,261,15,0,746,746,-741
2022-01-09,612,203,208,5,0,1032,1032,-1028
2022-01-10,774,1208,1067,102,0,3169,3169,-3151
2022-01-11,583,1438,1307,71,1,3439,3439,-3400
2022-01-12,307,999,1088,63,1,2465,2465,-2458
2022-01-13,556,1576,1931,167,0,4249,4249,-4230
2022-01-14,317,1167,1190,91,0,2775,2775,-2765
2022-01-15,59,511,581,44,2,1197,1197,-1197
2022-01-16,45,304,369,42,0,762,762,-760
2022-01-17,251,1781,2519,321,2,4887,4887,-4874
2022-01-18,344,1489,1882,172,0,3903,3903,-3887
2022-01-19,167,1146,1450,174,0,2943,2943,-2937
2022-01-20,132,1238,1841,220,0,3442,3442,-3431
2022-01-21,66,1267,1696,215,0,3254,3254,-3244
2022-01-22,57,310,420,63,0,852,852,-850
2022-01-23,19,391,685,120,0,1216,1216,-1215
2022-01-24,112,1498,2377,410,0,4404,4404,-4397
