date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,1,2819,3
2021-11-27,966,6,0,0,0,0,972,0
2021-11-28,496,5,0,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3,3595,0
2021-11-30,2817,8,0,0,0,4,2829,0
2021-12-01,1923,5,2,0,0,0,1932,2
2021-12-02,2334,15,1,0,0,1,2352,1
2021-12-03,1847,17,2,1,0,0,1870,3
2021-12-04,1231,13,0,0,0,2,1247,1
2021-12-05,434,8,0,0,0,0,443,1
2021-12-06,3474,28,6,1,0,1,3516,6
2021-12-07,2255,28,12,10,0,0,2308,3
2021-12-08,1958,34,5,0,0,6,2004,1
2021-12-09,2986,53,9,0,0,1,3052,3
2021-12-10,2229,56,11,0,0,1,2299,2
2021-12-11,1016,22,8,0,0,2,1049,1
2021-12-12,399,13,4,0,0,0,416,0
2021-12-13,2794,103,33,0,0,0,2936,6
2021-12-14,2853,144,34,0,0,10,3043,2
2021-12-15,2180,158,56,0,0,9,2405,2
2021-12-16,2478,209,127,1,0,5,2823,3
2021-12-17,1436,141,49,0,0,0,1629,3
2021-12-18,1280,54,17,0,0,0,1351,0
2021-12-19,219,17,9,0,0,0,245,0
2021-12-20,2188,187,78,2,0,4,2465,6
2021-12-21,2030,362,205,2,0,17,2624,8
2021-12-22,1811,188,75,0,0,12,2091,5
2021-12-23,1573,449,302,8,0,9,2348,7
2021-12-24,992,149,70,2,0,6,1220,1
2021-12-25,312,153,56,0,0,1,522,0
2021-12-26,697,209,90,4,0,7,1009,2
2021-12-27,1309,529,282,4,0,13,2143,6
2021-12-28,928,475,259,3,0,7,1677,5
2021-12-29,1190,817,429,3,0,5,2455,11
2021-12-30,1586,1128,730,15,0,6,3468,3
2021-12-31,376,472,209,4,0,1,1064,2
2022-01-01,225,338,138,0,0,0,701,0
2022-01-02,457,200,87,4,0,2,750,0
2022-01-03,1713,906,578,19,1,11,3236,8
2022-01-04,853,989,522,30,0,4,2400,2
2022-01-05,670,915,581,37,0,7,2217,7
2022-01-06,713,1525,798,39,1,10,3100,14
2022-01-07,649,761,482,42,1,5,1940,0
2022-01-08,149,378,163,15,0,2,707,0
2022-01-09,602,253,128,5,0,5,994,1
2022-01-10,736,1322,888,100,0,24,3089,19
2022-01-11,577,1552,1175,69,1,21,3399,4
2022-01-12,305,1154,926,60,1,13,2463,4
2022-01-13,554,1731,1772,165,0,18,4245,5
2022-01-14,311,1326,1033,91,0,11,2773,1
2022-01-15,59,614,477,44,2,0,1196,0
2022-01-16,44,388,286,41,0,1,760,0
2022-01-17,252,2107,2189,318,2,10,4881,3
2022-01-18,333,1731,1583,168,0,17,3833,1
2022-01-19,163,1384,1145,170,0,11,2878,5
2022-01-20,132,1504,1563,221,0,9,3431,2
2022-01-21,65,1438,1411,208,0,9,3132,1
2022-01-22,56,325,367,61,0,3,812,0
2022-01-23,17,464,565,116,0,2,1164,0
2022-01-24,102,1558,1607,336,0,6,3609,0
2022-01-25,115,1337,1482,230,0,5,3169,0
2022-01-26,35,1052,1308,309,0,8,2712,0
2022-01-27,57,999,1234,260,0,8,2558,0
2022-01-28,64,1013,1054,233,0,14,2378,0
2022-01-29,15,472,596,141,0,4,1228,0
2022-01-30,19,814,1695,519,0,18,3065,0
2022-01-31,26,997,1626,483,0,7,3141,2
2022-02-01,40,1011,1377,390,0,8,2826,0
2022-02-02,25,836,1069,394,0,8,2333,1
2022-02-03,27,1295,2283,905,1,17,4529,1
2022-02-04,17,1052,1330,471,1,11,2882,0
2022-02-05,7,390,378,177,0,6,958,0
2022-02-06,7,478,897,468,0,2,1852,0
2022-02-07,21,925,1526,754,1,9,3236,0
2022-02-08,11,1338,2060,939,3,21,4372,0
2022-02-09,8,1039,1853,961,3,68,3932,0
2022-02-10,6,863,1389,829,0,36,3123,0
2022-02-11,7,825,1564,923,0,96,3416,1
2022-02-12,2,497,732,490,1,16,1738,0
2022-02-13,7,349,604,461,1,21,1445,2
2022-02-14,15,1210,2545,2236,0,114,6120,0
2022-02-15,5,968,1858,1429,2,92,4354,0
2022-02-16,3,717,1220,1089,2,100,3132,1
2022-02-17,6,904,1834,2210,0,37,4993,2
2022-02-18,0,611,1158,1321,2,46,3138,0
2022-02-19,0,289,643,769,2,48,1751,0
2022-02-20,2,218,510,672,2,34,1445,7
2022-02-21,2,666,1042,1558,0,112,3380,0
2022-02-22,1,526,982,1380,2,96,2987,0
2022-02-23,3,471,960,1434,0,15,2883,0
2022-02-24,7,505,1391,2786,0,29,4725,7
2022-02-25,1,366,809,1619,1,16,2812,0
2022-02-26,0,232,570,925,0,8,1735,0
2022-02-27,0,119,239,544,0,1,903,0
2022-02-28,2,230,725,1581,0,26,2567,3
2022-03-01,1,318,897,2126,1,57,3401,1
2022-03-02,0,490,1209,3023,1,93,4905,89
2022-03-03,5,271,787,2167,1,45,3276,0
2022-03-04,2,275,770,2115,0,20,3190,8
2022-03-05,0,170,518,1622,0,26,2336,0
2022-03-06,0,68,296,893,0,15,1272,0
2022-03-07,1,190,653,2196,1,40,3081,0
2022-03-08,0,209,643,2297,0,35,3184,0
2022-03-09,0,209,615,2283,0,25,3132,0
2022-03-10,0,140,415,1719,2,7,2283,0
2022-03-11,0,88,282,1219,0,12,1601,0
2022-03-12,0,54,190,954,0,2,1200,0
2022-03-13,0,51,231,1219,0,12,1513,0
2022-03-14,0,88,266,1680,2,5,2041,0
2022-03-15,0,44,168,1129,0,2,1343,0
2022-03-16,0,64,30,133,0,3,230,0
2022-03-17,0,11,32,23,0,1,67,0
2022-03-18,1,13,13,20,0,0,49,2
2022-03-19,0,1,0,0,0,0,1,0
2022-03-21,0,2,12,50,0,2,66,0
