date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,1,2819,3
2021-11-27,966,6,0,0,0,0,972,0
2021-11-28,496,5,0,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3,3595,0
2021-11-30,2817,8,0,0,0,4,2829,0
2021-12-01,1923,5,2,0,0,0,1932,2
2021-12-02,2334,15,1,0,0,1,2352,1
2021-12-03,1847,17,2,1,0,0,1870,3
2021-12-04,1231,13,0,0,0,2,1247,1
2021-12-05,434,8,0,0,0,0,443,1
2021-12-06,3474,28,6,1,0,1,3516,6
2021-12-07,2255,28,12,10,0,0,2308,3
2021-12-08,1958,34,5,0,0,6,2004,1
2021-12-09,2986,53,9,0,0,1,3052,3
2021-12-10,2229,56,11,0,0,1,2299,2
2021-12-11,1016,22,8,0,0,2,1049,1
2021-12-12,399,13,4,0,0,0,416,0
2021-12-13,2794,103,33,0,0,0,2936,6
2021-12-14,2853,144,34,0,0,10,3043,2
2021-12-15,2180,158,56,0,0,9,2405,2
2021-12-16,2478,209,127,1,0,5,2823,3
2021-12-17,1436,141,49,0,0,0,1629,3
2021-12-18,1280,54,17,0,0,0,1351,0
2021-12-19,219,17,9,0,0,0,245,0
2021-12-20,2188,187,78,2,0,4,2465,6
2021-12-21,2030,362,205,2,0,17,2624,8
2021-12-22,1811,188,75,0,0,12,2091,5
2021-12-23,1573,449,302,8,0,9,2348,7
2021-12-24,992,149,70,2,0,6,1220,1
2021-12-25,312,153,56,0,0,1,522,0
2021-12-26,697,209,90,4,0,7,1009,2
2021-12-27,1309,529,282,4,0,13,2143,6
2021-12-28,928,475,259,3,0,7,1677,5
2021-12-29,1190,817,429,3,0,5,2455,11
2021-12-30,1586,1128,730,15,0,6,3468,3
2021-12-31,376,472,209,4,0,1,1064,2
2022-01-01,225,338,138,0,0,0,701,0
2022-01-02,457,200,87,4,0,2,750,0
2022-01-03,1713,906,578,19,1,11,3236,8
2022-01-04,853,989,522,30,0,4,2400,2
2022-01-05,670,915,581,37,0,7,2217,7
2022-01-06,713,1525,798,39,1,10,3100,14
2022-01-07,649,761,482,42,1,5,1940,0
2022-01-08,149,378,163,15,0,2,707,0
2022-01-09,602,253,128,5,0,5,994,1
2022-01-10,736,1322,888,100,0,24,3089,19
2022-01-11,577,1552,1175,69,1,21,3399,4
2022-01-12,305,1154,926,60,1,13,2463,4
2022-01-13,554,1731,1772,165,0,18,4245,5
2022-01-14,311,1326,1033,91,0,11,2773,1
2022-01-15,59,615,477,44,2,0,1197,0
2022-01-16,44,388,287,41,0,1,761,0
2022-01-17,252,2107,2189,318,2,10,4881,3
2022-01-18,333,1731,1583,168,0,17,3833,1
2022-01-19,163,1384,1145,170,0,11,2878,5
2022-01-20,132,1504,1563,221,0,9,3431,2
2022-01-21,65,1438,1412,208,0,9,3133,1
2022-01-22,56,325,367,61,0,3,812,0
2022-01-23,17,464,565,116,0,2,1164,0
2022-01-24,102,1558,1609,336,0,6,3611,0
2022-01-25,116,1338,1482,230,0,5,3171,0
2022-01-26,35,1052,1308,309,0,8,2712,0
2022-01-27,57,999,1236,260,0,8,2560,0
2022-01-28,64,1013,1055,233,0,14,2379,0
2022-01-29,15,472,596,141,0,4,1228,0
2022-01-30,19,814,1695,519,0,18,3065,0
2022-01-31,26,997,1626,483,0,7,3141,2
2022-02-01,40,1011,1377,390,0,8,2826,0
2022-02-02,25,836,1069,394,0,8,2333,1
2022-02-03,27,1295,2285,905,1,17,4531,1
2022-02-04,17,1052,1331,471,1,11,2883,0
2022-02-05,7,390,378,177,0,6,958,0
2022-02-06,7,479,897,469,0,2,1854,0
2022-02-07,21,925,1526,754,1,9,3236,0
2022-02-08,11,1338,2061,939,3,21,4373,0
2022-02-09,8,1039,1853,961,3,68,3932,0
2022-02-10,6,863,1389,829,0,36,3123,0
2022-02-11,7,827,1565,923,0,96,3419,1
2022-02-12,2,497,732,490,1,16,1738,0
2022-02-13,7,349,604,461,1,21,1445,2
2022-02-14,15,1211,2548,2236,0,114,6124,0
2022-02-15,6,969,1859,1429,2,92,4357,0
2022-02-16,3,717,1223,1089,2,100,3135,1
2022-02-17,6,904,1836,2210,0,37,4995,2
2022-02-18,0,612,1162,1323,2,46,3145,0
2022-02-19,0,289,644,770,2,48,1753,0
2022-02-20,2,218,516,679,2,34,1458,7
2022-02-21,2,667,1044,1558,0,112,3383,0
2022-02-22,1,526,989,1383,2,96,2997,0
2022-02-23,3,471,961,1436,0,15,2886,0
2022-02-24,7,508,1412,2830,0,30,4794,7
2022-02-25,1,368,816,1638,1,17,2841,0
2022-02-26,0,232,571,927,0,8,1738,0
2022-02-27,0,119,241,563,0,1,924,0
2022-02-28,2,241,738,1620,0,30,2634,3
2022-03-01,1,326,934,2196,1,59,3518,1
2022-03-02,0,519,1280,3121,1,97,5107,89
2022-03-03,5,340,1031,3085,1,51,4513,0
2022-03-04,2,303,810,2230,0,22,3375,8
2022-03-05,0,181,556,1725,0,28,2490,0
2022-03-06,0,111,474,1622,0,16,2223,0
2022-03-07,1,239,780,2591,1,49,3661,0
2022-03-08,0,227,720,2520,0,38,3505,0
2022-03-09,0,248,736,2736,0,29,3749,0
2022-03-10,0,165,488,2026,2,8,2689,0
2022-03-11,0,125,392,1628,1,16,2162,0
2022-03-12,0,74,239,1162,0,3,1478,0
2022-03-13,0,58,248,1341,0,12,1659,0
2022-03-14,0,133,419,2647,3,9,3211,0
2022-03-15,1,112,365,2123,0,10,2614,3
2022-03-16,0,136,248,1683,0,12,2079,0
2022-03-17,0,63,251,1296,0,7,1617,0
2022-03-18,1,57,152,810,0,5,1027,2
2022-03-19,0,27,125,1030,0,5,1187,0
2022-03-20,0,10,68,606,0,5,689,0
2022-03-21,0,72,233,2164,1,9,2479,0
2022-03-22,0,85,196,1784,1,3,2069,0
2022-03-23,0,16,85,994,0,1,1096,0
2022-03-24,0,12,57,389,0,1,459,0
2022-03-25,0,16,29,242,0,1,288,0
2022-03-26,0,1,3,49,0,0,53,0
2022-03-27,0,0,1,11,0,0,12,0
2022-03-28,0,19,19,283,0,0,321,0
2022-03-29,0,0,5,43,0,0,48,0
