date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,2949,0
2021-11-26,2810,5,0,0,1,2819,3
2021-11-27,966,6,0,0,0,972,0
2021-11-28,496,5,0,0,0,501,0
2021-11-29,3578,14,0,0,3,3595,0
2021-11-30,2817,8,0,0,4,2829,0
2021-12-01,1923,7,0,0,0,1932,2
2021-12-02,2334,16,0,0,1,2352,1
2021-12-03,1847,19,1,0,0,1870,3
2021-12-04,1231,13,0,0,2,1247,1
2021-12-05,434,8,0,0,0,443,1
2021-12-06,3474,34,1,0,1,3516,6
2021-12-07,2255,25,0,0,0,2283,3
2021-12-08,1958,39,0,0,6,2004,1
2021-12-09,2972,57,0,0,1,3033,3
2021-12-10,2229,67,0,0,1,2299,2
2021-12-11,1016,30,0,0,2,1049,1
2021-12-12,399,17,0,0,0,416,0
2021-12-13,2793,136,0,0,0,2935,6
2021-12-14,2853,178,0,0,10,3043,2
2021-12-15,2180,214,0,0,9,2405,2
2021-12-16,2478,336,1,0,5,2823,3
2021-12-17,1436,190,0,0,0,1629,3
2021-12-18,1280,71,0,0,0,1351,0
2021-12-19,219,26,0,0,0,245,0
2021-12-20,2188,265,2,0,4,2465,6
2021-12-21,2030,567,2,0,17,2624,8
2021-12-22,1811,263,0,0,12,2091,5
2021-12-23,1573,751,8,0,9,2348,7
2021-12-24,992,219,2,0,6,1220,1
2021-12-25,312,209,0,0,1,522,0
2021-12-26,697,299,4,0,7,1009,2
2021-12-27,1309,811,4,0,13,2143,6
2021-12-28,928,734,3,0,7,1677,5
2021-12-29,1190,1246,3,0,5,2455,11
2021-12-30,1586,1858,15,0,6,3468,3
2021-12-31,376,681,4,0,1,1064,2
2022-01-01,225,476,0,0,0,701,0
2022-01-02,457,287,4,0,2,750,0
2022-01-03,1713,1484,19,1,11,3236,8
2022-01-04,853,1511,30,0,4,2400,2
2022-01-05,670,1496,37,0,7,2217,7
2022-01-06,713,2323,39,1,10,3100,14
2022-01-07,649,1243,42,1,5,1940,0
2022-01-08,149,541,15,0,2,707,0
2022-01-09,602,380,5,0,5,993,1
2022-01-10,713,2182,99,0,24,3037,19
2022-01-11,574,2690,67,1,19,3355,4
2022-01-12,299,2068,60,1,13,2445,4
2022-01-13,527,3369,162,0,13,4076,5
2022-01-14,304,2314,90,0,8,2716,0
2022-01-15,59,1091,44,2,0,1196,0
2022-01-16,44,674,41,0,1,760,0
2022-01-17,252,4296,317,2,10,4880,3
2022-01-18,333,3314,168,0,17,3833,1
2022-01-19,163,2524,164,0,11,2867,5
2022-01-20,132,3062,221,0,9,3426,2
2022-01-21,65,2820,208,0,9,3103,1
2022-01-22,56,689,60,0,3,808,0
2022-01-23,17,1028,115,0,2,1162,0
2022-01-24,102,3115,325,0,5,3547,0
2022-01-25,115,2771,227,0,5,3118,0
2022-01-26,34,2338,307,0,8,2687,0
2022-01-27,56,2205,258,0,8,2527,0
2022-01-28,63,2053,232,0,14,2362,0
2022-01-29,15,1052,139,0,4,1210,0
2022-01-30,19,2504,518,0,18,3059,0
2022-01-31,26,2589,476,0,7,3100,2
2022-02-01,39,2347,383,0,7,2776,0
2022-02-02,23,1883,394,0,8,2309,1
2022-02-03,25,3402,882,1,16,4327,1
2022-02-04,17,2311,454,1,11,2794,0
2022-02-05,7,766,177,0,6,956,0
2022-02-06,5,1369,464,0,2,1840,0
2022-02-07,20,2413,735,1,9,3178,0
2022-02-08,11,3294,916,3,21,4245,0
2022-02-09,7,2821,948,3,68,3847,0
2022-02-10,6,2167,796,0,36,3005,0
2022-02-11,7,2336,900,0,95,3339,1
2022-02-12,2,1195,474,1,16,1688,0
2022-02-13,7,931,455,1,11,1407,2
2022-02-14,14,2473,1337,0,67,3891,0
2022-02-15,5,2646,1348,2,88,4089,0
2022-02-16,3,1861,1031,2,97,2995,1
2022-02-17,5,1888,1327,0,27,3249,2
2022-02-18,0,1577,1181,1,43,2802,0
2022-02-19,0,843,689,2,48,1582,0
2022-02-20,2,297,310,0,32,648,7
2022-02-21,1,1242,1194,0,85,2522,0
2022-02-22,1,1097,982,2,95,2177,0
2022-02-23,2,925,948,0,9,1884,0
2022-02-24,5,912,1074,0,17,2015,7
2022-02-25,1,697,905,1,8,1612,0
2022-02-26,0,563,585,0,7,1155,0
2022-02-27,0,266,374,0,1,641,0
2022-02-28,1,418,738,0,5,1164,2
2022-03-01,0,593,1115,1,42,1752,1
2022-03-02,0,959,1746,1,55,2850,89
2022-03-03,3,579,1236,0,27,1845,0
2022-03-04,1,392,732,0,11,1144,8
2022-03-05,0,285,651,0,13,949,0
2022-03-06,0,90,192,0,0,282,0
2022-03-07,0,182,449,0,6,637,0
2022-03-08,0,83,297,0,0,380,0
2022-03-09,0,0,1,0,0,1,0
2022-03-12,0,4,1,0,0,5,0
