date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,1605
2021-11-20,1248,0,0,0,1248
2021-11-21,366,0,0,0,366
2021-11-22,2758,0,0,0,2758
2021-11-23,2355,1,0,0,2357
2021-11-24,2183,3,0,0,2186
2021-11-25,2946,3,0,0,2949
2021-11-26,2810,5,0,0,2819
2021-11-27,966,6,0,0,972
2021-11-28,496,5,0,0,501
2021-11-29,3578,14,0,0,3595
2021-11-30,2817,8,0,0,2829
2021-12-01,1923,7,0,0,1932
2021-12-02,2334,16,0,0,2352
2021-12-03,1847,19,1,0,1870
2021-12-04,1231,13,0,0,1247
2021-12-05,434,8,0,0,443
2021-12-06,3474,34,1,0,3516
2021-12-07,2255,25,0,0,2283
2021-12-08,1958,39,0,0,2004
2021-12-09,2972,57,0,0,3033
2021-12-10,2229,67,0,0,2299
2021-12-11,1016,30,0,0,1049
2021-12-12,399,17,0,0,416
2021-12-13,2793,136,0,0,2935
2021-12-14,2853,178,0,0,3043
2021-12-15,2180,214,0,0,2405
2021-12-16,2478,336,1,0,2823
2021-12-17,1436,190,0,0,1629
2021-12-18,1280,71,0,0,1351
2021-12-19,219,26,0,0,245
2021-12-20,2188,265,2,0,2465
2021-12-21,2030,567,2,0,2624
2021-12-22,1811,263,0,0,2091
2021-12-23,1573,751,8,0,2348
2021-12-24,992,219,2,0,1220
2021-12-25,312,209,0,0,522
2021-12-26,697,299,4,0,1009
2021-12-27,1309,811,4,0,2143
2021-12-28,928,734,3,0,1677
2021-12-29,1190,1246,3,0,2455
2021-12-30,1586,1858,15,0,3468
2021-12-31,376,681,4,0,1064
2022-01-01,225,476,0,0,701
2022-01-02,457,287,4,0,750
2022-01-03,1713,1484,18,1,3236
2022-01-04,853,1511,30,0,2400
2022-01-05,670,1496,36,0,2217
2022-01-06,713,2323,38,1,3100
2022-01-07,649,1243,41,1,1940
2022-01-08,149,541,15,0,707
2022-01-09,602,380,5,0,993
2022-01-10,713,2182,94,0,3037
2022-01-11,574,2690,65,1,3355
2022-01-12,299,2068,57,1,2445
2022-01-13,527,3369,160,0,4076
2022-01-14,304,2313,86,0,2715
2022-01-15,59,1090,43,2,1195
2022-01-16,44,674,41,0,760
2022-01-17,250,4229,312,2,4808
2022-01-18,330,3166,152,0,3673
2022-01-19,158,2373,155,0,2702
2022-01-20,130,2778,195,0,3110
2022-01-21,60,2602,194,0,2864
2022-01-22,55,672,55,0,787
2022-01-23,17,1025,115,0,1159
2022-01-24,102,3112,319,0,3544
2022-01-25,115,2771,224,0,3118
2022-01-26,33,2281,293,0,2620
2022-01-27,56,2200,250,0,2520
2022-01-28,62,2009,225,0,2313
2022-01-29,15,1052,137,0,1210
2022-01-30,19,2503,516,0,3058
2022-01-31,26,2586,467,0,3094
2022-02-01,39,2302,363,0,2715
2022-02-02,23,1860,372,0,2270
2022-02-03,22,2240,416,1,2710
2022-02-04,16,2231,426,0,2693
2022-02-05,5,674,149,0,835
2022-02-06,2,503,113,0,619
2022-02-07,16,2235,661,1,2928
2022-02-08,11,3010,758,3,3830
2022-02-09,6,2418,805,3,3261
2022-02-10,5,1806,623,0,2454
2022-02-11,2,1641,615,0,2321
2022-02-12,2,1034,392,1,1439
2022-02-13,6,741,325,0,1084
2022-02-14,7,1453,766,0,2240
2022-02-15,1,1162,585,1,1817
2022-02-16,2,519,237,0,767
2022-02-17,2,520,328,0,859
2022-02-18,0,311,114,0,440
2022-02-19,0,249,159,2,410
2022-02-20,2,40,44,0,95
2022-02-21,0,41,53,0,94
2022-02-22,0,40,5,0,45
2022-02-23,0,119,34,0,162
