date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,18,1,0,1870,1870,-1866
2021-12-04,1231,14,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,33,1,0,3516,3516,-3508
2021-12-07,2254,41,10,0,2308,2308,-2305
2021-12-08,1960,39,0,0,2004,2004,-1999
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,67,0,0,2299,2299,-2296
2021-12-11,1016,32,0,0,1049,1049,-1048
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,180,0,0,3043,3043,-3036
2021-12-15,2182,216,0,0,2405,2405,-2398
2021-12-16,2481,338,1,0,2823,2823,-2820
2021-12-17,1438,189,0,0,1629,1629,-1627
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2189,264,2,0,2465,2465,-2455
2021-12-21,2037,573,2,0,2624,2624,-2612
2021-12-22,1816,269,0,0,2091,2091,-2085
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,993,220,2,0,1220,1220,-1215
2021-12-25,311,210,0,0,522,522,-521
2021-12-26,698,302,4,0,1009,1009,-1004
2021-12-27,1307,793,5,0,2143,2143,-2105
2021-12-28,934,736,3,0,1677,1677,-1673
2021-12-29,1230,1292,3,0,2533,2533,-2525
2021-12-30,1604,1857,15,0,3484,3484,-3476
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,474,0,0,701,701,-699
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1729,1467,19,1,3246,3246,-3216
2022-01-04,876,1515,31,0,2427,2427,-2422
2022-01-05,692,1504,38,0,2238,2238,-2234
2022-01-06,727,2320,40,1,3116,3116,-3088
2022-01-07,662,1256,42,1,1968,1968,-1961
2022-01-08,157,569,15,0,746,746,-741
2022-01-09,611,411,5,0,1032,1032,-1027
2022-01-10,776,2284,103,0,3183,3183,-3163
2022-01-11,585,2747,71,1,3441,3441,-3404
2022-01-12,308,2088,61,1,2466,2466,-2458
2022-01-13,556,3512,167,0,4256,4256,-4235
2022-01-14,317,2363,91,0,2781,2781,-2771
2022-01-15,59,1093,44,2,1199,1199,-1198
2022-01-16,45,673,42,0,762,762,-760
2022-01-17,251,4299,320,2,4887,4887,-4872
2022-01-18,344,3388,172,0,3922,3922,-3904
2022-01-19,169,2637,175,0,2988,2988,-2981
2022-01-20,132,3080,219,0,3442,3442,-3431
2022-01-21,67,2977,215,0,3271,3271,-3259
2022-01-22,57,737,65,0,861,861,-859
2022-01-23,19,1078,120,0,1218,1218,-1217
2022-01-24,113,3952,416,0,4489,4489,-4481
2022-01-25,134,3546,307,0,3996,3996,-3987
2022-01-26,43,2802,346,0,3199,3199,-3191
2022-01-27,63,2803,305,0,3215,3215,-3171
2022-01-28,65,2257,243,0,2574,2574,-2565
2022-01-29,14,1136,144,0,1297,1297,-1294
2022-01-30,19,2526,520,0,3096,3096,-3065
2022-01-31,28,2949,535,0,3521,3521,-3512
2022-02-01,43,2793,462,0,3317,3317,-3298
2022-02-02,25,2242,442,0,2724,2724,-2709
2022-02-03,32,4241,1010,1,5311,5311,-5284
2022-02-04,21,3277,617,2,3927,3927,-3917
2022-02-05,7,849,197,0,1060,1060,-1053
2022-02-06,7,1413,476,0,1901,1901,-1896
2022-02-07,20,2809,864,1,3709,3709,-3694
2022-02-08,14,3753,1021,3,4810,4810,-4791
2022-02-09,14,3479,1108,3,4646,4646,-4604
2022-02-10,8,2872,991,0,3890,3890,-3871
2022-02-11,8,2788,1039,0,3871,3871,-3835
2022-02-12,2,1430,555,1,1992,1992,-1988
2022-02-13,7,982,470,1,1482,1482,-1460
2022-02-14,16,3974,2328,1,6394,6394,-6319
2022-02-15,6,3623,1812,2,5545,5545,-5443
2022-02-16,3,2176,1190,2,3450,3450,-3371
2022-02-17,6,3325,2461,0,5819,5819,-5792
2022-02-18,0,2103,1519,2,0,3642,18
2022-02-19,0,1051,856,2,0,1920,11
2022-02-20,2,804,743,2,1565,1565,-1551
2022-02-21,1,1977,1772,0,3795,3795,-3750
2022-02-22,1,2329,1918,2,4265,4265,-4250
2022-02-23,3,1909,1795,0,3731,3731,-3707
2022-02-24,7,2086,3034,1,5169,5169,-5128
2022-02-25,1,1349,1848,1,3211,3211,-3199
2022-02-26,0,829,962,0,0,1795,4
2022-02-27,0,383,583,0,0,968,2
2022-02-28,2,1098,1804,0,2922,2922,-2904
2022-03-01,1,1531,2588,2,4164,4164,-4122
2022-03-02,1,2257,3723,1,6156,6156,-5982
2022-03-03,5,1664,3916,2,5637,5637,-5587
2022-03-04,2,1225,2449,0,3713,3713,-3676
2022-03-05,0,872,1997,0,0,2894,25
2022-03-06,0,661,1803,0,0,2480,16
2022-03-07,1,1253,3181,1,4487,4487,-4436
2022-03-08,0,1191,3077,0,0,4316,48
2022-03-09,0,1483,4060,0,0,5583,40
2022-03-10,0,962,3129,2,0,4102,9
2022-03-11,0,694,2402,1,0,3117,20
2022-03-12,0,449,1706,1,0,2160,4
2022-03-13,0,413,1701,0,0,2131,17
2022-03-14,0,756,3747,2,0,4533,28
2022-03-15,1,766,3528,0,4323,4323,-4295
2022-03-16,0,905,3881,0,0,4827,41
2022-03-17,0,662,3314,0,0,4015,39
2022-03-18,1,496,2473,0,3006,3006,-2970
2022-03-19,0,306,1915,0,0,2235,14
2022-03-20,0,310,2224,0,0,2542,8
2022-03-21,0,495,3710,1,0,4223,17
2022-03-22,1,494,3656,1,4172,4172,-4152
2022-03-23,0,289,2825,0,0,3133,19
2022-03-24,1,367,2552,0,2938,2938,-2920
2022-03-25,0,185,1826,1,0,2020,8
2022-03-26,1,179,1584,0,1768,1768,-1764
2022-03-27,0,93,1047,0,0,1149,9
2022-03-28,0,248,3238,2,0,3502,14
2022-03-29,0,342,3407,0,0,3782,33
2022-03-30,0,291,3657,0,0,3962,14
2022-03-31,0,193,2676,0,0,2890,21
2022-04-01,0,121,2130,1,0,2269,17
2022-04-02,0,94,1577,0,0,1675,4
2022-04-03,0,54,1101,0,0,1160,5
2022-04-04,0,171,2641,0,0,2840,28
2022-04-05,0,227,3334,2,0,3580,17
2022-04-06,0,152,2929,1,0,3099,17
2022-04-07,0,131,2655,0,0,2889,103
2022-04-08,0,89,1905,0,0,2015,21
2022-04-09,5,46,1916,1,1979,1979,-1968
2022-04-10,0,44,1324,1,0,1374,5
2022-04-11,0,89,3141,0,0,3245,15
2022-04-12,0,156,4020,1,0,4199,22
2022-04-13,0,86,2990,0,0,3099,23
2022-04-14,0,34,2109,1,0,2159,15
2022-04-15,0,52,2046,1,0,2115,16
2022-04-16,0,23,1495,1,0,1535,16
2022-04-17,0,19,1234,0,0,1263,10
2022-04-18,0,25,1319,0,0,1355,11
2022-04-19,1,72,3027,1,3124,3124,-3101
2022-04-20,0,49,2677,0,0,2750,24
2022-04-21,0,59,2887,1,0,2966,19
2022-04-22,0,30,2474,0,0,2530,26
2022-04-23,0,25,1984,2,0,2033,22
2022-04-24,0,25,1440,0,0,1479,14
2022-04-25,1,56,2860,0,2943,2943,-2917
2022-04-26,0,35,2512,1,0,2576,28
2022-04-27,0,19,2350,1,0,2400,30
2022-04-28,0,26,2203,0,0,2271,42
2022-04-29,0,24,2232,0,0,2277,21
2022-04-30,0,12,1420,0,0,1451,19
2022-05-01,0,6,545,0,0,575,24
2022-05-02,0,25,2255,0,0,2317,37
2022-05-03,0,22,2214,0,0,2286,50
2022-05-04,0,19,2156,0,0,2228,53
2022-05-05,0,15,2314,0,0,2386,57
2022-05-06,0,11,2241,0,0,2292,40
2022-05-07,0,3,1340,0,0,1384,41
2022-05-08,0,2,870,0,0,904,32
2022-05-09,0,12,2444,0,0,2515,59
2022-05-10,0,15,2141,0,0,2224,68
2022-05-11,0,18,2028,0,0,2124,78
2022-05-12,0,9,2308,3,0,2456,136
2022-05-13,0,5,1927,1,0,2012,79
2022-05-14,0,2,1072,0,0,1130,56
2022-05-15,0,1,443,0,0,477,33
2022-05-16,0,14,1943,0,0,2110,153
2022-05-17,0,2,1855,0,0,1982,125
2022-05-18,0,16,1787,0,0,1948,145
2022-05-19,0,3,1931,1,0,2076,141
2022-05-20,0,2,1431,0,0,1565,132
2022-05-21,0,2,622,0,0,705,81
2022-05-22,0,1,409,0,0,473,63
2022-05-23,0,8,1540,0,0,1774,226
2022-05-24,0,2,1337,1,0,1570,230
2022-05-25,0,10,1240,0,0,1515,265
2022-05-26,0,1,740,0,0,894,153
2022-05-27,0,3,1072,0,0,1359,284
2022-05-28,0,2,660,0,0,849,187
2022-05-29,0,0,341,0,0,475,134
2022-05-30,0,13,1292,0,0,1862,557
2022-05-31,0,4,1006,0,0,1467,457
2022-06-01,1,9,895,0,1430,1430,-905
2022-06-02,0,1,989,0,0,1658,668
2022-06-03,0,0,618,0,0,1105,487
2022-06-04,0,0,393,0,0,704,311
2022-06-05,0,0,289,0,0,506,217
2022-06-06,0,0,304,0,0,617,313
2022-06-07,0,0,973,0,0,2148,1175
2022-06-08,0,2,1175,0,0,2123,946
2022-06-09,0,1,1046,0,0,2160,1113
2022-06-10,0,2,822,0,0,1669,845
2022-06-11,0,0,360,0,0,1002,642
2022-06-12,0,0,142,0,0,444,302
2022-06-13,2,4,930,0,2326,2326,-936
2022-06-14,0,1,574,0,0,1754,1179
2022-06-15,0,1,640,0,0,2221,1580
2022-06-16,0,0,254,0,0,911,657
2022-06-17,0,0,353,0,0,1459,1106
2022-06-18,0,0,170,0,0,724,554
2022-06-19,0,0,82,0,0,364,282
2022-06-20,0,0,357,0,0,1782,1425
2022-06-21,0,0,414,0,0,2054,1640
2022-06-22,0,1,321,0,0,1779,1457
2022-06-23,0,0,408,0,0,2339,1931
2022-06-24,0,1,313,0,0,1951,1637
2022-06-25,0,0,170,0,0,1130,960
2022-06-26,0,0,95,0,0,841,746
2022-06-27,0,0,385,0,0,3027,2642
2022-06-28,0,0,246,0,0,2351,2105
2022-06-29,0,0,208,0,0,1961,1753
2022-06-30,0,0,227,0,0,2280,2053
2022-07-01,0,0,128,0,0,1531,1403
2022-07-02,0,0,67,0,0,855,788
2022-07-03,0,0,54,0,0,737,683
2022-07-04,0,1,147,0,0,1811,1663
2022-07-05,0,0,134,0,0,1854,1720
2022-07-06,0,0,133,0,0,1897,1764
2022-07-07,0,0,119,0,0,1536,1417
2022-07-08,0,1,90,0,0,1324,1233
2022-07-09,0,0,44,0,0,685,641
2022-07-10,0,0,25,0,0,509,484
2022-07-11,0,1,70,0,0,1509,1438
2022-07-12,0,0,86,0,0,1602,1516
2022-07-13,0,0,60,0,0,1487,1427
2022-07-14,0,1,98,0,0,1810,1711
2022-07-15,0,0,65,0,0,1293,1228
2022-07-16,0,0,39,0,0,1270,1231
2022-07-17,0,0,15,0,0,549,534
2022-07-18,0,0,51,0,0,1687,1636
2022-07-19,0,0,64,0,0,1838,1774
2022-07-20,0,2,42,0,0,1461,1417
2022-07-21,0,1,57,0,0,1514,1456
2022-07-22,0,0,37,0,0,1370,1333
2022-07-23,0,0,17,0,0,698,681
2022-07-24,0,0,4,0,0,497,493
2022-07-25,0,0,34,0,0,1470,1436
2022-07-26,0,0,25,0,0,1074,1049
2022-07-27,0,0,18,0,0,1282,1264
2022-07-28,0,0,21,0,0,1000,979
2022-07-29,0,0,19,0,0,1101,1082
2022-07-30,0,0,14,0,0,656,642
2022-07-31,0,0,1,0,0,171,170
2022-08-01,1,0,4,0,956,956,-5
2022-08-02,0,0,18,0,0,814,796
2022-08-03,0,0,17,0,0,577,560
2022-08-04,0,0,6,0,0,477,471
2022-08-05,0,0,15,0,0,583,568
2022-08-06,0,0,8,0,0,414,406
2022-08-07,0,0,1,0,0,126,125
2022-08-08,0,0,16,0,0,600,584
2022-08-09,0,0,2,0,0,339,337
2022-08-10,0,0,5,0,0,241,236
2022-08-11,0,0,1,0,0,24,23
