date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1232,13,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,34,1,0,3516,3516,-3509
2021-12-07,2255,40,10,0,2308,2308,-2305
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,68,0,0,2299,2299,-2297
2021-12-11,1016,31,0,0,1049,1049,-1047
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,181,0,0,3043,3043,-3037
2021-12-15,2183,217,0,0,2405,2405,-2400
2021-12-16,2481,337,1,0,2823,2823,-2819
2021-12-17,1438,190,0,0,1629,1629,-1628
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2191,265,2,0,2465,2465,-2458
2021-12-21,2037,569,2,0,2624,2624,-2608
2021-12-22,1816,267,0,0,2091,2091,-2083
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,992,219,2,0,1220,1220,-1213
2021-12-25,312,209,0,0,522,522,-521
2021-12-26,698,300,4,0,1009,1009,-1002
2021-12-27,1311,810,4,1,2143,2143,-2126
2021-12-28,935,736,3,0,1677,1677,-1674
2021-12-29,1232,1294,3,0,2533,2533,-2529
2021-12-30,1604,1862,15,0,3484,3484,-3481
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,476,0,0,701,701,-701
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1730,1493,19,1,3246,3246,-3243
2022-01-04,876,1519,30,0,2427,2427,-2425
2022-01-05,693,1502,37,0,2238,2238,-2232
2022-01-06,728,2328,40,1,3116,3116,-3097
2022-01-07,662,1261,42,1,1968,1968,-1966
2022-01-08,157,572,15,0,746,746,-744
2022-01-09,612,412,5,1,1032,1032,-1030
2022-01-10,775,2273,101,3,3169,3169,-3152
2022-01-11,586,2766,71,1,3439,3439,-3424
2022-01-12,308,2084,61,3,2465,2465,-2456
2022-01-13,559,3513,166,3,4249,4249,-4241
2022-01-14,316,2364,91,0,2775,2775,-2771
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,675,41,0,761,761,-761
2022-01-17,253,4303,317,4,4881,4881,-4877
2022-01-18,342,3333,166,3,3854,3854,-3844
2022-01-19,165,2538,169,1,2878,2878,-2873
2022-01-20,132,3073,220,3,3431,3431,-3428
2022-01-21,66,2856,208,2,3137,3137,-3132
2022-01-22,56,695,61,0,812,812,-812
2022-01-23,17,1031,116,1,1165,1165,-1165
2022-01-24,102,3371,352,2,3829,3829,-3827
2022-01-25,116,2943,238,0,3301,3301,-3297
2022-01-26,36,2366,308,3,2714,2714,-2713
2022-01-27,57,2241,259,2,2560,2560,-2559
2022-01-28,64,2076,232,4,2379,2379,-2376
2022-01-29,15,1069,141,1,1228,1228,-1226
2022-01-30,19,2496,519,15,3065,3065,-3049
2022-01-31,26,2634,484,0,3147,3147,-3144
2022-02-01,41,2408,391,6,2848,2848,-2846
2022-02-02,25,1909,393,3,2333,2333,-2330
2022-02-03,29,3589,904,10,4538,4538,-4532
2022-02-04,18,2387,470,6,2883,2883,-2881
2022-02-05,7,769,178,3,959,959,-957
2022-02-06,7,1386,474,2,1869,1869,-1869
2022-02-07,21,2452,754,5,3237,3237,-3232
2022-02-08,12,3419,949,12,4403,4403,-4392
2022-02-09,8,2918,960,12,3935,3935,-3898
2022-02-10,6,2270,840,4,3128,3128,-3120
2022-02-11,8,2437,943,18,3432,3432,-3406
2022-02-12,2,1243,495,1,1743,1743,-1741
2022-02-13,7,958,462,7,1445,1445,-1434
2022-02-14,15,3825,2244,22,6130,6130,-6106
2022-02-15,6,2837,1431,23,4362,4362,-4297
2022-02-16,3,1962,1098,13,3144,3144,-3076
2022-02-17,6,2756,2212,13,4998,4998,-4987
2022-02-18,0,1801,1336,13,0,3163,13
2022-02-19,0,962,783,7,0,1756,4
2022-02-20,2,754,687,5,1458,1458,-1448
2022-02-21,2,1786,1579,11,3391,3391,-3378
2022-02-22,1,1594,1419,7,3023,3023,-3021
2022-02-23,3,1466,1452,13,2938,2938,-2934
2022-02-24,7,1966,2866,13,4872,4872,-4852
2022-02-25,1,1213,1672,10,2907,2907,-2896
2022-02-26,0,812,940,5,0,1761,4
2022-02-27,0,374,579,0,0,953,0
2022-02-28,2,1009,1674,4,2715,2715,-2689
2022-03-01,1,1352,2306,19,3721,3721,-3678
2022-03-02,2,1846,3147,49,5196,5196,-5044
2022-03-03,5,1598,3722,25,5391,5391,-5350
2022-03-04,2,1134,2283,12,3456,3456,-3431
2022-03-05,0,752,1763,7,0,2543,21
2022-03-06,0,605,1683,6,0,2304,10
2022-03-07,1,1120,2826,23,4002,4002,-3970
2022-03-08,0,1072,2857,10,0,3971,32
2022-03-09,0,1168,3299,11,0,4496,18
2022-03-10,0,910,2942,8,0,3869,9
2022-03-11,0,627,2075,7,0,2719,10
2022-03-12,0,421,1557,3,0,1984,3
2022-03-13,0,408,1689,3,0,2111,11
2022-03-14,0,738,3612,15,0,4379,14
2022-03-15,1,744,3370,7,4142,4142,-4122
2022-03-16,0,857,3743,23,0,4641,18
2022-03-17,0,607,3054,15,0,3688,12
2022-03-18,1,412,2167,10,2603,2603,-2590
2022-03-19,0,271,1678,5,0,1961,7
2022-03-20,0,306,2161,2,0,2477,8
2022-03-21,0,458,3349,7,0,3825,11
2022-03-22,1,461,3312,10,3790,3790,-3784
2022-03-23,0,267,2632,7,0,2911,5
2022-03-24,1,341,2285,2,2641,2641,-2629
2022-03-25,0,163,1599,6,0,1772,4
2022-03-26,1,145,1375,1,1522,1522,-1522
2022-03-27,0,82,981,2,0,1072,7
2022-03-28,0,203,2650,5,0,2864,6
2022-03-29,0,207,2557,2,0,2774,8
2022-03-30,0,255,2922,0,0,3178,1
2022-03-31,0,133,1886,3,0,2028,6
2022-04-01,0,98,1687,5,0,1798,8
2022-04-02,0,83,1374,0,0,1460,3
2022-04-03,0,47,996,0,0,1044,1
2022-04-04,0,111,1879,1,0,1998,7
2022-04-05,0,108,1737,2,0,1850,3
2022-04-06,0,74,1482,2,0,1567,9
2022-04-07,0,72,1484,1,0,1560,3
2022-04-08,0,58,1292,2,0,1358,6
2022-04-09,5,28,936,1,974,974,-970
2022-04-10,0,30,839,0,0,871,2
2022-04-11,0,45,1266,1,0,1314,2
2022-04-12,0,25,1027,0,0,1059,7
2022-04-13,0,29,843,3,0,877,2
2022-04-14,0,16,811,1,0,832,4
2022-04-15,0,8,247,0,0,256,1
2022-04-16,0,2,311,0,0,314,1
2022-04-17,0,2,148,1,0,151,0
2022-04-18,0,3,173,0,0,178,2
2022-04-19,0,7,407,0,0,414,0
2022-04-20,0,0,42,0,0,42,0
2022-04-21,0,4,244,0,0,248,0
2022-04-22,0,2,154,0,0,156,0
