date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1232,13,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,34,1,0,3516,3516,-3509
2021-12-07,2255,40,10,0,2308,2308,-2305
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,68,0,0,2299,2299,-2297
2021-12-11,1016,31,0,0,1049,1049,-1047
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,181,0,0,3043,3043,-3037
2021-12-15,2183,217,0,0,2405,2405,-2400
2021-12-16,2481,337,1,0,2823,2823,-2819
2021-12-17,1438,190,0,0,1629,1629,-1628
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2191,265,2,0,2465,2465,-2458
2021-12-21,2037,569,2,0,2624,2624,-2608
2021-12-22,1816,267,0,0,2091,2091,-2083
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,992,219,2,0,1220,1220,-1213
2021-12-25,312,209,0,0,522,522,-521
2021-12-26,698,300,4,0,1009,1009,-1002
2021-12-27,1311,810,4,1,2143,2143,-2126
2021-12-28,935,736,3,0,1677,1677,-1674
2021-12-29,1232,1294,3,0,2533,2533,-2529
2021-12-30,1604,1862,15,0,3484,3484,-3481
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,476,0,0,701,701,-701
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1730,1493,19,1,3246,3246,-3243
2022-01-04,876,1519,30,0,2427,2427,-2425
2022-01-05,693,1502,37,0,2238,2238,-2232
2022-01-06,728,2328,40,1,3116,3116,-3097
2022-01-07,662,1261,42,1,1968,1968,-1966
2022-01-08,157,572,15,0,746,746,-744
2022-01-09,612,412,5,1,1032,1032,-1030
2022-01-10,775,2273,101,0,3169,3169,-3149
2022-01-11,586,2766,71,1,3439,3439,-3424
2022-01-12,308,2084,61,2,2465,2465,-2455
2022-01-13,559,3513,166,2,4249,4249,-4240
2022-01-14,316,2364,91,0,2775,2775,-2771
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,675,42,0,762,762,-762
2022-01-17,253,4303,316,4,4881,4881,-4876
2022-01-18,342,3333,166,2,3854,3854,-3843
2022-01-19,165,2538,169,1,2878,2878,-2873
2022-01-20,132,3073,220,2,3431,3431,-3427
2022-01-21,66,2856,209,0,3138,3138,-3131
2022-01-22,56,695,61,0,812,812,-812
2022-01-23,17,1031,116,0,1165,1165,-1164
2022-01-24,102,3372,351,1,3830,3830,-3826
2022-01-25,116,2977,239,0,3336,3336,-3332
2022-01-26,39,2597,327,0,2968,2968,-2963
2022-01-27,57,2406,273,2,2739,2739,-2738
2022-01-28,65,2220,237,2,2529,2529,-2524
2022-01-29,15,1132,144,1,1294,1294,-1292
2022-01-30,19,2525,520,15,3095,3095,-3079
2022-01-31,27,2702,490,0,3223,3223,-3219
2022-02-01,41,2415,391,4,2855,2855,-2851
2022-02-02,25,1917,394,3,2342,2342,-2339
2022-02-03,29,3591,901,10,4541,4541,-4531
2022-02-04,18,2387,470,3,2883,2883,-2878
2022-02-05,7,769,177,4,959,959,-957
2022-02-06,7,1391,474,1,1874,1874,-1873
2022-02-07,21,2453,754,3,3239,3239,-3231
2022-02-08,12,3419,948,9,4403,4403,-4388
2022-02-09,8,2918,958,9,3935,3935,-3893
2022-02-10,6,2270,841,2,3129,3129,-3119
2022-02-11,8,2438,947,5,3438,3438,-3398
2022-02-12,2,1243,494,2,1743,1743,-1741
2022-02-13,7,958,463,5,1446,1446,-1433
2022-02-14,15,3825,2245,19,6130,6130,-6104
2022-02-15,6,2837,1430,19,4362,4362,-4292
2022-02-16,3,1970,1099,7,3153,3153,-3079
2022-02-17,6,2756,2211,10,4998,4998,-4983
2022-02-18,0,1801,1336,9,0,3163,17
2022-02-19,0,962,782,7,0,1756,5
2022-02-20,2,754,687,4,1458,1458,-1447
2022-02-21,2,1786,1579,9,3391,3391,-3376
2022-02-22,1,1594,1421,6,3025,3025,-3022
2022-02-23,3,1466,1452,11,2938,2938,-2932
2022-02-24,7,1966,2865,10,4872,4872,-4848
2022-02-25,1,1214,1675,10,2912,2912,-2900
2022-02-26,0,812,939,5,0,1761,5
2022-02-27,0,374,579,0,0,953,0
2022-02-28,2,1010,1678,2,2721,2721,-2692
2022-03-01,1,1396,2341,14,3805,3805,-3752
2022-03-02,2,1884,3189,37,5281,5281,-5112
2022-03-03,5,1598,3722,22,5392,5392,-5347
2022-03-04,2,1134,2285,6,3458,3458,-3427
2022-03-05,0,752,1763,2,0,2543,26
2022-03-06,0,605,1682,3,0,2304,14
2022-03-07,1,1121,2828,17,4006,4006,-3967
2022-03-08,0,1085,2890,5,0,4018,38
2022-03-09,0,1290,3577,3,0,4904,34
2022-03-10,0,916,2989,7,0,3922,10
2022-03-11,0,677,2299,6,0,2999,17
2022-03-12,0,423,1567,3,0,1996,3
2022-03-13,0,412,1697,3,0,2123,11
2022-03-14,0,750,3721,10,0,4502,21
2022-03-15,1,759,3516,5,4306,4306,-4281
2022-03-16,0,905,3856,14,0,4803,28
2022-03-17,0,642,3193,9,0,3867,23
2022-03-18,1,452,2325,3,2805,2805,-2781
2022-03-19,0,296,1826,3,0,2134,9
2022-03-20,0,310,2204,2,0,2524,8
2022-03-21,0,473,3473,4,0,3964,14
2022-03-22,1,476,3496,8,3990,3990,-3981
2022-03-23,0,271,2699,5,0,2983,8
2022-03-24,1,342,2301,4,2660,2660,-2648
2022-03-25,0,171,1722,5,0,1903,5
2022-03-26,1,174,1555,2,1734,1734,-1732
2022-03-27,0,91,1038,2,0,1138,7
2022-03-28,0,229,2967,4,0,3208,8
2022-03-29,0,308,3047,1,0,3368,12
2022-03-30,0,258,3094,1,0,3355,2
2022-03-31,0,188,2525,5,0,2731,13
2022-04-01,0,105,1881,5,0,2000,9
2022-04-02,0,93,1498,0,0,1594,3
2022-04-03,0,51,1066,0,0,1118,1
2022-04-04,0,145,2302,1,0,2470,22
2022-04-05,0,186,2783,3,0,2976,4
2022-04-06,0,134,2437,4,0,2588,13
2022-04-07,0,110,2275,1,0,2390,4
2022-04-08,0,74,1594,3,0,1679,8
2022-04-09,5,39,1518,2,1568,1568,-1564
2022-04-10,0,41,1168,0,0,1211,2
2022-04-11,0,67,2263,1,0,2336,5
2022-04-12,0,70,2700,6,0,2785,9
2022-04-13,0,51,2094,6,0,2159,8
2022-04-14,0,27,1533,3,0,1571,8
2022-04-15,0,20,930,1,0,959,8
2022-04-16,0,18,1071,0,0,1094,5
2022-04-17,0,18,917,1,0,941,5
2022-04-18,0,14,730,0,0,749,5
2022-04-19,0,41,1183,0,0,1229,5
2022-04-20,0,31,1537,0,0,1577,9
2022-04-21,0,30,1173,1,0,1209,5
2022-04-22,0,11,658,0,0,670,1
2022-04-23,0,2,102,0,0,105,1
2022-04-24,0,1,129,0,0,130,0
2022-04-25,1,27,397,0,428,428,-425
2022-04-26,0,0,20,0,0,21,1
