date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,5,0,0,972,972,-971
2021-11-28,496,3,0,0,501,501,-499
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,7,0,0,2829,2829,-2828
2021-12-01,1923,6,0,0,1932,1932,-1929
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,17,1,0,1870,1870,-1865
2021-12-04,1232,11,0,0,1247,1247,-1243
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,32,1,0,3516,3516,-3507
2021-12-07,2255,38,10,0,2308,2308,-2303
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,64,0,0,2299,2299,-2293
2021-12-11,1016,29,0,0,1049,1049,-1045
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,132,0,0,2936,2936,-2926
2021-12-14,2856,172,0,0,3043,3043,-3028
2021-12-15,2182,197,0,0,2405,2405,-2379
2021-12-16,2481,328,1,0,2823,2823,-2810
2021-12-17,1438,164,0,0,1629,1629,-1602
2021-12-18,1280,64,0,0,1351,1351,-1344
2021-12-19,219,23,0,0,245,245,-242
2021-12-20,2191,241,2,0,2465,2465,-2434
2021-12-21,2037,541,2,0,2624,2624,-2580
2021-12-22,1816,248,0,0,2091,2091,-2064
2021-12-23,1576,732,8,0,2348,2348,-2316
2021-12-24,992,209,2,0,1220,1220,-1203
2021-12-25,312,205,0,0,522,522,-517
2021-12-26,698,267,3,0,1009,1009,-968
2021-12-27,1311,722,4,0,2143,2143,-2037
2021-12-28,935,718,3,0,1677,1677,-1656
2021-12-29,1231,1221,3,0,2533,2533,-2455
2021-12-30,1604,1789,14,0,3484,3484,-3407
2021-12-31,378,647,3,0,1064,1064,-1028
2022-01-01,225,401,0,0,701,701,-626
2022-01-02,457,283,4,0,750,750,-744
2022-01-03,1730,1366,18,1,3246,3246,-3115
2022-01-04,876,1382,26,0,2427,2427,-2284
2022-01-05,692,1442,35,0,2238,2238,-2169
2022-01-06,728,1884,39,0,3116,3116,-2651
2022-01-07,662,1203,40,1,1968,1968,-1906
2022-01-08,157,561,14,0,746,746,-732
2022-01-09,612,402,5,0,1032,1032,-1019
2022-01-10,776,2199,99,0,3169,3169,-3074
2022-01-11,586,2708,65,1,3439,3439,-3360
2022-01-12,308,2061,56,1,2465,2465,-2426
2022-01-13,559,3453,157,0,4249,4249,-4169
2022-01-14,316,2218,85,0,2775,2775,-2619
2022-01-15,59,1088,44,2,1197,1197,-1193
2022-01-16,45,663,40,0,762,762,-748
2022-01-17,253,4183,298,1,4881,4881,-4735
2022-01-18,342,3229,158,0,3854,3854,-3729
2022-01-19,165,2499,166,0,2878,2878,-2830
2022-01-20,132,3028,211,0,3431,3431,-3371
2022-01-21,66,2808,200,0,3138,3138,-3074
2022-01-22,56,685,59,0,812,812,-800
2022-01-23,17,971,112,0,1165,1165,-1100
2022-01-24,102,3213,319,0,3861,3861,-3634
2022-01-25,118,3040,233,0,3456,3456,-3391
2022-01-26,39,2575,310,0,2976,2976,-2924
2022-01-27,57,2387,266,0,2739,2739,-2710
2022-01-28,65,2000,213,0,2552,2552,-2278
2022-01-29,15,1119,134,0,1294,1294,-1268
2022-01-30,19,2516,491,0,3095,3095,-3026
2022-01-31,27,2796,445,0,3351,3351,-3268
2022-02-01,42,2526,389,0,3020,3020,-2957
2022-02-02,25,2098,399,0,2570,2570,-2522
2022-02-03,31,3849,926,1,4965,4965,-4807
2022-02-04,19,2548,480,1,3239,3239,-3048
2022-02-05,7,753,173,0,1037,1037,-933
2022-02-06,7,1408,454,0,1898,1898,-1869
2022-02-07,21,2789,840,1,3708,3708,-3651
2022-02-08,12,3596,912,3,4645,4645,-4523
2022-02-09,12,3256,966,3,4442,4442,-4237
2022-02-10,8,2743,940,0,3765,3765,-3691
2022-02-11,8,2588,935,1,3691,3691,-3532
2022-02-12,2,1407,523,1,1985,1985,-1933
2022-02-13,7,966,379,1,1467,1467,-1353
2022-02-14,16,3945,2150,1,6387,6387,-6112
2022-02-15,6,3542,1650,2,5478,5478,-5200
2022-02-16,3,1876,1097,2,3345,3345,-2978
2022-02-17,6,3260,2279,0,5806,5806,-5545
2022-02-18,0,1930,1459,2,0,3642,251
2022-02-19,0,1043,817,2,0,1920,58
2022-02-20,2,801,711,2,1565,1565,-1516
2022-02-21,2,1960,1672,0,3795,3795,-3634
2022-02-22,1,2271,1783,2,4263,4263,-4057
2022-02-23,3,1795,1684,0,3702,3702,-3482
2022-02-24,7,1992,2852,1,5132,5132,-4852
2022-02-25,1,1248,1797,1,3197,3197,-3047
2022-02-26,0,811,919,0,0,1795,65
2022-02-27,0,380,575,0,0,968,13
2022-02-28,2,1059,1696,0,2860,2860,-2757
2022-03-01,1,1437,2207,2,4007,4007,-3647
2022-03-02,3,2146,3420,1,6111,6111,-5570
2022-03-03,5,1607,3686,2,5531,5531,-5300
2022-03-04,2,1197,2329,0,3690,3690,-3528
2022-03-05,0,838,1765,0,0,2800,197
2022-03-06,0,635,1648,0,0,2405,122
2022-03-07,1,1217,3019,1,4477,4477,-4238
2022-03-08,0,1163,2839,0,0,4316,314
2022-03-09,0,1456,3793,0,0,5582,333
2022-03-10,0,945,3021,2,0,4102,134
2022-03-11,0,674,2296,1,0,3097,126
2022-03-12,0,431,1625,1,0,2088,31
2022-03-13,0,405,1316,0,0,2123,402
2022-03-14,0,746,3424,2,0,4515,343
2022-03-15,1,758,3366,0,4318,4318,-4125
2022-03-16,0,824,3543,0,0,4821,454
2022-03-17,0,648,3222,0,0,4009,139
2022-03-18,1,479,2417,0,2998,2998,-2897
2022-03-19,0,295,1831,0,0,2159,33
2022-03-20,0,309,2186,0,0,2531,36
2022-03-21,0,474,3445,1,0,4062,142
2022-03-22,1,434,3473,1,4050,4050,-3909
2022-03-23,0,270,2520,0,0,3059,269
2022-03-24,1,344,2183,0,2729,2729,-2528
2022-03-25,0,149,1673,1,0,1937,114
2022-03-26,1,176,1482,0,1768,1768,-1659
2022-03-27,0,91,1024,0,0,1149,34
2022-03-28,0,214,3046,2,0,3374,112
2022-03-29,0,316,3265,0,0,3724,143
2022-03-30,0,256,3271,0,0,3688,161
2022-03-31,0,178,2573,0,0,2888,137
2022-04-01,0,103,1955,1,0,2269,210
2022-04-02,0,93,1497,0,0,1675,85
2022-04-03,0,54,1025,0,0,1160,81
2022-04-04,0,161,2434,0,0,2704,109
2022-04-05,0,216,3101,2,0,3438,119
2022-04-06,0,130,2741,1,0,3010,138
2022-04-07,0,129,2524,0,0,2770,117
2022-04-08,0,84,1789,0,0,1970,97
2022-04-09,5,45,1866,1,1953,1953,-1917
2022-04-10,0,44,1299,1,0,1369,25
2022-04-11,0,80,2884,0,0,3018,54
2022-04-12,0,142,3752,1,0,4005,110
2022-04-13,0,79,2572,0,0,2786,135
2022-04-14,0,34,1988,1,0,2147,124
2022-04-15,0,51,2007,1,0,2115,56
2022-04-16,0,22,1476,1,0,1531,32
2022-04-17,0,19,1204,0,0,1258,35
2022-04-18,0,22,1274,0,0,1337,41
2022-04-19,1,62,2732,1,2892,2892,-2796
2022-04-20,0,45,2342,0,0,2504,117
2022-04-21,0,48,2416,1,0,2706,241
2022-04-22,0,27,2318,0,0,2456,111
2022-04-23,0,24,1884,2,0,1990,80
2022-04-24,0,25,1265,0,0,1470,180
2022-04-25,1,52,2624,0,2764,2764,-2677
2022-04-26,0,33,2345,1,0,2472,93
2022-04-27,0,18,2051,1,0,2199,129
2022-04-28,0,26,1952,0,0,2086,108
2022-04-29,0,23,2053,0,0,2180,104
2022-04-30,0,12,1277,0,0,1353,64
2022-05-01,0,6,534,0,0,573,33
2022-05-02,0,25,2145,0,0,2230,60
2022-05-03,0,22,2086,0,0,2182,74
2022-05-04,0,14,1957,0,0,2075,104
2022-05-05,0,9,2045,0,0,2183,129
2022-05-06,0,8,2056,0,0,2212,148
2022-05-07,0,3,1224,0,0,1307,80
2022-05-08,0,2,768,0,0,800,30
2022-05-09,0,7,2064,0,0,2176,105
2022-05-10,0,11,1707,0,0,1817,99
2022-05-11,0,13,1549,0,0,1672,110
2022-05-12,0,7,1750,3,0,1890,130
2022-05-13,0,3,1348,1,0,1446,94
2022-05-14,0,0,745,0,0,801,56
2022-05-15,0,0,340,0,0,370,30
2022-05-16,0,9,990,0,0,1094,95
2022-05-17,0,0,737,0,0,796,59
2022-05-18,0,12,711,0,0,794,71
2022-05-19,0,1,825,0,0,886,60
2022-05-20,0,0,457,0,0,519,62
2022-05-21,0,2,97,0,0,112,13
2022-05-22,0,1,113,0,0,140,26
2022-05-23,0,0,35,0,0,41,6
2022-05-24,0,0,144,0,0,162,18
