date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,18,1,0,1870,1870,-1866
2021-12-04,1231,14,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,33,1,0,3516,3516,-3508
2021-12-07,2254,41,10,0,2308,2308,-2305
2021-12-08,1960,39,0,0,2004,2004,-1999
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,67,0,0,2299,2299,-2296
2021-12-11,1016,32,0,0,1049,1049,-1048
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,180,0,0,3043,3043,-3036
2021-12-15,2182,216,0,0,2405,2405,-2398
2021-12-16,2481,339,1,0,2823,2823,-2821
2021-12-17,1438,189,0,0,1629,1629,-1627
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2189,264,2,0,2465,2465,-2455
2021-12-21,2037,573,2,0,2624,2624,-2612
2021-12-22,1816,269,0,0,2091,2091,-2085
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,993,220,2,0,1220,1220,-1215
2021-12-25,311,210,0,0,522,522,-521
2021-12-26,698,302,4,0,1009,1009,-1004
2021-12-27,1307,792,5,0,2143,2143,-2104
2021-12-28,934,736,3,0,1677,1677,-1673
2021-12-29,1230,1292,3,0,2533,2533,-2525
2021-12-30,1604,1858,15,0,3484,3484,-3477
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,474,0,0,701,701,-699
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1729,1466,19,1,3246,3246,-3215
2022-01-04,876,1515,31,0,2427,2427,-2422
2022-01-05,692,1505,38,0,2238,2238,-2235
2022-01-06,727,2321,40,1,3116,3116,-3089
2022-01-07,662,1255,42,1,1968,1968,-1960
2022-01-08,157,569,15,0,746,746,-741
2022-01-09,612,411,5,0,1032,1032,-1028
2022-01-10,774,2275,102,0,3169,3169,-3151
2022-01-11,583,2745,71,1,3439,3439,-3400
2022-01-12,307,2087,63,1,2465,2465,-2458
2022-01-13,556,3507,167,0,4249,4249,-4230
2022-01-14,317,2357,91,0,2775,2775,-2765
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,673,42,0,762,762,-760
2022-01-17,251,4295,320,2,4881,4881,-4868
2022-01-18,343,3326,169,0,3854,3854,-3838
2022-01-19,165,2536,171,0,2878,2878,-2872
2022-01-20,132,3068,220,0,3431,3431,-3420
2022-01-21,66,2853,209,0,3138,3138,-3128
2022-01-22,56,693,61,0,812,812,-810
2022-01-23,17,1031,116,0,1165,1165,-1164
2022-01-24,102,3397,355,0,3861,3861,-3854
2022-01-25,118,3082,252,0,3456,3456,-3452
2022-01-26,39,2602,331,0,2976,2976,-2972
2022-01-27,57,2404,275,0,2739,2739,-2736
2022-01-28,65,2238,241,0,2552,2552,-2544
2022-01-29,14,1132,144,0,1294,1294,-1290
2022-01-30,19,2525,538,0,3095,3095,-3082
2022-01-31,27,2819,501,0,3351,3351,-3347
2022-02-01,42,2556,416,0,3020,3020,-3014
2022-02-02,25,2122,417,0,2570,2570,-2564
2022-02-03,31,3952,965,1,4965,4965,-4949
2022-02-04,19,2688,525,1,3239,3239,-3233
2022-02-05,7,829,195,0,1037,1037,-1031
2022-02-06,7,1413,475,0,1898,1898,-1895
2022-02-07,19,2808,868,1,3708,3708,-3696
2022-02-08,12,3623,994,3,4645,4645,-4632
2022-02-09,12,3321,1069,3,4442,4442,-4405
2022-02-10,8,2767,975,0,3765,3765,-3750
2022-02-11,8,2647,1011,0,3691,3691,-3666
2022-02-12,2,1423,556,1,1985,1985,-1982
2022-02-13,7,973,471,1,1467,1467,-1452
2022-02-14,16,3975,2345,1,6387,6387,-6337
2022-02-15,6,3584,1842,2,5478,5478,-5434
2022-02-16,3,2106,1181,2,3345,3345,-3292
2022-02-17,6,3314,2464,0,5806,5806,-5784
2022-02-18,0,2103,1526,2,0,3642,11
2022-02-19,0,1051,862,2,0,1920,5
2022-02-20,2,805,743,2,1565,1565,-1552
2022-02-21,1,1985,1786,0,3795,3795,-3772
2022-02-22,1,2327,1925,2,4265,4265,-4255
2022-02-23,3,1910,1805,0,3731,3731,-3718
2022-02-24,7,2090,3041,1,5168,5168,-5139
2022-02-25,1,1349,1855,1,3211,3211,-3206
2022-02-26,0,829,965,0,0,1795,1
2022-02-27,0,383,584,0,0,968,1
2022-02-28,2,1099,1807,0,2922,2922,-2908
2022-03-01,1,1505,2540,2,4078,4078,-4048
2022-03-02,1,2246,3699,1,6111,6111,-5947
2022-03-03,5,1644,3867,2,5547,5547,-5518
2022-03-04,2,1222,2451,0,3699,3699,-3675
2022-03-05,0,857,1957,0,0,2827,13
2022-03-06,0,656,1788,0,0,2459,15
2022-03-07,1,1253,3204,1,4487,4487,-4459
2022-03-08,0,1189,3102,0,0,4316,25
2022-03-09,0,1479,4074,0,0,5582,29
2022-03-10,0,960,3131,2,0,4102,9
2022-03-11,0,694,2407,1,0,3117,15
2022-03-12,0,449,1707,1,0,2159,2
2022-03-13,0,412,1701,0,0,2123,10
2022-03-14,0,752,3740,2,0,4515,21
2022-03-15,1,763,3527,0,4318,4318,-4291
2022-03-16,0,902,3887,0,0,4821,32
2022-03-17,0,659,3315,0,0,4009,35
2022-03-18,1,495,2469,0,2998,2998,-2965
2022-03-19,0,301,1845,0,0,2159,13
2022-03-20,0,309,2215,0,0,2531,7
2022-03-21,0,479,3586,1,0,4080,14
2022-03-22,1,488,3617,1,4117,4117,-4107
2022-03-23,0,289,2833,0,0,3133,11
2022-03-24,1,354,2434,0,2804,2804,-2789
2022-03-25,0,179,1777,1,0,1964,7
2022-03-26,1,179,1586,0,1768,1768,-1766
2022-03-27,0,93,1048,0,0,1149,8
2022-03-28,0,235,3130,2,0,3374,7
2022-03-29,0,338,3362,0,0,3724,24
2022-03-30,0,275,3405,0,0,3688,8
2022-03-31,0,191,2679,0,0,2888,18
2022-04-01,0,120,2134,1,0,2269,14
2022-04-02,0,94,1578,0,0,1675,3
2022-04-03,0,54,1104,0,0,1160,2
2022-04-04,0,165,2514,0,0,2704,25
2022-04-05,0,219,3208,2,0,3439,10
2022-04-06,0,148,2848,1,0,3010,13
2022-04-07,0,131,2631,0,0,2772,10
2022-04-08,0,87,1873,0,0,1972,12
2022-04-09,5,46,1920,1,1978,1978,-1972
2022-04-10,0,44,1325,1,0,1374,4
2022-04-11,0,87,3005,0,0,3103,11
2022-04-12,0,146,3897,1,0,4061,17
2022-04-13,0,83,2824,0,0,2927,20
2022-04-14,0,34,2101,1,0,2150,14
2022-04-15,0,52,2049,1,0,2115,13
2022-04-16,0,23,1494,1,0,1531,13
2022-04-17,0,19,1234,0,0,1260,7
2022-04-18,0,25,1324,0,0,1355,6
2022-04-19,1,70,2818,1,2906,2906,-2890
2022-04-20,0,47,2496,0,0,2563,20
2022-04-21,0,56,2671,1,0,2744,16
2022-04-22,0,29,2419,0,0,2465,17
2022-04-23,0,24,1956,2,0,2002,20
2022-04-24,0,25,1433,0,0,1471,13
2022-04-25,1,55,2689,0,2764,2764,-2745
2022-04-26,0,34,2411,1,0,2473,27
2022-04-27,0,18,2160,1,0,2199,20
2022-04-28,0,26,2055,0,0,2114,33
2022-04-29,0,23,2137,0,0,2183,23
2022-04-30,0,12,1377,0,0,1409,20
2022-05-01,0,6,545,0,0,573,22
2022-05-02,0,25,2235,0,0,2293,33
2022-05-03,0,22,2166,0,0,2240,52
2022-05-04,0,17,2021,0,0,2088,50
2022-05-05,0,13,2124,0,0,2190,53
2022-05-06,0,10,2163,0,0,2216,43
2022-05-07,0,3,1323,0,0,1364,38
2022-05-08,0,2,778,0,0,805,25
2022-05-09,0,12,2210,0,0,2278,56
2022-05-10,0,15,1928,0,0,2001,58
2022-05-11,0,16,1746,0,0,1827,65
2022-05-12,0,7,1884,3,0,1968,74
2022-05-13,0,4,1495,1,0,1565,65
2022-05-14,0,1,778,0,0,821,42
2022-05-15,0,1,379,0,0,410,30
2022-05-16,0,12,1384,0,0,1499,103
2022-05-17,0,1,1242,0,0,1324,81
2022-05-18,0,14,1165,0,0,1267,88
2022-05-19,0,1,1227,0,0,1313,85
2022-05-20,0,0,717,0,0,774,57
2022-05-21,0,2,329,0,0,369,38
2022-05-22,0,1,264,0,0,309,44
2022-05-23,0,4,708,0,0,823,111
2022-05-24,0,0,476,1,0,549,72
2022-05-25,0,0,186,0,0,234,48
2022-05-26,0,0,31,0,0,34,3
2022-05-30,0,3,0,0,0,3,0
