date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,1605
2021-11-20,1248,0,0,0,1248
2021-11-21,366,0,0,0,366
2021-11-22,2758,0,0,0,2758
2021-11-23,2355,1,0,0,2357
2021-11-24,2183,3,0,0,2186
2021-11-25,2946,3,0,0,2949
2021-11-26,2810,5,0,0,2819
2021-11-27,966,6,0,0,972
2021-11-28,496,5,0,0,501
2021-11-29,3578,14,0,0,3595
2021-11-30,2817,8,0,0,2829
2021-12-01,1923,6,0,0,1932
2021-12-02,2334,16,0,0,2352
2021-12-03,1847,19,1,0,1870
2021-12-04,1231,13,0,0,1247
2021-12-05,434,8,0,0,443
2021-12-06,3470,35,1,0,3512
2021-12-07,2235,25,0,0,2263
2021-12-08,1899,39,0,0,1940
2021-12-09,2958,58,0,0,3019
2021-12-10,2229,68,0,0,2299
2021-12-11,1016,32,0,0,1049
2021-12-12,399,17,0,0,416
2021-12-13,2793,136,0,0,2935
2021-12-14,2853,179,0,0,3043
2021-12-15,2180,215,0,0,2405
2021-12-16,2478,337,1,0,2823
2021-12-17,1436,190,0,0,1629
2021-12-18,1280,71,0,0,1351
2021-12-19,219,26,0,0,245
2021-12-20,2188,265,2,0,2465
2021-12-21,2030,569,2,0,2624
2021-12-22,1811,267,0,0,2091
2021-12-23,1573,753,8,0,2348
2021-12-24,992,220,2,0,1220
2021-12-25,312,209,0,0,522
2021-12-26,697,303,4,0,1009
2021-12-27,1244,814,4,0,2078
2021-12-28,853,710,3,0,1578
2021-12-29,1126,1243,3,0,2390
2021-12-30,1571,1860,15,0,3452
2021-12-31,376,664,4,0,1047
2022-01-01,225,451,0,0,676
2022-01-02,457,273,4,0,734
2022-01-03,1677,1430,19,1,3141
2022-01-04,775,1424,29,0,2232
2022-01-05,614,1423,37,0,2085
2022-01-06,670,2253,39,1,2987
2022-01-07,648,1238,42,1,1932
2022-01-08,149,541,15,0,707
2022-01-09,602,381,5,0,991
2022-01-10,710,2167,98,0,3007
2022-01-11,571,2641,63,1,3295
2022-01-12,286,2007,60,1,2366
2022-01-13,521,3288,157,0,3981
2022-01-14,302,2287,88,0,2683
2022-01-15,55,1075,43,2,1175
2022-01-16,43,665,41,0,750
2022-01-17,224,2913,174,2,3318
2022-01-18,315,2517,130,0,2965
2022-01-19,153,2244,145,0,2549
2022-01-20,123,2126,139,0,2388
2022-01-21,58,2347,168,0,2574
2022-01-22,53,630,54,0,737
2022-01-23,7,355,37,0,400
2022-01-24,96,2783,267,0,3147
2022-01-25,101,2078,160,0,2342
2022-01-26,27,1715,230,0,1976
2022-01-27,41,1575,178,0,1795
2022-01-28,37,1407,126,0,1573
2022-01-29,8,859,96,0,964
2022-01-30,4,436,60,0,500
2022-01-31,13,1057,208,0,1279
2022-02-01,5,416,91,0,512
2022-02-02,2,127,26,0,155
2022-02-03,4,93,18,0,115
2022-02-04,7,313,11,0,331
2022-02-08,0,167,25,0,192
