date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2356,1,0,0,2357,2357,-2357
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,19,1,0,1870,1870,-1867
2021-12-04,1232,13,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,34,1,0,3516,3516,-3509
2021-12-07,2255,40,10,0,2308,2308,-2305
2021-12-08,1962,39,0,0,2004,2004,-2001
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,68,0,0,2299,2299,-2297
2021-12-11,1016,31,0,0,1049,1049,-1047
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,181,0,0,3043,3043,-3037
2021-12-15,2183,217,0,0,2405,2405,-2400
2021-12-16,2481,337,1,0,2823,2823,-2819
2021-12-17,1438,190,0,0,1629,1629,-1628
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2191,265,2,0,2465,2465,-2458
2021-12-21,2037,568,2,0,2624,2624,-2607
2021-12-22,1816,267,0,0,2091,2091,-2083
2021-12-23,1576,754,8,0,2348,2348,-2338
2021-12-24,992,219,2,0,1220,1220,-1213
2021-12-25,312,209,0,0,522,522,-521
2021-12-26,698,300,4,0,1009,1009,-1002
2021-12-27,1311,810,4,1,2143,2143,-2126
2021-12-28,935,736,3,0,1677,1677,-1674
2021-12-29,1232,1294,3,0,2533,2533,-2529
2021-12-30,1604,1862,15,0,3484,3484,-3481
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,476,0,0,701,701,-701
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1730,1493,19,1,3246,3246,-3243
2022-01-04,876,1518,30,0,2427,2427,-2424
2022-01-05,693,1502,37,0,2238,2238,-2232
2022-01-06,728,2327,39,1,3114,3114,-3095
2022-01-07,662,1261,42,1,1968,1968,-1966
2022-01-08,157,572,15,0,746,746,-744
2022-01-09,612,411,5,1,1031,1031,-1029
2022-01-10,776,2273,101,3,3169,3169,-3153
2022-01-11,585,2766,70,1,3437,3437,-3422
2022-01-12,308,2084,61,3,2465,2465,-2456
2022-01-13,559,3510,165,3,4245,4245,-4237
2022-01-14,316,2362,91,0,2773,2773,-2769
2022-01-15,59,1092,44,2,1197,1197,-1197
2022-01-16,45,675,41,0,761,761,-761
2022-01-17,253,4302,317,4,4881,4881,-4876
2022-01-18,343,3332,166,3,3854,3854,-3844
2022-01-19,165,2538,169,1,2878,2878,-2873
2022-01-20,132,3073,220,3,3431,3431,-3428
2022-01-21,66,2856,208,2,3137,3137,-3132
2022-01-22,56,695,61,0,812,812,-812
2022-01-23,17,1031,116,1,1165,1165,-1165
2022-01-24,102,3185,336,2,3626,3626,-3625
2022-01-25,116,2821,230,0,3171,3171,-3167
2022-01-26,36,2364,308,3,2712,2712,-2711
2022-01-27,57,2241,259,2,2560,2560,-2559
2022-01-28,64,2076,232,4,2379,2379,-2376
2022-01-29,15,1069,141,1,1228,1228,-1226
2022-01-30,19,2496,519,15,3065,3065,-3049
2022-01-31,26,2632,483,0,3144,3144,-3141
2022-02-01,41,2408,390,6,2847,2847,-2845
2022-02-02,25,1909,393,3,2333,2333,-2330
2022-02-03,29,3582,904,10,4531,4531,-4525
2022-02-04,18,2387,470,6,2883,2883,-2881
2022-02-05,7,768,178,3,958,958,-956
2022-02-06,7,1376,469,2,1854,1854,-1854
2022-02-07,21,2452,754,5,3237,3237,-3232
2022-02-08,12,3415,948,12,4398,4398,-4387
2022-02-09,8,2918,959,12,3934,3934,-3897
2022-02-10,6,2270,840,4,3128,3128,-3120
2022-02-11,8,2437,943,18,3432,3432,-3406
2022-02-12,2,1242,495,1,1742,1742,-1740
2022-02-13,7,958,462,7,1445,1445,-1434
2022-02-14,15,3825,2242,22,6130,6130,-6104
2022-02-15,6,2835,1429,23,4358,4358,-4293
2022-02-16,3,1962,1098,13,3144,3144,-3076
2022-02-17,6,2755,2212,12,4997,4997,-4985
2022-02-18,0,1798,1334,13,0,3158,13
2022-02-19,0,961,782,7,0,1754,4
2022-02-20,2,754,687,5,1458,1458,-1448
2022-02-21,2,1784,1575,11,3386,3386,-3372
2022-02-22,1,1591,1412,7,3013,3013,-3011
2022-02-23,3,1452,1449,13,2920,2920,-2917
2022-02-24,7,1958,2857,13,4855,4855,-4835
2022-02-25,1,1205,1646,10,2873,2873,-2862
2022-02-26,0,810,937,5,0,1756,4
2022-02-27,0,370,575,0,0,945,0
2022-02-28,2,1000,1655,4,2687,2687,-2661
2022-03-01,1,1290,2219,18,3571,3571,-3528
2022-03-02,3,1825,3124,49,5150,5150,-5001
2022-03-03,5,1594,3699,25,5364,5364,-5323
2022-03-04,2,1123,2259,12,3421,3421,-3396
2022-03-05,0,747,1753,7,0,2528,21
2022-03-06,0,596,1674,6,0,2287,11
2022-03-07,1,1097,2778,22,3930,3930,-3898
2022-03-08,0,1060,2809,8,0,3908,31
2022-03-09,0,1153,3238,11,0,4420,18
2022-03-10,0,903,2905,8,0,3825,9
2022-03-11,0,608,1979,6,0,2603,10
2022-03-12,0,394,1436,2,0,1834,2
2022-03-13,0,404,1660,3,0,2078,11
2022-03-14,0,688,3316,12,0,4028,12
2022-03-15,1,683,3100,4,3800,3800,-3788
2022-03-16,0,690,3107,11,0,3823,15
2022-03-17,0,503,2309,6,0,2829,11
2022-03-18,1,377,1919,3,2310,2310,-2300
2022-03-19,0,248,1477,3,0,1733,5
2022-03-20,0,112,963,2,0,1082,5
2022-03-21,0,402,2926,4,0,3338,6
2022-03-22,1,410,2950,7,3372,3372,-3368
2022-03-23,0,240,2302,6,0,2552,4
2022-03-24,1,296,1880,1,2188,2188,-2178
2022-03-25,0,128,1134,3,0,1266,1
2022-03-26,1,116,1058,0,1175,1175,-1175
2022-03-27,0,67,840,1,0,915,7
2022-03-28,0,171,2108,3,0,2286,4
2022-03-29,0,160,1971,1,0,2139,7
2022-03-30,0,180,2036,0,0,2218,2
2022-03-31,0,76,954,0,0,1033,3
2022-04-01,0,46,562,0,0,612,4
2022-04-02,0,3,151,0,0,154,0
2022-04-03,0,6,130,0,0,136,0
2022-04-04,0,20,261,0,0,283,2
2022-04-05,0,21,400,0,0,421,0
2022-04-06,0,21,288,0,0,309,0
2022-04-09,5,0,0,0,5,5,-5
