date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,2949,0
2021-11-26,2810,5,0,0,1,2819,3
2021-11-27,966,6,0,0,0,972,0
2021-11-28,496,5,0,0,0,501,0
2021-11-29,3578,14,0,0,3,3595,0
2021-11-30,2817,8,0,0,4,2829,0
2021-12-01,1923,7,0,0,0,1932,2
2021-12-02,2334,16,0,0,2,2352,0
2021-12-03,1847,19,1,0,0,1870,3
2021-12-04,1231,13,0,0,2,1247,1
2021-12-05,434,8,0,0,0,443,1
2021-12-06,3474,34,1,0,1,3516,6
2021-12-07,2255,40,10,0,0,2308,3
2021-12-08,1958,39,0,0,6,2004,1
2021-12-09,2986,62,0,0,2,3052,2
2021-12-10,2229,67,0,0,1,2299,2
2021-12-11,1016,30,0,0,2,1049,1
2021-12-12,399,17,0,0,0,416,0
2021-12-13,2794,136,0,0,0,2936,6
2021-12-14,2853,178,0,0,4,3043,8
2021-12-15,2180,214,0,0,7,2405,4
2021-12-16,2478,336,1,0,6,2823,2
2021-12-17,1436,190,0,0,0,1629,3
2021-12-18,1280,71,0,0,0,1351,0
2021-12-19,219,26,0,0,0,245,0
2021-12-20,2188,265,2,0,5,2465,5
2021-12-21,2030,567,2,0,20,2624,5
2021-12-22,1811,263,0,0,11,2091,6
2021-12-23,1573,751,8,0,7,2348,9
2021-12-24,992,219,2,0,6,1220,1
2021-12-25,312,209,0,0,1,522,0
2021-12-26,697,299,4,0,7,1009,2
2021-12-27,1309,811,4,0,11,2143,8
2021-12-28,928,734,3,0,7,1677,5
2021-12-29,1223,1291,3,0,6,2533,10
2021-12-30,1600,1860,15,0,4,3484,5
2021-12-31,376,681,4,0,1,1064,2
2022-01-01,225,476,0,0,0,701,0
2022-01-02,457,287,4,0,2,750,0
2022-01-03,1721,1486,19,1,9,3246,10
2022-01-04,875,1516,30,0,3,2427,3
2022-01-05,687,1500,37,0,8,2238,6
2022-01-06,725,2325,39,1,11,3114,13
2022-01-07,661,1259,42,1,4,1968,1
2022-01-08,157,572,15,0,1,746,1
2022-01-09,611,409,5,0,4,1031,2
2022-01-10,759,2266,101,0,23,3169,20
2022-01-11,580,2762,69,1,20,3437,5
2022-01-12,305,2080,60,1,14,2463,3
2022-01-13,554,3503,165,0,12,4245,11
2022-01-14,311,2359,91,0,11,2773,1
2022-01-15,59,1092,44,2,0,1197,0
2022-01-16,44,675,41,0,1,761,0
2022-01-17,252,4296,318,2,10,4881,3
2022-01-18,339,3328,169,0,16,3854,2
2022-01-19,163,2529,170,0,12,2878,4
2022-01-20,132,3067,221,0,9,3431,2
2022-01-21,65,2853,208,0,9,3136,1
2022-01-22,56,692,61,0,3,812,0
2022-01-23,17,1030,116,0,2,1165,0
2022-01-24,102,3182,336,0,6,3626,0
2022-01-25,116,2820,230,0,4,3171,1
2022-01-26,35,2360,309,0,7,2712,1
2022-01-27,57,2235,260,0,8,2560,0
2022-01-28,64,2068,233,0,14,2379,0
2022-01-29,15,1068,141,0,4,1228,0
2022-01-30,19,2509,519,0,18,3065,0
