date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1605,0,0,0,1605,1605,-1605
2021-11-20,1248,0,0,0,1248,1248,-1248
2021-11-21,366,0,0,0,366,366,-366
2021-11-22,2758,0,0,0,2758,2758,-2758
2021-11-23,2355,1,0,0,2357,2357,-2356
2021-11-24,2183,3,0,0,2186,2186,-2186
2021-11-25,2946,3,0,0,2949,2949,-2949
2021-11-26,2811,5,0,0,2819,2819,-2816
2021-11-27,966,6,0,0,972,972,-972
2021-11-28,496,5,0,0,501,501,-501
2021-11-29,3581,14,0,0,3595,3595,-3595
2021-11-30,2821,8,0,0,2829,2829,-2829
2021-12-01,1923,7,0,0,1932,1932,-1930
2021-12-02,2336,16,0,0,2352,2352,-2352
2021-12-03,1847,18,1,0,1870,1870,-1866
2021-12-04,1231,14,0,0,1247,1247,-1245
2021-12-05,434,8,0,0,443,443,-442
2021-12-06,3474,33,1,0,3516,3516,-3508
2021-12-07,2254,41,10,0,2308,2308,-2305
2021-12-08,1960,39,0,0,2004,2004,-1999
2021-12-09,2987,62,0,0,3052,3052,-3049
2021-12-10,2229,67,0,0,2299,2299,-2296
2021-12-11,1016,32,0,0,1049,1049,-1048
2021-12-12,399,17,0,0,416,416,-416
2021-12-13,2794,136,0,0,2936,2936,-2930
2021-12-14,2856,180,0,0,3043,3043,-3036
2021-12-15,2182,216,0,0,2405,2405,-2398
2021-12-16,2481,338,1,0,2823,2823,-2820
2021-12-17,1438,189,0,0,1629,1629,-1627
2021-12-18,1280,71,0,0,1351,1351,-1351
2021-12-19,219,26,0,0,245,245,-245
2021-12-20,2189,265,2,0,2465,2465,-2456
2021-12-21,2037,573,2,0,2624,2624,-2612
2021-12-22,1816,269,0,0,2091,2091,-2085
2021-12-23,1576,755,8,0,2348,2348,-2339
2021-12-24,993,220,2,0,1220,1220,-1215
2021-12-25,311,210,0,0,522,522,-521
2021-12-26,698,301,4,0,1009,1009,-1003
2021-12-27,1307,793,5,0,2143,2143,-2105
2021-12-28,934,736,3,0,1677,1677,-1673
2021-12-29,1230,1292,3,0,2533,2533,-2525
2021-12-30,1604,1857,15,0,3484,3484,-3476
2021-12-31,378,682,4,0,1064,1064,-1064
2022-01-01,225,474,0,0,701,701,-699
2022-01-02,457,288,4,0,750,750,-749
2022-01-03,1729,1467,19,1,3246,3246,-3216
2022-01-04,876,1515,31,0,2427,2427,-2422
2022-01-05,692,1504,38,0,2238,2238,-2234
2022-01-06,727,2320,40,1,3116,3116,-3088
2022-01-07,662,1256,42,1,1968,1968,-1961
2022-01-08,157,569,15,0,746,746,-741
2022-01-09,612,411,6,0,1032,1032,-1029
2022-01-10,774,2272,102,0,3169,3169,-3148
2022-01-11,584,2743,71,1,3439,3439,-3399
2022-01-12,308,2087,63,1,2465,2465,-2459
2022-01-13,556,3505,167,0,4249,4249,-4228
2022-01-14,317,2358,91,0,2775,2775,-2766
2022-01-15,59,1091,44,2,1197,1197,-1196
2022-01-16,45,673,42,0,762,762,-760
2022-01-17,251,4295,320,2,4881,4881,-4868
2022-01-18,343,3327,169,0,3854,3854,-3839
2022-01-19,165,2536,171,0,2878,2878,-2872
2022-01-20,132,3068,220,0,3431,3431,-3420
2022-01-21,66,2852,209,0,3138,3138,-3127
2022-01-22,56,693,61,0,812,812,-810
2022-01-23,17,1031,116,0,1165,1165,-1164
2022-01-24,102,3398,355,0,3861,3861,-3855
2022-01-25,118,3081,252,0,3456,3456,-3451
2022-01-26,39,2600,331,0,2976,2976,-2970
2022-01-27,57,2404,275,0,2739,2739,-2736
2022-01-28,65,2238,241,0,2552,2552,-2544
2022-01-29,14,1133,145,0,1294,1294,-1292
2022-01-30,19,2525,539,0,3095,3095,-3083
2022-01-31,27,2818,501,0,3351,3351,-3346
2022-02-01,42,2557,417,0,3020,3020,-3016
2022-02-02,25,2122,418,0,2570,2570,-2565
2022-02-03,31,3952,965,1,4965,4965,-4949
2022-02-04,19,2688,525,1,3239,3239,-3233
2022-02-05,7,829,195,0,1037,1037,-1031
2022-02-06,7,1411,475,0,1898,1898,-1893
2022-02-07,19,2809,868,1,3708,3708,-3697
2022-02-08,12,3624,995,3,4645,4645,-4634
2022-02-09,12,3320,1069,3,4442,4442,-4404
2022-02-10,8,2767,974,0,3765,3765,-3749
2022-02-11,8,2645,1011,0,3691,3691,-3664
2022-02-12,2,1422,556,1,1985,1985,-1981
2022-02-13,7,972,472,1,1467,1467,-1452
2022-02-14,16,3974,2355,1,6387,6387,-6346
2022-02-15,6,3581,1843,2,5478,5478,-5432
2022-02-16,3,2107,1193,2,3345,3345,-3305
2022-02-17,6,3312,2465,0,5806,5806,-5783
2022-02-18,0,2102,1527,2,0,3642,11
2022-02-19,0,1051,863,2,0,1920,4
2022-02-20,2,804,743,2,1565,1565,-1551
2022-02-21,1,1982,1790,0,3795,3795,-3773
2022-02-22,1,2328,1924,2,4265,4265,-4255
2022-02-23,3,1910,1804,0,3731,3731,-3717
2022-02-24,7,2088,3043,1,5168,5168,-5139
2022-02-25,1,1349,1854,1,3211,3211,-3205
2022-02-26,0,829,964,0,0,1795,2
2022-02-27,0,383,584,0,0,968,1
2022-02-28,2,1097,1808,0,2922,2922,-2907
2022-03-01,1,1505,2542,2,4078,4078,-4050
2022-03-02,1,2246,3708,1,6111,6111,-5956
2022-03-03,5,1644,3867,2,5547,5547,-5518
2022-03-04,2,1222,2452,0,3699,3699,-3676
2022-03-05,0,858,1961,0,0,2827,8
2022-03-06,0,656,1790,0,0,2459,13
2022-03-07,1,1253,3206,1,4487,4487,-4461
2022-03-08,0,1187,3101,0,0,4316,28
2022-03-09,0,1479,4073,0,0,5582,30
2022-03-10,0,959,3132,2,0,4102,9
2022-03-11,0,694,2406,1,0,3117,16
2022-03-12,0,449,1706,1,0,2159,3
2022-03-13,0,412,1699,0,0,2123,12
2022-03-14,0,752,3742,2,0,4515,19
2022-03-15,1,763,3529,0,4318,4318,-4293
2022-03-16,0,901,3888,0,0,4821,32
2022-03-17,0,659,3315,0,0,4009,35
2022-03-18,1,496,2472,0,2998,2998,-2969
2022-03-19,0,301,1844,0,0,2159,14
2022-03-20,0,309,2214,0,0,2531,8
2022-03-21,0,479,3584,1,0,4080,16
2022-03-22,1,488,3614,1,4117,4117,-4104
2022-03-23,0,289,2832,0,0,3133,12
2022-03-24,1,354,2433,0,2804,2804,-2788
2022-03-25,0,179,1778,1,0,1964,6
2022-03-26,1,179,1584,0,1768,1768,-1764
2022-03-27,0,93,1048,0,0,1149,8
2022-03-28,0,235,3128,2,0,3374,9
2022-03-29,0,338,3359,0,0,3724,27
2022-03-30,0,275,3404,0,0,3688,9
2022-03-31,0,191,2675,0,0,2888,22
2022-04-01,0,121,2131,1,0,2269,16
2022-04-02,0,94,1577,0,0,1675,4
2022-04-03,0,54,1101,0,0,1160,5
2022-04-04,0,165,2513,0,0,2704,26
2022-04-05,0,219,3205,2,0,3439,13
2022-04-06,0,148,2847,1,0,3010,14
2022-04-07,0,131,2627,0,0,2772,14
2022-04-08,0,87,1869,0,0,1972,16
2022-04-09,5,46,1915,1,1978,1978,-1967
2022-04-10,0,44,1325,1,0,1374,4
2022-04-11,0,87,3002,0,0,3103,14
2022-04-12,0,146,3893,1,0,4061,21
2022-04-13,0,83,2822,0,0,2927,22
2022-04-14,0,34,2098,1,0,2150,17
2022-04-15,0,52,2046,1,0,2115,16
2022-04-16,0,23,1492,1,0,1531,15
2022-04-17,0,19,1232,0,0,1260,9
2022-04-18,0,25,1319,0,0,1355,11
2022-04-19,1,70,2813,1,2906,2906,-2885
2022-04-20,0,47,2492,0,0,2563,24
2022-04-21,0,56,2668,1,0,2744,19
2022-04-22,0,29,2411,0,0,2465,25
2022-04-23,0,24,1955,2,0,2002,21
2022-04-24,0,25,1432,0,0,1471,14
2022-04-25,1,55,2687,0,2764,2764,-2743
2022-04-26,0,34,2410,1,0,2473,28
2022-04-27,0,18,2156,1,0,2199,24
2022-04-28,0,26,2050,0,0,2114,38
2022-04-29,0,23,2139,0,0,2183,21
2022-04-30,0,12,1376,0,0,1409,21
2022-05-01,0,6,543,0,0,573,24
2022-05-02,0,25,2234,0,0,2293,34
2022-05-03,0,22,2170,0,0,2240,48
2022-05-04,0,17,2023,0,0,2088,48
2022-05-05,0,13,2126,0,0,2190,51
2022-05-06,0,10,2168,0,0,2216,38
2022-05-07,0,3,1320,0,0,1364,41
2022-05-08,0,2,777,0,0,805,26
2022-05-09,0,12,2212,0,0,2278,54
2022-05-10,0,15,1930,0,0,2001,56
2022-05-11,0,16,1745,0,0,1827,66
2022-05-12,0,7,1880,3,0,1968,78
2022-05-13,0,4,1498,1,0,1565,62
2022-05-14,0,1,779,0,0,821,41
2022-05-15,0,1,379,0,0,410,30
2022-05-16,0,12,1382,0,0,1499,105
2022-05-17,0,1,1241,0,0,1324,82
2022-05-18,0,14,1165,0,0,1267,88
2022-05-19,0,1,1226,0,0,1313,86
2022-05-20,0,0,718,0,0,774,56
2022-05-21,0,2,328,0,0,369,39
2022-05-22,0,1,264,0,0,309,44
2022-05-23,0,4,711,0,0,823,108
2022-05-24,0,0,477,1,0,549,71
2022-05-25,0,0,186,0,0,234,48
2022-05-26,0,0,31,0,0,34,3
2022-05-30,0,3,0,0,0,3,0
